,aRarity,mRarity
11538,292.32,130518.86
11580,361.28,52042.06
11581,201.76,29094.95
11587,753.37,132168.67
11590,435.56,232249.97
11593,294.83,63133.87
11599,483.89,109845.63
11621,5282.56,1851742.97
11628,256.21,56477.88
11641,585.58,741449.52
11644,267.67,128589.91
11653,174.46,19261.36
11668,238.81,102273.3
11669,236.74,36638.06
11677,209.41,27522.11
11701,192.86,50021.7
11702,237.31,80910.81
11726,235.66,68157.06
11739,577.84,564491.29
11779,299.02,120769.49
11805,735.28,397843.64
11809,305.83,464634.58
11811,318.49,53012.65
11815,213.61,32932.64
11826,216.67,37356.12
11835,285.5,47612.34
11850,352.19,115891.45
11853,217.66,98208.95
11862,218.28,19155.65
11868,246.27,30181.66
11874,241.68,95329.3
11875,200.55,25855.83
11884,222.91,30758.31
11919,290.47,116653.27
11928,198.12,18342.68
11931,212.75,81166.46
11940,156.48,9493.63
11941,277.23,106574.04
11950,363.68,535387.56
11953,718.01,771491.53
11966,166.27,25724.2
11970,399.89,243351.94
11973,264.5,67679.1
11974,163.0,16938.78
11992,370.83,134106.37
12001,380.15,175419.9
12014,253.21,204872.67
12016,267.74,60790.74
12024,213.11,47223.06
12056,293.79,136216.44
12087,567.79,1191999.87
12103,271.32,308152.82
12107,240.39,111092.56
12117,235.79,78150.04
12119,492.9,25361.82
12121,266.03,71454.49
12140,284.48,139574.89
12143,304.96,273915.55
12146,666.21,207761.22
12158,422.5,39097.12
12162,501.46,1686792.19
12168,191.8,28590.95
12191,1216.28,179543.88
12216,176.67,5164.74
12245,275.02,175517.29
12252,186.36,19520.73
12254,460.52,434413.82
12259,618.15,187198.15
12265,231.54,63781.56
12276,264.25,64629.99
12287,929.0,1038929.51
12299,408.32,597545.28
12312,443.24,3476868.65
12322,267.44,78495.4
12329,268.81,52571.94
12345,619.11,3422931.03
12352,277.77,135213.48
12354,191.7,27491.99
12363,200.59,20070.57
12370,200.01,19908.22
12399,695.07,798140.4
12400,234.07,74405.09
12404,281.14,165120.2
12407,260.21,121990.74
12421,216.35,53787.04
12430,317.98,370837.76
12464,428.8,223484.82
12471,218.14,15498.76
12479,233.49,90837.93
12523,181.36,27066.43
12528,378.67,194608.35
12533,386.88,753640.61
12534,504.2,79559.23
12549,433.5,235918.69
12550,656.12,87456.84
12556,274.8,239179.14
12557,377.51,842937.72
12570,288.93,72301.0
12594,282.04,136388.64
12596,636.66,889929.75
12597,210.48,25457.07
12606,280.26,132560.25
12610,329.91,148272.45
12613,362.9,186685.72
12626,642.06,2393387.39
12640,278.62,161401.46
12646,393.84,268927.44
12661,222.84,33444.14
12668,535.68,191325.97
12671,163.74,18949.84
12685,225.3,32957.92
12690,342.75,762206.83
12725,202.73,19208.87
12748,303.31,320568.79
12755,172.08,9885.91
12758,331.45,162453.53
12761,726.2,160428.54
12786,493.0,446912.17
12793,372.84,115699.11
12794,317.14,128888.24
12795,419.3,284809.69
12810,185.2,16802.36
12812,356.59,716962.83
12839,376.8,1041375.82
12887,238.75,103059.99
12909,474.08,398504.02
12915,320.7,376448.86
12919,302.55,67566.75
12926,346.6,124395.97
12928,221.15,96358.46
12939,306.34,313792.27
12940,511.33,409549.6
12950,710.07,1036452.59
12951,361.65,411493.14
12965,680.18,1729576.35
12982,173.64,13193.27
12987,229.81,78833.32
12994,217.12,16405.81
12996,334.31,329477.45
13009,12271.29,1544860.57
13010,251.04,83212.86
13011,226.49,89391.15
13037,279.74,95070.99
13051,281.84,119764.56
13064,205.82,43533.48
13070,284.57,141077.37
13084,266.66,101597.35
13086,658.03,64546.55
13087,737.43,249380.08
13088,529.93,186352.05
13091,291.15,57849.3
13098,228.82,95418.79
13114,293.44,156091.35
13115,332.93,123102.09
13117,683.12,216531.55
13123,292.6,54492.35
13126,222.59,45121.01
13134,288.27,248693.98
13146,378.59,491590.66
13165,906.36,888629.33
13167,253.65,117380.05
13204,369.93,32222.43
13225,262.71,303851.2
13228,875.38,214122.13
13229,261.35,64277.78
13230,815.54,1293664.07
13254,565.06,468958.11
13263,1262.57,344641.03
13268,177.23,25944.13
13273,242.42,57728.11
13288,211.76,31516.19
13299,556.38,172908.25
13308,262.48,108620.02
13315,255.14,75295.4
13318,437.29,360631.47
13322,300.06,105836.57
13323,260.65,88583.03
13327,353.28,104064.46
13352,188.81,23210.85
13354,241.65,68467.24
13355,252.49,65339.53
13359,219.43,57786.98
13379,275.67,64812.41
13380,230.45,20594.33
13396,359.32,68279.21
13404,243.61,37345.29
13409,257.66,123518.89
13425,201.36,54828.89
13427,176.41,13401.79
13428,308.04,228478.74
13433,376.6,67329.81
13450,367.25,464535.01
13474,179.57,26958.4
13475,365.16,340850.71
13478,359.8,92531.95
13483,278.58,124211.75
13485,312.27,48588.48
13487,229.16,174297.37
13488,408.8,92129.39
13498,364.94,202922.11
13500,278.39,283213.38
13503,279.6,396265.25
13523,273.51,138642.98
13525,218.24,33608.85
13553,170.15,11066.15
13555,207.26,40244.25
13560,218.7,79426.6
13562,562.85,232885.48
13571,237.91,86345.2
13574,520.62,124810.77
13575,511.75,266817.22
13586,495.8,288578.35
13587,411.43,174049.02
13589,211.22,36495.69
13591,334.41,173734.96
13599,350.84,190539.73
13620,711.9,393561.72
13625,598.26,472968.48
13626,7352.08,1448303.12
13629,435.42,464766.95
13638,197.89,24479.49
13641,226.31,35444.87
13654,203.85,38911.4
13675,295.61,353944.55
13696,218.68,15198.03
13700,236.83,85909.07
13717,220.3,43984.46
13723,219.53,28451.54
13731,323.87,235395.62
13738,242.41,142655.34
13740,535.22,1221239.11
13748,231.25,84434.91
13751,271.27,19410.65
13776,370.5,96607.4
13785,276.6,113773.18
13804,247.58,62994.24
13823,206.66,46691.27
13833,516.65,315265.64
13842,1032.05,1599552.78
13844,909.4,3183851.99
13853,201.09,16169.02
13861,232.82,52672.57
13885,332.13,51668.11
13893,210.51,44995.04
13908,563.79,624178.71
13911,222.77,87112.66
13919,211.47,36177.48
13934,412.37,248845.71
13955,429.39,38690.16
13971,354.85,30807.8
13978,268.09,91477.02
13983,202.6,34839.73
13984,211.52,36359.32
13994,266.38,82384.88
14015,228.73,24177.18
14018,581.05,306297.46
14024,662.72,597864.62
14043,374.28,354508.84
14044,315.2,98922.26
14049,542.32,567855.16
14051,405.7,88334.53
14058,191.02,25278.15
14063,329.49,211943.59
14066,205.43,62789.76
14067,538.01,311602.4
14072,258.19,138506.29
14077,263.04,164431.47
14100,285.24,65833.26
14128,469.39,185837.44
14144,1049.16,871701.13
14147,289.34,172295.17
14152,404.47,193580.12
14154,197.51,18202.05
14180,498.47,366088.6
14188,237.55,170157.13
14190,397.24,119807.76
14205,292.78,156184.18
14214,187.98,18806.04
14216,295.37,138207.8
14221,286.14,110658.1
14233,212.09,21363.46
14238,214.11,32700.68
14243,190.52,19591.74
14245,243.26,68759.79
14246,380.55,666468.24
14258,327.87,557162.11
14264,284.4,148315.07
14270,486.46,93259.88
14273,545.76,525012.61
14275,389.66,1061385.8
14281,260.88,191074.5
14282,938.94,223759.41
14288,225.73,28520.85
14299,495.69,1383320.75
14300,212.36,57136.11
14301,315.26,129504.65
14315,283.76,253248.06
14318,244.53,57570.05
14321,217.92,38543.65
14335,548.26,4327162.3
14342,2259.43,3634127.42
14344,417.54,175393.47
14346,192.28,47015.54
14360,210.49,41692.04
14368,375.32,482302.47
14380,273.42,39761.17
14385,190.95,34214.1
14390,194.85,21326.19
14391,570.03,420524.11
14426,234.82,77263.32
14437,308.07,80289.95
14492,368.02,334972.82
14504,266.38,62048.4
14507,445.88,137476.64
14512,734.69,304731.96
14513,583.47,576461.81
14518,269.94,523103.58
14519,437.79,478874.35
14525,269.22,96854.29
14526,192.2,36245.81
14544,195.26,27224.21
14556,391.1,186089.34
14559,387.42,134629.3
14566,320.58,139781.84
14573,236.82,63664.19
14576,324.98,153172.98
14581,514.58,133083.45
14584,277.91,569022.99
14585,536.48,896397.35
14586,391.37,368530.11
14588,328.3,84836.73
14600,380.28,586297.88
14611,231.73,189102.04
14628,380.85,42456.36
14642,221.57,29954.83
14646,508.53,374310.57
14663,221.7,45882.96
14676,468.89,271952.67
14680,428.14,216255.24
14686,785.26,211501.59
14691,297.53,114038.63
14702,516.74,692192.51
14713,563.39,21396.74
14717,730.16,2612328.53
14720,472.03,290087.64
14748,419.4,226004.57
14754,279.8,135560.52
14758,1279.71,1219171.84
14765,304.18,214840.87
14792,762.5,254230.97
14801,210.17,21933.46
14806,522.3,122845.99
14818,200.54,30686.43
14832,280.26,81295.68
14834,178.65,23562.88
14839,217.52,87762.63
14846,227.5,45570.72
14852,164.14,12368.78
14855,270.35,78527.69
14883,196.16,12651.02
14887,479.72,533744.42
14888,295.97,108003.95
14893,193.11,54918.24
14905,797.39,2720647.67
14908,211.14,43207.8
14912,232.82,62219.14
14921,207.62,35127.12
14930,214.8,69328.8
14936,234.85,197081.73
14937,201.73,24432.63
14955,218.52,72887.52
14985,335.18,271761.0
14987,220.85,83273.69
14991,305.64,900643.71
14994,911.96,2793942.89
15008,259.0,86411.33
15009,444.89,108999.62
15011,309.34,115722.16
15015,384.77,348439.92
15024,236.43,89364.69
15034,250.24,105789.38
15047,830.4,62055.16
15058,201.66,52109.3
15060,300.11,291229.9
15074,223.78,14334.26
15076,242.91,72542.87
15088,259.45,24001.14
15112,262.12,152326.53
15113,236.01,56738.98
15116,221.5,133519.25
15128,244.87,25538.69
15131,196.59,20113.35
15136,343.34,55558.23
15141,942.68,512090.26
15169,206.34,49819.65
15188,279.58,313930.48
15203,259.72,83046.85
15211,224.75,44439.4
15222,995.93,3125974.75
15238,217.48,38068.2
15243,176.06,12200.96
15245,195.59,28611.79
15256,925.88,3407557.78
15266,1440.51,312657.32
15293,262.72,50232.42
15305,190.25,16386.88
15311,239.78,55694.48
15317,296.41,220304.73
15326,209.75,61069.25
15338,804.87,121373.4
15362,1114.96,974391.55
15365,225.37,125659.27
15367,738.55,62286.77
15369,365.16,210217.3
15375,297.54,103056.75
15377,659.88,48690.4
15382,376.61,1294718.47
15384,285.91,68143.02
15391,457.55,857012.91
15414,263.64,145818.63
15446,266.68,94816.81
15456,337.7,236905.31
15487,393.09,119962.59
15491,394.59,168023.42
15492,756.89,384802.85
15494,280.08,54323.18
15501,291.39,215420.08
15511,1910.44,852362.31
15537,218.59,22705.88
15539,2505.35,1840028.5
15555,227.5,45933.67
15562,578.34,258631.87
15563,189.72,30653.14
15565,384.71,309005.53
15574,419.34,63302.81
15576,258.36,139642.66
15590,248.1,68363.25
15603,304.3,202274.84
15606,281.34,67605.95
15609,1475.41,1171494.59
15610,197.34,41019.64
15617,443.67,422715.35
15631,549.15,1939562.32
15652,209.98,7603.54
15660,900.55,186588.69
15664,244.77,67673.8
15674,207.75,132609.65
15684,304.92,234815.73
15685,539.01,507429.42
15688,350.07,673317.86
15690,272.78,76137.93
15697,537.12,488906.52
15702,248.24,73719.5
15747,250.64,122294.68
15757,224.21,70764.72
15773,553.21,756611.74
15783,222.9,62527.63
15788,304.39,215432.86
15796,301.7,72678.07
15808,285.22,95136.34
15809,405.28,371140.4
15821,292.35,100860.6
15825,602.88,257439.23
15871,273.66,98739.32
15881,339.05,99963.56
15887,274.43,208766.83
15890,212.37,24286.28
15909,907.56,1064701.16
15911,194.94,25628.25
15912,345.37,363278.47
15943,281.13,64166.28
15959,333.66,158917.05
15999,201.02,29631.71
16016,295.82,69226.55
16018,336.92,762279.42
16022,256.73,185063.38
16028,232.53,57833.97
16043,397.46,172341.39
16047,233.11,41565.33
16066,1519.92,1676913.83
16068,479.04,290283.7
16069,333.61,135969.77
16079,763.32,955374.64
16083,219.97,40827.69
16098,205.94,34903.96
16099,203.85,40878.1
16103,188.72,26756.17
16126,377.75,237579.12
16138,419.48,445437.99
16143,623.01,355372.8
16144,285.22,106597.92
16145,332.17,234449.34
16156,308.41,295821.94
16194,194.25,27061.48
16215,269.48,131140.19
16219,458.83,51731.74
16230,498.83,690470.45
16233,342.05,214093.71
16241,222.26,47869.32
16243,305.2,19471.25
16248,215.19,73193.63
16256,315.63,181441.97
16259,252.61,108558.43
16262,215.34,87339.39
16269,173.77,22391.51
16283,528.12,371085.8
16284,498.48,95568.35
16291,494.26,590577.65
16292,302.66,70481.78
16294,2938.68,10277095.09
16306,290.73,268036.11
16324,349.42,53220.96
16329,259.0,22594.03
16350,200.6,14115.99
16372,340.38,180319.3
16375,295.89,223219.71
16377,280.54,76479.89
16382,2673.29,191457.61
16395,348.55,337969.93
16408,220.15,48143.5
16412,233.24,28047.27
16427,755.71,59619.14
16436,347.37,435540.97
16451,709.23,1304865.07
16452,342.18,71676.82
16458,233.49,51361.52
16476,212.44,46058.7
16478,426.32,298502.58
16481,238.24,92455.99
16493,545.97,1060626.12
16510,215.17,88817.39
16511,337.41,170755.58
16515,824.94,352093.45
16516,236.11,82625.89
16522,830.93,908510.23
16549,249.5,176603.6
16550,406.28,222170.03
16560,234.1,33109.45
16572,549.03,344751.44
16582,447.48,613450.03
16594,212.07,23669.99
16605,228.89,44038.31
16606,209.76,45110.14
16614,295.42,133711.91
16625,243.86,64675.79
16641,494.56,455476.52
16647,440.07,104617.72
16653,467.31,555238.52
16654,315.88,206340.48
16656,253.09,105802.53
16675,378.75,123029.61
16686,408.23,213404.99
16715,306.85,54499.97
16729,226.84,74491.5
16747,276.52,396785.58
16761,406.57,80283.2
16764,226.82,46964.33
16766,159.89,11073.57
16771,227.04,72438.65
16772,342.88,445151.7
16774,326.24,144771.68
16779,280.06,196995.46
16780,249.69,80285.91
16790,194.63,68944.76
16812,284.55,172450.31
16825,389.34,84702.43
16830,370.88,494215.59
16832,184.25,19867.27
16833,397.9,143261.45
16835,281.2,71378.18
16864,331.56,445049.13
16870,366.16,329134.29
16886,184.49,40635.95
16924,341.62,25300.58
16930,261.36,89441.54
16933,571.0,328620.1
16938,294.85,52233.59
16945,197.89,51976.02
16973,226.68,34189.28
16984,217.5,52610.8
16991,180.62,17384.14
17019,184.5,31701.78
17020,185.86,14402.01
17024,251.1,46919.93
17029,415.13,113458.14
17036,278.07,152165.62
17042,323.02,147981.99
17045,178.35,30528.12
17046,187.55,8653.39
17054,247.99,66558.65
17085,1861.58,9769713.69
17091,407.31,179547.54
17093,299.96,379861.39
17102,256.02,41223.77
17110,231.69,71267.24
17112,344.07,479637.02
17116,203.04,34888.66
17132,522.94,81824.7
17138,269.25,76696.27
17152,254.07,314256.23
17169,306.99,110029.46
17192,232.03,75798.88
17195,165.38,15858.82
17201,258.78,206041.45
17211,292.44,285966.2
17231,532.58,115109.62
17241,226.38,38718.45
17250,492.14,537127.7
17251,283.91,116851.11
17252,170.18,15033.15
17273,255.88,164423.02
17286,776.05,1978027.38
17305,266.22,106165.08
17316,214.56,46306.23
17331,182.97,42652.59
17333,2753.08,1363569.13
17340,299.08,243828.6
17346,310.22,209024.41
17351,230.59,57696.84
17352,314.85,27704.1
17359,263.6,179552.03
17382,257.27,130439.61
17385,258.33,116172.15
17386,211.13,44971.08
17388,312.25,185511.92
17417,227.02,70800.3
17432,298.44,38873.75
17433,237.87,155788.6
17435,212.93,54329.57
17481,284.28,60150.36
17482,188.95,44073.64
17501,295.42,227303.39
17503,264.98,84880.39
17529,239.82,35230.78
17543,177.17,22502.22
17549,233.47,108599.71
17550,346.73,63293.67
17552,681.4,206707.03
17568,277.94,173457.02
17578,211.09,41171.91
17589,251.67,55185.58
17601,2213.82,57101417.78
17606,228.91,61428.35
17637,476.07,180227.64
17667,331.01,212460.26
17685,264.0,114098.19
17695,219.13,13523.55
17710,436.13,213752.66
17743,558.34,1745395.62
17744,326.47,708335.07
17748,550.87,661210.66
17761,288.84,168504.97
17766,221.08,36352.18
17768,200.73,29634.23
17770,897.85,562513.64
17780,167.93,43898.94
17781,203.76,20733.0
17785,270.35,56850.46
17788,201.28,48816.26
17791,399.4,648618.34
17796,476.31,571135.24
17799,199.85,97555.86
17844,313.55,587226.57
17847,251.11,57739.23
17849,350.32,313681.6
17850,294.61,192919.01
17858,218.01,33553.54
17873,230.36,57164.01
17874,330.69,146447.53
17885,205.09,16322.45
17886,535.73,1053648.87
17895,312.7,50561.58
17902,706.46,159500.68
17913,274.47,50116.42
17922,328.08,662139.07
17926,243.33,131902.47
17930,338.39,357305.04
17954,225.5,31470.43
17969,217.03,17499.88
17975,313.09,120859.5
17979,174.93,15501.4
17982,284.28,374110.7
18002,284.15,43686.6
18003,704.99,331926.06
18010,546.8,439488.38
18018,476.72,206818.85
18028,354.21,410076.9
18066,200.57,41095.9
18073,333.55,353439.55
18075,398.54,207099.9
18076,224.03,33774.53
18078,423.22,254726.36
18103,475.16,158163.06
18123,476.72,206818.85
18130,322.49,76827.76
18138,224.51,36209.29
18154,261.84,102330.6
18155,308.84,94588.48
18157,481.9,441223.76
18172,208.81,50763.18
18178,318.46,47277.89
18191,571.43,233032.4
18220,228.01,36856.79
18228,419.19,755361.94
18230,983.72,2178354.73
18234,422.18,534994.07
18235,324.75,85191.38
18236,233.47,106721.97
18243,523.68,273144.9
18247,267.0,117053.19
18251,268.12,139649.54
18253,569.87,67711.27
18265,276.2,24240.12
18276,335.17,223525.65
18288,226.29,105553.86
18296,535.29,406488.84
18298,305.69,195557.49
18321,254.78,38462.62
18324,811.35,668822.22
18342,269.5,55345.25
18363,273.72,83604.4
18368,235.73,45406.77
18371,189.03,20851.84
18410,357.0,156424.95
18412,153.09,4306.1
18418,600.59,65428.92
18422,214.31,40889.58
18429,223.55,32611.57
18442,381.44,613121.96
18467,229.49,54097.56
18478,207.49,35860.59
18480,300.93,121750.69
18505,361.63,51937.43
18509,356.56,138984.2
18516,163.16,10636.23
18527,250.02,89397.6
18535,370.58,76545.11
18538,754.01,143962.23
18542,311.17,87586.17
18547,313.63,132282.16
18553,530.93,378579.61
18557,278.45,85503.35
18574,402.41,426119.11
18583,295.2,74126.74
18600,361.58,167222.06
18602,178.6,27839.33
18605,289.26,126345.73
18606,218.32,45751.31
18608,247.55,109972.99
18622,192.41,46175.74
18635,1122.33,1591293.46
18636,341.06,219356.76
18637,748.41,170648.73
18644,958.01,5437789.36
18645,234.32,88157.98
18654,301.07,341167.95
18655,450.8,152266.26
18665,341.61,271437.94
18668,508.78,86875.54
18671,238.67,68862.31
18678,416.81,584804.13
18689,153.2,12896.79
18695,195.32,19090.17
18698,273.33,84217.68
18717,1049.0,7932371.84
18723,182.74,14802.47
18726,487.88,946728.49
18731,219.17,47702.56
18765,409.42,1142567.57
18774,1437.22,2153004.57
18776,312.79,316089.31
18781,267.58,53968.74
18789,247.63,27499.43
18794,259.51,74720.38
18798,307.91,209041.8
18821,1490.31,1031898.93
18826,449.65,266933.95
18828,254.71,168242.84
18830,482.12,256663.62
18840,435.11,411680.5
18847,619.66,1554622.59
18866,194.41,24310.07
18869,291.54,259260.57
18870,264.82,125002.02
18872,282.88,105241.11
18883,268.52,191190.67
18890,226.14,47284.95
18892,251.83,100551.01
18913,184.35,36597.95
18920,245.81,112528.0
18925,302.46,291283.51
18930,382.62,60733.07
18939,185.2,15266.61
18942,244.89,84594.83
18953,688.21,317248.89
18976,723.28,645350.67
18983,336.59,129357.2
18984,472.57,351356.03
19002,697.19,642816.09
19005,719.42,524927.01
19012,292.06,254356.45
19024,219.4,22760.18
19033,881.12,557552.45
19038,241.92,149951.83
19061,172.56,15590.81
19065,349.36,111447.28
19068,491.93,180070.97
19071,178.39,23323.78
19087,321.15,97272.02
19088,260.31,77183.64
19096,199.54,27229.16
19098,218.71,79974.33
19112,246.52,46760.77
19113,238.88,142810.26
19118,310.59,388686.61
19125,197.23,29239.45
19129,261.14,78470.02
19156,300.89,108646.04
19159,284.37,117951.51
19162,320.79,212647.58
19173,196.76,34565.09
19213,280.77,82889.29
19236,251.24,159570.61
19264,186.88,19699.99
19273,441.15,26787.81
19297,273.19,93882.86
19311,217.82,15140.89
19315,291.32,272564.75
19325,684.99,1871244.1
19332,269.76,82034.97
19341,335.91,87286.35
19346,249.65,168777.34
19351,200.71,28280.88
19372,311.03,150522.12
19384,173.99,26078.39
19400,950.85,1237332.04
19401,263.95,102214.81
19425,416.75,48462.04
19443,228.03,75252.53
19460,1128.57,435571.18
19484,232.05,195702.56
19497,435.76,218953.81
19500,207.33,68094.24
19507,253.72,25293.16
19537,354.1,61569.39
19547,183.61,42029.88
19552,185.57,22818.94
19554,948.98,725832.81
19556,185.93,24495.3
19573,429.88,167214.74
19575,474.93,133207.54
19587,232.85,49660.1
19592,246.35,65994.24
19604,349.81,137692.43
19607,318.8,309400.42
19610,225.71,35291.57
19633,359.74,174056.99
19634,182.44,24068.55
19637,249.55,60142.66
19640,299.36,214925.66
19660,725.16,952245.45
19682,386.49,72929.19
19686,217.43,87443.58
19693,978.72,1150430.4
19695,361.79,188947.85
19708,203.04,31616.35
19709,297.85,133968.24
19710,720.85,158871.38
19723,314.87,142090.84
19725,184.44,16002.26
19733,309.4,677210.54
19748,275.21,125125.24
19762,287.04,167848.39
19765,186.68,21374.11
19769,244.48,48588.64
19773,337.35,322167.34
19791,450.3,736824.12
19810,184.52,15906.26
19837,275.37,117748.92
19840,180.86,28090.65
19845,305.41,316226.64
19849,181.44,9827.57
19854,214.21,26450.74
19866,248.8,66498.62
19873,328.76,131386.99
19878,169.23,11528.51
19889,162.87,15533.81
19938,240.96,32806.53
19962,266.59,98926.06
19964,421.19,191073.95
19974,283.38,43564.14
19993,292.89,65038.95
19996,295.23,106187.22
19997,616.76,315996.0
20005,231.02,72777.35
