,aRarity,mRarity
11119,166.75,11912.98
11128,312.42,199800.88
11133,317.9,267527.99
11135,199.35,20765.68
11139,313.29,300807.85
11146,252.85,69602.32
11159,222.38,34169.97
11173,454.09,1178994.03
11192,545.63,112408.85
11206,305.95,265134.11
11218,438.02,18769.16
11249,426.36,103410.16
11258,317.41,108948.32
11267,172.66,29149.61
11307,179.4,36115.96
11311,218.7,27740.6
11316,249.43,68541.27
11317,222.02,75942.27
11320,189.92,52214.71
11321,819.92,4079609.75
11345,406.62,456440.74
11352,470.14,19313.37
11353,269.84,101976.48
11357,188.71,32963.56
11361,494.68,282962.1
11380,401.41,221936.16
11389,506.28,311752.64
11413,232.68,99812.04
11416,385.59,464078.0
11442,493.84,272055.02
11445,230.21,53533.39
11448,281.22,107926.36
11454,286.41,187752.43
11465,249.27,254306.67
11468,275.79,88493.0
11472,369.21,294286.56
11473,435.64,187075.94
11478,350.77,39604.35
11481,308.38,84310.39
11493,266.29,190546.04
11509,269.62,128690.2
11516,453.25,193104.23
11533,323.48,203924.55
11538,291.41,129464.69
11580,371.14,53262.33
11581,202.72,29424.69
11587,749.33,131760.87
11590,437.7,232533.1
11593,292.82,62316.34
11599,486.21,110486.92
11621,5513.61,1877999.56
11628,256.7,56843.78
11641,589.31,748898.22
11644,267.44,129132.19
11653,174.72,19427.31
11668,238.9,102098.42
11669,235.72,36050.59
11677,208.61,27512.54
11701,193.19,50401.11
11702,238.11,81103.8
11726,237.43,68840.6
11739,563.81,547163.83
11779,300.02,121546.48
11805,720.68,388903.44
11809,302.87,457387.66
11811,323.3,54132.76
11815,215.22,33592.85
11826,216.82,37512.8
11835,282.57,46829.65
11850,352.72,116104.1
11853,217.09,97195.27
11862,218.25,19195.41
11868,247.66,30249.76
11874,241.28,94732.16
11875,201.25,25766.24
11884,224.33,31466.04
11919,290.44,116582.18
11928,199.21,18416.34
11931,213.3,81493.88
11940,156.75,9544.07
11941,277.64,105587.86
11950,364.23,542015.26
11953,728.42,788891.9
11966,166.41,25727.13
11970,408.76,248081.01
11973,265.99,67967.88
11974,162.66,16919.36
11992,374.05,136193.72
12001,373.7,172209.35
12014,254.07,207644.7
12016,266.65,60256.96
12024,212.03,46459.35
12054,243.49,87011.98
12056,292.21,134613.1
12087,563.91,1174584.32
12103,271.78,308763.79
12107,239.39,110380.0
12117,235.18,78020.55
12119,508.58,25530.33
12121,266.36,71278.96
12140,284.71,139677.44
12143,303.05,271576.85
12146,676.73,210638.17
12158,434.94,39601.21
12162,504.63,1716227.04
12168,192.27,28686.65
12191,1262.18,183485.2
12212,254.07,143955.13
12216,176.79,5154.91
12223,153.29,9542.3
12245,274.9,175077.42
12252,186.67,19486.3
12254,455.15,431648.86
12259,606.67,182731.61
12265,231.98,63771.34
12276,263.93,64423.14
12287,909.88,1016363.41
12299,408.57,599098.42
12312,446.04,3525072.47
12322,268.26,78600.86
12329,269.77,53095.36
12345,616.15,3458257.19
12352,276.69,133402.33
12354,191.44,27360.27
12363,199.87,19946.0
12370,200.55,20023.99
12399,679.87,781512.9
12400,235.02,74578.58
12404,280.3,163440.74
12407,260.0,122056.83
12421,216.02,54030.39
12423,276.29,62167.64
12430,319.24,372295.72
12464,433.89,223791.42
12471,217.22,15346.16
12479,233.28,90740.37
12523,181.64,27017.32
12528,379.18,194393.37
12533,387.46,757699.83
12534,496.86,79205.04
12549,435.01,235396.56
12550,631.1,85210.93
12556,277.18,245349.18
12557,374.91,822113.12
12570,288.96,72098.79
12594,282.91,137971.92
12596,641.91,893006.48
12597,210.21,25319.78
12606,278.96,132068.19
12610,330.7,149323.35
12613,367.85,190312.13
12626,625.14,2376307.18
12640,278.46,160572.88
12646,397.09,271219.36
12661,222.24,33292.96
12668,526.28,189958.78
12671,163.55,18668.46
12678,747.38,119029.82
12685,224.55,32849.1
12690,343.08,757252.61
12725,202.96,19167.09
12748,302.83,318848.43
12755,171.59,9820.5
12758,331.09,163635.91
12761,711.08,160755.58
12786,507.12,463746.57
12793,376.99,117456.12
12794,317.45,128779.73
12795,415.39,281776.45
12810,185.11,16841.95
12812,355.05,706697.21
12839,379.35,1054085.48
12857,292.74,257098.07
12859,278.53,254631.03
12860,249.22,101514.3
12887,239.4,104149.56
12889,406.24,66628.82
12909,452.02,391923.8
12913,327.65,192907.8
12915,319.8,373516.31
12919,298.09,67034.77
12926,344.68,122951.26
12928,221.4,96258.01
12939,307.89,317760.07
12940,507.32,406157.07
12950,722.69,1020791.14
12951,366.63,418203.85
12965,682.72,1732193.88
12982,174.47,13206.98
12987,230.8,79098.76
12994,215.64,16222.37
12996,335.19,333483.02
13009,12828.34,1598887.13
13010,252.82,84251.22
13011,226.71,89423.19
13037,279.73,94831.19
13051,278.53,117055.83
13064,206.29,43647.88
13070,282.85,138933.19
13084,267.9,102406.24
13086,653.91,63370.79
13087,719.1,242408.1
13088,540.41,185538.74
13091,292.64,58581.7
13097,305.39,175998.24
13098,229.6,96910.51
13110,249.94,100371.76
13114,292.98,155186.48
13115,333.71,122390.7
13117,693.16,217421.01
13123,292.68,54061.11
13126,223.6,45405.97
13134,288.33,248930.88
13146,381.58,500135.56
13165,933.54,902362.39
13167,254.65,119284.98
13181,374.66,157154.0
13204,364.78,31654.02
13225,263.75,305733.93
13228,906.89,216699.96
13229,262.26,64135.28
13230,812.77,1298745.39
13239,373.79,870122.02
13254,552.81,457639.37
13263,1311.85,355745.08
13265,360.88,332504.21
13268,176.46,25557.7
13273,242.34,57886.52
13288,212.11,31473.97
13299,554.5,172893.17
13308,262.7,109080.77
13315,254.15,74744.41
13318,436.17,355932.61
13322,300.27,106519.49
13323,259.56,87553.96
13327,351.85,102887.67
13352,189.18,23156.61
13354,242.04,68223.57
13355,252.56,65390.73
13359,219.61,57886.86
13379,275.73,65041.25
13380,230.36,20553.13
13396,355.17,68016.97
13404,243.87,37511.33
13409,256.25,121555.08
13425,201.92,55324.09
13427,176.61,13398.82
13428,307.26,225757.93
13433,379.45,67750.12
13450,367.15,467141.62
13474,179.68,26806.97
13475,367.19,343225.59
13478,352.67,89112.43
13483,278.63,124452.39
13485,310.99,48102.08
13487,229.68,174306.5
13488,408.17,91603.34
13498,363.35,200638.02
13500,279.56,285954.98
13503,279.6,396891.95
13523,271.97,136992.0
13525,219.06,33690.77
13527,279.16,357501.31
13553,169.73,11025.64
13555,207.48,40498.63
13560,219.49,80103.1
13562,557.35,227814.69
13571,237.69,86005.52
13574,526.45,126177.52
13575,515.57,269227.07
13586,508.52,299250.55
13587,401.35,164997.1
13589,212.22,36479.13
13591,333.95,173506.31
13599,350.57,189917.46
13620,722.63,397197.21
13625,598.82,472854.92
13626,7684.61,1498016.62
13629,435.97,465019.35
13638,199.39,24971.24
13641,226.26,35351.79
13654,204.83,39296.64
13675,295.66,353860.38
13696,218.43,15161.68
13700,236.41,85543.55
13717,219.37,43283.35
13723,219.55,28523.5
13731,324.21,234164.21
13738,242.13,142203.77
13740,525.65,1206362.22
13748,230.53,84266.56
13751,275.27,19307.6
13776,366.69,96787.21
13785,275.26,113199.26
13804,247.77,63042.75
13823,205.94,46035.28
13833,523.68,318678.51
13842,1033.77,1603474.42
13844,897.02,3126933.23
13853,202.07,16291.41
13861,230.03,51894.07
13885,332.89,51722.05
13893,211.08,45054.12
13908,552.56,614933.61
13911,223.16,87643.06
13919,211.0,35774.5
13934,407.07,247982.13
13955,442.15,39439.2
13971,359.22,30821.09
13978,267.45,91513.17
13983,203.11,34750.82
13984,212.12,36327.91
13994,266.06,82844.45
14015,229.78,24215.47
14018,572.18,303713.01
14024,662.96,603116.1
14043,379.8,364064.92
14044,315.83,99766.6
14049,537.47,560499.18
14051,409.29,89315.33
14058,191.01,25361.0
14063,329.39,210747.13
14066,206.14,63212.05
14067,535.56,309328.81
14072,258.63,138659.61
14077,264.57,166592.62
14100,284.06,65841.23
14128,463.14,183680.03
14144,1076.54,890395.24
14147,285.92,168711.12
14152,408.12,196972.76
14154,197.72,18132.89
14180,496.32,364436.41
14188,237.06,169724.15
14190,389.83,116388.06
14205,291.19,154623.74
14214,187.0,18559.47
14216,295.52,137389.77
14221,283.6,109546.38
14233,212.29,21260.76
14237,510.12,427242.1
14238,214.36,32791.97
14243,191.11,19657.3
14245,242.37,67861.23
14246,385.52,684147.04
14252,214.52,58093.02
14258,326.53,550888.12
14264,286.19,151348.26
14270,485.56,93876.16
14273,550.15,530274.44
14275,389.8,1054329.08
14281,261.72,192393.22
14282,971.24,223964.21
14288,225.06,28558.93
14299,493.97,1369405.0
14300,211.95,56629.85
14301,317.99,129934.37
14315,282.32,250694.71
14318,242.83,56747.76
14321,218.71,38802.63
14331,248.93,37583.08
14335,543.8,4352324.25
14342,2354.32,3789298.44
14344,417.63,175660.59
14346,192.0,46685.96
14360,209.34,40987.22
14368,375.42,476217.27
14380,272.85,39960.55
14385,190.27,33688.98
14390,194.28,21258.73
14391,575.38,425508.43
14426,234.97,77044.57
14437,304.83,79377.85
14492,365.53,329496.66
14504,265.39,62013.92
14507,450.68,137788.15
14512,710.05,299713.63
14513,583.21,574716.54
14518,270.32,524130.87
14519,448.37,493943.41
14525,270.29,97516.31
14526,191.21,35604.1
14544,196.11,27653.17
14556,390.34,184639.74
14559,383.49,134105.99
14566,322.34,142200.74
14573,237.8,63538.77
14576,325.41,154810.11
14581,511.29,132228.34
14584,277.96,567913.44
14585,525.25,871648.73
14586,392.43,368310.61
14588,331.39,85882.69
14600,379.85,581378.82
14611,231.9,189707.29
14628,383.93,42942.9
14642,221.65,29868.34
14646,503.41,368398.69
14663,220.28,45217.82
14675,383.23,73900.83
14676,463.92,267811.0
14680,431.43,219719.45
14686,812.84,215775.97
14691,296.97,113698.3
14702,519.75,692027.68
14713,549.21,21353.59
14717,727.95,2613586.12
14720,470.56,291051.11
14748,420.26,223222.07
14754,281.27,137354.82
14758,1328.79,1246042.31
14765,304.46,215317.44
14790,453.75,219678.26
14792,736.74,248414.65
14801,209.14,21627.51
14806,519.57,122219.12
14818,200.58,30699.83
14832,278.74,80734.12
14834,178.6,23377.67
14839,218.64,89064.04
14846,227.49,45739.24
14852,163.88,12308.06
14855,269.71,78240.78
14883,196.47,12621.57
14887,485.98,546997.61
14888,294.08,107755.76
14893,192.85,54267.4
14905,796.4,2720364.2
14908,210.78,43081.08
14912,233.57,62887.92
14921,208.0,35208.34
14930,215.0,69210.87
14936,234.93,198015.69
14937,201.42,24315.18
14955,218.64,73237.59
14972,355.67,872428.66
14985,336.53,273741.65
14987,220.87,83307.54
14991,306.72,908232.3
14994,925.72,2884389.82
15008,257.22,85213.91
15009,439.78,108940.34
15011,312.05,116256.48
15015,385.62,351439.35
15024,235.97,88730.31
15034,248.28,105664.51
15047,817.93,62010.29
15058,202.58,52657.04
15060,297.58,285491.5
15074,222.9,14176.47
15076,244.2,73188.68
15088,260.04,24010.11
15094,185.72,20256.4
15096,157.59,7274.32
15112,262.09,152334.21
15113,237.1,57485.25
15116,221.19,132505.92
15128,245.65,25630.67
15131,196.87,20168.42
15136,344.76,55330.5
15141,970.32,518094.75
15169,205.53,49400.01
15188,281.04,317946.45
15203,260.04,83493.58
15211,223.1,43378.27
15222,970.18,3004327.94
15238,217.14,37748.73
15243,176.46,12144.53
15245,196.09,28750.1
15256,910.85,3373657.21
15266,1499.11,321770.67
15293,258.76,48639.47
15305,189.3,16376.75
15306,344.51,39865.4
15311,239.28,55009.42
15315,561.85,264093.22
15317,297.05,220264.12
15326,210.06,61292.08
15338,833.76,121878.7
15362,1104.58,970841.49
15365,225.76,125108.66
15367,765.53,63753.94
15369,362.86,208568.86
15375,296.82,101748.19
15377,634.9,47871.05
15382,379.55,1327179.21
15384,283.9,66990.36
15391,457.28,854243.35
15414,262.94,145077.25
15425,268.95,49294.44
15432,349.09,78658.94
15446,267.44,94894.62
15452,299.76,270873.12
15456,340.26,239435.79
15487,395.24,121262.13
15491,390.79,168454.84
15492,733.63,382295.26
15494,277.32,53420.69
15501,291.26,215874.94
15511,1984.64,876974.84
15537,218.74,22810.95
15539,2609.28,1897250.02
15546,562.81,2307711.27
15555,227.19,45754.22
15562,568.69,254843.84
15563,190.03,30679.17
15565,386.97,313184.43
15574,424.19,63509.14
15576,258.12,140329.98
15590,246.09,67427.32
15603,305.27,203748.57
15606,280.5,67404.04
15609,1534.39,1207984.15
15610,197.48,41151.61
15617,445.02,428139.95
15631,550.63,1954540.93
15652,208.58,7579.57
15660,931.76,187928.61
15664,246.43,68332.55
15674,207.38,132377.78
15684,305.68,236198.65
15685,549.81,520594.75
15688,351.14,681342.75
15690,272.94,76176.08
15697,550.37,499722.73
15702,248.74,74672.62
15740,192.22,20159.72
15747,251.2,121938.46
15757,224.81,71627.64
15773,558.24,761134.72
15783,223.34,63149.62
15788,305.85,216684.24
15796,302.07,72631.47
15808,283.53,93813.23
15809,400.13,369389.3
15821,291.79,99869.38
15825,590.79,248298.37
15871,273.78,99095.98
15881,345.19,103144.1
15887,274.04,208780.34
15890,213.06,24410.01
15909,898.98,1087907.4
15911,195.51,25823.96
15912,344.87,362759.68
15943,276.27,63021.78
15959,331.44,157020.5
15999,201.57,29547.6
16016,296.17,68886.88
16018,338.65,766979.61
16022,256.01,183258.24
16028,232.8,57953.21
16043,400.0,173887.16
16047,232.36,41238.97
16066,1577.68,1712686.62
16068,474.5,286687.12
16069,332.74,135904.29
16079,748.33,956560.66
16083,219.36,40366.93
16098,206.13,34813.8
16099,203.13,40408.9
16103,189.13,26880.31
16126,379.1,236696.52
16138,422.42,448589.53
16143,615.59,353290.96
16144,285.2,106663.36
16145,329.21,231359.85
16156,308.75,295810.92
16194,194.21,27110.89
16215,270.27,132096.37
16219,455.35,50974.88
16230,497.08,691385.08
16233,339.2,207713.68
16241,222.72,48010.86
16243,305.62,19555.89
16248,214.51,72521.25
16256,316.76,183381.8
16259,249.88,106736.37
16262,215.69,87271.31
16269,173.59,22213.02
16283,526.83,372856.57
16284,503.91,96332.7
16291,483.51,576978.6
16292,303.11,70822.82
16294,3047.77,10828664.11
16306,291.05,268384.42
16324,351.18,53892.76
16329,259.01,22653.0
16350,200.88,14224.51
16372,341.62,181705.49
16375,296.31,224170.49
16377,281.25,76314.98
16382,2789.68,194996.07
16395,353.79,347207.74
16408,218.84,47665.34
16412,233.24,28171.94
16427,782.88,60866.93
16436,350.27,446277.47
16451,710.57,1284274.77
16452,347.3,72801.05
16458,234.06,51698.59
16476,212.2,46011.14
16478,429.75,303638.5
16481,238.81,92464.0
16493,532.44,1025962.57
16510,215.05,88465.25
16511,339.37,172928.33
16515,837.19,357575.27
16516,236.87,83042.6
16522,825.27,902232.87
16549,250.74,176890.41
16550,405.87,221822.67
16559,187.96,36523.03
16560,233.92,33004.43
16572,539.73,340494.33
16582,453.41,627898.18
16594,213.55,23827.6
16605,229.5,43992.16
16606,209.97,44968.08
16614,295.05,133384.57
16625,244.65,65113.74
16641,496.01,454984.29
16647,427.82,102251.42
16653,475.99,564044.34
16654,317.48,208296.57
16656,253.73,106382.13
16668,1157.65,3178043.1
16675,379.51,123656.66
16686,409.34,214086.22
16715,307.37,54528.72
16729,227.82,75807.43
16747,276.36,394144.74
16761,409.72,81378.7
16764,226.21,46449.18
16766,159.94,11076.71
16771,227.88,73215.32
16772,344.31,453645.85
16774,328.35,147087.52
16779,281.6,198285.32
16780,248.18,79076.55
16790,194.41,68377.02
16812,285.27,174122.57
16825,394.09,84901.47
16830,370.17,490100.72
16832,184.15,19756.59
16833,395.46,142507.98
16835,281.71,72180.06
16864,331.76,446018.44
16870,368.33,334763.18
16886,184.42,40346.67
16889,208.1,79563.17
16924,339.18,24969.86
16930,260.83,89554.63
16933,562.27,322079.59
16938,294.91,52129.88
16945,198.17,52164.02
16973,224.68,33217.34
16984,217.66,52582.97
16991,180.0,17204.99
17019,184.91,31892.73
17020,185.88,14293.45
17024,251.57,46916.5
17029,407.91,111281.9
17036,279.59,154434.73
17042,323.64,148464.61
17045,178.72,30663.3
17046,188.04,8703.37
17054,248.01,66420.2
17085,1931.06,10048131.93
17091,409.6,180247.34
17093,300.15,379681.43
17102,255.44,40996.77
17110,230.35,70567.09
17112,344.09,480294.07
17116,203.0,34893.52
17132,503.12,80252.09
17138,270.93,77919.5
17152,254.83,316247.33
17164,249.68,169748.62
17169,306.78,108314.08
17174,356.99,106077.75
17192,232.43,75581.36
17195,165.72,15743.57
17201,259.46,207359.48
17211,294.55,288043.79
17231,524.56,113448.36
17241,225.45,38544.6
17250,490.69,530234.71
17251,283.65,116854.1
17252,170.21,15066.92
17273,255.67,163956.81
17286,773.76,1974350.25
17305,267.59,107162.99
17310,224.43,60075.77
17316,215.03,46489.02
17331,183.34,42853.75
17333,2859.74,1387142.22
17340,301.43,248846.17
17346,310.59,211834.51
17351,229.83,56777.06
17352,308.51,27569.66
17359,263.34,179516.02
17382,257.93,131664.01
17385,257.57,115607.3
17386,210.91,44591.8
17388,312.76,185358.91
17417,227.82,71670.22
17432,302.6,39136.08
17433,237.43,154947.4
17435,213.09,54212.98
17481,285.18,60226.0
17482,188.76,43915.95
17501,296.32,228509.82
17503,262.88,83678.32
17529,242.0,35707.42
17543,176.89,22406.93
17549,234.2,109806.4
17550,348.29,63464.98
17552,683.92,209755.09
17568,277.2,172063.4
17578,211.62,41519.7
17589,251.64,55135.56
17601,2279.7,58679197.1
17606,229.51,62015.75
17637,477.19,182291.72
17667,332.74,216394.86
17685,263.77,113485.71
17695,218.06,13541.89
17710,445.63,218625.2
17743,561.89,1763833.51
17744,327.23,711813.44
17748,549.13,669340.67
17761,288.26,169093.83
17766,220.19,36127.38
17768,201.73,29497.98
17770,909.09,572560.26
17780,168.0,43952.53
17781,205.63,21038.34
17785,270.85,57125.38
17788,200.92,48586.93
17791,400.85,656136.54
17796,479.76,583027.97
17799,199.77,96828.96
17844,313.4,587038.77
17847,252.16,58507.08
17849,349.78,311280.12
17850,293.6,191578.61
17858,218.63,33480.33
17873,230.61,57201.0
17874,326.46,143434.07
17885,206.51,16487.08
17886,525.61,1038621.76
17895,312.71,50559.49
17902,712.79,160472.69
17913,273.77,49652.94
17922,325.58,654958.62
17926,243.09,130871.9
17930,340.16,360240.28
17954,224.67,31239.14
17969,216.85,17490.76
17975,308.77,120088.08
17979,173.83,15169.29
17982,284.67,374957.88
18002,282.16,43554.98
18003,700.1,331731.8
18010,550.82,447071.86
18018,481.35,210757.14
18028,354.78,410790.45
18066,201.59,41640.68
18073,333.69,349266.44
18075,404.29,213240.54
18076,223.82,33893.38
18078,432.89,260811.33
18103,476.46,159440.81
18123,481.35,210757.14
18130,317.24,75514.94
18138,223.06,35699.65
18154,262.65,102377.67
18155,309.38,94709.94
18157,484.05,447247.76
18172,209.6,51062.15
18178,317.87,46767.64
18191,579.02,233693.72
18220,228.77,36913.78
18228,420.97,763032.93
18230,994.96,2219307.59
18234,422.4,534650.53
18235,327.22,85238.58
18236,233.66,107060.01
18243,523.7,274641.82
18247,267.12,117831.93
18251,267.69,138931.24
18253,570.39,67926.49
18265,276.96,24265.19
18276,338.66,228165.9
18288,226.28,105964.87
18296,533.63,407758.36
18298,306.96,196867.9
18321,255.33,38565.74
18324,838.81,686796.86
18342,267.21,55109.41
18363,273.23,83699.05
18368,236.19,45556.29
18371,189.49,20875.94
18410,358.59,157022.87
18412,152.84,4281.96
18418,618.59,67111.43
18422,215.66,41248.18
18429,223.8,32585.44
18442,381.32,617385.02
18467,226.96,53320.81
18478,208.73,36381.85
18480,300.24,121165.28
18505,364.98,51460.55
18509,356.42,138934.96
18516,163.26,10660.2
18527,250.35,88753.83
18535,375.68,76782.91
18538,781.57,147304.15
18542,314.31,89617.63
18547,312.48,131868.85
18553,530.57,372326.86
18557,278.98,86150.67
18574,400.08,422098.82
18583,292.58,73189.55
18600,356.66,163383.85
18602,178.19,27551.92
18605,288.44,125111.75
18606,218.24,45760.42
18608,247.61,109709.78
18622,192.46,46327.76
18635,1134.02,1627674.45
18636,343.44,223103.08
18637,750.59,169968.01
18644,939.21,5303692.02
18645,233.91,87975.19
18654,300.1,338283.26
18655,455.0,152972.24
18665,344.15,277387.22
18668,504.94,86065.35
18671,239.07,68877.46
18678,414.7,572300.4
18689,153.34,12927.8
18695,196.06,19204.05
18698,272.88,83349.14
18717,1078.45,8077794.94
18723,183.6,14932.18
18726,490.61,948880.39
18731,219.55,47890.76
18765,408.3,1134977.37
18774,1487.44,2208081.99
18776,314.58,321789.79
18781,268.59,54558.47
18789,248.03,27812.44
18794,258.51,74171.28
18798,307.48,209330.98
18821,1505.13,1047211.04
18826,449.9,269068.06
18828,254.66,168911.86
18830,483.98,258656.85
18840,430.14,411600.96
18847,619.93,1585725.61
18866,195.4,24522.53
18869,292.29,258504.52
18870,264.89,125173.44
18872,282.28,105054.34
18883,269.92,192730.64
18890,227.51,47490.32
18892,252.69,101598.88
18913,184.12,36295.85
18915,428.19,161192.76
18920,246.34,112436.47
18925,300.37,287350.47
18930,386.16,61621.13
18939,184.66,15072.7
18942,243.96,84560.7
18953,672.92,312219.49
18976,724.19,648493.03
18983,329.61,127418.43
18984,472.33,352734.35
19002,700.04,645313.24
19005,721.55,527011.76
19012,292.86,256663.65
19024,220.02,22900.0
19033,910.48,561293.39
19038,242.37,150729.39
19061,172.47,15626.07
19065,348.27,111568.81
19068,485.39,174482.45
19071,177.91,23102.96
19087,322.16,96684.98
19088,262.27,77828.42
19096,200.05,27308.21
19098,219.43,80278.16
19112,246.39,46798.0
19113,238.38,141433.56
19118,310.94,388781.96
