,aRarity,mRarity
11146,252.26,69265.32
11159,222.33,34228.34
11173,458.03,1190965.2
11192,554.71,113399.75
11206,305.8,265344.14
11218,436.33,18723.84
11249,427.67,104154.62
11258,317.71,108851.17
11267,172.64,29152.1
11307,179.28,36094.86
11311,218.66,27693.24
11316,249.71,68919.64
11317,221.92,75831.6
11320,189.78,52144.97
11321,816.47,4057609.7
11345,406.04,456379.19
11352,468.3,19318.99
11353,269.38,101737.19
11357,188.62,32916.84
11361,493.19,282708.3
11380,400.38,222385.9
11389,504.81,312539.45
11413,232.32,99147.41
11416,384.76,461814.44
11442,492.0,271129.88
11445,230.15,53531.1
11448,280.78,107478.94
11454,286.98,189020.19
11465,249.12,253494.49
11468,275.57,88361.99
11472,369.4,295186.6
11473,434.94,187403.19
11478,349.82,39680.9
11481,309.18,84470.09
11493,266.32,190577.55
11509,269.37,128223.86
11516,451.77,192816.17
11533,322.78,203731.95
11538,291.94,129519.9
11580,369.59,52839.42
11581,202.49,29346.97
11587,747.01,131946.71
11590,436.23,231295.33
11593,294.09,62800.42
11599,484.12,109664.16
11621,5485.17,1873494.81
11628,256.53,56690.15
11641,589.88,748659.62
11644,268.29,129620.56
11653,174.41,19361.02
11668,238.73,102096.11
11669,236.24,36317.91
11677,208.58,27483.07
11701,193.33,50462.23
11702,237.81,81001.89
11726,237.0,68555.19
11739,569.23,551846.43
11779,299.85,121264.36
11805,729.8,391622.0
11809,304.87,462359.54
11811,322.66,53975.99
11815,214.95,33538.61
11826,216.45,37414.8
11835,282.53,46837.83
11850,354.04,116722.3
11853,217.35,97807.81
11862,218.67,19166.88
11868,247.72,30216.82
11874,241.28,94608.4
11875,201.14,25774.27
11884,223.8,31202.33
11919,290.5,116541.03
11928,198.74,18354.39
11931,213.21,81676.97
11940,156.47,9498.82
11941,276.92,104990.47
11950,363.67,540373.48
11953,725.84,786653.81
11966,166.31,25654.73
11970,407.67,247581.6
11973,265.66,67895.27
11974,162.84,16914.37
11992,373.35,135701.17
12001,374.98,172623.37
12014,254.13,207581.83
12016,266.74,60162.32
12024,212.27,46712.49
12054,243.49,87012.14
12056,291.9,134160.86
12087,563.32,1178397.98
12103,271.93,309599.45
12107,239.14,109771.59
12117,235.2,77879.7
12119,506.58,25494.14
12121,266.46,71574.67
12140,284.65,139916.44
12143,303.12,271370.07
12146,673.93,209952.11
12158,433.22,39465.35
12162,503.6,1709569.76
12168,191.86,28523.84
12191,1257.06,183018.71
12212,253.81,143397.17
12216,176.8,5159.93
12223,153.35,9546.33
12245,275.26,175702.56
12252,186.38,19432.28
12254,455.79,431759.14
12259,625.04,188050.71
12265,231.9,63901.04
12276,263.65,64219.36
12287,918.17,1023904.09
12299,407.93,595966.91
12312,444.98,3511418.48
12322,267.72,78653.91
12329,269.85,53141.79
12345,615.55,3471936.61
12352,276.8,133520.59
12354,191.81,27535.8
12363,199.88,19983.5
12370,200.21,19952.75
12399,694.31,791779.61
12400,234.82,74443.05
12404,280.27,162550.11
12407,260.17,122270.65
12421,216.18,53999.08
12430,318.95,371502.21
12464,432.55,223355.98
12471,217.04,15311.08
12479,233.19,90472.79
12523,181.46,26944.16
12528,380.65,195958.35
12533,386.95,756870.71
12534,506.1,79454.37
12549,434.47,235980.32
12550,628.58,85425.81
12556,276.82,244691.65
12557,374.81,823423.43
12570,288.95,71976.82
12594,282.06,136801.04
12596,640.38,891924.53
12597,209.93,25287.4
12606,279.63,132437.24
12610,329.96,148678.97
12613,366.96,189646.11
12626,633.42,2387540.67
12640,278.46,160802.13
12646,399.0,273003.29
12661,222.26,33223.39
12668,543.99,194340.21
12671,163.89,18822.23
12678,744.91,119202.68
12685,224.49,32818.8
12690,342.76,755443.79
12725,202.66,19115.13
12748,303.03,319437.0
12755,171.58,9841.2
12758,331.53,163597.14
12761,720.92,162178.42
12786,506.94,462942.87
12793,376.87,117456.39
12794,317.26,128248.68
12795,415.42,281115.86
12810,185.09,16879.56
12812,354.42,701225.57
12839,379.54,1057183.36
12857,292.63,257016.38
12859,278.38,254278.38
12860,248.88,101022.86
12887,239.02,103665.75
12889,404.71,66294.52
12909,455.75,392779.83
12913,327.8,193199.74
12915,319.57,372248.05
12919,298.73,66986.95
12926,346.29,123697.97
12928,221.55,96802.58
12939,307.25,316260.24
12940,505.79,406052.27
12950,721.07,1023286.74
12951,367.34,416694.1
12965,681.66,1733622.52
12982,174.26,13162.98
12987,230.41,78845.5
12994,216.03,16280.52
12996,335.18,333292.33
13009,12759.71,1586291.77
13010,252.6,84182.03
13011,226.43,89144.87
13037,280.05,95170.95
13051,279.95,118382.71
13064,206.29,43691.14
13070,282.83,139325.01
13084,267.25,101695.53
13086,657.19,63753.49
13087,730.26,246013.71
13088,538.45,185157.46
13091,291.91,58406.36
13097,305.03,175192.2
13098,229.56,96824.29
13110,250.4,100702.92
13114,292.91,155187.79
13115,332.68,121853.67
13117,690.53,217020.85
13123,292.34,53936.35
13126,223.33,45313.61
13134,288.42,249635.77
13146,380.69,497792.79
13165,930.59,904897.25
13167,254.61,118991.27
13181,375.85,158109.52
13204,363.73,31546.35
13225,263.52,305441.16
13228,903.11,216854.89
13229,262.61,64424.87
13230,809.55,1292687.28
13239,373.24,865478.22
13254,558.04,463116.09
13263,1305.66,354614.5
13265,359.84,329900.61
13268,176.72,25674.35
13273,242.71,57992.75
13288,211.79,31479.37
13299,552.32,172598.76
13308,262.74,109222.5
13315,253.78,74449.86
13318,434.92,354755.79
13322,300.24,106257.35
13323,259.84,87866.37
13327,352.33,103174.98
13352,189.12,23211.68
13354,242.06,68099.39
13355,252.3,65135.54
13359,219.49,57879.35
13379,275.55,64924.67
13380,230.21,20538.0
13396,355.42,68103.47
13404,244.42,37585.82
13409,256.07,121256.0
13425,201.87,55331.88
13427,176.64,13410.69
13428,307.37,226513.66
13433,380.53,68014.46
13450,366.54,465676.53
13474,179.72,26885.55
13475,365.94,339876.56
13478,353.6,89719.48
13483,278.46,124402.78
13485,312.29,48469.97
13487,229.62,174372.63
13488,406.93,91650.93
13498,362.9,199891.48
13500,279.52,286184.94
13503,279.76,397689.15
13523,271.61,136676.82
13525,218.76,33620.48
13527,279.4,357846.63
13553,169.81,11051.33
13555,207.41,40539.91
13560,219.42,80249.05
13562,555.99,227131.17
13571,237.67,86121.79
13574,527.57,126348.22
13575,517.9,269550.06
13586,506.6,297155.97
13587,403.37,167065.37
13589,212.13,36555.36
13591,333.56,172803.17
13599,350.25,190138.67
13620,720.16,396332.42
13625,603.5,476407.27
13626,7643.87,1494547.28
13629,435.11,462155.26
13638,199.01,24816.66
13641,226.03,35327.04
13654,204.47,39105.15
13675,295.7,353780.21
13696,219.08,15206.82
13700,236.21,85375.13
13717,219.31,43185.41
13723,219.65,28606.93
13731,324.09,233956.62
13738,241.97,141581.59
13740,524.19,1203234.94
13748,230.8,84660.67
13751,276.25,19366.74
13776,365.93,97206.19
13785,275.5,113677.21
13804,247.81,63142.09
13823,206.16,46281.62
13833,526.03,321623.89
13842,1048.64,1635012.69
13844,893.38,3096790.57
13853,201.82,16254.89
13861,230.92,51976.35
13885,332.15,51631.62
13893,210.9,45165.15
13908,551.03,614862.13
13911,222.96,87275.64
13919,210.97,35731.51
13934,407.55,247335.2
13955,440.6,39414.76
13971,358.08,30732.16
13978,267.5,91318.02
13983,203.04,34746.32
13984,212.12,36338.04
13994,266.89,83240.47
14015,229.8,24239.79
14018,589.63,309832.64
14024,666.66,603823.5
14043,378.9,363555.4
14044,316.11,99731.59
14049,536.91,561176.86
14051,407.78,88811.38
14058,190.91,25327.02
14063,329.39,211324.54
14066,206.2,63331.43
14067,534.61,311030.08
14072,258.35,138328.52
14077,264.42,166447.0
14100,284.54,65888.31
14128,464.15,184457.96
14144,1071.92,885977.15
14147,286.02,168747.04
14152,409.24,197799.34
14154,197.58,18113.48
14180,499.95,365712.65
14188,237.26,169892.92
14190,390.58,116650.9
14205,292.25,155308.84
14214,186.93,18573.81
14216,295.65,137796.08
14221,283.52,109367.5
14233,212.31,21269.66
14237,513.59,430266.15
14238,214.36,32851.32
14243,190.82,19582.85
14245,242.54,68091.25
14246,384.7,680490.03
14252,214.75,58243.54
14258,326.5,550028.95
14264,286.06,151535.2
14270,483.88,93730.97
14273,551.09,531345.36
14275,389.22,1053962.02
14281,262.11,193555.26
14282,966.88,222532.81
14288,225.84,28625.16
14299,495.69,1380570.46
14300,211.97,56611.75
14301,317.59,130036.32
14315,281.98,249853.63
14318,243.02,56690.4
14321,218.65,38942.77
14331,249.15,37656.67
14335,544.18,4338021.28
14342,2342.28,3758549.45
14344,416.26,175150.23
14346,192.04,46690.14
14360,209.66,41224.93
14368,374.5,473602.69
14380,273.14,39876.82
14385,190.2,33747.62
14390,194.39,21323.81
14391,573.44,423572.41
14426,234.73,76914.6
14437,305.01,79399.26
14492,366.55,330687.56
14504,266.1,62265.48
14507,449.4,137651.04
14512,707.39,299460.18
14513,581.17,573306.45
14518,270.35,525534.79
14519,447.06,492905.87
14525,269.86,97039.09
14526,191.38,35714.06
14544,195.99,27561.07
14556,390.95,184820.13
14559,382.63,134050.16
14566,321.57,141378.94
14573,237.38,63337.95
14576,325.33,154856.83
14581,515.69,132444.51
14584,278.04,567683.0
14585,524.09,869487.0
14586,391.63,369408.15
14588,331.43,86052.64
14600,379.77,581039.89
14611,231.75,189139.47
14628,382.56,42823.44
14642,221.75,29900.6
14646,507.2,370489.93
14663,220.45,45174.23
14675,382.0,73693.75
14676,468.57,271419.39
14680,430.27,218856.96
14686,809.44,214671.78
14691,296.73,113704.69
14702,520.16,690890.26
14713,563.14,21570.57
14717,727.69,2610824.93
14720,474.37,293185.49
14748,419.0,221929.14
14754,281.11,137159.53
14758,1322.69,1243547.46
14765,304.27,214969.97
14790,457.39,220630.16
14792,733.51,247397.1
14801,208.99,21666.01
14806,517.66,121497.56
14818,200.39,30625.05
14832,279.41,81088.74
14834,178.38,23363.59
14839,218.51,89001.3
14846,227.04,45448.35
14852,164.03,12381.68
14855,269.91,78328.07
14883,196.72,12627.05
14887,487.63,546672.34
14888,294.6,107943.73
14893,192.77,54302.35
14905,793.25,2697483.95
14908,210.71,42970.79
14912,233.14,62713.04
14921,208.12,35292.05
14930,214.97,69170.47
14936,234.94,197602.1
14937,201.32,24299.52
14955,218.96,73477.8
14972,355.74,870429.09
14985,336.61,274481.78
14987,220.91,83524.86
14991,306.58,907409.18
14994,921.7,2857099.16
15008,257.51,85139.47
15009,439.89,108764.62
15011,311.2,116028.74
15015,385.23,351625.79
15024,236.42,89329.81
15034,249.55,106505.44
15047,814.37,61972.42
15058,202.31,52588.08
15060,298.6,287670.31
15074,223.23,14196.04
15076,244.2,73207.26
15088,260.69,24142.06
15094,185.97,20354.52
15096,157.6,7283.99
15112,262.43,152500.87
15113,236.92,57375.07
15116,221.14,132372.7
15128,246.15,25731.77
15131,196.85,20147.0
15136,343.78,55317.29
15141,966.16,517637.94
15169,205.51,49429.71
15188,280.54,316301.98
15203,259.77,83365.32
15211,223.34,43609.94
15222,978.38,3027054.67
15238,217.12,37812.2
15243,176.34,12141.14
15245,195.85,28693.12
15256,919.48,3382332.55
15266,1492.0,321691.58
15293,259.94,49083.41
15305,189.68,16461.02
15306,343.39,39745.51
15311,239.02,54914.12
15315,561.56,264370.99
15317,296.84,220391.15
15326,210.03,61266.87
15338,830.43,122340.5
15362,1099.99,969231.79
15365,225.81,125445.83
15367,762.38,63740.23
15369,362.97,208667.8
15375,296.7,101797.24
15377,632.27,47786.24
15382,378.59,1318993.45
15384,285.01,67399.71
15391,456.86,851891.41
15414,262.77,144894.75
15425,269.08,49337.97
15432,350.04,78982.73
15446,266.83,94477.88
15452,299.63,270536.76
15456,339.62,238093.98
15487,397.08,122237.76
15491,389.93,168166.01
15492,730.56,381650.13
15494,277.94,53692.38
15501,291.26,215185.4
15511,1976.95,874934.98
15537,218.7,22755.26
15539,2596.37,1885202.95
15546,567.26,2331393.5
15555,226.96,45574.77
15562,579.56,257139.01
15563,189.77,30568.79
15565,388.09,313576.77
15574,426.09,63942.14
15576,257.63,139287.31
15590,246.19,67527.17
15603,304.51,202648.0
15606,280.58,67350.88
15609,1526.86,1197819.97
15610,197.3,41027.33
15617,445.07,426149.07
15631,550.3,1950737.01
15652,209.36,7622.51
15660,928.21,188617.64
15664,246.02,68141.62
15674,207.28,131972.56
15684,305.7,235926.23
15685,547.81,518975.0
15688,350.8,677980.09
15690,272.65,75999.78
15697,548.65,499575.32
15702,248.25,74218.09
15740,192.24,20156.73
15747,251.19,122136.97
15757,224.67,71572.56
15773,556.4,760020.21
15783,223.22,63111.06
15788,305.57,216467.47
15796,302.51,72717.59
15808,282.9,93520.73
15809,400.5,367742.71
15821,292.01,100128.19
15825,591.56,249184.93
15871,273.84,98813.39
15881,344.3,102888.42
15887,274.5,209081.87
15890,212.85,24396.95
15909,907.29,1086738.19
15911,195.78,25895.88
15912,344.78,362858.21
15943,277.03,63157.18
15959,330.97,156722.55
15999,201.69,29644.63
16016,295.61,68954.15
16018,338.16,765118.43
16022,255.92,182823.61
16028,233.0,58145.25
16043,399.04,174198.37
16047,232.34,41297.94
16066,1570.4,1708414.81
16068,479.59,291827.66
16069,332.55,136033.6
16079,758.05,960950.28
16083,219.6,40528.26
16098,206.16,34860.68
16099,203.38,40547.33
16103,188.96,26781.24
16126,380.36,238236.91
16138,421.27,448171.81
16143,624.98,356342.27
16144,285.41,106912.29
16145,328.93,230731.87
16156,308.2,294602.02
16194,194.12,27084.11
16215,270.18,131978.24
16219,453.82,50949.75
16230,500.55,696071.64
16233,339.14,207571.96
16241,222.56,47985.96
16243,306.37,19604.73
16248,214.68,72605.18
16256,316.37,182496.49
16259,251.13,107652.11
16262,215.43,87024.91
16269,173.52,22178.49
16283,524.77,371197.81
16284,501.75,95477.88
16291,482.02,576131.0
16292,302.72,70509.61
16294,3032.24,10748875.33
16306,291.23,269256.54
16324,349.95,53620.62
16329,259.69,22777.47
16350,200.77,14199.27
16372,340.85,181033.14
16375,296.57,224572.98
16377,281.51,76619.12
16382,2775.2,193664.07
16395,353.02,346079.89
16408,218.87,47519.85
16412,233.78,28218.89
16427,779.55,60770.19
16436,350.28,445354.59
16451,708.51,1287375.21
16452,348.04,72697.52
16458,233.7,51488.59
16476,212.11,45971.33
16478,428.48,302518.3
16481,238.7,92303.08
16493,537.3,1028740.69
16510,214.93,88121.55
16511,339.62,173381.17
16515,833.53,356357.8
16516,236.77,82918.91
16522,822.14,896727.4
16549,250.3,176627.52
16550,405.12,221221.06
16559,187.82,36441.2
16560,233.64,32912.93
16572,557.44,349431.25
16582,453.08,629675.47
16594,213.4,23878.83
16605,229.26,43825.09
16606,209.66,44758.73
16614,295.62,134487.16
16625,244.62,65180.49
16641,495.55,456824.35
16647,433.11,103506.14
16653,474.51,561235.44
16654,317.95,209002.09
16656,253.4,106083.81
16668,1156.95,3156528.83
16675,379.94,123820.62
16686,408.38,213715.54
16715,307.25,54427.53
16729,227.69,75838.68
16747,276.38,393900.56
16761,408.2,80911.1
16764,226.98,46885.55
16766,159.97,11094.05
16771,227.96,73265.55
16772,344.0,451199.59
16774,327.7,147042.22
16779,281.32,198162.56
16780,248.0,79150.09
16790,194.54,68533.79
16812,285.01,173562.86
16825,392.96,84884.04
16830,371.15,494156.84
16832,184.16,19776.08
16833,399.07,143074.15
16835,281.28,71839.76
16864,331.15,444263.92
16870,368.64,335698.0
16886,184.23,40190.99
16924,338.37,25066.73
16930,261.29,89796.23
16933,566.93,326039.31
16938,295.75,52338.92
16945,198.08,52034.49
16973,224.73,33323.1
16984,217.74,52660.2
16991,180.02,17180.27
17019,184.72,31893.83
17020,185.86,14297.94
17024,251.05,46836.76
17029,408.36,111013.62
17036,279.01,153461.93
17042,323.43,148204.36
17045,178.73,30703.45
17046,188.03,8702.8
17054,247.89,66392.02
17085,1921.52,9999688.11
17091,408.34,179732.68
17093,300.33,379947.32
17102,255.82,40955.78
17110,230.55,70542.69
17112,343.32,477986.45
17116,202.68,34699.81
17132,501.28,80211.39
17138,271.27,78167.22
17152,254.79,316488.2
17164,249.49,169236.42
17169,306.44,108500.44
17174,356.22,105784.59
17192,232.61,75704.5
17195,165.59,15736.97
17201,259.11,206787.46
17211,293.88,286757.35
17231,533.92,114211.21
17241,225.6,38537.31
17250,490.91,531520.34
17251,283.73,116719.64
17252,170.05,15046.44
17273,255.47,163858.0
17286,771.74,1975010.75
17305,267.17,106977.66
17310,225.68,60636.32
17316,214.91,46431.27
17331,183.12,42764.31
17333,2845.37,1386054.03
17340,301.17,248664.95
17346,311.02,210980.26
17351,229.94,56905.68
17352,309.86,27660.34
17359,263.24,178991.95
17382,257.69,131266.21
17385,257.53,115874.16
17386,210.89,44698.39
17388,312.19,184490.03
17417,227.97,72040.84
17432,303.76,39278.52
17433,237.59,155698.96
17435,213.49,54548.39
17481,284.26,59889.71
17482,188.72,43856.44
17501,296.34,228911.61
17503,262.93,83543.73
17529,241.59,35672.06
17543,176.86,22353.65
17549,234.09,109966.0
17550,347.15,63222.27
17552,681.0,208419.41
17568,276.72,171204.83
17578,211.45,41424.82
17589,251.5,54934.3
17601,2269.63,58272648.79
17606,229.51,62029.76
17637,475.46,181571.88
17667,331.86,214739.32
17685,263.73,113699.84
17695,218.68,13578.11
17710,444.25,217763.83
17743,559.76,1752804.58
17744,326.98,711175.0
17748,548.25,668806.44
17761,287.37,167668.99
17766,220.09,36122.18
17768,201.55,29469.59
17770,904.97,569128.87
17780,168.07,43938.22
17781,205.15,20952.05
17785,270.27,57026.57
17788,201.11,48631.53
17791,400.35,652521.26
17796,477.9,576804.84
17799,199.87,97140.11
17844,313.38,588152.64
17847,252.0,58429.95
17849,349.53,311411.64
17850,293.89,192535.34
17858,218.45,33443.63
17873,230.62,57226.99
17874,326.88,144005.26
17885,206.05,16422.55
17886,524.42,1038904.81
17895,311.72,50371.94
17902,709.64,159335.79
17913,273.98,49826.88
17922,326.37,656744.79
17926,242.82,130970.45
17930,340.46,361288.21
17954,224.56,31217.54
17969,216.8,17424.52
17975,309.51,120486.26
17979,173.74,15166.04
17982,284.63,375857.82
18002,282.6,43632.55
18003,696.95,329619.58
18010,548.67,444009.17
18018,480.06,210346.92
18028,353.77,408188.77
18066,201.36,41528.31
18073,334.36,351602.99
18075,403.41,212722.17
18076,223.65,33857.2
18078,431.71,260092.11
18103,474.86,159166.8
18123,480.06,210346.92
18130,317.93,75695.5
18138,223.05,35745.83
18154,262.63,102809.58
18155,309.5,94480.78
18157,482.18,443351.16
18172,209.57,51119.79
18178,317.73,46733.6
18191,579.02,234513.18
18220,228.42,36847.53
18228,421.26,766245.07
18230,990.83,2210949.81
18234,421.53,532815.94
18235,326.62,85137.62
18236,233.45,106733.6
18243,522.77,274028.33
18247,267.15,117836.74
18251,267.59,138573.8
18253,571.2,68109.59
18265,276.23,24234.36
18276,338.06,228078.47
18288,226.13,105867.35
18296,531.95,406229.7
18298,306.46,196283.41
18321,255.93,38816.2
18324,835.36,683900.78
18342,267.04,55048.77
18363,273.29,83617.56
18368,236.0,45576.35
18371,189.38,20868.97
18410,359.75,157450.87
18412,152.8,4283.05
18418,616.71,66985.79
18422,215.57,41282.13
18429,223.58,32490.87
18442,380.8,614555.09
18467,228.25,53812.41
18478,208.71,36386.94
18480,299.93,120649.37
18505,366.0,51757.18
18509,355.99,138281.0
18516,163.31,10678.59
18527,250.54,89162.28
18535,374.69,77009.27
18538,778.17,146901.91
18542,313.36,89142.79
18547,311.81,131524.89
18553,528.66,370015.88
18557,278.64,85807.17
18574,400.88,422807.22
18583,291.97,72655.8
18600,357.35,163994.46
18602,178.15,27537.96
18605,288.81,126182.9
18606,218.14,45707.2
18608,247.45,109580.68
18622,192.58,46364.37
18635,1128.93,1620179.71
18636,343.25,222015.01
18637,748.1,170361.48
18644,952.81,5395748.82
18645,233.88,88060.37
18654,299.93,338175.89
18655,456.32,153702.18
18665,343.98,276377.18
18668,504.45,86343.09
18671,238.81,68725.93
18678,413.81,571523.75
18689,153.15,12875.28
18695,196.04,19180.54
18698,272.98,83299.16
18717,1074.61,8055920.03
18723,183.71,14982.69
18726,489.2,947060.94
18731,219.57,47891.71
18765,409.36,1140432.54
18774,1480.23,2191176.85
18776,314.29,321171.61
18781,268.08,54346.49
18789,248.64,27863.96
18794,259.12,74214.26
18798,307.66,209765.38
18821,1498.09,1046120.02
18826,448.67,268362.71
18828,254.6,168836.23
18830,482.33,257734.54
18840,430.86,410122.57
18847,617.65,1575276.25
18866,195.09,24436.34
18869,291.94,257936.22
18870,265.12,125481.53
18872,282.1,104971.9
18883,269.42,192131.56
18890,227.09,47383.41
18892,252.72,101775.22
18913,184.19,36382.87
18915,426.67,160443.98
18920,246.27,112638.78
18925,300.29,288891.19
18930,384.86,61491.76
18939,184.93,15108.74
18942,244.33,84903.57
18953,686.62,314494.1
18976,721.73,645874.79
18983,331.27,128792.93
18984,476.89,354279.45
19002,703.87,648545.22
19005,720.49,524636.56
19012,292.51,255070.2
19024,220.12,22911.4
19033,906.8,560189.92
19038,242.49,150705.33
19061,172.35,15592.16
19065,348.27,111121.64
19068,485.27,176011.0
19071,178.11,23257.6
19087,322.46,97385.62
19088,261.83,77636.49
19096,200.0,27303.85
19098,219.38,80356.36
19112,246.31,46819.31
19113,238.17,140775.48
19118,310.7,388089.99
19125,196.82,29044.99
19129,261.75,79237.54
19156,301.87,109364.3
19159,284.8,118427.04
19162,320.91,212958.13
19173,196.2,34281.53
