,aRarity,mRarity
3420,322.3,21.6
3422,106.44,19.6
3426,403.56,641.35
3429,148.46,102.41
3430,273.32,17.17
3431,249.49,548.0
3432,187.56,35.51
3435,313.33,1543.06
3436,307.93,165.91
3437,600.67,93.53
3439,145.19,15.77
3440,108.24,48.48
3441,705.48,1005.36
3444,299.62,194.59
3445,167.78,184.1
3447,533.77,726.31
3448,247.05,1332.21
3450,177.47,272.59
3451,1091.01,111.61
3457,280.68,28.32
3465,203.55,170.13
3466,82.92,30.65
3467,68.87,16.75
3468,300.16,44.44
3474,109.47,9.09
3490,133.48,184.61
3491,174.66,59.01
3492,56.96,4.1
3494,136.72,66.7
3495,126.38,89.77
3496,330.32,23.06
3497,152.46,367.34
3498,128.11,256.1
3499,162.96,396.96
3502,127.92,98.29
3503,179.35,1231.06
3504,103.24,57.33
3505,224.36,516.78
3506,211.76,87.49
3507,192.02,613.73
3508,118.28,170.27
3509,221.49,405.22
3510,145.77,197.85
3511,158.17,55.74
3521,96.7,28.71
3526,247.91,36.17
3527,767.03,96.36
3528,93.93,36.69
3529,205.65,62.99
3530,237.61,213.78
3532,157.89,97.09
3533,681.15,1214.3
3534,152.71,119.32
3535,81.73,9.86
3546,506.78,69.62
3548,141.54,85.96
3549,84.28,35.53
3552,235.25,10.57
3556,93.97,14.26
3557,98.58,44.12
3559,180.37,35.62
3565,92.63,35.82
3572,75.7,7.3
3573,124.29,61.47
3575,243.72,222.1
3578,178.88,61.2
3579,82.0,44.02
3580,485.55,142.79
3585,219.62,379.97
3588,252.95,125.56
3590,135.22,140.29
3592,96.36,19.4
3595,381.51,518.49
3596,126.45,144.13
3598,91.73,15.75
3601,140.54,188.81
3604,120.74,44.71
3610,151.59,89.46
3611,117.2,42.07
3613,181.02,65.82
3614,136.65,27.05
3615,92.31,40.93
3616,139.1,163.08
3621,81.15,11.97
3625,141.75,80.21
3627,309.09,1723.42
3630,64.98,10.73
3631,493.63,362.12
3632,93.68,32.19
3633,72.62,33.96
3634,165.49,6.88
3635,5117.1,674.96
3636,110.28,66.24
3642,133.57,104.06
3643,176.94,51.05
3644,181.13,36.68
3645,613.49,587.63
3646,201.96,164.66
3648,93.61,22.53
3649,247.73,799.04
3654,113.5,33.63
3655,73.13,12.11
3656,82.99,7.17
3663,158.99,38.04
3668,69.67,6.81
3669,515.13,234.61
3673,181.0,202.94
3675,172.76,276.63
3676,104.4,82.32
3677,135.28,50.2
3683,159.39,127.54
3684,266.12,25.18
3685,150.67,994.02
3688,81.38,6.47
3689,120.76,48.12
3690,166.8,10.85
3691,93.83,40.6
3692,188.89,95.04
3693,97.68,25.96
3694,156.22,73.21
3698,234.75,23.15
3700,171.38,253.0
3702,404.84,460.45
3704,179.8,284.25
3706,102.73,29.78
3710,78.58,7.36
3714,129.16,45.34
3716,105.14,44.17
3725,370.74,242.73
3726,388.92,76.94
3727,107.49,15.35
3728,419.06,1763.77
3729,1519.3,162.36
3732,1301.51,41.87
3733,155.38,77.38
3734,157.6,281.35
3735,153.5,176.37
3748,220.97,554.95
3749,202.94,235.81
3751,122.32,64.76
3752,84.3,53.38
3753,97.15,28.16
3756,142.09,82.11
3757,90.23,60.88
3758,187.03,21.35
3759,105.84,20.8
3760,80.41,33.55
3761,209.0,1130.92
3763,216.88,494.16
3765,249.4,295.63
3769,394.62,184.25
3770,365.95,22.03
3771,215.84,325.46
3772,252.81,2313.98
3774,76.55,13.2
3776,139.27,114.26
3777,567.25,140.87
3778,188.15,23.79
3779,92.99,18.37
3780,188.71,156.22
3787,294.28,894.34
3792,126.75,93.81
3799,1216.07,92.14
3801,212.45,32.69
3802,180.87,77.77
3803,81.62,39.49
3804,281.09,1274.57
3809,484.28,370.45
3810,226.4,277.54
3811,985.25,44.73
3815,136.66,83.99
3817,203.57,58.81
3818,269.58,230.3
3819,260.83,104.3
3820,104.61,19.67
3822,378.16,350.04
3825,60.25,2.74
3826,222.35,184.06
3827,74.75,4.12
3828,170.89,157.51
3829,333.88,42.23
3832,172.3,207.55
3834,207.55,32.39
3836,374.17,1464.76
3837,195.63,39.94
3838,1250.18,362.36
3839,100.86,21.42
3841,129.16,146.36
3848,149.65,99.87
3849,232.79,76.75
3850,166.44,33.6
3851,175.65,332.8
3853,177.03,133.83
3856,74.62,11.05
3864,155.43,75.39
3870,103.67,49.43
3871,98.06,13.05
3873,91.0,47.02
3874,102.98,31.77
3875,101.17,9.34
3876,394.36,141.2
3878,157.12,130.74
3880,103.86,29.72
3882,137.59,38.5
3883,478.36,20.04
3885,148.84,234.21
3886,257.96,310.89
3887,117.43,36.54
3888,136.4,288.1
3889,387.43,5884.56
3890,147.94,98.46
3896,163.5,211.41
3899,178.61,180.44
3900,87.35,35.38
3901,160.57,533.62
3902,226.27,377.09
3903,116.26,24.66
3904,118.93,176.28
3905,74.0,19.55
3906,102.39,51.79
3909,175.06,173.52
3914,103.78,18.87
3915,140.3,110.88
3916,288.11,86.74
3917,356.63,185.53
3925,199.21,268.45
3927,211.09,45.3
3929,240.77,435.33
3930,126.35,118.68
3931,147.86,143.93
3934,120.82,29.15
3935,5089.18,231.96
3936,163.19,69.38
3939,90.24,102.03
3940,82.19,48.82
3943,254.58,7.77
3944,679.3,97.84
3945,1122.9,1864.72
3946,134.75,108.36
3947,105.91,24.89
3949,163.35,528.74
3952,290.14,522.96
3953,116.67,54.74
3954,180.08,725.92
3955,83.75,38.47
3956,94.13,76.29
3957,124.62,120.33
3958,57.89,11.4
3959,89.5,83.71
3966,252.65,23.13
3967,109.57,14.83
3970,445.09,159.04
3977,198.26,43.33
3979,277.29,488.43
3980,97.8,11.58
3981,105.47,59.09
3982,282.56,355.84
3989,117.21,104.3
3991,648.56,426.48
4002,199.65,124.93
4003,196.7,139.3
4009,132.6,101.07
4010,97.79,106.09
4011,309.61,283.45
4012,402.26,498.06
4015,235.97,45.31
4016,58.74,5.5
4017,92.48,14.63
4019,222.46,1326.87
4021,144.59,51.05
4023,97.63,27.34
4024,74.94,6.7
4026,150.57,35.63
4027,189.38,199.36
4031,94.58,1.98
4032,98.11,98.23
4037,93.76,32.26
4038,176.88,90.92
4045,133.51,45.68
4046,80.55,11.74
4047,251.39,78.67
4049,940.03,343.92
4054,377.15,441.03
4055,154.78,335.08
4056,92.73,4.91
4058,292.76,86.89
4059,194.58,933.61
4060,210.14,21.8
4061,197.75,42.89
4067,170.22,236.17
4069,58.61,9.81
4070,83.11,20.4
4071,115.77,12.09
4072,276.74,88.78
4073,140.83,68.64
4074,121.45,32.06
4077,238.19,182.85
4078,306.33,44.85
4079,318.93,564.94
4080,108.49,46.0
4081,137.33,73.41
4085,147.28,152.56
4087,114.55,30.99
4088,58.97,7.23
4096,906.72,19.48
4103,120.34,22.29
4104,93.38,5.74
4105,1385.61,286.65
4107,180.16,14.6
4108,93.06,26.44
4109,1078.39,101.88
4110,734.19,2752.84
4111,135.12,339.62
4112,119.38,13.0
4113,89.23,42.57
4116,561.43,108.95
4117,73.29,25.5
4126,265.18,16.46
4127,188.43,90.5
4128,238.01,284.53
4129,177.65,211.3
4131,429.8,44.31
4139,212.08,352.4
4143,178.0,27.53
4144,544.47,17.86
4145,191.13,255.78
4146,145.64,169.06
4147,131.15,108.37
4153,155.85,213.04
4157,299.78,670.78
4161,111.75,121.11
4163,187.65,247.71
4165,65.51,20.67
4166,369.5,1827.34
4167,104.78,36.38
4172,370.11,470.31
4181,1065.96,39.72
4182,237.54,112.26
4183,462.14,1168.32
4185,136.87,145.16
4187,46.9,3.71
4188,87.82,65.83
4191,279.41,499.9
4192,1176.73,26.51
4194,174.1,33.71
4200,98.27,19.34
4201,2168.48,1229.45
4202,85.64,32.06
4203,157.62,138.64
4204,163.34,276.72
4205,82.44,11.51
4212,127.41,44.17
4213,118.93,121.8
4214,133.62,232.12
4215,101.9,41.64
4216,120.54,12.11
4217,199.84,463.33
4218,168.89,21.4
4219,173.47,42.55
4220,307.92,726.84
4221,127.44,12.76
4228,125.72,40.39
4229,212.65,84.78
4230,379.01,100.36
4231,448.07,146.0
4232,165.04,171.33
4233,98.22,41.79
4234,350.37,220.56
4235,110.29,11.43
4242,185.9,155.32
4243,235.83,74.58
4244,56.28,5.92
4245,208.39,371.9
4246,148.42,126.01
4247,93.95,135.93
4249,193.87,93.27
4250,81.2,20.95
4251,138.1,309.24
4252,184.49,97.13
4260,147.58,583.72
4263,186.94,522.65
4268,86.37,26.77
4269,184.23,82.5
4270,406.78,996.9
4271,103.76,87.21
4272,203.46,196.14
4273,278.32,664.29
4276,187.7,1050.16
4277,155.12,149.15
4279,116.86,125.96
4280,132.4,18.85
4285,182.89,1228.06
4290,250.86,20.41
4291,247.51,765.07
4292,150.0,12.24
4298,134.32,125.35
4299,110.04,48.37
4302,105.22,53.81
4303,119.32,31.96
4304,1315.61,27.03
4305,185.86,229.93
4306,99.52,15.44
4307,178.33,81.83
4309,130.54,263.42
4311,97.26,165.13
4313,718.42,2228.19
4315,72.76,14.29
4317,905.26,32.7
4319,443.78,1594.89
4325,328.53,33.94
4326,271.95,1892.39
4327,152.85,397.37
4334,96.02,8.01
4341,96.43,36.4
4348,87.21,29.07
4350,201.75,264.19
4365,113.36,83.22
4367,39.14,1.75
4369,107.85,61.77
4371,431.89,436.17
4372,95.1,29.61
4373,166.77,242.75
4375,209.71,118.21
4376,661.03,264.67
4377,84.76,13.09
4378,128.11,38.23
4379,102.36,4.89
4380,62.76,14.81
4381,167.2,46.17
4383,142.19,137.33
4385,185.46,162.68
4387,113.54,39.0
4389,151.84,40.05
4395,144.6,74.48
4397,119.48,105.94
4398,337.54,229.78
4400,460.19,7.98
4405,422.66,81.4
4409,310.62,78.8
4411,199.76,176.53
4413,71.36,20.99
4414,178.15,328.15
4416,100.33,41.63
4418,621.46,450.06
4419,93.62,18.75
4428,165.08,200.94
4429,112.79,25.83
4430,231.86,927.68
4431,80.81,44.41
4432,66.11,19.62
4440,139.44,36.83
4441,187.17,245.34
4443,127.48,657.98
4444,714.89,205.39
4445,174.27,77.97
4448,174.98,12.7
4450,135.02,84.61
4451,99.47,67.88
4453,329.99,155.91
4454,209.27,595.93
4457,593.09,153.89
4463,179.67,130.94
4464,86.18,31.52
4467,824.64,27.19
4468,113.79,117.05
4487,352.1,92.61
4488,99.6,15.51
4489,272.64,428.33
4490,110.75,36.44
4496,106.47,123.76
4497,170.26,26.56
4501,307.21,1919.38
4517,182.74,199.45
4519,145.78,237.75
4520,187.26,18.52
4522,117.5,85.16
4523,83.98,22.38
4525,157.51,153.53
4526,153.64,56.3
4530,174.04,252.87
4531,99.82,73.11
4539,109.17,15.42
4541,388.7,30.4
4542,150.81,141.25
4543,1331.3,90.11
4544,102.97,35.59
4545,137.15,71.89
4551,119.95,91.73
4553,502.19,283.25
4557,61.35,2.48
4559,711.56,372.7
4561,71.41,19.2
4564,256.32,29.66
4565,149.7,72.78
4571,168.15,161.31
4573,89.21,29.95
4575,168.19,65.59
4578,116.51,88.59
4586,127.37,23.75
4588,68.17,5.24
4589,213.14,297.06
4590,48.56,3.75
4591,65.66,29.13
4592,119.67,57.58
4598,131.08,65.6
4605,238.03,271.96
4606,116.23,4.68
4607,221.42,27.54
4609,250.42,1001.09
4610,124.44,100.5
4617,235.51,1386.63
4618,243.62,10.05
4619,157.5,306.92
4620,505.41,22.61
4621,181.79,21.23
4627,93.05,8.09
4628,171.13,210.3
4630,80.19,12.77
4631,156.22,271.91
4632,118.04,34.99
4641,171.71,16.61
4644,211.1,351.65
4646,76.67,18.12
4647,89.91,12.28
4648,125.06,65.52
4649,185.08,87.69
4650,114.35,19.45
4651,497.12,40.72
4652,116.17,8.77
4653,222.93,81.3
4654,79.53,13.16
4656,212.89,87.79
4657,219.16,12.04
4658,101.21,69.1
4667,311.06,10.8
4669,276.67,162.07
4672,263.23,234.14
4675,126.08,37.96
4676,131.0,102.96
4677,146.5,39.74
4683,66.21,10.04
4684,218.55,493.13
4685,80.94,7.28
4686,487.33,25.8
4687,62.38,12.51
4688,151.97,67.97
4695,124.02,269.85
4696,130.14,115.13
4697,223.22,46.63
4698,148.45,444.11
4699,131.53,265.48
4700,141.99,29.51
4704,192.3,1166.25
4705,84.85,23.94
4716,108.17,70.78
4718,98.93,186.0
4719,83.34,18.65
4720,182.47,107.19
4721,177.8,104.36
4730,166.54,160.55
4732,88.9,18.12
4733,174.45,38.19
4734,440.01,482.46
4735,72.67,16.72
4738,129.53,46.97
4739,286.62,76.14
4740,55.37,4.59
4742,148.3,135.97
4743,155.7,53.21
4745,60.83,7.88
4749,192.77,653.1
4750,85.42,19.89
4751,96.77,42.68
4756,1066.46,129.11
4763,414.41,1230.59
4764,88.94,89.89
4769,80.11,28.99
4777,399.55,57.3
4778,184.75,84.77
4779,222.15,249.35
4782,113.48,21.92
4791,194.03,179.15
4793,132.46,59.6
4795,188.56,54.74
4796,359.24,509.32
4797,376.07,654.36
4808,128.88,55.57
4810,141.38,247.77
4811,246.17,276.51
4812,92.38,9.97
4817,105.06,100.41
4820,115.14,29.07
4821,447.79,1281.17
4822,90.33,25.2
4827,309.99,40.23
4833,390.55,26.94
4840,285.15,7.4
4841,440.56,399.87
4842,60.35,9.91
4843,135.94,80.6
4844,187.41,24.28
4851,144.08,97.56
4852,334.79,15.52
4855,89.8,20.29
4871,135.44,40.18
4876,65.46,21.29
4877,86.37,12.35
4878,260.81,322.08
4879,1170.39,63.08
4880,270.43,140.09
4881,214.25,586.21
4882,400.23,1558.3
4886,298.72,4671.17
4887,144.46,149.88
4888,160.23,120.92
4890,549.74,10.27
4891,165.06,114.39
4892,115.41,20.75
4895,160.37,657.84
4896,84.2,34.31
4898,132.85,161.83
4899,160.64,588.4
4900,111.11,17.71
4901,283.24,401.21
4902,194.53,297.99
4903,165.96,836.39
4907,183.09,142.81
4908,177.42,442.81
4909,345.6,158.53
4912,252.18,12.06
4913,198.61,837.77
4916,134.88,13.11
4917,146.82,500.14
4918,150.88,138.58
4920,362.98,393.11
4922,66.73,13.51
4926,211.04,251.83
4927,94.86,23.28
4928,142.61,116.45
4935,290.42,36.29
4936,179.44,44.37
4937,112.39,20.84
4938,103.21,14.26
4943,119.92,55.46
4947,94.19,104.0
4948,121.65,48.24
4949,96.66,63.69
4952,146.77,113.78
4953,120.27,74.22
4954,66.18,12.35
4957,430.43,349.22
4959,165.1,363.95
4960,127.93,46.86
4962,500.7,137.43
4963,99.91,16.11
4964,153.17,73.79
4967,760.0,524.76
4968,130.96,305.52
4969,165.69,334.04
4970,113.33,18.1
4977,45.89,1.97
4978,157.95,428.82
4984,313.99,169.72
4985,383.54,451.54
4986,94.8,27.84
4987,66.56,8.25
4995,199.92,36.34
5001,141.76,51.35
5003,233.74,136.09
5004,167.1,130.19
5005,300.01,549.36
5006,127.73,96.73
5007,148.04,69.49
5008,86.87,22.65
5009,422.94,341.97
5010,195.48,183.29
5012,201.04,891.61
5013,316.35,81.67
5020,152.07,229.43
5021,138.31,70.74
5028,68.54,9.1
5031,168.63,9.89
5052,179.44,93.72
5053,919.41,80.52
5058,187.29,274.47
5059,92.62,21.8
5061,124.72,101.0
5062,127.65,82.32
5070,103.99,20.98
5071,550.68,99.34
5072,138.17,83.73
5073,82.91,11.29
5074,191.43,64.81
5076,157.82,51.03
5077,202.38,12.03
5078,114.2,14.01
5080,152.04,25.1
5082,268.98,59.65
5083,81.03,42.71
5085,102.54,131.45
5088,76.14,19.72
5089,130.89,94.46
5090,10333.81,16597.67
5091,177.44,19.94
5092,237.74,240.31
5096,107.47,11.81
5098,257.0,36.03
5099,234.08,693.94
5115,136.57,102.17
5116,174.73,536.82
5117,527.53,146.98
5118,164.62,118.96
5121,119.38,103.35
5122,174.91,38.42
5123,62.78,12.7
5124,186.12,605.46
5125,286.9,1544.47
5126,57.38,6.24
5131,338.81,57.99
5133,194.61,87.75
5136,1179.77,123.96
5137,180.95,1558.39
5138,103.91,20.88
5150,155.19,393.46
5153,635.9,140.51
5154,125.75,11.93
5160,571.16,218.76
5161,243.98,228.93
5163,135.83,116.13
5164,170.6,65.69
5165,478.15,11.08
5168,190.69,29.81
5169,269.17,285.39
5171,671.01,119.52
5172,1770.96,126.08
5174,119.52,18.66
5176,101.91,41.01
5177,122.0,129.95
5179,108.9,36.06
5180,175.83,420.34
5189,135.36,98.55
5196,372.13,59.41
5197,70.26,17.41
5198,447.56,2177.04
5199,151.0,66.86
5206,95.74,13.84
5208,142.83,58.51
5209,160.7,280.68
5210,72.41,3.67
5211,406.67,1329.74
5217,177.84,64.18
5221,101.42,33.97
5222,350.52,71.57
5223,106.12,16.54
5224,84.54,27.85
5225,1309.79,359.4
5226,164.7,294.19
5227,117.18,17.7
5230,486.01,140.27
5231,121.63,26.69
5232,147.71,34.76
5233,242.03,24.63
5235,111.03,44.39
5236,1171.43,43.72
5238,135.96,62.07
5239,251.43,57.04
5241,138.2,51.08
5247,73.44,15.84
5248,652.04,269.25
5253,226.62,876.89
5256,195.11,1693.27
5257,168.4,306.52
5261,125.19,26.0
5263,76.81,16.34
5266,139.28,20.83
5267,72.77,3.29
5273,189.07,1359.41
5274,116.18,107.35
5277,68.19,5.85
5280,214.61,32.28
5281,129.71,100.97
5282,109.17,29.46
5283,100.63,43.54
5284,75.2,19.93
5292,223.35,159.57
5293,134.1,124.89
5305,843.1,18.84
5312,135.37,99.45
5314,126.88,238.25
5316,156.4,42.5
5317,306.86,779.01
5324,102.3,59.27
5326,269.63,142.45
5341,64.37,5.16
5342,149.77,305.33
5344,121.77,134.92
5345,278.81,30.86
5346,99.74,18.76
5347,161.94,375.67
5349,243.94,6.74
5351,196.89,105.49
5352,131.24,52.31
5360,117.88,33.96
5361,196.46,62.3
5362,145.09,74.62
5363,247.3,111.09
5364,627.3,68.53
5365,183.78,84.19
5367,80.15,11.66
5369,97.7,30.53
5387,159.13,4.08
5388,156.17,119.02
5389,121.88,111.16
5390,196.21,1090.96
5392,138.71,32.6
5393,2056.25,33.13
5394,215.61,85.33
5397,144.29,67.68
5399,108.9,26.55
5406,2075.37,90.69
5407,178.62,181.35
5408,85.85,72.53
5409,136.02,393.35
5410,122.38,122.75
5413,621.96,21.02
5414,102.97,44.92
5415,171.3,93.68
5416,84.27,25.81
5422,1092.31,66.05
5423,227.03,314.07
5425,130.22,30.36
5431,137.43,26.98
5432,66.89,12.16
5433,220.19,33.83
5434,89.63,19.7
5438,210.8,310.04
5440,606.19,29.35
5441,337.85,42.32
5442,151.59,321.9
5445,80.1,5.06
5449,257.56,131.07
5451,97.54,17.14
5452,118.49,84.3
5453,106.55,53.28
5454,221.03,168.96
5455,130.63,65.47
5457,289.41,183.58
5458,121.56,12.27
5465,244.25,34.24
5468,132.9,179.95
5475,121.99,42.36
5476,251.18,715.63
5477,96.27,31.95
5479,728.75,33.24
5481,287.56,297.12
5482,154.82,54.65
5484,158.67,292.46
5485,200.49,279.18
5486,171.2,9.89
5490,337.15,49.27
5491,75.35,21.96
5493,83.39,3.85
5494,3440.86,175.96
5495,250.36,128.22
5496,179.42,632.95
5497,126.03,133.14
5498,200.97,17.46
5499,53.39,3.39
5500,122.75,513.28
5502,89.0,22.75
5503,97.83,10.27
5504,378.14,538.32
5511,59.45,12.08
5512,165.41,204.68
5514,73.83,19.0
5516,116.59,70.47
5518,125.32,14.97
5524,290.11,95.46
5529,242.71,1182.43
5531,221.9,771.04
5532,56.99,3.84
5533,95.18,12.74
5534,488.18,167.37
5536,258.67,207.75
5539,104.27,7.26
5541,185.66,15.63
5547,141.22,183.33
5549,90.32,108.22
5550,810.9,198.25
5553,109.47,14.11
5555,212.88,291.66
5560,96.88,41.69
5562,728.96,58.02
5564,96.73,24.75
5565,213.51,10.76
5566,160.29,5.54
5568,89.67,30.83
5569,210.81,123.6
5580,319.17,3235.55
5581,74.62,31.41
5585,97.67,13.18
5587,210.41,187.06
5589,62.38,9.47
5590,75.91,7.35
5591,141.87,4.99
5595,83.07,23.49
5601,405.35,240.43
5602,244.82,189.15
5603,481.97,16.56
5604,176.03,172.4
5605,177.1,12.47
5606,185.91,47.13
5608,54.5,5.8
5633,115.94,36.75
5634,85.33,27.06
5635,164.93,73.77
5636,124.41,52.51
5637,112.23,33.57
5640,253.49,132.03
5641,202.68,47.94
5643,894.37,1739.62
5645,182.79,78.38
5646,98.77,9.91
5647,158.43,81.95
5664,161.81,529.59
5665,245.79,102.89
5666,140.84,72.55
5668,2067.67,41.92
5670,79.13,22.12
5672,116.36,43.22
5679,44.82,2.18
5683,71.64,10.5
5684,208.3,273.8
5685,71.99,13.24
5686,159.25,1170.89
5687,148.46,98.62
5688,103.77,44.94
5692,75.96,14.32
5696,124.54,78.66
5697,95.23,9.23
5699,78.91,28.02
5702,363.64,152.07
5704,171.71,295.27
5705,75.52,29.18
5707,223.01,47.49
5708,123.07,53.24
5709,196.49,99.28
5710,108.65,38.12
5711,258.05,18.15
5713,141.8,51.9
5714,83.48,19.66
5717,212.06,204.77
5719,294.03,547.88
5721,161.06,232.76
5722,313.55,398.13
5723,83.72,15.69
5724,96.82,34.25
5726,129.43,159.26
5728,71.86,12.72
5730,226.96,226.68
5738,81.84,5.47
5745,244.8,309.52
5746,108.33,10.17
5749,133.0,29.72
5750,307.53,489.32
5751,213.63,495.37
5756,140.9,115.05
5757,262.41,184.17
5758,164.68,156.59
5759,76.46,10.13
5761,626.53,330.55
5766,84.22,27.54
5771,78.2,21.09
5779,123.16,42.16
5786,896.5,42.83
5791,60.18,2.91
5792,212.54,257.83
5793,108.71,97.38
5794,237.44,36.86
5799,122.41,76.11
5800,148.67,53.5
5801,336.38,513.69
5803,110.68,84.4
5804,109.74,12.01
5810,278.65,8.29
5812,73.2,6.45
5813,132.39,104.43
5814,262.86,14.38
5816,184.95,35.13
5820,283.15,30.99
5821,119.92,26.88
5832,69.19,20.68
5833,147.4,146.35
5835,832.86,44.77
5836,204.27,305.18
5841,262.99,325.96
5842,142.5,118.21
5843,375.03,59.74
5844,153.08,28.55
5845,69.25,7.39
5850,101.88,87.62
5851,145.78,106.67
5853,225.7,812.55
5856,299.57,3356.73
5866,329.69,113.64
5870,116.21,33.62
5871,184.79,76.48
5872,201.81,58.18
5883,146.95,71.01
5884,206.9,527.74
5887,217.58,325.72
5888,88.48,20.63
5890,334.51,207.58
5891,231.73,10.94
5892,70.14,31.45
5893,464.4,2108.5
5896,539.79,485.41
5900,104.98,52.71
5902,124.03,64.47
5903,223.88,336.07
5905,69.03,4.46
5906,1731.06,37.17
5907,69.66,12.02
5908,361.71,748.91
5909,929.41,47.16
5910,79.85,14.39
5915,429.95,549.91
5938,142.48,53.65
5941,104.32,13.64
5952,281.33,1736.21
5953,76.28,20.67
5954,156.22,138.1
5955,152.61,334.73
5962,491.7,642.19
5963,469.18,24.48
5964,202.89,4408.95
5965,204.46,96.14
5966,297.97,111.8
5967,144.82,34.61
5972,330.61,240.7
5977,210.75,833.57
5979,188.56,2024.47
5980,106.39,19.87
5982,117.48,24.82
5986,75.57,31.2
5987,84.81,24.3
5988,113.9,113.96
5989,109.22,65.97
5991,218.18,142.15
6002,146.05,50.84
6003,229.51,656.27
6008,233.28,99.62
6009,120.26,52.52
6011,203.45,37.94
6012,127.68,53.48
6013,735.33,14.1
6015,86.92,9.92
6019,347.74,59.13
6020,151.67,147.65
6021,261.22,60.83
6029,1728.95,44.83
6030,88.15,12.27
6031,109.11,27.31
6032,292.12,442.18
6033,50.27,5.27
6034,318.85,25.07
6040,147.71,126.91
6041,193.02,41.94
6042,98.18,55.69
6044,109.26,63.48
6049,138.72,15.56
6053,155.91,80.01
6054,115.07,49.36
6055,75.38,17.93
6056,179.48,36.58
6057,52.32,8.23
6059,66.1,21.62
6060,244.72,109.33
6062,112.08,53.15
6063,150.01,66.03
6065,104.06,42.77
6066,77.69,11.2
6069,136.43,278.69
6071,179.54,28.77
6087,296.94,2697.18
6090,569.17,2063.86
6091,410.35,3078.36
6096,404.44,1410.39
6098,1283.62,770.97
6100,190.5,400.47
6101,107.64,66.96
6102,176.42,841.67
6105,160.23,18.92
6108,163.08,79.3
6117,148.93,168.92
6118,68.75,9.86
6119,415.09,57.2
6120,160.5,328.51
6121,72.22,10.56
6127,207.42,130.67
6130,104.19,18.51
6135,160.23,96.77
6137,249.68,1423.98
6139,232.26,363.3
6140,355.36,603.82
6141,133.86,35.86
6143,201.56,594.26
6144,102.64,99.76
6145,57.09,5.56
6146,96.48,19.0
6147,156.93,59.92
6168,112.99,28.85
6169,167.35,381.21
6171,191.22,308.35
6177,411.72,101.74
6178,187.38,358.7
6179,139.81,261.58
6180,152.01,76.94
6181,173.03,608.58
6182,70.21,5.49
6188,75.67,23.11
6190,396.25,216.02
6191,92.96,17.27
6192,274.1,242.72
6194,1014.21,483.03
6195,474.84,411.5
6200,55.05,9.26
6201,217.89,253.05
6202,903.51,1400.56
6203,201.68,325.49
6207,111.22,43.04
6208,380.35,80.22
6209,218.21,87.78
6210,119.07,24.55
6216,317.85,161.97
6218,129.06,46.13
6227,100.23,38.14
6240,156.52,123.87
6241,72.1,30.55
6242,511.04,198.44
6243,98.42,33.23
6245,182.86,518.55
6256,109.5,26.77
6257,92.59,65.24
6258,316.25,44.3
6259,191.91,898.36
6260,193.65,46.05
6266,190.45,548.47
6269,312.34,747.58
6272,1598.52,749.37
6274,1319.68,34.89
6276,131.58,321.21
6280,71.11,11.76
6286,81.19,18.64
6290,164.48,32.92
6292,141.07,204.09
6294,129.33,37.43
6297,83.87,8.17
6298,1074.63,286.44
6299,152.37,71.49
6300,132.35,34.34
6305,174.6,258.6
6306,118.97,35.92
6307,237.0,67.66
6313,88.73,23.78
6321,112.0,23.26
6322,1148.26,278.07
6323,635.49,471.41
6325,436.29,163.75
6326,180.69,273.54
6327,112.86,7.64
6329,229.83,147.31
6330,184.01,72.73
6331,98.12,46.87
6332,279.7,142.97
6334,307.04,1032.32
6341,423.31,93.95
6343,137.4,74.78
6344,663.7,574.11
6345,82.45,11.64
6346,243.35,81.46
6347,113.12,17.94
6348,137.06,68.86
6349,337.94,59.89
6350,193.93,285.33
6363,118.57,57.12
6365,62.65,8.32
6372,178.68,20.23
6375,332.52,119.74
6382,144.66,146.13
6383,605.33,809.33
6384,716.37,24.24
6386,1727.88,21.28
6391,84.2,54.45
6392,367.7,7360.75
6393,137.21,75.39
6394,171.71,83.72
6399,216.67,158.96
6400,105.91,34.9
6404,166.34,12.02
6405,224.21,11.66
6407,183.6,349.74
6408,75.71,20.43
6409,139.62,82.92
6410,220.35,20.73
6415,183.59,280.3
6427,92.12,61.69
6435,304.2,92.42
6436,108.65,18.75
6442,166.8,905.85
6445,450.4,44.02
6446,133.3,2.97
6452,682.26,365.75
6453,91.34,38.54
6454,85.97,27.91
6461,195.45,233.54
6462,302.72,157.38
6466,192.48,117.83
6467,158.01,20.89
6468,334.16,76.6
6472,162.79,296.74
6474,105.44,52.73
6475,1142.54,7037.4
6476,211.43,137.57
6500,85.84,39.86
6503,118.0,47.06
