,aRarity,mRarity
3287,312.7,37.99
3294,72.37,6.97
3295,82.75,23.04
3296,131.39,64.2
3312,161.32,501.27
3315,172.78,282.89
3317,128.76,15.3
3318,182.06,72.13
3323,151.96,94.12
3324,94.26,23.88
3325,156.01,93.78
3326,84.39,30.74
3327,754.84,50.01
3331,197.66,45.49
3334,216.49,77.21
3341,113.3,23.52
3349,121.26,290.02
3351,158.4,441.54
3352,130.81,256.01
3356,92.86,22.34
3360,188.66,50.02
3363,269.73,292.17
3365,128.39,6.3
3366,132.4,66.12
3367,111.35,86.37
3368,144.11,67.5
3369,146.7,119.87
3370,48.77,2.08
3371,80.0,7.52
3372,146.42,107.81
3375,195.74,211.33
3382,208.97,41.32
3383,102.97,29.23
3384,89.18,15.68
3385,710.97,325.68
3386,297.57,30.66
3387,129.07,89.96
3388,244.99,472.18
3390,101.84,54.11
3393,133.28,62.49
3401,186.88,270.93
3403,533.46,1127.85
3409,117.73,33.74
3410,68.91,8.93
3413,172.92,158.95
3414,470.65,334.5
3415,336.46,9462.86
3416,803.03,929.29
3417,222.56,324.42
3420,312.32,21.87
3422,107.04,19.95
3426,405.25,659.48
3429,149.29,104.82
3430,273.06,17.54
3431,249.46,560.76
3432,190.59,36.72
3435,315.3,1600.92
3436,305.24,169.67
3437,622.24,97.86
3439,145.59,16.08
3440,108.5,49.72
3441,730.14,1048.71
3444,297.21,198.92
3445,169.13,190.28
3447,527.25,741.17
3448,247.61,1374.42
3450,176.27,275.79
3451,1131.84,115.31
3457,284.68,29.03
3464,267.09,550.81
3465,204.57,174.64
3466,83.22,31.45
3467,69.02,17.2
3468,304.11,45.47
3474,109.81,9.31
3490,134.02,189.58
3491,175.27,60.43
3492,57.05,4.19
3494,138.0,68.97
3495,127.18,92.24
3496,341.63,23.98
3497,152.86,377.55
3498,128.46,262.4
3499,164.14,407.54
3502,128.38,101.02
3503,179.34,1259.69
3504,103.76,58.93
3505,223.12,530.21
3506,213.45,89.92
3507,193.46,635.2
3508,117.93,173.91
3509,222.3,419.79
3510,145.56,201.98
3511,159.85,57.41
3521,97.2,29.5
3526,244.97,36.77
3527,794.7,99.97
3528,94.51,37.79
3529,205.86,64.2
3530,235.37,218.94
3532,158.83,100.13
3533,686.39,1236.16
3534,153.75,123.38
3535,82.18,10.08
3546,499.63,71.05
3548,142.73,88.42
3549,84.77,36.39
3552,239.48,10.89
3556,93.52,14.57
3557,98.6,44.96
3559,175.71,35.93
3565,92.91,36.62
3572,76.72,7.53
3573,125.37,63.44
3575,246.12,228.4
3578,180.21,63.08
3579,82.3,45.07
3580,493.72,147.48
3585,219.77,386.69
3588,257.07,129.97
3590,136.19,144.4
3592,96.4,19.9
3595,372.04,517.36
3596,127.0,148.5
3598,92.27,16.16
3601,141.99,195.18
3604,121.47,45.61
3610,151.86,92.1
3611,117.96,43.26
3613,181.87,67.0
3614,136.01,27.51
3615,92.49,41.95
3616,139.69,167.42
3621,81.65,12.27
3625,143.04,83.15
3627,310.82,1768.47
3630,65.13,10.98
3631,494.35,372.32
3632,94.13,32.97
3633,72.98,34.98
3634,170.9,7.1
3635,5321.3,700.88
3636,110.44,67.49
3642,134.49,107.38
3643,179.31,52.6
3644,180.48,37.37
3645,603.22,606.25
3646,198.61,168.93
3648,93.99,23.11
3649,248.33,820.52
3654,114.02,34.42
3655,73.56,12.52
3656,83.11,7.32
3663,159.54,39.09
3668,69.73,6.95
3669,502.63,237.68
3673,182.78,208.5
3675,173.9,284.66
3676,104.86,84.38
3677,135.9,51.62
3683,159.62,131.67
3684,262.51,25.67
3685,151.17,1022.65
3688,81.43,6.6
3689,121.74,49.54
3690,169.02,11.16
3691,93.81,41.25
3692,186.96,97.15
3693,98.42,26.71
3694,156.8,74.79
3698,235.25,23.68
3700,171.97,259.92
3702,396.74,471.75
3704,181.09,292.09
3706,103.72,30.65
3710,78.94,7.56
3713,162.75,215.7
3714,129.51,46.2
3716,105.79,45.56
3725,381.91,252.71
3726,385.44,78.41
3727,108.36,15.87
3728,423.51,1822.28
3729,1577.59,167.3
3732,1352.48,43.05
3733,155.57,78.96
3734,158.67,289.87
3735,152.23,180.18
3748,223.07,572.87
3749,202.66,240.33
3751,122.88,66.46
3752,84.57,54.89
3753,97.69,28.82
3756,143.26,84.44
3757,90.49,62.47
3758,183.86,21.67
3759,105.96,21.29
3760,80.81,34.41
3761,210.63,1169.83
3763,218.7,513.39
3765,248.5,304.15
3766,121.78,156.08
3769,390.95,188.1
3770,369.03,22.68
3771,217.82,338.49
3772,253.81,2401.01
3774,76.94,13.63
3776,138.79,116.02
3777,585.88,146.47
3778,188.14,24.18
3779,93.45,18.97
3780,192.06,162.05
3787,295.04,916.05
3792,127.27,96.59
3799,1261.99,95.49
3801,211.32,33.31
3802,182.63,80.0
3803,81.82,40.29
3804,281.99,1304.61
3809,500.34,385.98
3810,221.43,279.17
3811,1022.66,46.36
3815,137.04,86.18
3817,206.02,60.68
3818,272.19,237.53
3819,261.15,107.18
3820,104.63,20.22
3822,386.42,367.15
3825,60.56,2.82
3826,223.35,189.49
3827,74.88,4.23
3828,170.25,160.26
3829,337.87,43.57
3832,173.14,212.96
3834,206.88,32.92
3836,373.4,1494.3
3837,197.21,40.76
3838,1180.32,366.88
3839,100.87,21.84
3840,445.35,126.52
3841,129.87,150.32
3848,150.43,102.56
3849,240.07,78.77
3850,165.37,34.09
3851,176.65,344.49
3853,175.18,135.7
3856,74.94,11.34
3864,155.39,77.74
3870,103.76,50.82
3871,98.27,13.35
3873,91.34,48.3
3874,103.22,32.4
3875,101.1,9.51
3876,391.03,144.92
3878,158.03,134.31
3880,104.47,30.47
3882,138.69,39.82
3883,495.39,20.87
3885,147.6,238.72
3886,259.89,320.88
3887,117.65,37.62
3888,136.08,294.05
3889,391.44,6119.41
3890,148.94,100.66
3896,162.94,214.49
3899,179.99,186.93
3900,87.73,36.24
3901,162.05,548.69
3902,228.69,391.75
3903,117.04,25.46
3904,119.15,180.42
3905,74.07,19.84
3906,102.66,53.09
3909,176.6,179.99
3914,104.15,19.38
3915,143.54,114.97
3916,279.57,86.36
3917,360.64,191.62
3925,200.2,273.95
3927,210.11,46.3
3929,239.46,446.41
3930,127.04,123.2
3931,148.34,147.25
3934,121.15,29.78
3935,5292.93,240.56
3936,165.14,71.6
3939,90.47,104.28
3940,82.44,50.06
3943,258.69,7.96
3944,639.03,96.72
3945,1160.88,1934.47
3946,135.85,111.24
3947,106.66,25.68
3949,163.99,545.34
3952,298.37,543.62
3953,117.67,56.4
3954,181.25,754.57
3955,84.02,39.53
3956,94.85,78.65
3957,125.28,122.55
3958,58.06,11.64
3959,89.85,85.9
3966,249.65,23.47
3967,109.79,15.17
3970,457.98,164.19
3977,196.81,44.2
3979,276.51,502.96
3980,98.21,11.83
3981,106.11,61.25
3982,283.07,362.69
3989,117.92,107.49
3991,665.71,444.07
4002,199.25,127.51
4003,198.52,142.21
4009,133.13,104.49
4010,98.58,109.92
4011,308.99,287.55
4012,402.98,515.53
4015,237.54,46.49
4016,58.89,5.62
4017,92.6,14.98
4019,225.41,1391.39
4021,146.66,52.72
4023,97.97,28.04
4024,75.3,6.89
4026,150.26,36.18
4027,189.68,204.03
4031,94.67,2.03
4032,98.32,100.78
4037,93.68,32.99
4038,176.27,93.19
4043,285.21,617.57
4045,134.77,46.96
4046,80.92,12.01
4047,250.21,80.12
4049,911.79,341.63
4054,369.22,445.91
4055,155.44,343.87
4056,92.92,5.03
4058,294.38,88.61
4059,196.56,974.04
4060,211.58,22.26
4061,199.68,44.11
4067,171.05,242.32
4069,59.15,10.13
4070,83.69,21.16
4071,117.04,12.49
4072,276.91,90.57
4073,140.48,69.88
4074,122.13,32.98
4077,239.12,187.36
4078,316.2,46.71
4079,323.1,583.46
4080,108.7,47.23
4081,138.54,76.16
4085,148.35,157.52
4087,113.94,31.46
4088,59.06,7.35
4096,940.94,20.26
4103,120.78,22.81
4104,93.93,5.91
4105,1367.32,291.22
4107,177.08,14.88
4108,93.2,27.0
4109,1024.26,101.92
4110,693.89,2726.78
4111,135.07,344.75
4112,120.14,13.37
4113,89.76,43.85
4115,86.45,15.57
4116,558.48,110.79
4117,73.61,26.2
4126,269.09,16.94
4127,188.68,92.53
4128,236.51,290.22
4129,176.81,214.87
4131,430.76,45.23
4139,213.69,363.56
4143,177.42,28.12
4144,565.02,18.55
4145,191.11,260.7
4146,146.34,174.01
4147,131.75,111.76
4153,155.93,218.66
4157,302.18,696.79
4161,112.35,124.75
4163,188.56,252.88
4165,65.7,21.11
4166,371.18,1867.76
4167,105.73,37.57
4172,368.37,479.51
4181,1011.98,40.13
4182,239.81,115.65
4183,475.77,1221.32
4185,138.46,150.54
4187,47.09,3.8
4188,88.2,67.72
4191,279.22,508.21
4192,1222.32,27.54
4194,175.63,34.78
4200,98.76,19.8
4201,2250.58,1275.47
4202,85.96,32.83
4203,157.31,141.28
4204,164.26,285.75
4205,83.36,11.83
4212,128.6,45.72
4213,120.25,125.91
4214,134.32,240.68
4215,102.34,42.67
4216,120.48,12.44
4217,200.72,475.92
4218,172.26,22.2
4219,174.75,43.51
4220,305.36,740.04
4221,127.98,13.12
4228,125.81,41.48
4229,212.25,86.34
4230,383.04,103.4
4231,428.86,147.55
4232,165.72,176.81
4233,98.27,42.69
4234,361.24,227.74
4235,111.46,11.8
4242,186.32,159.88
4243,239.36,77.53
4244,56.75,6.11
4245,209.34,381.61
4246,149.09,129.13
4247,94.28,139.12
4249,194.68,95.77
4250,81.69,21.48
4251,138.64,316.62
4252,186.49,99.51
4255,235.24,65.35
4256,217.09,432.47
4260,148.08,603.88
4263,188.21,537.9
4268,86.91,27.57
4269,185.04,84.41
4270,409.9,1015.17
4271,104.22,89.53
4272,206.62,203.78
4273,280.62,686.75
4276,189.79,1087.09
4277,155.83,153.13
4279,117.52,129.85
4280,134.46,19.37
4285,183.42,1259.77
4290,251.33,21.0
4291,248.0,787.52
4292,151.76,12.64
4298,134.67,129.12
4299,110.08,49.31
4302,105.91,55.39
4303,120.02,32.91
4304,1366.64,27.96
4305,187.56,237.96
4306,100.42,15.86
4307,178.07,83.07
4309,131.17,270.39
4311,97.83,170.95
4313,649.6,2137.19
4315,72.98,14.63
4317,872.48,33.22
4319,434.3,1620.98
4322,231.52,30.44
4325,332.71,34.91
4326,274.02,1953.14
4327,153.66,407.82
4334,96.61,8.18
4341,96.99,37.28
4348,87.84,30.03
4350,204.09,270.49
4365,113.78,85.29
4367,39.21,1.79
4369,107.95,62.99
4371,425.62,441.38
4372,94.72,30.29
4373,167.22,250.55
4375,210.26,121.06
4376,653.61,269.03
4377,85.47,13.37
4378,127.98,39.08
4379,101.88,4.99
4380,63.07,15.26
4381,167.31,47.35
4383,143.04,141.2
4385,185.81,167.08
4387,113.97,40.09
4389,152.15,41.16
4390,85.52,91.89
4391,200.81,992.87
4392,76.73,9.42
4393,112.45,130.92
4394,237.08,859.96
4395,144.93,76.33
4397,120.1,108.68
4398,341.98,236.62
4400,477.21,8.23
4405,413.58,82.41
4409,310.72,80.79
4411,199.39,180.13
4413,71.69,21.54
4414,178.98,338.53
4416,100.47,42.48
4418,621.64,461.0
4419,94.1,19.32
4428,165.77,207.19
4429,113.43,26.56
4430,231.94,947.1
4431,80.88,45.23
4432,66.27,20.06
4440,141.35,38.24
4441,187.86,252.08
4443,127.68,668.64
4444,736.54,212.13
4445,168.86,78.29
4448,175.53,13.07
4450,135.28,86.56
4451,99.82,69.83
4453,333.8,160.9
4454,212.7,618.38
4457,613.57,158.2
4463,181.14,135.43
4464,86.76,32.45
4467,856.17,28.08
4468,114.3,120.31
4487,363.76,96.51
4488,99.79,15.97
4489,271.85,437.04
4490,111.0,37.31
4496,107.15,127.0
4497,165.78,26.97
4501,309.78,1992.18
4517,184.4,205.98
4519,146.35,244.78
4520,191.08,19.02
4522,118.23,88.08
4523,84.54,23.05
4525,158.28,157.73
4526,154.51,57.92
4530,174.99,259.41
4531,100.38,74.95
4539,109.63,15.85
4541,382.62,31.03
4542,151.72,145.25
4543,1382.55,93.3
4544,103.62,36.59
4545,137.31,73.61
4551,120.7,94.45
4553,482.82,288.09
4554,256.89,212.46
4557,61.24,2.55
4559,735.26,391.19
4561,71.65,19.61
4564,264.18,30.64
4565,150.52,74.95
4568,84.39,17.22
4569,211.5,248.41
4571,168.5,165.29
4573,89.66,30.67
4575,168.11,67.11
4578,116.87,90.9
4586,128.24,24.52
4588,68.81,5.38
4589,216.38,307.09
4590,48.69,3.84
4591,65.89,29.76
4592,120.47,59.58
4598,131.39,67.6
4605,236.91,277.69
4606,118.31,4.82
4607,222.93,28.32
4609,252.87,1031.62
4610,125.16,103.36
4615,89.44,9.81
4617,236.99,1441.59
4618,243.94,10.32
4619,158.51,315.85
4620,523.04,23.42
4621,183.99,21.94
4627,93.48,8.33
4628,171.79,216.3
4630,80.53,13.13
4631,157.09,281.29
4632,117.38,35.65
4635,124.44,46.6
4641,173.81,17.09
4644,210.84,360.48
4646,77.11,18.56
4647,89.97,12.64
4648,125.13,67.19
4649,185.94,90.2
4650,112.94,19.74
4651,515.1,42.33
4652,117.4,9.07
4653,227.21,84.31
4654,79.66,13.45
4656,207.4,89.19
4657,220.55,12.28
4658,101.89,71.47
4667,321.8,11.18
4669,277.28,166.02
4672,262.46,237.62
4675,124.6,38.46
4676,131.32,105.51
4677,147.45,40.87
4683,66.47,10.23
4684,220.61,511.5
4685,81.58,7.49
4686,505.25,26.77
4687,62.62,12.82
4688,152.97,69.97
4695,124.29,277.04
4696,130.75,118.97
4697,217.63,47.14
4698,149.61,456.73
4699,131.72,270.35
4700,143.44,30.36
4704,193.57,1204.19
4705,85.27,24.4
4716,109.03,72.39
4718,99.59,191.69
4719,83.51,19.08
4720,178.13,108.64
4721,178.63,106.68
4730,166.4,163.74
4732,89.42,18.53
4733,175.3,39.03
4734,445.74,498.34
4735,73.04,17.21
4738,130.14,48.38
4739,295.57,78.91
4740,55.45,4.68
4742,149.32,141.11
4743,157.45,55.07
4745,60.83,8.02
4748,177.76,132.83
4749,193.45,675.32
4750,85.9,20.57
4751,97.69,44.16
4756,1012.42,130.01
4763,413.84,1257.47
4764,89.19,92.02
4769,80.6,29.95
4777,412.34,59.25
4778,187.91,87.65
4779,224.07,254.48
4780,109.96,24.95
4782,113.14,22.4
4791,195.08,183.6
4793,133.39,61.35
4795,189.83,56.11
4796,354.03,524.72
4797,386.49,672.65
4808,129.65,56.94
4810,142.04,253.75
4811,245.58,284.23
4812,92.55,10.19
4817,105.7,103.58
4820,116.56,30.02
4821,454.9,1322.81
4822,90.85,25.88
4827,306.02,41.09
4833,388.73,27.52
4840,283.41,7.57
4841,420.82,405.33
4842,60.82,10.19
4843,137.4,84.03
4844,185.46,24.68
4851,145.0,100.77
4852,325.12,15.8
4855,90.11,20.78
4871,136.74,41.25
4876,65.59,21.71
4877,86.95,12.67
4878,262.11,330.65
4879,1099.77,63.49
4880,266.39,142.6
4881,213.86,597.98
4882,392.7,1574.41
4886,300.17,4809.04
4887,144.49,153.49
4888,161.8,125.12
4890,570.35,10.61
4891,166.75,118.37
4892,116.19,21.41
4895,161.61,679.97
4896,84.28,35.08
4898,133.27,166.13
4899,161.1,603.64
4900,109.62,18.07
4901,283.56,413.03
4902,195.86,307.52
4903,167.24,864.45
4907,183.75,146.6
4908,178.09,455.36
4909,349.08,162.85
4912,248.12,12.41
4913,199.14,856.21
4916,136.55,13.52
4917,145.69,508.03
4918,151.3,141.21
4920,366.57,405.15
4922,66.93,13.82
4926,209.28,255.38
4927,95.06,23.89
4928,143.6,120.56
4935,294.46,37.32
4936,179.63,45.08
4937,112.9,21.4
4938,103.82,14.68
4943,120.88,57.09
4947,94.58,106.69
4948,122.24,49.62
4949,97.25,65.56
4952,147.23,116.96
4953,121.21,76.41
4954,66.54,12.74
4957,427.17,354.46
4959,166.37,376.73
4960,128.94,48.07
4962,500.72,140.21
4963,99.52,16.5
4964,153.71,75.73
4967,710.56,517.84
4968,131.32,313.91
4969,166.15,342.69
4970,111.85,18.43
4977,45.98,2.01
4978,158.39,439.9
4984,318.54,175.17
4985,388.7,470.05
4986,95.33,28.52
4987,66.81,8.47
4995,199.12,36.89
5001,142.74,53.0
5003,236.8,140.78
5004,167.1,133.69
5005,293.11,555.56
5006,127.32,98.3
5007,148.34,71.39
5008,87.66,23.41
5009,425.82,350.69
5010,196.27,189.05
5012,203.49,926.59
5013,320.33,83.81
5020,152.39,233.84
5021,139.49,73.2
5028,68.71,9.35
5031,170.68,10.13
5052,183.11,97.79
5053,953.73,83.45
5058,188.74,284.07
5059,92.56,22.26
5060,235.49,3202.29
5061,124.73,102.73
5062,128.72,85.16
5070,105.32,21.79
5071,547.48,101.0
5072,139.24,86.65
5073,83.02,11.56
5074,191.16,66.07
5076,157.96,52.15
5077,195.44,12.2
5078,114.94,14.34
5080,152.48,25.56
5082,270.04,61.26
5083,81.03,43.38
5085,102.86,134.71
5088,76.48,20.14
5089,132.03,98.03
5090,10743.61,17395.25
5091,177.67,20.51
5092,239.4,247.34
5096,109.18,12.23
5098,265.56,37.41
5099,235.57,714.33
5115,136.35,103.11
5116,174.87,553.46
5117,528.25,150.13
5118,165.5,122.3
5121,119.8,106.34
5122,175.87,39.19
5123,62.97,13.01
5124,187.21,627.5
5125,284.37,1557.61
5126,57.61,6.41
5131,334.87,58.59
5133,197.86,89.96
5136,1109.41,125.75
5137,182.53,1615.56
5138,104.44,21.51
5150,155.47,402.86
5153,581.62,138.38
5154,127.19,12.24
5160,571.96,224.66
5161,239.68,229.68
5163,136.26,119.43
5164,171.11,67.41
5165,496.07,11.5
5168,194.08,30.57
5169,269.4,293.74
5171,662.86,120.65
5172,1838.68,129.81
5174,121.05,19.2
5176,102.45,42.19
5177,123.03,135.27
5179,108.67,37.07
5180,176.84,433.1
5189,136.52,101.89
5196,382.29,61.46
5197,70.38,17.79
5198,428.24,2212.22
5199,149.09,67.4
5206,96.41,14.31
5208,144.63,60.42
5209,160.84,286.94
5210,72.94,3.76
5211,418.82,1396.39
5217,178.48,65.64
5221,102.15,35.03
5222,346.24,72.93
5223,106.28,16.96
5224,84.61,28.44
5225,1241.15,362.51
5226,165.51,303.97
5227,118.19,18.25
5230,488.24,144.24
5231,122.44,27.35
5232,147.42,35.71
5233,244.02,25.3
5235,112.27,45.99
5236,1100.69,43.71
5238,136.57,63.89
5239,255.82,59.04
5241,139.8,52.34
5247,73.88,16.29
5248,611.61,266.26
5253,226.13,899.45
5256,196.34,1755.02
5257,169.07,315.16
5261,125.45,26.7
5263,76.94,16.7
5264,144.42,26.09
5266,137.48,21.13
5267,72.8,3.36
5273,189.91,1401.57
5274,116.97,110.17
5277,68.58,6.02
5280,216.52,33.26
5281,129.78,103.03
5282,110.33,30.5
5283,100.59,44.25
5284,75.53,20.39
5292,220.39,162.29
5293,132.95,127.0
5305,817.18,19.11
5312,135.62,101.73
5314,127.74,245.91
5316,156.79,43.48
5317,306.91,790.46
5324,102.87,61.18
5326,266.96,145.35
5341,64.46,5.29
5342,150.82,315.52
5344,122.41,138.04
5345,282.78,31.55
5346,100.45,19.32
5347,161.66,380.18
5349,252.35,6.93
5351,197.02,107.91
5352,132.0,53.89
5360,118.27,34.97
5361,194.21,63.02
5362,145.11,76.64
5363,245.24,113.32
5364,647.72,70.65
5365,183.71,86.56
5367,80.27,11.97
5369,97.79,31.0
5371,470.67,12873.94
5372,224.38,185.7
5373,5336.13,495.5
5387,161.22,4.2
5388,157.05,123.02
5389,122.3,113.34
5390,196.69,1111.8
5392,139.02,33.53
5393,1789.79,32.88
5394,218.06,87.91
5397,145.71,69.83
5399,109.96,27.3
5406,2156.93,93.63
5407,180.49,187.44
5408,86.31,74.35
5409,135.91,400.07
5410,123.06,126.73
5413,644.81,21.68
5414,103.13,46.31
5415,173.12,96.79
5416,84.3,26.37
5422,1133.02,68.25
5423,226.97,320.18
5425,131.07,31.51
5431,137.31,27.55
5432,67.11,12.49
5433,219.05,34.63
5434,90.07,20.17
5438,211.45,320.25
5440,628.91,30.28
5441,348.75,44.0
5442,152.93,332.97
5445,79.54,5.16
5449,256.0,133.08
5451,97.93,17.61
5452,118.55,85.46
5453,107.25,54.91
5454,220.04,172.52
5455,130.81,66.74
5457,290.05,188.36
5458,121.37,12.57
5465,236.53,34.59
5468,133.6,185.7
5475,122.58,43.26
5476,254.04,739.59
5477,96.8,32.83
5479,716.22,33.76
5481,289.43,307.48
5482,155.55,55.8
5484,159.35,300.11
5485,200.43,287.91
5486,167.5,10.06
5490,338.09,50.81
5491,75.77,22.57
5493,83.96,3.94
5494,3577.02,181.6
5495,255.1,133.13
5496,180.07,650.21
5497,126.27,136.55
5498,199.33,17.76
5499,53.6,3.48
5500,122.98,521.24
5502,89.34,23.26
5503,98.58,10.53
5504,375.4,545.53
5511,59.94,12.52
5512,165.85,210.56
5514,74.08,19.42
5516,117.08,72.19
5518,125.12,15.17
5524,285.95,97.78
5529,243.06,1214.53
5531,223.6,794.7
5532,57.21,3.94
5533,95.85,13.09
5534,491.06,171.46
5536,263.83,214.52
5539,103.99,7.43
5541,185.5,15.94
5547,142.01,187.98
5549,90.86,112.01
5550,839.97,203.55
5553,109.92,14.5
5555,216.32,302.14
5560,97.28,42.65
5562,756.27,59.82
5564,97.03,25.39
5565,215.31,11.0
5566,158.4,5.66
5568,90.07,31.84
5569,214.08,128.25
5580,320.54,3315.88
5581,75.0,32.4
5585,96.11,13.35
5587,210.68,192.61
5589,62.82,9.77
5590,76.31,7.52
5591,137.37,5.05
5595,83.91,24.35
5601,416.41,247.79
5602,247.2,194.58
5603,499.95,17.16
5604,177.44,178.84
5605,179.35,12.9
5606,188.7,48.72
5608,54.77,5.98
5621,463.59,197.51
5622,74.49,13.2
5633,116.54,37.73
5634,86.01,27.94
5635,165.18,75.34
5636,125.02,53.96
5637,113.24,34.37
5640,255.52,135.74
5641,202.38,48.73
5643,924.48,1813.36
5645,186.52,81.7
5646,98.78,10.13
5647,160.85,85.2
5664,162.74,543.44
5665,248.3,105.76
5666,140.42,73.39
5668,2149.31,43.45
5670,79.22,22.59
5672,117.0,44.77
5679,45.08,2.25
5683,72.06,10.78
5684,204.45,279.49
5685,72.61,13.6
5686,159.41,1192.85
5687,148.86,100.73
5688,103.97,46.06
5692,76.22,14.62
5696,125.2,80.84
5697,95.71,9.45
5699,79.11,28.68
5702,359.99,154.89
5704,172.01,301.12
5705,76.17,30.24
5707,223.83,48.6
5708,123.9,54.49
5709,195.74,100.69
5710,109.66,39.14
5711,261.93,18.55
5713,141.05,52.96
5714,83.8,20.3
5717,212.73,210.1
5719,295.81,560.28
5721,161.69,239.17
5722,318.34,411.06
5723,83.86,16.05
5724,97.5,35.27
5726,129.68,163.96
5728,72.06,13.04
5730,228.08,231.87
5738,81.94,5.61
5745,247.45,317.15
5746,108.97,10.49
5749,131.95,29.99
5750,315.62,505.18
5751,209.52,501.01
5756,141.64,118.96
5757,261.89,187.07
5758,165.24,159.35
5759,76.65,10.31
5761,621.54,332.56
5766,84.68,28.32
5771,78.37,21.63
5779,123.43,43.08
5786,863.69,43.42
5791,60.38,2.97
5792,214.69,266.78
5793,108.28,99.33
5794,236.46,37.8
5799,123.23,77.89
5800,150.33,55.09
5801,337.68,525.71
5803,111.31,86.68
5804,109.6,12.26
5810,282.74,8.53
5812,73.57,6.65
5813,133.91,108.5
5814,267.04,14.82
5816,186.05,36.14
5820,291.58,32.14
5821,120.75,27.72
5832,69.61,21.26
5833,148.41,151.36
5835,864.27,46.04
5836,204.2,312.06
5841,263.57,330.62
5842,142.87,120.44
5843,370.73,60.86
5844,154.31,29.4
5845,69.48,7.58
5846,113.73,51.59
5850,102.33,89.84
5851,146.4,109.41
5853,228.06,846.93
5856,301.88,3468.93
5866,326.18,115.55
5867,139.72,155.45
5870,117.03,34.54
5871,179.84,77.28
5872,202.55,60.04
5873,207.95,201.2
5883,147.12,72.76
5884,206.03,534.8
5887,213.57,325.37
5888,89.31,21.16
5890,344.21,216.49
5891,239.67,11.35
5892,70.27,32.06
5893,470.87,2188.47
5896,552.38,505.33
5900,105.65,54.26
5902,124.74,66.47
5903,219.65,343.62
5905,69.48,4.56
5906,1799.11,38.56
5907,70.04,12.32
5908,356.88,766.15
5909,896.92,48.07
5910,80.04,14.76
5915,442.54,568.53
5938,143.92,55.1
5941,104.72,14.03
5952,282.55,1769.89
5953,76.94,21.34
5954,157.35,142.31
5955,154.01,347.95
5962,474.9,651.26
5963,462.13,25.02
5964,204.74,4593.14
5965,205.93,99.17
5966,302.27,115.14
5967,146.36,35.57
5972,335.48,250.39
5977,210.71,848.12
5979,188.75,2053.35
5980,106.99,20.39
5982,118.44,25.75
5986,75.86,32.11
5987,84.95,24.82
5988,114.49,116.69
5989,108.51,67.13
5991,222.06,146.52
6002,144.56,52.15
6003,231.95,673.13
6008,236.27,103.25
6009,121.0,54.25
6010,106.19,16.15
6011,206.67,39.38
6012,126.36,54.56
6013,762.68,14.58
6015,87.43,10.21
6019,359.19,61.36
6020,151.87,150.77
6021,265.67,63.18
6029,1796.9,46.26
6030,89.05,12.68
6031,109.56,28.04
6032,288.93,446.76
6033,50.54,5.41
6034,329.98,25.79
6040,148.86,131.13
6041,195.18,43.02
6042,98.31,56.95
6044,109.66,64.87
6046,258.11,26.29
6049,138.45,15.92
6053,156.7,82.67
6054,114.59,50.32
6055,75.59,18.29
6056,179.83,37.6
6057,52.55,8.46
6059,66.25,22.04
6060,242.11,111.16
6062,112.39,54.54
6063,150.67,67.66
6065,105.15,44.33
6066,77.93,11.44
6069,137.1,287.5
6071,180.71,29.4
6087,298.41,2790.86
6090,582.56,2104.23
6091,415.24,3209.88
6096,396.41,1426.13
6098,1263.63,776.2
6100,190.71,410.13
6101,108.11,68.37
6102,176.76,864.57
6105,163.64,19.57
6108,162.57,81.21
6117,148.04,171.33
6118,69.07,10.07
6119,406.02,57.94
6120,160.8,337.76
6121,72.6,10.85
6127,210.46,134.74
6130,105.09,19.01
6135,160.71,98.63
6137,250.39,1471.36
6139,232.37,370.99
6140,357.1,616.65
6141,135.34,36.68
6143,201.6,609.49
6144,102.89,102.25
6145,57.38,5.71
6146,97.21,19.61
6147,158.74,61.96
6153,93.03,50.01
6168,114.42,30.06
6169,167.68,387.26
6171,191.8,315.69
6177,401.02,101.57
6178,187.13,366.23
6179,140.38,269.64
6180,153.19,80.04
6181,173.79,627.01
6182,70.3,5.6
6188,76.21,23.81
6190,409.2,223.54
6191,93.37,17.81
6192,271.44,245.39
6194,1009.44,490.16
6195,490.75,423.92
6200,55.31,9.54
6201,218.37,256.9
6202,930.05,1453.8
6203,202.51,334.72
6207,112.08,44.43
6208,384.16,82.15
6209,215.51,88.72
6210,118.45,24.97
6216,327.06,168.13
6218,129.75,47.14
6227,100.7,39.1
6240,157.1,126.84
6241,72.49,31.33
