,aRarity,mRarity
3225,131.15,142.37
3228,107.26,16.63
3240,69.0,11.72
3241,2438.27,388.21
3242,216.8,174.69
3245,101.14,82.42
3246,242.43,695.31
3247,216.34,124.63
3252,114.56,20.49
3254,2335.6,796.45
3273,245.12,9.01
3279,94.53,36.11
3280,88.07,25.94
3281,369.09,250.42
3282,67.22,7.16
3283,161.14,27.03
3284,132.91,34.99
3286,173.58,65.4
3287,315.49,37.35
3294,71.81,6.8
3295,82.59,22.61
3296,130.89,62.59
3312,160.44,487.19
3315,172.78,277.88
3317,129.14,15.06
3318,182.82,70.63
3323,151.97,92.01
3324,94.1,23.33
3325,155.61,91.83
3326,84.1,30.04
3327,719.35,48.64
3331,194.68,44.03
3334,218.01,76.24
3341,113.14,23.04
3349,121.34,283.86
3351,158.31,433.05
3352,129.99,249.57
3356,92.48,21.88
3360,188.51,48.94
3363,270.91,287.92
3365,129.19,6.17
3366,130.99,64.06
3367,111.07,84.35
3368,143.24,65.55
3369,146.64,117.93
3370,48.53,2.04
3371,79.81,7.36
3372,146.16,105.36
3375,196.66,207.41
3382,209.88,40.52
3383,102.64,28.65
3384,89.09,15.34
3385,718.47,321.38
3386,300.42,30.07
3387,128.74,88.03
3388,246.24,461.8
3390,101.26,52.91
3393,133.03,61.01
3401,186.66,265.41
3403,538.2,1102.42
3409,116.98,32.96
3410,68.68,8.75
3413,172.32,155.09
3414,467.37,327.15
3415,335.61,9264.44
3416,810.98,913.53
3417,221.84,316.69
3420,315.43,21.51
3422,105.42,19.37
3426,406.99,646.58
3429,148.22,101.84
3430,271.02,17.05
3431,250.54,550.11
3432,189.86,35.94
3435,314.88,1563.29
3436,303.69,165.87
3437,628.82,96.41
3439,144.51,15.65
3440,107.96,48.39
3441,702.82,1014.27
3444,295.87,194.47
3445,168.6,185.96
3447,522.73,717.78
3448,248.19,1353.46
3450,175.53,268.77
3451,1144.15,112.13
3457,282.67,28.45
3464,268.4,543.83
3465,202.54,169.45
3466,82.89,30.7
3467,68.61,16.77
3468,301.15,44.3
3474,109.66,9.09
3490,133.6,185.44
3491,174.64,58.94
3492,56.78,4.09
3494,137.52,67.49
3495,126.65,89.9
3496,337.28,23.3
3497,152.45,368.09
3498,127.87,255.92
3499,163.96,398.89
3502,127.46,98.21
3503,178.53,1224.25
3504,103.58,57.9
3505,222.72,518.57
3506,212.14,87.75
3507,192.53,616.94
3508,117.57,170.4
3509,222.1,408.9
3510,144.53,196.71
3511,160.04,56.56
3521,97.0,28.93
3526,243.71,35.85
3527,802.82,97.92
3528,94.14,37.06
3529,204.84,62.77
3530,235.33,215.2
3532,158.59,97.81
3533,694.0,1227.44
3534,152.5,119.01
3535,82.43,9.93
3546,503.04,70.05
3548,141.9,85.81
3549,84.59,35.69
3552,238.2,10.61
3556,92.75,14.22
3557,98.09,43.79
3559,174.16,35.3
3564,106.36,192.76
3565,92.31,35.74
3572,76.27,7.35
3573,124.83,61.84
3575,244.79,221.69
3578,180.08,62.07
3579,82.18,44.13
3580,492.47,144.22
3585,217.65,376.62
3588,256.86,127.51
3590,135.76,140.36
3592,96.29,19.47
3595,374.82,508.46
3596,126.89,145.42
3598,92.33,15.87
3601,141.52,190.78
3604,121.3,44.45
3610,151.81,89.91
3611,117.58,42.38
3613,181.92,65.64
3614,136.07,26.91
3615,92.22,41.0
3616,139.03,162.52
3621,81.56,12.06
3625,143.09,81.79
3627,310.6,1734.52
3630,64.94,10.76
3631,499.3,366.71
3632,93.89,32.3
3633,72.67,34.07
3634,170.71,6.96
3635,5385.83,688.05
3636,109.68,66.21
3642,134.2,104.68
3643,179.76,51.63
3644,181.75,36.61
3645,593.75,588.55
3646,198.43,165.08
3648,93.74,22.55
3649,247.64,797.65
3654,112.91,33.44
3655,73.25,12.22
3656,83.12,7.18
3663,158.57,38.11
3668,69.19,6.79
3669,494.13,231.84
3673,183.31,207.3
3675,173.75,279.87
3676,104.3,82.18
3677,135.65,50.44
3683,160.3,129.16
3684,261.68,25.08
3685,150.73,1000.06
3688,81.6,6.46
3689,121.4,48.54
3690,170.05,10.89
3691,93.41,40.17
3692,188.06,95.22
3693,98.13,26.15
3694,157.51,73.39
3698,235.2,23.15
3700,171.49,254.49
3702,393.58,459.87
3704,181.2,286.03
3706,103.33,29.87
3710,78.63,7.36
3713,161.07,209.83
3714,129.04,45.33
3716,105.3,44.42
3725,385.08,246.99
3726,388.7,77.07
3727,107.74,15.44
3728,422.24,1776.51
3729,1595.79,163.14
3732,1368.56,42.25
3733,155.33,77.1
3734,157.57,281.93
3735,152.15,175.83
3748,222.98,563.99
3749,199.4,232.5
3751,123.07,65.4
3752,84.38,53.72
3753,97.52,28.4
3756,141.47,81.95
3757,90.09,61.25
3758,183.69,21.21
3759,105.45,20.81
3760,80.3,33.39
3761,209.16,1134.54
3763,218.02,500.55
3765,247.44,295.24
3766,121.51,153.08
3769,394.75,186.99
3770,354.57,22.0
3771,217.64,331.01
3772,252.55,2334.54
3774,76.64,13.28
3776,138.72,114.12
3777,591.46,144.47
3778,189.21,23.79
3779,93.28,18.53
3780,190.48,157.63
3787,294.06,894.99
3792,127.08,94.33
3799,1276.03,93.3
3801,211.88,32.68
3802,182.02,77.91
3803,81.49,39.36
3804,282.59,1294.8
3809,505.02,379.56
3810,221.1,273.47
3811,954.11,44.62
3815,136.7,83.97
3817,207.69,59.71
3818,272.84,234.11
3819,262.68,105.73
3820,104.35,19.72
3822,381.74,356.1
3825,60.46,2.76
3826,220.15,184.63
3827,74.65,4.14
3828,170.46,156.31
3829,337.35,42.61
3832,172.34,206.52
3834,203.77,31.89
3836,373.41,1462.09
3837,198.28,40.02
3838,1192.32,358.3
3839,100.64,21.35
3840,437.76,122.87
3841,129.37,146.78
3848,149.93,100.51
3849,242.16,77.35
3850,161.31,32.87
3851,175.53,333.52
3853,171.89,131.11
3856,74.4,11.06
3864,153.16,75.01
3870,103.48,49.7
3871,98.71,13.1
3873,91.11,47.2
3874,102.74,31.67
3875,100.43,9.28
3876,388.37,141.29
3878,157.8,131.89
3880,104.17,29.87
3882,137.74,38.75
3883,500.24,20.47
3885,147.34,232.95
3886,261.43,313.6
3887,116.72,36.44
3888,136.21,288.73
3889,389.82,5959.94
3890,148.63,98.53
3896,162.06,209.59
3897,129.82,50.05
3899,179.27,182.46
3900,87.5,35.47
3901,161.62,536.4
3902,227.34,380.33
3903,117.08,24.88
3904,118.62,175.86
3905,73.87,19.41
3906,102.36,51.86
3909,176.33,175.67
3914,103.73,18.86
3915,141.7,111.59
3916,277.24,84.24
3917,357.86,186.56
3925,200.09,267.06
3927,206.65,44.77
3929,239.9,438.3
3930,127.01,120.35
3931,147.79,144.13
3934,120.26,28.89
3935,5357.78,236.77
3936,165.25,70.24
3939,90.06,101.7
3940,82.23,49.03
3943,256.67,7.78
3944,645.01,95.14
3945,1092.35,1877.98
3946,135.67,108.89
3947,106.41,25.13
3949,163.97,535.4
3952,300.32,534.85
3953,117.4,55.1
3954,179.76,732.18
3955,83.58,38.54
3956,94.54,76.86
3957,124.93,119.6
3958,57.85,11.36
3959,89.57,83.58
3966,248.37,22.94
3967,109.5,14.81
3970,454.61,161.28
3977,195.63,43.16
3979,276.24,491.93
3980,97.81,11.57
3981,105.98,60.07
3982,284.03,356.75
3989,117.6,105.32
3991,671.68,438.23
4002,197.71,124.17
4003,197.78,139.99
4009,133.0,101.85
4010,98.41,107.91
4011,310.47,282.79
4012,402.52,504.64
4015,239.1,45.44
4016,58.75,5.5
4017,92.32,14.66
4019,224.96,1353.61
4021,146.63,51.82
4023,97.32,27.38
4024,75.27,6.74
4026,150.1,35.45
4027,188.05,197.88
4031,94.32,1.98
4032,97.81,98.02
4037,93.42,32.17
4038,175.97,91.09
4043,282.44,597.59
4045,135.4,46.23
4046,80.52,11.75
4047,249.05,78.04
4049,912.99,335.49
4054,372.05,438.8
4055,154.88,334.35
4056,92.39,4.9
4058,290.58,86.03
4059,195.53,944.35
4060,213.4,21.87
4061,201.16,43.14
4067,170.45,236.37
4069,58.9,9.92
4070,83.4,20.59
4071,117.14,12.24
4072,271.3,87.85
4073,139.35,67.88
4074,122.14,32.37
4077,240.68,184.47
4078,313.76,45.46
4079,322.59,572.37
4080,108.32,46.01
4081,138.13,74.46
4085,147.67,154.11
4087,112.9,30.42
4088,58.85,7.19
4096,951.75,19.91
4103,120.12,22.23
4104,93.47,5.74
4105,1321.67,280.61
4107,176.88,14.52
4108,92.93,26.48
4109,1035.83,100.5
4110,699.76,2686.64
4111,134.78,337.24
4112,119.22,13.0
4113,89.38,42.8
4115,86.46,15.24
4116,526.44,106.37
4117,73.38,25.72
4126,271.39,16.63
4127,188.56,90.06
4128,234.86,281.96
4129,175.77,208.75
4131,431.4,43.67
4139,212.96,353.14
4143,178.67,27.65
4144,571.35,18.13
4145,191.06,255.51
4146,145.97,169.76
4147,130.73,108.03
4153,155.85,213.82
4157,299.65,675.19
4161,111.97,121.88
4163,188.25,248.2
4165,65.42,20.62
4166,371.03,1834.02
4167,105.36,36.72
4172,365.35,467.61
4174,73.97,36.73
4181,1023.61,39.38
4182,239.46,112.81
4183,470.17,1195.16
4185,138.04,146.81
4187,46.96,3.73
4188,87.91,66.0
4191,277.4,496.28
4192,1236.64,27.14
4194,174.21,33.88
4200,98.93,19.41
4201,2276.15,1247.3
4202,85.66,32.12
4203,157.29,139.24
4204,163.98,279.83
4205,82.95,11.58
4212,127.68,44.46
4213,119.75,122.99
4214,133.93,235.71
4215,102.08,41.72
4216,121.2,12.17
4217,201.18,469.94
4218,173.31,21.83
4219,175.6,42.7
4220,306.56,716.37
4221,128.62,12.85
4227,210.58,143.08
4228,125.29,40.45
4229,211.28,83.93
4230,371.19,100.33
4231,432.96,145.18
4232,165.63,173.08
4233,98.0,41.78
4234,357.21,221.82
4235,110.51,11.51
4242,185.66,156.61
4243,239.66,76.01
4244,56.52,5.99
4245,210.0,372.82
4246,148.95,126.1
4247,93.77,135.08
4249,194.01,93.08
4250,81.35,21.02
4251,137.81,308.65
4252,187.09,97.72
4255,234.23,63.8
4256,218.21,426.47
4260,147.27,586.83
4263,187.14,523.77
4268,86.81,27.04
4269,185.99,83.45
4270,411.09,995.61
4271,103.67,86.89
4272,207.61,199.55
4273,281.59,670.47
4276,189.32,1057.87
4277,156.01,149.99
4279,117.19,126.98
4280,135.33,19.04
4285,183.17,1234.45
4290,249.83,20.4
4291,247.3,767.31
4292,152.7,12.43
4298,134.45,125.88
4299,109.89,48.47
4302,105.66,54.43
4303,119.83,32.29
4304,1382.83,27.41
4305,186.25,232.25
4306,100.35,15.45
4307,179.21,81.72
4309,131.17,267.09
4311,97.57,167.45
4313,642.25,2078.11
4314,201.0,348.45
4315,72.59,14.29
4317,882.24,32.54
4319,436.89,1596.13
4322,231.1,29.81
4325,329.39,34.17
4326,271.41,1885.55
4327,152.96,395.58
4334,95.94,7.96
4341,96.87,36.53
4348,87.44,29.4
4350,205.06,264.94
4365,113.57,83.56
4367,39.07,1.76
4369,107.6,61.35
4371,420.51,431.48
4372,94.25,29.56
4373,166.38,244.26
4375,206.95,117.2
4376,645.93,261.33
4377,85.2,13.04
4378,127.81,38.27
4379,100.63,4.86
4380,62.93,14.92
4381,166.79,46.25
4383,142.77,138.47
4385,185.36,162.76
4387,113.63,39.07
4389,150.99,39.92
4390,85.13,89.56
4391,200.66,971.0
4392,76.74,9.23
4393,111.89,127.35
4394,236.13,839.58
4395,143.81,74.34
4397,119.92,106.59
4398,341.97,232.04
4400,448.63,7.95
4405,417.21,80.05
4409,308.08,78.56
4411,199.35,177.41
4413,71.33,21.01
4414,178.78,332.54
4416,100.3,41.63
4418,627.06,454.64
4419,94.18,18.96
4428,164.78,199.88
4429,113.16,25.94
4430,231.2,926.25
4431,80.64,44.27
4432,66.04,19.59
4440,141.02,37.41
4441,187.59,246.76
4443,127.32,655.42
4444,743.59,208.42
4445,169.02,76.69
4448,172.33,12.64
4450,134.89,84.59
4451,99.41,68.09
4453,333.41,157.36
4454,213.71,604.48
4457,619.5,154.13
4463,180.92,132.66
4464,86.46,31.6
4467,865.96,27.53
4468,113.87,117.02
4487,366.83,94.56
4488,99.45,15.55
4489,272.43,430.33
4490,111.06,36.52
4496,106.62,124.38
4497,163.82,26.24
4501,311.12,1950.71
4517,184.25,201.94
4519,146.05,239.78
4520,190.81,18.68
4522,117.84,86.19
4523,84.2,22.53
4525,158.06,154.78
4526,153.37,56.2
4530,175.35,255.8
4531,100.04,73.19
4539,109.88,15.57
4541,377.23,30.22
4542,151.31,142.06
4543,1398.63,91.59
4544,103.45,35.87
4545,136.6,72.2
4551,120.23,92.71
4553,486.02,282.74
4554,258.47,210.09
4557,61.06,2.49
4559,742.54,384.62
4561,71.39,19.2
4564,266.36,30.07
4565,150.77,73.9
4566,201.97,43.48
4567,564.48,513.79
4568,84.01,16.9
4569,210.98,242.28
4570,89.4,25.33
4571,167.66,161.05
4573,89.57,30.17
4575,167.26,65.43
4578,116.5,88.78
4586,128.12,23.92
4588,68.67,5.26
4589,215.95,301.47
4590,48.46,3.74
4591,65.65,28.95
4592,120.25,58.39
4598,130.78,66.0
4605,236.68,270.76
4606,119.22,4.75
4607,222.09,27.63
4609,251.1,1001.88
4610,124.84,101.02
4615,89.17,9.56
4617,236.56,1409.82
4618,242.48,10.1
4619,158.14,307.43
4620,528.5,22.94
4621,185.32,21.51
4627,93.71,8.17
4628,170.98,210.1
4630,80.18,12.87
4631,157.13,276.47
4632,117.63,35.09
4635,122.81,45.18
4641,173.62,16.75
4644,211.09,353.28
4646,76.7,18.18
4647,89.38,12.33
4648,124.21,65.41
4649,184.99,87.73
4650,112.91,19.42
4651,520.43,41.49
4652,116.46,8.86
4653,226.98,82.78
4654,79.36,13.13
4656,207.61,87.2
4657,219.9,12.02
4658,101.51,69.67
4667,317.88,10.88
4669,275.78,162.14
4672,262.37,233.64
4675,123.87,37.46
4676,130.74,102.89
4677,147.36,40.09
4678,596.21,169.24
4683,66.32,10.03
4684,220.09,501.53
4685,81.25,7.29
4686,510.72,26.28
4687,62.32,12.5
4688,152.72,68.66
4695,124.13,271.33
4696,130.55,115.93
4697,217.17,46.22
4698,149.24,445.23
4699,130.99,262.14
4700,142.89,29.64
4704,192.35,1170.2
4705,84.9,23.91
4716,108.72,70.93
4718,99.35,188.44
4719,82.81,18.54
4720,176.19,106.4
4721,178.45,104.2
4730,165.63,159.53
4732,89.19,18.15
4733,175.11,38.29
4734,446.43,490.0
4735,72.65,16.72
4738,130.34,47.63
4739,293.33,76.86
4740,55.24,4.57
4742,148.02,135.82
4743,157.94,54.14
4745,60.58,7.82
4747,96.0,16.7
4748,178.11,130.12
4749,193.3,658.59
4750,85.61,20.02
4751,97.47,43.04
4756,1024.0,127.14
4763,414.67,1242.45
4764,88.99,90.26
4769,80.23,29.25
4777,416.26,58.15
4778,188.39,85.22
4779,225.02,251.47
4780,109.11,24.31
4782,113.35,22.0
4791,194.69,178.99
4793,133.1,60.18
4795,189.55,54.93
4796,352.3,508.86
4797,389.74,663.93
4808,127.97,55.25
4810,141.88,248.46
4811,245.08,277.71
4812,92.72,10.0
4817,105.52,101.37
4820,116.28,29.29
4821,450.41,1284.38
4822,90.54,25.26
4827,305.01,40.49
4833,391.3,27.07
4840,280.75,7.4
4841,423.63,394.67
4842,60.52,9.92
4843,137.11,82.13
4844,186.4,24.2
4851,144.98,98.73
4852,328.19,15.51
4855,89.68,20.31
4871,136.41,40.3
4876,65.32,21.21
4877,86.85,12.44
4878,261.87,324.86
4879,1016.5,60.9
4880,265.06,137.96
4881,212.3,581.01
4882,395.52,1547.24
4886,299.27,4696.67
4887,143.85,149.95
4888,161.17,121.61
4890,576.64,10.41
4891,167.0,116.73
4892,115.3,20.81
4895,161.41,665.72
4896,84.1,34.21
4898,133.33,163.72
4899,160.72,589.64
4900,109.46,17.62
4901,283.1,403.22
4902,194.89,299.3
4903,166.44,841.08
4906,111.82,35.8
4907,183.43,143.33
4908,177.12,442.45
4909,349.14,159.5
4912,246.47,12.05
4913,198.41,833.46
4916,136.72,13.23
4917,145.15,499.54
4918,150.94,138.04
4920,365.99,395.86
4922,66.74,13.49
4926,207.88,248.58
4927,94.68,23.28
4928,143.26,117.79
4935,284.25,35.96
4936,178.84,43.93
4937,112.76,20.93
4938,103.79,14.39
4943,120.51,55.66
4947,94.19,103.88
4948,122.13,48.53
4949,96.91,64.07
4952,146.83,113.78
4953,120.96,75.0
4954,66.27,12.42
4957,425.28,345.56
4959,166.03,368.8
4960,128.46,46.93
4962,505.73,137.62
4963,98.81,16.11
4964,153.67,74.04
4967,718.33,510.77
4968,131.02,305.6
4969,165.39,334.2
4970,111.75,18.01
4977,45.79,1.97
4978,157.73,429.51
4984,321.21,172.13
4985,384.77,454.29
4986,95.04,27.94
4987,66.52,8.23
4995,197.86,36.05
5001,141.98,51.71
5003,233.79,136.98
5004,166.86,130.32
5005,292.29,542.8
5006,127.06,95.95
5007,147.77,69.81
5008,87.37,22.89
5009,429.16,342.83
5010,195.2,184.07
5012,202.59,900.9
5013,322.92,82.04
5020,150.88,226.19
5021,139.32,71.81
5028,68.4,9.12
5031,172.04,9.92
5052,183.96,96.1
5053,964.22,81.61
5058,188.15,276.76
5059,92.41,21.79
5060,234.92,3117.85
5061,124.51,100.57
5062,128.89,83.47
5070,104.42,21.12
5071,495.47,95.85
5072,139.16,84.96
5073,82.69,11.31
5074,189.85,64.52
5076,157.06,50.81
5077,194.94,11.93
5078,114.57,14.0
5080,152.48,25.21
5082,268.79,59.92
5083,80.82,42.48
5085,102.47,131.2
5088,76.14,19.64
5089,131.36,95.32
5090,10872.45,17194.66
5091,178.54,20.14
5092,239.39,243.27
5096,109.13,11.97
5098,263.73,36.55
5099,234.51,697.82
5115,136.16,100.77
5116,174.79,539.91
5117,532.84,146.94
5118,164.22,118.52
5121,119.49,104.06
5122,175.85,38.31
5123,62.68,12.67
5124,186.84,610.81
5125,284.06,1527.44
5126,57.43,6.28
5131,338.12,57.71
5133,198.96,88.76
5136,1122.14,123.09
5137,181.62,1572.53
5138,104.31,21.03
5150,155.31,394.42
5153,583.45,135.76
5154,126.17,11.95
5158,159.85,147.22
5160,560.19,218.68
5161,238.31,223.68
5163,135.54,116.34
5164,171.0,65.97
5165,501.55,11.27
5168,195.5,30.1
5169,267.88,287.74
5171,656.31,118.56
5172,1859.68,127.06
5174,121.33,18.86
5176,102.27,41.19
5177,122.49,131.75
5179,107.82,36.06
5180,177.19,424.41
5189,136.41,100.08
5196,379.76,60.08
5197,70.19,17.41
5198,431.51,2179.94
5199,145.45,65.13
5206,95.23,13.85
5208,145.17,59.46
5209,160.0,279.21
5210,72.48,3.68
5211,407.28,1356.25
5217,179.06,64.36
5221,101.75,34.4
5222,349.42,71.22
5223,106.34,16.59
5224,84.27,27.78
5225,1255.18,354.79
5226,164.91,296.87
5227,118.29,17.87
5230,479.6,140.76
5231,122.2,26.82
5232,146.94,34.97
5233,243.47,24.77
5235,111.97,45.05
5236,1113.44,42.63
5238,136.2,62.39
5239,254.53,57.55
5241,140.0,51.51
5247,73.52,15.91
5248,618.3,262.68
5253,225.34,875.6
5256,195.84,1709.5
5257,169.4,309.23
5261,124.96,26.0
5263,76.59,16.35
5264,144.29,25.42
5266,137.29,20.72
5267,72.53,3.29
5273,189.74,1375.78
5274,116.71,107.74
5277,68.26,5.85
5280,216.56,32.71
5281,129.54,101.33
5282,110.12,29.89
5283,100.24,43.14
5284,75.25,19.96
5292,219.83,158.98
5293,132.13,123.48
5305,826.25,18.74
5312,135.87,99.74
5314,127.52,239.62
5316,156.52,42.47
5317,308.24,775.37
5324,102.11,59.57
5326,269.07,142.69
5341,64.11,5.16
5342,150.05,307.48
5344,121.79,134.3
5345,284.68,31.09
5346,100.04,18.85
5347,161.64,372.52
5349,250.55,6.76
5351,196.03,105.33
5352,131.27,52.48
5360,118.42,34.24
5361,195.34,61.94
5362,144.99,75.13
5363,245.22,111.39
5364,653.95,69.14
5365,182.79,84.28
5367,79.68,11.64
5369,97.39,30.29
5371,472.21,12514.81
5372,222.72,181.86
5373,5400.63,485.99
5387,158.28,4.09
5388,157.05,120.18
5389,121.24,110.3
5390,195.69,1082.66
5392,138.3,32.63
5393,1811.28,32.22
5394,217.54,86.19
5397,145.38,68.33
5399,109.7,26.72
5406,2182.64,91.39
5407,179.92,183.36
5408,85.98,72.52
5409,135.45,390.33
5410,122.84,124.2
5413,620.66,21.02
5414,102.85,45.24
5415,173.24,95.31
5416,84.07,25.78
5422,1145.45,66.89
5423,227.73,312.16
5425,130.44,30.67
5431,137.36,26.97
5432,66.99,12.24
5433,218.44,34.02
5434,89.83,19.81
5438,211.1,312.84
5440,636.03,29.84
5441,351.95,43.08
5442,152.42,325.13
5445,78.81,5.04
5449,255.1,129.89
5451,97.58,17.23
5452,118.17,83.78
5453,106.0,53.17
5454,219.09,167.33
5455,130.55,65.18
5457,288.57,183.92
5458,121.02,12.22
5465,235.89,33.9
5468,132.92,180.72
5475,122.3,42.41
5476,253.92,723.41
5477,96.43,32.04
5479,724.48,33.45
5481,289.86,302.67
5482,155.6,54.56
5484,158.19,292.91
5485,200.04,280.37
5486,167.47,9.85
5490,340.27,49.85
5491,75.55,22.08
5493,83.79,3.87
5494,3620.12,177.92
5495,254.71,130.65
5496,178.97,630.74
5497,126.12,133.07
5498,198.74,17.33
5499,53.32,3.39
5500,122.24,504.64
5502,89.15,22.77
5503,98.25,10.31
5504,378.2,536.85
5511,59.62,12.18
5512,165.45,206.38
5514,73.69,18.95
5516,116.65,70.76
5518,125.53,14.9
5524,284.2,95.66
5529,242.67,1187.87
5531,222.36,773.7
5532,56.99,3.85
5533,95.74,12.8
5534,481.44,166.48
5536,263.03,209.13
5539,103.56,7.24
5541,186.53,15.71
5547,141.58,183.73
5549,90.59,109.43
5550,849.09,200.7
5553,109.87,14.22
5555,214.04,293.6
5560,96.97,41.69
5562,720.64,57.59
5564,97.13,24.91
5565,217.08,10.8
5566,158.45,5.55
5568,89.43,30.9
5569,212.36,124.67
5580,318.28,3221.09
5581,74.66,31.54
5585,95.78,13.08
5587,211.81,189.47
5589,62.58,9.56
5590,76.19,7.36
5591,135.44,4.92
5595,83.52,23.7
5601,419.76,243.57
5602,246.18,188.97
5603,505.42,16.84
5604,176.27,173.89
5605,179.24,12.65
5606,188.31,47.62
5608,54.59,5.84
5620,183.64,161.45
5621,455.82,191.31
5622,74.36,12.93
5633,115.74,36.77
5634,85.84,27.37
5635,164.38,73.57
5636,124.09,52.47
5637,113.13,33.69
5640,257.32,133.36
5641,201.18,47.55
5643,933.02,1786.44
5645,184.76,79.58
5646,98.54,9.93
5647,161.54,83.22
5664,162.53,530.48
5665,247.37,103.16
5666,140.36,72.02
5668,2175.05,42.54
5670,78.95,22.0
5672,116.85,43.69
5679,44.98,2.2
5683,71.83,10.55
5684,202.6,271.57
5685,72.32,13.3
5686,158.85,1165.64
5687,148.34,98.59
5688,104.16,45.22
5692,76.18,14.32
5696,124.47,78.58
5697,95.76,9.25
5699,78.78,28.0
5702,363.12,152.35
5704,171.41,294.52
5705,75.66,29.27
5707,220.71,47.32
5708,123.78,53.52
5709,196.96,98.96
5710,109.09,38.2
5711,260.72,18.21
5713,141.09,51.83
5714,83.53,19.71
5717,211.97,204.93
5719,294.88,548.33
5721,161.85,234.63
5722,316.29,402.42
5723,83.93,15.77
5724,97.23,34.42
5726,129.25,160.17
5728,71.56,12.66
5730,227.35,226.95
5738,81.71,5.47
5745,249.2,312.52
5746,109.38,10.3
5749,132.21,29.52
5750,317.48,494.12
5751,207.83,488.18
5756,142.1,117.39
5757,261.35,183.55
5758,165.72,157.16
5759,76.44,10.11
5761,626.09,327.12
5766,84.25,27.58
5771,78.06,21.1
5779,123.35,42.22
5786,873.54,42.69
5791,60.18,2.91
5792,212.74,258.14
5793,107.98,97.55
5794,235.53,36.85
5799,122.59,75.92
5800,149.15,53.72
5801,337.69,513.72
5803,111.1,85.05
5804,109.32,11.99
5810,285.65,8.38
5812,73.26,6.49
5813,133.46,106.04
5814,265.03,14.51
5816,184.84,35.29
5820,294.52,31.69
5821,120.05,27.03
5832,69.36,20.82
5833,148.53,148.19
5835,874.1,45.19
5836,203.85,306.08
5841,264.6,323.72
5842,141.85,117.03
5843,373.78,59.54
5844,155.17,28.89
5845,68.94,7.4
5846,113.64,50.43
5850,101.78,87.36
5851,146.8,108.15
5853,228.18,833.66
5856,300.44,3387.75
5866,323.76,112.71
5867,139.14,151.68
5870,116.82,33.65
5871,179.85,75.48
5872,203.88,58.79
5873,207.42,195.79
5883,147.46,71.76
5884,204.54,521.67
5887,212.54,317.05
5888,88.89,20.68
5890,341.41,211.51
5891,242.03,11.19
5892,69.95,31.23
5893,470.36,2145.42
5896,549.93,497.63
5900,105.29,52.9
5902,124.92,65.23
5903,219.57,335.69
5905,69.38,4.47
5906,1568.84,36.28
5907,69.76,12.02
5908,354.68,746.94
5909,906.95,47.4
5910,79.56,14.36
5915,446.63,561.02
5938,144.06,54.14
5941,104.48,13.7
5952,280.64,1720.24
5953,76.71,20.92
5954,157.27,139.11
5955,152.76,338.77
5962,479.27,639.83
5963,465.77,24.48
5964,204.55,4499.42
5965,206.72,97.91
5966,304.74,112.4
5967,145.25,34.8
5972,335.14,245.11
5977,210.76,831.53
5979,188.39,2011.64
5980,106.96,20.14
5982,118.09,25.12
5986,75.72,31.52
5987,84.2,24.11
5988,114.08,113.89
5989,108.33,65.51
5991,221.72,143.74
6002,144.05,50.8
6003,232.24,658.52
6008,235.65,100.51
6009,121.22,53.26
6010,106.12,15.95
6011,206.39,38.52
6012,126.27,53.45
6013,727.08,14.06
6015,87.22,9.98
6019,347.84,59.51
6020,150.34,145.28
6021,267.79,61.97
6029,1818.41,45.41
6030,88.85,12.41
6031,108.84,27.21
6032,287.94,437.76
6033,50.3,5.29
6034,318.69,25.0
6040,148.1,127.83
6041,195.02,42.02
6042,97.67,55.6
6044,109.33,63.3
6046,254.05,25.67
6049,137.52,15.61
6053,157.33,81.05
6054,114.24,49.16
6055,75.36,17.88
6056,179.1,36.62
6057,52.4,8.27
6059,65.93,21.52
6060,237.65,108.78
6062,111.82,53.04
6063,150.28,66.29
6065,104.46,43.03
6066,77.32,11.17
6069,136.05,278.53
6071,181.03,28.87
6087,298.2,2749.16
6090,583.04,2022.01
6091,412.17,3122.08
6096,398.99,1401.02
6098,1216.24,743.78
6100,190.28,401.82
6101,107.85,67.05
6102,176.08,843.91
6105,164.67,19.18
6108,162.3,79.06
6117,148.05,167.15
6118,68.85,9.87
6119,409.96,56.96
6120,160.35,329.19
6121,72.22,10.57
6127,210.18,131.88
6130,104.64,18.61
6133,447.25,377.02
6135,161.37,97.17
6137,249.6,1435.45
6139,231.12,361.45
6140,357.95,602.24
6141,135.44,35.87
6143,200.63,595.43
6144,102.8,100.16
6145,57.09,5.58
