,aRarity,mRarity
76091,116.8407,43.6614
76092,96.9649,60.0379
76093,194.2247,233.9611
76094,125.8063,97.1601
76095,77.6756,50.0428
76096,117.6617,139.117
76097,109.3138,121.2444
76098,119.4426,69.1529
76099,92.7151,24.2722
76100,80.5464,30.3098
76101,283.1652,156.3898
76102,105.6547,53.6536
76103,64.3444,25.0159
76104,69.2704,30.9099
76105,52.52,12.5705
76106,60.7971,23.4836
76107,55.0985,23.0662
76108,99.6677,47.7655
76109,96.8283,27.1603
76110,71.5576,60.6003
76111,76.6084,46.227
76112,66.5586,19.2563
76113,96.145,73.2124
76114,120.3391,29.6809
76115,177.7796,165.6897
76116,288.8357,61.3615
76117,184.8701,84.096
76118,86.9769,51.0272
76119,173.8499,99.3154
76120,61.6994,26.3566
76121,78.7302,42.0169
76122,71.6137,48.3514
76123,67.5073,23.3603
76124,369.9164,32.9911
76125,235.3063,58.3218
76126,96.819,58.302
76127,94.7945,146.7557
76128,140.1118,110.8008
76129,42.131,10.7544
76130,276.8535,241.193
76131,51.3246,21.3164
76132,104.5857,41.2037
76133,63.2295,22.8872
76134,98.4062,18.6575
76135,110.2098,89.2038
76136,130.6284,22.5576
76137,4922.3759,218.2448
76138,108.6264,83.5961
76139,72.4905,31.2068
76140,174.4288,80.2845
76141,67.5969,35.1206
76142,68.079,17.2718
76143,79.3803,37.1703
76144,57.6673,19.2587
76145,73.888,30.7821
76146,97.1084,70.0693
76147,124.2402,84.7034
76148,104.0382,51.289
76149,573.2998,50.7474
76150,52.8016,21.1404
76151,102.3769,51.1463
76152,127.4411,86.4868
76153,70.2044,26.9691
76154,101.4745,69.464
76155,121.3628,110.1735
76156,348.1967,34.8917
76157,123.228,74.7265
76158,178.6485,65.8649
76159,38.6244,11.1533
76160,66.1991,45.4026
76161,60.251,28.8995
76162,221.5403,23.7812
76163,74.4283,52.1823
76164,124.6757,46.1081
76165,132.0835,73.4074
76166,84.5902,60.273
76167,71.358,42.5416
76168,62.32,28.1895
76169,79.0138,94.1809
76170,82.7194,64.6528
76171,52.4353,15.787
76172,63.0214,29.9796
76173,92.1643,58.9942
76174,90.0804,72.2473
76175,129.5391,15.1328
76176,168.8889,24.9187
76177,99.8631,23.433
76178,318.251,34.5934
76179,57.2169,24.1562
76180,93.057,57.521
76181,73.9003,27.0764
76182,59.3335,34.1003
76183,71.5887,50.7223
76184,147.3978,93.509
76185,49.7905,19.0893
76186,69.5654,30.5436
76187,76.5375,57.4118
76188,77.6954,55.1824
76189,242.6289,33.4305
76190,261.4566,46.2531
76191,122.6577,54.0668
76192,74.8071,29.3455
76193,198.3327,216.3907
76194,83.2681,30.5487
76195,61.4205,26.9645
76196,133.3746,60.2273
76197,115.353,34.0138
76198,61.5376,21.7404
76199,91.7096,82.4114
76200,92.785,55.8122
76201,69.22,16.2032
76202,96.8741,45.8643
76203,72.017,41.5635
76204,63.6089,25.0787
76205,71.4457,26.9753
76206,194.6562,271.8846
76207,104.0999,59.9217
76208,236.629,45.8683
76209,174.0043,29.5534
76210,57.9118,31.8721
76211,76.207,38.2176
76212,141.0845,172.1094
76213,82.3494,40.5131
76214,63.6689,29.1087
76215,47.0024,14.7923
76216,57.0762,30.2252
76217,77.1568,51.9094
76218,76.4115,37.5192
76219,98.1471,37.9388
76220,71.6275,46.1857
76221,68.6529,27.8376
76222,93.3888,37.7187
76223,62.3027,18.2967
76224,88.5615,28.1222
76225,122.4959,73.4232
76226,52.9423,21.8232
76227,58.213,25.1725
76228,72.8283,18.3743
76229,90.173,40.189
76230,114.8191,85.5707
76231,90.2785,49.7138
76232,76.8967,98.9074
76233,71.5694,28.797
76234,88.9106,28.136
76235,103.5926,20.7068
76236,80.3111,56.3108
76237,73.5433,31.5134
76238,102.2401,28.8189
76239,101.042,44.6021
76240,66.3361,17.7286
76241,54.3394,28.6661
76242,85.8036,36.532
76243,74.9535,21.9739
76244,70.807,26.8435
76245,76.9248,54.7712
76246,135.778,87.6864
76247,112.9317,31.3025
76248,85.4261,54.8178
76249,58.7071,20.9967
76250,231.7099,42.9219
76251,57.7065,23.5614
76252,72.9234,33.6144
76253,98.5582,34.7431
76254,87.6082,50.4471
76255,130.9209,40.0908
76256,42.2739,11.4087
76257,52.841,23.3577
76258,79.2676,32.8435
76259,203.39,95.1472
76260,126.7968,60.6171
76261,57.6199,31.1062
76262,54.457,15.6483
76263,112.2214,72.0515
76264,106.723,84.2454
76265,65.9301,43.3071
76266,119.3943,111.4727
76267,64.2721,38.0939
76268,223.7223,60.4655
76269,79.1813,29.4962
76270,53.808,22.8726
76271,78.2578,36.2445
76272,408.6562,56.7125
76273,124.0927,125.3934
76274,58.8534,26.5339
76275,277.8833,56.6252
76276,47.7999,18.7068
76277,66.5377,21.2327
76278,64.0288,26.949
76279,135.2601,26.5913
76280,199.4807,50.451
76281,80.6163,45.447
76282,306.085,163.9616
76283,78.6459,19.9301
76284,86.3287,18.1086
76285,70.0594,29.9781
76286,79.3863,52.8816
76287,171.9125,39.7017
76288,91.7819,64.9534
76289,550.2173,136.5122
76290,54.3944,16.3982
76291,97.2378,81.565
76292,63.1896,27.724
76293,76.413,28.4623
76294,62.1846,14.6617
76295,78.9618,57.3335
76296,107.3252,44.82
76297,58.3269,30.6861
76298,72.2344,19.6374
76299,87.9427,25.6148
76300,87.0589,19.771
76301,91.5776,53.3748
76302,72.619,22.536
76303,113.4639,39.7452
76304,115.2938,72.1524
76305,111.1593,45.1461
76306,60.6849,36.9948
76307,721.3751,54.0735
76308,118.8869,121.9496
76309,50.9498,19.7635
76310,159.5495,80.5893
76311,71.6533,25.2149
76312,79.9869,48.8806
76313,232.2562,111.055
76314,68.4685,17.7486
76315,101.4249,67.2178
76316,67.3685,16.4706
76317,62.2731,28.4132
76318,75.5608,41.2878
76319,66.2367,23.4879
76320,352.1461,321.1833
76321,74.4363,34.6859
76322,127.7594,85.0248
76323,63.7577,26.6287
76324,106.258,53.6029
76325,92.5502,31.3996
76326,143.0272,88.5078
76327,125.6222,95.2774
76328,63.6757,30.649
76329,67.4043,34.3469
76330,386.3497,65.6279
76331,160.5637,26.2075
76332,75.6336,44.5023
76333,57.5384,26.4005
76334,91.0627,81.4911
76335,144.2069,66.8208
76336,74.4682,21.0784
76337,61.3752,27.457
76338,57.4174,25.6397
76339,106.0205,58.7149
76340,107.9474,64.4518
76341,62.2583,17.2239
76342,73.2568,30.4991
76343,100.9083,23.7318
76344,53.5952,20.7965
76345,72.2333,23.0553
76346,103.2436,35.5634
76347,136.6276,85.6808
76348,252.5598,86.8063
76349,115.6826,10.0294
76350,879.7974,203.9216
76351,99.8725,66.3618
76352,70.0435,42.0047
76353,106.0476,67.6934
76354,78.4005,73.1895
76355,108.437,132.4006
76356,71.7627,49.6431
76357,86.4253,25.3284
76358,95.8102,65.7613
76359,115.4816,115.5958
76360,217.3495,170.3974
76361,271.6535,27.3979
76362,57.9445,22.4147
76363,83.9681,71.7195
76364,91.0301,89.7851
76365,58.4436,25.0351
76366,76.5439,32.0428
76367,77.74,69.8187
76368,131.1617,152.7571
76369,131.6355,111.032
76370,85.0953,54.9334
76371,105.1532,60.9005
76372,49.1048,13.7742
76373,55.4469,22.13
76374,59.461,25.7709
76375,85.3865,92.3284
76376,61.6544,18.9464
76377,66.9112,46.7476
76378,90.7607,33.0972
76379,217.999,120.5246
76380,57.565,8.8785
76381,91.8487,59.2044
76382,98.9442,24.3633
76383,102.5989,15.8739
76384,70.4972,38.9118
76385,398.3652,176.8441
76386,154.3259,44.1186
76387,66.7128,19.3831
76388,92.2302,68.281
76389,114.4321,135.9925
76390,93.0371,147.4879
76391,108.1994,26.1428
76392,80.8696,29.9311
76393,152.9163,247.7316
76394,244.5687,198.9573
76395,67.7403,38.2896
76396,141.2146,31.1083
76397,127.1881,66.5437
76398,115.2501,58.5292
76399,64.2583,29.6911
76400,121.9001,75.7669
76401,48.3025,10.0504
76402,126.1623,15.0758
76403,105.8041,33.4648
76404,129.5514,20.4031
76405,63.246,22.3301
76406,66.6217,22.8866
76407,71.4004,26.2179
76408,79.1911,31.9891
76409,306.3492,176.5177
76410,57.0805,14.813
76411,81.4934,60.5559
76412,125.0045,83.1615
76413,61.3987,33.723
76414,53.4804,22.5275
76415,113.5393,86.4629
76416,49.4857,9.6967
76417,56.1753,22.3429
76418,69.6307,61.0924
76419,79.0734,33.7427
76420,55.7582,24.5354
76421,70.0963,55.2168
76422,218.2293,25.0892
76423,121.9859,95.1127
76424,72.7255,30.775
76425,98.3953,21.0652
76426,44.8539,12.7781
76427,219.8442,74.0925
76428,350.7792,221.5857
76429,498.8455,94.5396
76430,99.5552,33.3997
76431,123.126,120.3259
76432,72.6461,29.222
76433,91.2957,27.1822
76434,83.632,63.2978
76435,1127.9619,112.3681
76436,74.021,47.9461
76437,67.4927,21.1245
76438,111.3625,131.6723
76439,78.663,53.0749
76440,79.3773,73.2847
76441,379.6722,150.563
76442,66.3108,33.5436
76443,79.3722,63.2402
76444,873.8734,198.4139
76445,97.7676,75.3636
76446,102.6246,50.987
76447,76.0994,53.0876
76448,323.9336,68.1515
76449,90.573,54.9426
76450,83.605,46.3997
76451,87.3274,58.4747
76452,79.4271,32.4403
76453,81.5456,37.2024
76454,68.9972,26.0885
76455,87.1743,51.4869
76456,83.8944,42.9971
76457,81.572,31.699
76458,61.6433,22.8608
76459,72.7029,40.6859
76460,47.6253,14.0845
76461,58.683,27.4231
76462,172.666,35.1418
76463,78.7696,30.7684
76464,199.4505,190.4076
76465,46.5284,16.5766
76466,73.4502,36.3796
76467,113.3809,149.1241
76468,207.4787,48.2485
76469,106.137,53.0729
76470,211.8554,71.6677
76471,66.7929,57.6279
76472,50.2815,20.8848
76473,204.2264,44.0066
76474,92.0662,30.4955
76475,82.1879,59.5508
76476,72.6831,40.117
76477,62.3546,19.5359
76478,65.4027,13.1856
76479,91.658,85.8481
76480,222.9512,159.0014
76481,76.678,26.9777
76482,67.6743,19.2791
76483,66.0811,36.0096
76484,65.5085,28.834
76485,62.783,26.4001
76486,77.932,66.4215
76487,523.0633,108.4482
76488,99.4425,67.7515
76489,66.2835,25.1822
76490,98.9716,54.202
76491,66.0353,17.8132
76492,62.7722,46.9111
76493,323.7835,58.8326
76494,120.2255,60.4975
76495,115.3988,73.0379
76496,83.1777,47.9904
76497,64.6963,15.5096
76498,61.2906,22.4029
76499,72.1252,39.4976
76500,169.426,46.4796
76501,320.0811,44.3565
76502,63.7399,31.3428
76503,71.5301,31.8225
76504,63.4395,18.9828
76505,72.7803,48.7552
76506,50.9105,13.3727
76507,353.7874,142.2397
76508,63.2074,30.3868
76509,78.5237,22.5958
76510,91.2986,50.6759
76511,122.2936,280.7656
76512,104.764,23.4293
76513,109.0905,54.099
76514,851.8645,55.85
76515,62.5053,20.545
76516,63.5737,37.4691
76517,162.1999,16.5994
76518,65.8077,41.6843
76519,232.6922,63.509
76520,381.3914,49.1217
76521,80.9045,32.7848
76522,88.7148,54.3519
76523,112.4765,87.8314
76524,85.2593,77.028
76525,98.7345,38.893
76526,419.8099,89.0963
76527,87.3513,20.7232
76528,107.1723,146.5879
76529,169.1849,58.0444
76530,67.287,39.5724
76531,130.2701,69.9419
76532,55.3952,21.8903
76533,79.8755,48.3279
76534,754.0261,63.356
76535,75.0779,42.0939
76536,168.7107,21.8221
76537,67.1529,32.4213
76538,96.5587,79.9789
76539,79.1546,54.071
76540,191.4324,207.82
76541,71.4067,23.2443
76542,307.7989,162.5385
76543,92.8651,30.9751
76544,411.2491,55.6818
76545,57.6912,19.5818
76546,112.7483,46.7481
76547,181.0044,234.6369
76548,70.1277,47.1315
76549,90.5536,16.8554
76550,53.1094,8.9588
76551,90.258,25.858
76552,66.0226,17.5268
76553,132.4542,16.8829
76554,108.35,57.4979
76555,77.5946,27.9535
76556,77.5946,27.9535
76557,65.3617,44.0134
76558,76.1432,47.2066
76559,54.3046,29.9646
76560,382.5496,168.8859
76561,106.402,56.4757
76562,67.9426,29.6412
76563,58.9017,18.6302
76564,108.3524,133.8805
76565,100.9937,32.1014
76566,63.5218,25.4611
76567,80.7441,87.78
76568,87.5485,63.0738
76569,144.3343,133.5205
76570,97.6376,83.8662
76571,66.2749,24.4929
76572,92.3683,75.9657
76573,64.7447,21.8517
76574,63.5736,32.8764
76575,55.7517,32.6996
76576,65.5593,23.0129
76577,112.5063,273.5926
76578,68.8094,41.274
76579,80.005,53.7532
76580,63.4981,28.031
76581,91.3518,64.924
76582,157.4741,53.9273
76583,88.914,106.4032
76584,47.4854,13.733
76585,117.2074,133.6086
76586,91.0361,68.25
76587,156.7176,59.0994
76588,394.1036,70.2681
76589,173.7376,133.0762
76590,86.0467,43.6847
76591,111.3987,42.5169
76592,94.2015,83.7992
76593,87.9725,28.2801
76594,71.2765,24.1213
76595,120.9755,39.3657
76596,98.4645,67.7895
76597,67.7155,25.1941
76598,64.6165,30.1258
76599,137.7464,67.3455
76600,185.0318,54.7139
76601,304.4822,25.9385
76602,51.0187,20.7708
76603,59.7563,22.1362
76604,70.0926,17.0735
76605,123.3094,66.3307
76606,87.1096,37.5904
76607,103.0986,157.7914
76608,104.1178,97.1949
76609,434.5151,131.7698
76610,50.0373,14.9125
76611,58.9895,34.0852
76612,76.2726,25.328
76613,96.795,68.7025
76614,171.9127,36.3511
76615,98.0925,45.928
76616,64.3896,30.1737
76617,108.5629,56.4896
76618,63.6914,26.4574
76619,60.6987,26.361
76620,75.9683,33.204
76621,56.8443,16.3701
76622,65.7648,32.2753
76623,62.7973,21.8715
76624,107.9933,80.35
76625,256.2685,37.8345
76626,173.4406,163.4839
76627,110.0737,29.5314
76628,320.9368,64.7633
76629,63.8628,14.4924
76630,179.5294,45.0854
76631,126.9291,91.7322
76632,57.6875,17.2384
76633,217.192,26.2259
76634,86.2943,19.9477
76635,88.7898,49.5709
76636,56.7582,30.1525
76637,72.2153,33.5921
76638,74.1207,25.1316
76639,129.9456,61.7284
76640,82.558,54.8934
76641,99.6303,113.3469
76642,66.1345,40.5221
76643,861.0623,72.4293
76644,90.8727,27.9895
76645,88.4631,66.9254
76646,68.4048,44.4966
76647,72.6554,46.1429
76648,82.3184,45.2361
76649,65.8093,24.4384
76650,125.972,95.3989
76651,118.3237,117.0594
76652,69.0308,26.6395
76653,128.127,85.7601
76654,145.0172,49.8336
76655,86.1212,48.259
76656,82.8547,35.5606
76657,75.5076,29.624
76658,113.2543,44.2185
76659,78.332,30.7696
76660,133.8353,124.1008
76661,74.1394,47.294
76662,228.6978,196.9526
76663,70.3594,22.7218
76664,72.0732,34.1003
76665,74.4335,45.4552
76666,98.2674,37.6953
76667,79.8112,27.5924
76668,55.2731,30.5242
76669,56.3156,25.6303
76670,97.7408,69.0723
76671,259.6647,193.9196
76672,95.2381,87.0294
76673,330.8419,107.5613
76674,57.2711,30.3427
76675,55.0617,14.4367
76676,125.64,69.9116
76677,53.0972,20.8548
76678,78.4286,37.919
76679,82.3114,31.0319
76680,92.5344,34.9685
76681,84.0113,48.0436
76682,516.7247,251.9259
76683,47.3861,18.0858
76684,55.5462,24.4363
76685,57.7151,33.2323
76686,65.4117,25.032
76687,113.6666,44.3803
76688,88.9721,28.4518
76689,69.9755,24.9796
76690,93.1759,23.373
76691,113.8118,83.4181
76692,74.7679,61.3467
76693,73.3114,23.2648
76694,66.8046,32.5921
76695,75.0184,31.8865
76696,121.8896,127.6639
76697,62.6924,27.9828
76698,91.1747,42.0234
76699,81.0916,32.9154
76700,61.0345,19.508
76701,118.2028,43.8628
76702,60.8711,21.9307
76703,97.0671,18.4204
76704,66.2675,20.2052
76705,93.4975,71.0189
76706,330.2476,118.52
76707,78.9107,44.4978
76708,96.3893,24.9552
76709,525.3405,61.3125
76710,82.3511,47.9087
76711,159.8669,95.9547
76712,101.2788,95.5396
76713,208.0245,47.9892
76714,127.285,60.8194
76715,55.2715,14.7107
76716,75.5493,53.2984
76717,61.9631,26.6838
76718,91.2275,28.4938
76719,59.4546,24.9269
76720,66.1184,16.6811
76721,434.5878,131.4675
76722,49.999,19.995
76723,134.7729,24.9412
76724,63.5288,30.2051
76725,87.9063,36.13
76726,194.17,32.5724
76727,71.5471,67.3908
76728,77.8236,37.7214
76729,358.2159,49.1175
76730,402.8481,39.7397
76731,119.1768,64.7533
76732,171.371,65.4171
76733,64.6326,23.8845
76734,80.048,108.2704
76735,152.4845,26.3899
76736,85.7352,63.0834
76737,61.4867,18.8958
76738,140.502,39.7247
76739,80.3443,41.27
76740,85.6758,85.9403
76741,76.9221,54.1905
76742,166.7289,39.677
76743,117.56,77.6597
76744,116.2371,161.2538
76745,113.5614,58.6947
76746,74.646,31.7604
76747,65.8142,27.1984
76748,60.3357,22.4917
76749,75.1684,28.9634
76750,104.9147,59.4193
76751,87.9639,18.404
76752,49.9594,21.1764
76753,81.0071,20.6728
76754,45.1066,12.2488
76755,74.4981,39.2416
76756,89.6207,20.6703
76757,113.8469,30.3277
76758,85.3342,35.9463
76759,64.2728,38.3754
76760,73.1162,46.3408
76761,76.4733,27.6994
76762,69.1179,34.2969
76763,106.299,46.6756
76764,56.8253,16.3631
76765,75.5697,34.5349
76766,67.4421,25.7784
76767,62.0006,35.6948
76768,54.4579,13.468
76769,74.6428,22.2925
76770,194.4057,33.6231
76771,66.9007,23.4518
76772,125.1475,89.2377
76773,67.0568,28.6526
76774,56.8796,15.2458
76775,61.7205,28.782
76776,96.1633,23.0189
76777,111.8102,61.9864
76778,55.5925,21.3503
76779,78.6451,50.5125
76780,72.3507,33.284
76781,77.275,21.0099
76782,75.4464,25.563
76783,74.9548,30.701
76784,98.2399,61.6338
76785,123.9173,54.4862
76786,78.4452,30.4035
76787,58.4194,25.3119
76788,79.1324,69.865
76789,61.2184,26.0005
76790,283.1254,161.9263
76791,62.5477,25.3648
76792,59.249,25.3906
76793,297.4952,87.8272
76794,60.028,16.94
76795,88.4416,52.6363
76796,110.8153,57.9022
76797,507.9628,32.7424
76798,159.5197,57.9133
76799,236.164,99.8431
76800,91.3242,26.7997
76801,116.7395,93.1961
76802,47.5808,17.6405
76803,68.7937,25.7954
76804,4934.4504,398.2961
76805,100.2558,56.1875
76806,60.4144,16.1921
76807,151.1383,224.401
76808,85.148,46.5666
76809,84.2538,74.7731
76810,80.6125,47.8238
76811,74.6797,47.6228
76812,43.174,12.2614
76813,63.4559,35.69
76814,58.3206,32.6813
76815,239.7619,50.8755
76816,768.4938,130.2586
76817,114.5073,93.9336
76818,97.8933,46.111
76819,72.4776,65.2482
76820,122.091,40.1253
76821,86.5564,42.1863
76822,87.2774,33.236
76823,90.1286,27.4116
76824,90.9184,37.6946
76825,134.6627,150.2018
76826,112.3018,62.7292
76827,870.4033,104.3223
76828,106.3943,88.2992
76829,58.8518,22.2832
76830,74.3738,44.668
76831,54.999,19.2064
76832,232.4922,57.2952
76833,238.0685,153.7288
76834,88.4862,98.1458
76835,96.2453,32.3757
76836,83.1872,35.6497
76837,48.3926,18.7463
76838,47.4732,14.1214
76839,77.6644,37.909
76840,125.1145,48.9979
76841,66.3477,42.0393
76842,96.8114,77.1363
76843,109.6967,113.8659
76844,150.8067,88.7875
76845,75.316,47.2952
76846,62.9711,24.9255
76847,264.2532,47.849
76848,100.387,51.6504
76849,132.2548,32.1489
76850,91.1774,101.4971
76851,60.7935,30.8809
76852,65.8091,29.4162
76853,232.9175,46.619
76854,88.7568,47.4075
76855,85.6867,46.2494
76856,97.0843,13.66
76857,55.9335,16.1548
76858,69.6518,16.9617
76859,100.1502,47.9216
76860,80.8169,49.1344
76861,95.9034,29.1035
76862,99.3742,33.0714
76863,72.667,32.4044
76864,100.7829,115.4395
76865,575.6193,176.0351
76866,74.6358,26.0291
76867,88.6427,77.1859
76868,336.1849,441.4557
76869,84.3676,89.5967
76870,80.6489,41.7081
76871,86.0072,38.6295
76872,75.62,27.6638
76873,225.6682,44.8845
76874,294.4318,144.8815
76875,50.8111,15.198
76876,56.4391,10.5828
76877,88.6082,57.1434
76878,73.1359,37.5365
76879,80.8603,62.3609
76880,47.5982,18.767
76881,51.396,15.9744
76882,60.3338,32.7107
76883,80.3969,51.1704
76884,106.3907,64.1635
76885,80.3176,51.8335
76886,415.7881,64.4858
76887,83.7543,53.002
76888,56.6196,32.3798
76889,108.8328,52.3552
76890,53.7653,22.4369
76891,101.3336,73.3875
76892,193.8927,77.2528
76893,141.0168,41.0934
76894,44.1839,12.3776
76895,76.4831,58.1363
76896,179.1093,87.5121
76897,131.6657,48.9137
76898,84.5739,39.1646
76899,159.1793,53.4592
76900,111.6103,55.084
76901,75.9816,36.1008
76902,244.6705,32.4384
76903,60.8855,11.2221
76904,55.1902,26.6982
76905,138.6686,36.9317
76906,77.7849,47.3099
76907,121.6164,48.9932
76908,77.4954,28.6345
76909,69.8925,32.0864
76910,404.4712,48.4852
76911,47.6999,17.4063
76912,76.5374,40.2053
76913,91.0457,68.5957
76914,65.1769,20.9503
76915,93.4923,32.422
76916,106.586,59.7058
76917,170.9043,39.7048
76918,212.4765,74.5455
76919,67.3778,18.6968
76920,328.265,92.3597
76921,150.4402,80.3996
76922,110.7922,66.507
76923,140.8466,39.6355
76924,89.3721,66.5288
76925,94.1005,27.5732
76926,131.5583,82.5487
76927,77.912,26.7154
76928,59.517,26.9205
76929,97.1268,102.9067
76930,55.0068,16.593
76931,124.2603,64.3458
76932,210.2415,56.5655
76933,89.7715,64.1843
76934,73.8329,35.6944
76935,58.8309,25.5565
76936,78.5301,53.8737
76937,77.6737,34.7269
76938,83.4438,39.2065
76939,711.0942,41.8049
76940,77.8728,47.7097
76941,198.1878,50.0386
76942,61.0059,29.3919
76943,112.7735,31.273
76944,66.6925,41.7816
76945,68.1927,31.2439
76946,173.5837,21.7427
76947,324.6441,53.878
76948,67.262,17.3216
76949,47.5845,14.0715
76950,51.0242,15.8637
76951,173.5708,36.2278
76952,189.5067,83.8488
76953,71.3029,32.8004
76954,80.1843,50.5129
76955,63.9125,42.1817
76956,553.6139,166.6397
76957,76.8044,31.0343
76958,90.4068,89.5824
76959,96.1502,69.6397
76960,86.1332,59.3596
76961,66.7108,18.6431
76962,42.4083,12.5519
76963,94.8979,60.081
76964,70.0034,35.3422
76965,137.7232,91.7488
76966,116.7674,73.2475
76967,129.4103,46.0054
76968,529.947,192.0247
76969,66.6163,36.7533
76970,61.9302,39.0302
76971,63.1303,24.41
76972,135.7608,39.3758
76973,300.024,15.0172
76974,97.7194,47.0308
76975,172.9533,69.3149
76976,61.3332,35.2705
76977,209.4646,59.9703
76978,210.6547,75.5233
76979,69.1885,63.2425
76980,91.5009,99.0195
76981,58.4031,26.5772
76982,93.3813,28.7945
76983,80.4094,46.9816
76984,133.284,107.8196
76985,68.3121,18.5829
76986,147.154,60.0237
76987,174.0983,149.4026
76988,135.4342,76.0827
76989,67.745,35.8124
76990,47.3762,14.543
76991,72.0097,25.3712
76992,60.4362,23.7337
76993,67.8957,20.4869
76994,89.8882,83.3153
76995,52.8767,9.4187
76996,93.2476,25.3426
76997,69.7145,41.3615
76998,246.9009,70.8058
76999,235.1704,203.423
77000,100.2626,98.6801
77001,125.4036,66.058
77002,116.8038,153.5107
77003,85.2693,23.3043
77004,52.3881,20.5621
77005,132.0221,32.0187
77006,57.3139,15.9544
77007,59.7368,15.5507
77008,350.1781,83.6988
77009,126.6509,165.1575
77010,514.827,51.7844
77011,80.7975,15.4679
77012,68.5835,35.179
77013,89.0115,90.1366
77014,99.5904,33.9446
77015,93.8825,60.8106
77016,62.6825,26.3276
77017,74.8628,43.9815
77018,70.0956,25.1017
77019,89.0819,51.5342
77020,139.6289,114.2752
77021,116.0079,92.2049
77022,87.2022,22.7913
77023,198.1357,102.9961
