,rarity
76998,254.377
76999,238.981
77000,113.284
77001,132.307
77002,122.124
77003,93.1
77004,58.67
77005,139.888
77006,66.568
77007,75.963
77008,354.28
77009,128.909
77010,518.509
77011,115.938
77012,73.506
77013,94.67
77014,105.744
77015,98.96
77016,70.404
77017,79.616
77018,78.054
77019,94.259
77020,144.532
77021,121.083
77022,102.189
77023,221.978
77024,65.594
77025,111.203
77026,68.951
77027,114.907
77028,54.22
77029,74.663
77030,133.676
77031,199.646
77032,93.434
77033,81.772
77034,54.921
77035,78.287
77036,74.186
77037,66.153
77038,106.92
77039,76.768
77040,75.213
77041,148.833
77042,99.125
77043,131.074
77044,95.205
77045,324.203
77046,90.021
77047,313.57
77048,65.938
77049,110.647
77050,61.91
77051,218.465
77052,66.447
77053,66.878
77054,77.323
77055,90.444
77056,488.027
77057,97.837
77058,69.353
77059,119.343
77060,92.07
77061,201.822
77062,125.762
77063,107.012
77064,58.005
77065,75.741
77066,92.301
77067,68.161
77068,65.375
77069,112.247
77070,143.425
77071,114.26
77072,132.286
77073,78.798
77074,96.059
77075,74.995
77076,96.713
77077,81.872
77078,168.669
77079,94.725
77080,100.285
77081,165.703
77082,67.623
77083,92.162
77084,225.093
77085,91.519
77086,97.776
77087,109.849
77088,64.251
77089,160.775
77090,72.958
77091,72.666
77092,182.228
77093,80.775
77094,82.074
77095,100.792
77096,133.454
77097,90.995
77098,69.623
77099,91.763
77100,249.269
77101,97.207
77102,94.446
77103,101.218
77104,99.938
77105,75.768
77106,86.448
77107,174.866
77108,72.223
77109,234.036
77110,183.258
77111,115.889
77112,125.947
77113,58.491
77114,61.089
77115,125.696
77116,141.585
77117,80.343
77118,113.542
77119,62.762
77120,90.631
77121,78.171
77122,58.465
77123,81.008
77124,96.951
77125,70.201
77126,53.34
77127,62.891
77128,67.27
77129,109.026
77130,65.805
77131,239.884
77132,77.059
77133,67.539
77134,73.358
77135,63.116
77136,88.144
77137,83.274
77138,91.851
77139,192.297
77140,97.631
77141,65.915
77142,85.873
77143,63.476
77144,237.917
77145,67.034
77146,115.489
77147,88.658
77148,869.382
77149,165.013
77150,107.961
77151,63.537
77152,99.741
77153,86.842
77154,261.383
77155,81.185
77156,184.59
77157,93.151
77158,153.087
77159,81.382
77160,102.52
77161,231.66
77162,75.556
77163,93.005
77164,61.649
77165,81.493
77166,119.459
77167,107.506
77168,110.271
77169,101.809
77170,64.915
77171,84.947
77172,140.646
77173,97.762
77174,82.192
77175,237.652
77176,172.611
77177,103.016
77178,101.015
77179,77.371
77180,77.856
77181,85.764
77182,63.566
77183,63.229
77184,101.686
77185,85.572
77186,90.251
77187,111.775
77188,205.598
77189,96.702
77190,64.264
77191,74.013
77192,112.853
77193,96.52
77194,531.17
77195,139.747
77196,112.27
77197,66.22
77198,70.807
77199,723.071
77200,107.322
77201,81.209
77202,77.657
77203,100.734
77204,70.488
77205,99.824
77206,76.528
77207,69.033
77208,109.514
77209,145.864
77210,60.577
77211,130.91
77212,114.22
77213,93.113
77214,60.223
77215,111.858
77216,67.011
77217,96.683
77218,339.116
77219,69.441
77220,75.894
77221,198.651
77222,290.134
77223,75.415
77224,277.28
77225,69.929
77226,74.72
77227,75.17
77228,120.839
77229,249.901
77230,76.62
77231,230.101
77232,78.723
77233,127.589
77234,87.752
77235,474.373
77236,67.947
77237,65.76
77238,138.68
77239,67.756
77240,107.26
77241,72.994
77242,58.414
77243,296.454
77244,287.269
77245,90.347
77246,116.225
77247,77.781
77248,85.26
77249,118.194
77250,131.362
77251,286.448
77252,247.053
77253,68.877
77254,167.2
77255,104.039
77256,134.742
77257,98.266
77258,64.019
77259,91.293
77260,100.61
77261,323.069
77262,62.954
77263,200.852
77264,69.495
77265,63.401
77266,63.77
77267,55.611
77268,66.411
77269,296.618
77270,192.077
77271,136.92
77272,111.709
77273,515.042
77274,171.292
77275,77.587
77276,129.262
77277,104.804
77278,94.577
77279,298.636
77280,155.189
77281,141.089
77282,70.674
77283,75.835
77284,68.213
77285,76.523
77286,104.923
77287,104.576
77288,72.834
77289,97.008
77290,110.208
77291,85.112
77292,60.309
77293,360.481
77294,100.172
77295,70.744
77296,74.03
77297,101.57
77298,206.116
77299,93.287
77300,87.247
77301,92.046
77302,83.021
77303,214.733
77304,195.219
77305,162.593
77306,583.15
77307,72.927
77308,63.898
77309,76.938
77310,118.467
77311,71.61
77312,96.898
77313,231.509
77314,444.016
77315,94.012
77316,72.555
77317,1353.428
77318,86.399
77319,105.421
77320,104.79
77321,60.717
77322,243.268
77323,82.663
77324,84.443
77325,63.574
77326,106.319
77327,78.387
77328,754.746
77329,75.206
77330,91.136
77331,128.651
77332,119.267
77333,78.532
77334,74.729
77335,82.289
77336,73.676
77337,79.578
77338,98.312
77339,85.491
77340,116.956
77341,76.016
77342,124.709
77343,185.684
77344,380.495
77345,103.803
77346,86.89
77347,79.179
77348,287.461
77349,74.992
77350,90.605
77351,102.94
77352,159.486
77353,110.691
77354,91.828
77355,89.563
77356,163.433
77357,173.444
77358,128.765
77359,121.8
77360,68.666
77361,67.352
77362,113.068
77363,85.866
77364,191.326
77365,93.962
77366,608.248
77367,210.868
77368,69.508
77369,131.772
77370,79.009
77371,70.916
77372,271.529
77373,92.944
77374,82.402
77375,75.833
77376,99.49
77377,276.537
77378,96.124
77379,66.357
77380,116.362
77381,105.423
77382,90.808
77383,224.192
77384,64.657
77385,79.152
77386,83.898
77387,157.247
77388,77.641
77389,109.478
77390,93.015
77391,114.393
77392,265.601
77393,138.701
77394,120.33
77395,56.806
77396,181.321
77397,82.451
77398,83.011
77399,120.179
77400,81.912
77401,111.863
77402,51.27
77403,72.585
77404,243.225
77405,65.28
77406,105.306
77407,129.069
77408,105.091
77409,89.857
77410,136.048
77411,66.802
77412,158.467
77413,141.715
77414,527.277
77415,188.792
77416,91.934
77417,103.306
77418,105.356
77419,88.394
77420,97.295
77421,98.138
77422,101.251
77423,358.443
77424,110.036
77425,90.304
77426,417.394
77427,68.685
77428,150.581
77429,109.874
77430,126.349
77431,139.002
77432,116.945
77433,253.738
77434,80.205
77435,125.298
77436,74.049
77437,189.403
77438,110.672
77439,92.627
77440,74.321
77441,87.197
77442,90.5
77443,63.217
77444,85.956
77445,81.592
77446,103.683
77447,101.363
77448,557.023
77449,372.43
77450,69.097
77451,63.533
77452,154.652
77453,312.734
77454,75.041
77455,155.878
77456,72.943
77457,108.481
77458,156.241
77459,135.15
77460,363.092
77461,115.153
77462,86.642
77463,57.676
77464,67.435
77465,104.057
77466,175.833
77467,88.237
77468,227.101
77469,65.316
77470,109.342
77471,155.006
77472,393.958
77473,88.143
77474,216.55
77475,110.165
77476,130.22
77477,78.729
77478,67.965
77479,129.96
77480,92.297
77481,102.346
77482,127.853
77483,70.149
77484,91.541
77485,81.141
77486,83.809
77487,60.762
77488,95.743
77489,92.996
77490,101.778
77491,69.367
77492,83.594
77493,432.063
77494,88.849
77495,61.536
77496,79.139
77497,58.688
77498,196.66
77499,119.485
77500,87.701
77501,55.427
77502,81.364
77503,97.302
77504,180.502
77505,79.574
77506,68.802
77507,398.885
77508,66.984
77509,83.205
77510,96.278
77511,93.886
77512,135.389
77513,86.129
77514,97.199
77515,284.331
77516,84.556
77517,89.967
77518,137.051
77519,241.873
77520,89.766
77521,74.589
77522,70.171
77523,148.272
77524,129.966
77525,120.112
77526,361.343
77527,57.834
77528,138.054
77529,63.633
77530,99.708
77531,150.628
77532,83.071
77533,72.739
77534,87.508
77535,87.013
77536,77.385
77537,109.3
77538,80.236
77539,95.633
77540,158.712
77541,80.038
77542,89.444
77543,70.852
77544,117.323
77545,118.006
77546,69.297
77547,137.088
77548,81.66
77549,111.13
77550,97.782
77551,98.617
77552,94.472
77553,89.239
77554,55.187
77555,83.401
77556,81.551
77557,111.693
77558,122.44
77559,55.003
77560,69.288
77561,75.492
77562,102.6
77563,78.028
77564,89.951
77565,73.401
77566,68.799
77567,74.171
77568,61.223
77569,99.474
77570,102.866
77571,526.332
77572,104.179
77573,66.493
77574,78.416
77575,165.395
77576,70.748
77577,85.583
77578,85.811
77579,100.932
77580,114.666
77581,113.758
77582,89.342
77583,77.342
77584,114.825
77585,432.205
77586,83.741
77587,127.93
77588,76.995
77589,79.113
77590,108.731
77591,80.925
77592,134.001
77593,107.659
77594,101.197
77595,57.108
77596,70.036
77597,149.379
77598,67.732
77599,96.422
77600,125.658
77601,97.952
77602,59.706
77603,68.719
77604,254.122
77605,123.487
77606,106.643
77607,87.705
77608,153.075
77609,511.773
77610,122.645
77611,109.17
77612,50.835
77613,60.839
77614,103.31
77615,116.267
77616,62.583
77617,58.338
77618,112.49
77619,92.888
77620,75.428
77621,135.373
77622,167.303
77623,88.311
77624,76.465
77625,70.363
77626,87.851
77627,294.434
77628,167.114
77629,98.593
77630,73.866
77631,107.128
77632,69.567
77633,107.949
77634,83.92
77635,75.767
77636,106.778
77637,93.757
77638,110.966
77639,78.19
77640,115.291
77641,60.796
77642,57.019
77643,80.836
77644,158.81
77645,97.693
77646,404.848
77647,104.416
77648,95.967
77649,137.045
77650,93.184
77651,117.598
77652,56.156
77653,72.741
77654,78.542
77655,536.43
77656,124.381
77657,199.929
77658,598.697
77659,99.65
77660,166.27
77661,617.109
77662,65.695
77663,100.736
77664,107.114
77665,88.827
77666,75.375
77667,90.705
77668,98.012
77669,280.375
77670,122.432
77671,66.814
77672,92.564
77673,71.036
77674,107.798
77675,96.378
77676,105.22
77677,58.495
77678,99.846
77679,185.246
77680,80.287
77681,124.935
77682,125.907
77683,80.912
77684,82.439
77685,106.636
77686,91.172
77687,76.51
77688,83.507
77689,124.712
77690,98.22
77691,106.608
77692,349.815
77693,312.865
77694,98.833
77695,124.74
77696,65.87
77697,102.533
77698,94.444
77699,73.067
77700,68.714
77701,72.788
77702,90.394
77703,85.187
77704,118.643
77705,200.514
77706,99.111
77707,81.604
77708,61.557
77709,327.163
77710,106.322
77711,88.163
77712,414.85
77713,114.157
77714,87.944
77715,59.989
77716,51.96
77717,118.905
77718,187.019
77719,253.237
77720,124.72
77721,111.731
77722,75.257
77723,127.671
77724,73.598
77725,110.265
77726,170.929
77727,86.165
77728,110.795
77729,82.571
77730,71.145
77731,569.283
77732,96.036
77733,85.581
77734,73.484
77735,199.51
77736,104.227
77737,77.258
77738,98.252
77739,57.345
77740,98.13
77741,59.964
77742,103.768
77743,87.579
77744,79.36
77745,140.815
77746,55.724
77747,78.656
77748,102.853
77749,168.742
77750,110.244
77751,121.103
77752,125.193
77753,211.176
77754,68.232
77755,67.031
77756,84.297
77757,89.819
77758,88.527
77759,98.266
77760,72.903
77761,124.143
77762,85.176
77763,83.7
77764,425.57
77765,71.897
77766,86.312
77767,115.733
77768,130.064
77769,100.753
77770,96.847
77771,90.241
77772,553.154
77773,90.453
77774,86.837
77775,88.303
77776,112.54
77777,60.16
77778,267.841
77779,68.767
77780,247.902
77781,71.046
77782,57.664
77783,120.547
77784,95.004
77785,105.701
77786,256.142
77787,971.77
77788,125.267
77789,342.081
77790,97.379
77791,279.192
77792,121.224
77793,85.951
77794,86.277
77795,55.996
77796,198.835
77797,68.884
77798,78.38
77799,127.901
77800,69.182
77801,91.684
77802,72.903
77803,63.561
77804,66.018
77805,91.909
77806,89.1
77807,130.803
77808,451.971
77809,94.299
77810,239.493
77811,85.484
77812,120.833
77813,148.146
77814,78.835
77815,197.531
77816,61.928
77817,75.063
77818,67.811
77819,112.918
77820,152.639
77821,126.369
77822,128.033
77823,95.361
77824,97.574
77825,87.909
77826,96.3
77827,791.947
77828,87.468
77829,65.824
77830,96.979
77831,79.994
77832,190.728
77833,64.53
77834,92.832
77835,99.076
77836,89.096
77837,95.017
77838,124.705
77839,63.269
77840,93.695
77841,92.091
77842,98.643
77843,378.063
77844,78.258
77845,290.491
77846,127.55
77847,88.232
77848,55.283
77849,98.266
77850,118.556
77851,75.74
77852,310.426
77853,122.31
77854,182.839
77855,82.505
77856,112.348
77857,75.052
77858,71.281
77859,120.985
77860,100.516
77861,130.831
77862,99.252
77863,117.404
77864,133.692
77865,120.991
77866,64.475
77867,114.646
77868,78.187
77869,248.058
77870,60.25
77871,86.493
77872,75.678
77873,151.581
77874,173.272
77875,127.616
77876,123.131
77877,74.726
77878,85.088
77879,65.814
77880,92.588
77881,117.006
77882,73.153
77883,85.357
77884,106.721
77885,112.694
77886,91.788
77887,123.658
77888,77.159
77889,148.644
77890,91.414
77891,88.775
77892,73.127
77893,520.37
77894,148.644
77895,305.873
77896,241.678
77897,58.66
77898,482.798
77899,75.907
77900,265.389
77901,104.165
77902,82.25
77903,56.854
77904,99.524
77905,85.074
77906,127.617
77907,328.285
77908,92.919
77909,116.072
77910,77.563
77911,95.087
77912,84.28
77913,88.775
77914,79.046
77915,128.17
77916,107.253
77917,89.594
77918,87.511
77919,73.548
77920,90.978
77921,67.224
77922,69.135
77923,75.164
77924,89.835
77925,71.137
77926,73.127
77927,91.414
77928,133.274
77929,102.05
77930,366.503
77931,71.483
77932,92.323
77933,77.159
77934,81.579
77935,254.498
77936,106.679
77937,126.468
77938,114.626
77939,101.297
77940,82.289
77941,65.897
77942,324.41
77943,68.729
77944,93.549
77945,194.326
77946,57.14
77947,115.794
77948,101.726
77949,121.882
77950,99.158
77951,57.231
77952,67.374
77953,65.607
77954,97.331
77955,173.807
77956,145.521
77957,95.959
77958,87.889
77959,94.558
77960,351.508
77961,84.919
77962,63.765
77963,113.309
77964,118.225
77965,85.364
77966,581.955
77967,114.824
77968,179.545
77969,127.343
77970,324.78
77971,238.63
77972,64.817
77973,104.077
77974,82.81
77975,101.362
77976,161.272
77977,111.678
77978,79.196
77979,74.531
77980,65.728
77981,96.972
77982,119.683
77983,122.169
77984,101.084
77985,122.566
77986,224.204
77987,62.449
77988,77.482
77989,59.974
77990,83.59
77991,65.934
77992,89.748
77993,71.668
77994,82.525
77995,78.382
77996,57.536
77997,87.617
77998,67.391
77999,120.371
78000,111.96
78001,302.354
78002,106.911
78003,99.563
78004,72.732
78005,124.616
78006,102.386
78007,202.408
78008,176.647
78009,192.312
78010,87.27
78011,333.753
78012,82.513
78013,116.614
78014,122.289
78015,90.241
78016,69.116
78017,106.915
78018,114.011
78019,92.807
78020,105.957
78021,133.504
78022,120.366
78023,76.253
78024,69.814
78025,109.009
78026,164.148
78027,56.196
78028,71.047
78029,78.382
78030,71.668
78031,82.048
78032,75.537
78033,89.355
78034,81.975
78035,114.287
78036,119.06
78037,69.788
78038,66.044
78039,77.528
78040,81.349
78041,99.184
78042,81.401
78043,75.597
78044,157.249
78045,86.195
78046,134.07
78047,70.518
78048,528.938
78049,82.525
78050,57.536
78051,89.748
78052,194.61
78053,67.651
78054,175.881
78055,149.56
78056,93.456
78057,84.579
78058,121.889
78059,132.169
78060,59.237
78061,175.709
78062,69.176
78063,131.179
78064,87.782
78065,72.44
78066,123.504
78067,77.024
78068,54.4
78069,103.994
78070,407.839
78071,140.673
78072,75.808
78073,122.331
78074,83.238
78075,63.817
78076,125.531
78077,119.129
78078,94.325
78079,100.749
78080,272.27
78081,82.944
78082,134.995
78083,154.882
78084,90.551
78085,103.183
78086,58.98
78087,81.153
78088,74.959
78089,85.5
78090,72.215
78091,141.012
78092,72.986
78093,71.19
78094,79.522
78095,79.127
78096,77.83
78097,101.619
78098,525.942
78099,96.222
78100,878.062
78101,67.449
78102,307.697
78103,93.915
78104,205.871
78105,92.924
78106,118.781
78107,80.647
78108,81.36
78109,144.791
78110,138.777
78111,330.3
78112,80.72
78113,407.36
78114,85.924
78115,163.705
78116,120.11
78117,65.675
78118,79.995
78119,128.924
78120,73.887
78121,86.241
78122,100.454
78123,77.094
78124,115.976
78125,107.98
78126,101.213
78127,122.91
78128,100.061
78129,281.238
78130,198.502
78131,72.261
78132,76.385
78133,74.701
78134,142.108
78135,152.382
78136,63.043
78137,179.298
78138,127.16
78139,868.885
78140,77.813
78141,67.857
78142,65.14
78143,99.034
78144,156.738
78145,80.706
78146,103.563
78147,75.137
78148,91.318
78149,82.148
78150,730.574
78151,115.364
78152,72.021
78153,68.429
78154,101.677
78155,167.18
78156,111.851
78157,145.199
78158,167.919
78159,142.354
78160,77.744
78161,62.436
78162,177.607
78163,128.151
78164,93.659
78165,286.752
78166,73.638
78167,85.127
78168,103.671
78169,82.348
78170,120.549
78171,141.234
78172,115.439
78173,60.819
78174,363.444
78175,130.998
78176,100.963
78177,72.385
78178,100.257
78179,860.477
78180,81.298
78181,1379.403
78182,54.131
78183,74.781
78184,517.062
78185,105.571
78186,316.602
78187,85.513
78188,84.941
78189,66.93
78190,93.581
78191,164.669
78192,109.078
78193,129.736
78194,134.045
78195,76.638
78196,52.081
78197,54.722
78198,109.949
78199,166.959
78200,107.958
78201,110.787
78202,63.825
78203,77.011
78204,525.367
78205,112.017
78206,67.025
78207,80.825
78208,393.157
78209,92.375
78210,77.152
78211,153.592
78212,99.974
78213,94.992
78214,169.828
78215,91.34
78216,79.451
78217,53.402
78218,127.905
78219,76.818
78220,87.24
78221,351.403
78222,292.032
78223,80.144
78224,82.5
78225,97.948
78226,86.232
78227,86.476
78228,82.836
78229,152.354
78230,70.22
78231,150.758
78232,233.929
78233,83.222
78234,337.931
78235,329.243
78236,81.62
78237,200.342
78238,67.581
78239,97.788
78240,148.921
78241,64.267
78242,115.472
78243,184.002
78244,75.01
78245,170.494
78246,93.659
78247,128.151
78248,56.194
78249,87.438
78250,106.308
78251,80.817
78252,70.444
78253,78.763
78254,67.924
78255,66.871
78256,73.606
78257,82.839
78258,86.332
78259,72.638
78260,161.412
78261,66.189
78262,105.088
78263,102.059
78264,62.92
78265,100.198
78266,68.936
78267,121.354
78268,243.637
78269,117.474
78270,102.73
78271,319.723
78272,100.596
78273,81.033
78274,91.761
78275,89.476
78276,95.474
78277,86.107
78278,88.769
78279,120.537
78280,90.104
78281,295.158
78282,85.358
78283,119.287
78284,101.014
78285,105.039
78286,70.532
78287,738.661
78288,111.647
78289,65.476
78290,109.737
78291,69.594
78292,83.149
78293,338.465
78294,336.055
78295,222.752
78296,70.217
78297,97.447
78298,474.147
78299,110.124
78300,134.476
78301,111.476
78302,98.008
78303,106.887
78304,124.641
78305,93.593
78306,85.054
78307,100.419
78308,70.66
78309,730.49
78310,99.374
78311,87.173
78312,92.207
78313,121.274
78314,75.007
78315,146.705
78316,62.146
78317,106.928
78318,105.705
78319,81.31
78320,154.062
78321,81.916
78322,99.017
78323,80.785
78324,77.538
78325,73.142
78326,89.256
78327,60.131
78328,129.307
78329,69.523
78330,126.55
78331,127.144
78332,72.634
78333,84.864
78334,74.444
78335,84.429
78336,90.222
78337,108.661
78338,108.015
78339,261.256
78340,99.101
78341,156.292
78342,97.749
78343,483.244
78344,71.336
78345,101.954
78346,122.324
78347,80.806
78348,359.227
78349,111.014
78350,71.563
78351,71.02
78352,61.797
78353,330.649
78354,85.813
78355,96.533
78356,91.598
78357,116.658
78358,510.274
78359,66.195
78360,128.744
78361,116.744
78362,72.249
78363,89.089
78364,114.057
78365,108.903
78366,63.013
78367,98.62
78368,62.782
78369,73.697
78370,114.03
78371,92.029
78372,150.253
78373,562.746
78374,76.671
78375,67.292
