,rarity
76998,246.482
76999,235.314
77000,100.356
77001,125.533
77002,116.799
77003,85.255
77004,52.399
77005,131.969
77006,57.291
77007,59.728
77008,349.523
77009,126.671
77010,513.668
77011,80.757
77012,68.584
77013,89.037
77014,99.522
77015,93.868
77016,62.676
77017,74.841
77018,70.093
77019,89.153
77020,139.545
77021,116.101
77022,87.232
77023,198.21
77024,59.323
77025,107.548
77026,64.244
77027,108.757
77028,47.946
77029,58.427
77030,120.047
77031,193.105
77032,80.935
77033,78.366
77034,35.618
77035,71.996
77036,56.429
77037,61.221
77038,102.012
77039,72.064
77040,71.586
77041,145.443
77042,94.2
77043,127.501
77044,88.869
77045,317.896
77046,83.79
77047,307.362
77048,59.636
77049,92.938
77050,43.733
77051,209.722
77052,58.482
77053,57.598
77054,69.345
77055,87.065
77056,480.743
77057,91.48
77058,64.439
77059,114.337
77060,74.297
77061,173.496
77062,101.016
77063,98.736
77064,48.71
77065,71.036
77066,75.468
77067,61.904
77068,59.118
77069,95.794
77070,137.251
77071,110.61
77072,127.616
77073,72.187
77074,91.31
77075,66.794
77076,91.736
77077,66.73
77078,162.345
77079,89.758
77080,96.492
77081,160.238
77082,59.881
77083,85.902
77084,207.064
77085,86.617
77086,91.319
77087,105.148
77088,54.948
77089,154.663
77090,63.644
77091,64.923
77092,168.001
77093,74.51
77094,76.939
77095,91.463
77096,131.294
77097,82.874
77098,63.361
77099,88.025
77100,242.444
77101,93.457
77102,87.85
77103,93.453
77104,84.784
77105,69.506
77106,82.663
77107,158.294
77108,65.974
77109,230.351
77110,180.04
77111,109.428
77112,113.338
77113,52.229
77114,55.984
77115,120.701
77116,133.354
77117,75.397
77118,110.125
77119,56.496
77120,85.668
77121,71.884
77122,49.147
77123,72.848
77124,90.626
77125,62.445
77126,45.577
77127,56.58
77128,62.087
77129,101.042
77130,59.552
77131,234.07
77132,70.779
77133,61.231
77134,65.17
77135,48.392
77136,83.058
77137,78.174
77138,78.224
77139,187.937
77140,92.739
77141,59.6
77142,81.153
77143,57.196
77144,233.389
77145,60.805
77146,110.67
77147,82.393
77148,865.59
77149,156.82
77150,81.596
77151,58.812
77152,90.549
77153,78.954
77154,255.325
77155,76.41
77156,180.167
77157,89.757
77158,148.91
77159,72.066
77160,96.338
77161,226.409
77162,70.83
77163,87.746
77164,55.358
77165,73.756
77166,113.098
77167,92.198
77168,83.916
77169,95.53
77170,58.636
77171,77.159
77172,125.42
77173,94.443
77174,63.978
77175,232.887
77176,165.776
77177,98.364
77178,97.19
77179,69.648
77180,71.574
77181,80.673
77182,54.273
77183,56.967
77184,92.288
77185,77.498
77186,85.142
77187,106.942
77188,188.708
77189,93.252
77190,58.017
77191,66.269
77192,83.456
77193,87.307
77194,526.029
77195,135.06
77196,107.065
77197,61.279
77198,61.536
77199,696.38
77200,98.021
77201,64.647
77202,72.735
77203,94.46
77204,62.753
77205,92.148
77206,67.237
77207,60.839
77208,104.548
77209,139.098
77210,55.857
77211,124.441
77212,110.202
77213,86.892
77214,53.954
77215,103.914
77216,60.759
77217,92.858
77218,332.376
77219,64.723
77220,72.501
77221,195.637
77222,286.115
77223,60.245
77224,270.854
77225,64.971
77226,66.97
77227,57.228
77228,116.982
77229,245.349
77230,68.913
77231,223.405
77232,73.645
77233,114.148
77234,83.792
77235,465.565
77236,60.193
77237,61.018
77238,135.323
77239,62.814
77240,99.084
77241,53.683
77242,42.174
77243,292.419
77244,282.484
77245,83.795
77246,109.778
77247,71.528
77248,78.813
77249,111.967
77250,124.497
77251,281.654
77252,240.605
77253,59.606
77254,151.32
77255,97.829
77256,128.518
77257,93.575
77258,57.736
77259,85.027
77260,95.88
77261,309.771
77262,53.673
77263,174.852
77264,63.217
77265,47.149
77266,57.489
77267,49.324
77268,58.656
77269,288.533
77270,186.787
77271,131.949
77272,105.382
77273,509.017
77274,165.039
77275,71.337
77276,123.122
77277,102.074
77278,85.21
77279,289.835
77280,150.269
77281,131.6
77282,64.409
77283,69.571
77284,60.083
77285,70.104
77286,99.764
77287,95.234
77288,68.107
77289,92.077
77290,103.834
77291,78.848
77292,52.547
77293,355.366
77294,92.186
77295,62.967
77296,69.104
77297,95.414
77298,203.819
77299,88.545
77300,82.136
77301,84.319
77302,79.486
77303,210.982
77304,189.93
77305,155.736
77306,578.488
77307,63.617
77308,58.958
77309,61.806
77310,112.027
77311,65.339
77312,93.256
77313,222.417
77314,440.242
77315,84.786
77316,63.199
77317,1333.663
77318,77.098
77319,100.787
77320,96.687
77321,54.442
77322,236.758
77323,77.935
77324,79.706
77325,54.278
77326,104.086
77327,73.329
77328,750.628
77329,65.963
77330,86.386
77331,93.832
77332,104.163
77333,72.3
77334,68.48
77335,77.57
77336,68.954
77337,61.827
77338,94.865
77339,70.747
77340,112.014
77341,69.757
77342,115.468
77343,181.283
77344,378.31
77345,98.681
77346,72.119
77347,72.531
77348,282.671
77349,68.746
77350,85.457
77351,94.789
77352,134.922
77353,84.329
77354,89.594
77355,83.258
77356,158.157
77357,169.685
77358,122.481
77359,115.015
77360,59.382
77361,59.249
77362,109.434
77363,80.715
77364,184.966
77365,88.801
77366,597.418
77367,205.086
77368,64.729
77369,125.342
77370,72.727
77371,66.178
77372,262.404
77373,86.504
77374,76.126
77375,69.175
77376,94.547
77377,271.964
77378,89.49
77379,57.046
77380,108.288
77381,100.476
77382,84.542
77383,221.089
77384,59.931
77385,72.892
77386,79.001
77387,152.366
77388,69.56
77389,103.091
77390,86.237
77391,104.987
77392,261.272
77393,124.641
77394,116.671
77395,50.533
77396,176.771
77397,76.193
77398,69.412
77399,113.419
77400,75.672
77401,105.432
77402,41.967
77403,66.335
77404,238.383
77405,57.517
77406,97.498
77407,112.216
77408,101.309
77409,80.566
77410,129.142
77411,58.842
77412,155.218
77413,136.737
77414,521.329
77415,182.215
77416,85.144
77417,95.134
77418,101.709
77419,79.135
77420,92.599
77421,94.036
77422,92.033
77423,353.113
77424,104.875
77425,72.602
77426,409.839
77427,62.416
77428,115.334
77429,106.006
77430,121.35
77431,134.278
77432,92.105
77433,245.831
77434,70.878
77435,108.476
77436,64.76
77437,162.754
77438,105.71
77439,90.367
77440,57.689
77441,82.248
77442,86.773
77443,56.972
77444,79.717
77445,72.333
77446,100.286
77447,86.254
77448,552.8
77449,367.155
77450,62.865
77451,55.416
77452,148.689
77453,306.523
77454,69.871
77455,132.409
77456,67.868
77457,103.735
77458,127.113
77459,131.1
77460,358.737
77461,111.565
77462,80.341
77463,51.399
77464,62.341
77465,97.418
77466,151.035
77467,83.524
77468,191.988
77469,59.028
77470,103.027
77471,151.2
77472,387.186
77473,83.268
77474,212.508
77475,105.409
77476,126.569
77477,70.551
77478,61.366
77479,125.151
77480,87.59
77481,97.166
77482,123.032
77483,61.945
77484,86.821
77485,77.523
77486,74.511
77487,54.521
77488,87.78
77489,89.472
77490,98.111
77491,60.056
77492,65.403
77493,429.408
77494,82.279
77495,55.232
77496,64.228
77497,50.931
77498,170.008
77499,105.706
77500,83.85
77501,49.136
77502,77.709
77503,95.063
77504,177.512
77505,70.308
77506,62.539
77507,396.334
77508,57.715
77509,73.894
77510,83.984
77511,84.577
77512,110.276
77513,82.547
77514,83.576
77515,278.203
77516,79.817
77517,84.83
77518,123.217
77519,236.232
77520,81.832
77521,69.519
77522,62.25
77523,143.226
77524,123.158
77525,113.3
77526,352.991
77527,51.553
77528,123.149
77529,57.374
77530,93.446
77531,124.179
77532,75.311
77533,65.006
77534,79.366
77535,83.158
77536,62.224
77537,104.135
77538,66.851
77539,89.44
77540,156.499
77541,73.463
77542,73.183
77543,55.906
77544,90.958
77545,108.722
77546,61.549
77547,132.15
77548,73.686
77549,100.032
77550,92.844
77551,92.238
77552,78.184
77553,84.089
77554,45.89
77555,77.151
77556,72.264
77557,103.862
77558,96.144
77559,35.709
77560,64.21
77561,69.224
77562,97.648
77563,71.764
77564,86.294
77565,56.85
77566,64.059
77567,70.171
77568,51.95
77569,90.241
77570,99.242
77571,521.506
77572,100.466
77573,61.757
77574,70.695
77575,158.305
77576,62.528
77577,79.283
77578,80.868
77579,87.085
77580,109.949
77581,108.459
77582,84.608
77583,71.064
77584,109.797
77585,420.865
77586,75.645
77587,121.279
77588,67.656
77589,71.388
77590,105.098
77591,71.64
77592,129.228
77593,99.947
77594,93.311
77595,47.813
77596,62.297
77597,145.92
77598,59.959
77599,91.552
77600,120.925
77601,93.017
77602,50.436
77603,62.406
77604,245.429
77605,117.179
77606,100.342
77607,79.566
77608,123.936
77609,503.909
77610,116.323
77611,102.511
77612,41.525
77613,51.528
77614,99.886
77615,109.808
77616,54.826
77617,50.585
77618,108.726
77619,89.278
77620,70.702
77621,118.402
77622,153.012
77623,70.162
77624,61.78
77625,64.074
77626,82.905
77627,289.82
77628,163.532
77629,93.675
77630,68.745
77631,100.702
77632,64.644
77633,103.202
77634,78.974
77635,72.117
77636,91.802
77637,88.611
77638,102.887
77639,73.43
77640,110.268
77641,54.534
77642,50.744
77643,71.498
77644,144.951
77645,94.093
77646,398.602
77647,99.599
77648,86.739
77649,113.469
77650,88.048
77651,112.787
77652,49.893
77653,67.597
77654,73.846
77655,533.139
77656,117.915
77657,194.915
77658,588.049
77659,91.841
77660,142.586
77661,610.633
77662,57.932
77663,85.614
77664,104.699
77665,86.356
77666,69.147
77667,84.437
77668,93.124
77669,274.625
77670,115.549
77671,62.092
77672,85.581
77673,63.236
77674,103.037
77675,91.258
77676,100.386
77677,53.749
77678,93.229
77679,180.436
77680,74.017
77681,112.773
77682,110.253
77683,74.648
77684,77.715
77685,99.986
77686,86.262
77687,70.19
77688,78.41
77689,98.356
77690,91.602
77691,98.977
77692,346.245
77693,303.63
77694,92.548
77695,117.796
77696,59.626
77697,96.195
77698,88.204
77699,66.437
77700,62.048
77701,68.063
77702,84.079
77703,78.914
77704,115.13
77705,191.176
77706,91.132
77707,76.85
77708,55.306
77709,323.888
77710,97.005
77711,83.033
77712,408.267
77713,106.141
77714,84.533
77715,55.262
77716,45.683
77717,102.076
77718,178.73
77719,248.224
77720,115.426
77721,103.655
77722,70.054
77723,102.92
77724,67.291
77725,102.293
77726,162.428
77727,81.472
77728,104.135
77729,77.605
77730,66.419
77731,555.743
77732,86.704
77733,80.482
77734,68.746
77735,193.188
77736,99.605
77737,72.541
77738,94.51
77739,51.058
77740,91.464
77741,53.701
77742,100.354
77743,84.157
77744,75.974
77745,114.277
77746,49.432
77747,73.941
77748,99.065
77749,141.147
77750,108.043
77751,117.28
77752,121.333
77753,206.315
77754,63.518
77755,60.805
77756,80.666
77757,82.08
77758,73.354
77759,95.612
77760,66.567
77761,89.102
77762,78.9
77763,80.264
77764,421.938
77765,65.638
77766,81.578
77767,86.348
77768,123.196
77769,93.726
77770,93.059
77771,83.957
77772,548.697
77773,85.578
77774,80.556
77775,83.027
77776,96.098
77777,53.889
77778,263.268
77779,59.505
77780,238.77
77781,51.751
77782,41.402
77783,115.893
77784,88.57
77785,101.008
77786,231.413
77787,971.491
77788,98.994
77789,336.922
77790,91.081
77791,266.497
77792,91.921
77793,82.381
77794,80.018
77795,51.263
77796,194.121
77797,51.155
77798,69.08
77799,122.927
77800,59.912
77801,82.395
77802,66.567
77803,57.259
77804,56.669
77805,88.145
77806,81.337
77807,126.932
77808,446.908
77809,90.73
77810,234.603
77811,80.58
77812,112.887
77813,144.318
77814,72.542
77815,170.887
77816,54.175
77817,68.771
77818,61.216
77819,107.89
77820,145.893
77821,118.664
77822,103.274
77823,86.04
77824,78.248
77825,81.026
77826,91.166
77827,784.75
77828,79.708
77829,61.087
77830,89.305
77831,63.379
77832,187.225
77833,55.218
77834,85.014
77835,95.664
77836,72.676
77837,90.267
77838,118.229
77839,53.966
77840,88.962
77841,76.921
77842,92.449
77843,372.8
77844,71.945
77845,281.331
77846,101.044
77847,84.824
77848,37.524
77849,95.612
77850,112.415
77851,66.415
77852,301.979
77853,117.271
77854,178.048
77855,76.229
77856,106.204
77857,68.799
77858,63.502
77859,96.153
77860,91.139
77861,126.875
77862,92.942
77863,111.103
77864,108.502
77865,116.341
77866,55.196
77867,109.872
77868,58.89
77869,241.925
77870,55.138
77871,83.086
77872,62.266
77873,146.682
77874,167.082
77875,124.272
77876,93.738
77877,68.436
77878,81.656
77879,58.07
77880,77.421
77881,112.087
77882,66.899
77883,67.202
77884,93.112
77885,107.528
77886,85.569
77887,120.176
77888,69.419
77889,142.554
77890,83.633
77891,73.629
77892,66.91
77893,515.514
77894,142.554
77895,303.784
77896,236.994
77897,52.396
77898,465.106
77899,71.183
77900,259.267
77901,100.451
77902,76.01
77903,50.594
77904,94.726
77905,78.839
77906,122.291
77907,322.05
77908,86.61
77909,109.934
77910,71.335
77911,90.108
77912,68.036
77913,73.629
77914,64.333
77915,123.178
77916,102.508
77917,80.295
77918,83.849
77919,67.279
77920,84.633
77921,57.941
77922,64.389
77923,68.868
77924,87.631
77925,66.378
77926,66.91
77927,83.633
77928,123.792
77929,97.304
77930,358.052
77931,66.738
77932,87.561
77933,69.419
77934,66.848
77935,250.383
77936,98.722
77937,121.798
77938,111.192
77939,96.484
77940,77.309
77941,58.154
77942,316.555
77943,63.981
77944,85.393
77945,180.657
77946,47.849
77947,109.35
77948,93.757
77949,97.049
77950,94.429
77951,49.486
77952,58.083
77953,59.313
77954,92.383
77955,159.889
77956,139.263
77957,91.272
77958,84.524
77959,89.631
77960,346.94
77961,78.335
77962,56.024
77963,109.6
77964,112.095
77965,79.057
77966,572.827
77967,109.991
77968,172.723
77969,122.617
77970,316.641
77971,234.097
77972,50.089
77973,90.283
77974,66.192
77975,92.132
77976,154.599
77977,104.938
77978,72.941
77979,68.267
77980,56.425
77981,90.505
77982,114.552
77983,114.176
77984,96.099
77985,118.869
77986,219.59
77987,56.191
77988,71.042
77989,54.872
77990,78.843
77991,56.579
77992,83.452
77993,67.819
77994,73.191
77995,61.763
77996,51.278
77997,82.649
77998,61.075
77999,112.181
78000,103.884
78001,296.382
78002,103.354
78003,91.62
78004,67.542
78005,121.863
78006,96.076
78007,196.097
78008,170.781
78009,187.697
78010,79.307
78011,329.053
78012,77.443
78013,111.851
78014,104.107
78015,83.228
78016,62.834
78017,101.776
78018,107.768
78019,88.07
78020,93.678
78021,127.207
78022,113.555
78023,69.98
78024,65.076
78025,100.784
78026,159.277
78027,46.882
78028,63.089
78029,61.763
78030,67.819
78031,77.123
78032,69.232
78033,82.674
78034,77.244
78035,100.709
78036,114.112
78037,64.698
78038,59.78
78039,69.539
78040,75.124
78041,89.813
78042,75.166
78043,67.797
78044,153.575
78045,79.955
78046,130.619
78047,64.21
78048,516.747
78049,73.191
78050,51.278
78051,83.452
78052,189.983
78053,51.408
78054,169.061
78055,144.645
78056,85.71
78057,78.314
78058,116.901
78059,127.3
78060,52.96
78061,152.184
78062,64.074
78063,126.213
78064,83.087
78065,64.505
78066,97.133
78067,73.465
78068,48.113
78069,100.145
78070,401.965
78071,137.344
78072,69.511
78073,117.387
78074,78.256
78075,54.536
78076,121.963
78077,111.161
78078,89.607
78079,92.818
78080,264.664
78081,78.218
78082,122.686
78083,146.71
78084,85.854
78085,95.43
78086,52.706
78087,74.851
78088,69.82
78089,80.448
78090,67.492
78091,117.347
78092,57.823
78093,66.121
78094,71.408
78095,73.963
78096,71.539
78097,97.97
78098,506.955
78099,92.23
78100,875.586
78101,64.052
78102,302.026
78103,89.876
78104,199.538
78105,88.22
78106,89.477
78107,74.341
78108,75.075
78109,139.873
78110,133.579
78111,321.06
78112,71.42
78113,397.763
78114,82.188
78115,126.753
78116,112.127
78117,59.409
78118,73.743
78119,122.515
78120,64.586
78121,69.621
78122,92.439
78123,61.942
78124,109.483
78125,101.818
78126,96.558
78127,113.674
78128,96.484
78129,273.255
78130,192.724
78131,62.947
78132,71.186
78133,66.516
78134,138.662
78135,139.82
78136,53.735
78137,177.244
78138,113.35
78139,866.609
78140,71.538
78141,61.573
78142,58.87
78143,94.07
78144,150.621
78145,67.113
78146,98.602
78147,69.985
78148,74.337
78149,66.999
78150,716.897
78151,109.042
78152,67.331
78153,62.108
78154,95.405
78155,142.177
78156,97.228
78157,132.556
78158,163.572
78159,135.468
78160,71.47
78161,53.159
78162,167.762
78163,124.381
78164,88.942
78165,281.826
78166,65.886
78167,80.05
78168,94.306
78169,77.443
78170,115.568
78171,126.355
78172,86.042
78173,53.066
78174,349.859
78175,123.078
78176,92.998
78177,66.12
78178,93.901
78179,853.641
78180,71.984
78181,1360.937
78182,44.836
78183,69.986
78184,512.234
78185,100.45
78186,313.114
78187,79.094
78188,80.217
78189,62.178
78190,81.13
78191,136.81
78192,105.5
78193,121.784
78194,129.073
78195,68.46
78196,45.809
78197,48.448
78198,103.513
78199,160.979
78200,100.143
78201,97.019
78202,54.561
78203,62.955
78204,520.532
78205,107.196
78206,60.737
78207,66.095
78208,389.206
78209,84.617
78210,72.41
78211,149.413
78212,95.061
78213,91.225
78214,157.577
78215,76.152
78216,73.143
78217,37.139
78218,122.996
78219,70.502
78220,82.523
78221,342.09
78222,285.55
78223,75.373
78224,74.386
78225,91.591
78226,81.476
78227,82.902
78228,78.049
78229,145.904
78230,63.96
78231,144.166
78232,227.511
78233,76.972
78234,332.052
78235,312.993
78236,68.084
78237,196.64
78238,48.315
78239,80.107
78240,144.174
78241,54.975
78242,106.11
78243,179.662
78244,71.615
78245,145.662
78246,88.942
78247,124.381
78248,49.93
78249,84.053
78250,98.301
78251,71.532
78252,61.124
78253,72.151
78254,62.799
78255,60.608
78256,67.282
78257,64.639
78258,78.162
78259,66.395
78260,153.254
78261,56.917
78262,88.93
78263,94.293
78264,58.169
78265,95.427
78266,59.632
78267,116.488
78268,235.274
78269,113.59
78270,93.413
78271,308.837
78272,92.871
78273,72.906
78274,85.472
78275,84.544
78276,80.291
78277,80.97
78278,82.036
78279,115.85
78280,82.135
78281,290.547
78282,70.212
78283,114.486
78284,97.591
78285,98.689
78286,64.274
78287,723.283
78288,107.025
78289,56.191
78290,105.907
78291,64.426
78292,76.877
78293,330.614
78294,329.752
78295,216.978
78296,62.464
78297,95.024
78298,465.333
78299,105.159
78300,108.199
78301,94.718
78302,91.765
78303,102.131
78304,119.977
78305,87.343
78306,78.062
78307,83.56
78308,62.718
78309,718.15
78310,93.109
78311,77.836
78312,87.258
78313,110.099
78314,65.719
78315,140.535
78316,52.876
78317,100.734
78318,99.537
78319,66.177
78320,135.565
78321,63.744
78322,95.364
78323,74.347
78324,70.912
78325,66.887
78326,83.922
78327,52.38
78328,121.54
78329,61.78
78330,119.986
78331,123.786
78332,63.334
78333,78.558
78334,69.73
78335,78.159
78336,85.056
78337,95.929
78338,103.016
78339,256.175
78340,92.268
78341,142.567
78342,88.424
78343,474.128
78344,56.424
78345,94.861
78346,119.895
78347,74.213
78348,345.428
78349,106.378
78350,62.243
78351,64.771
78352,53.599
78353,325.94
78354,76.551
78355,92.862
78356,83.441
78357,110.341
78358,500.122
78359,59.953
78360,99.361
78361,109.794
78362,65.98
78363,84.15
78364,110.064
78365,100.724
78366,58.285
78367,90.626
78368,58.042
78369,69.003
78370,110.172
78371,87.347
78372,145.195
78373,557.892
78374,71.521
78375,60.989
78376,81.356
78377,86.47
78378,103.429
78379,89.183
78380,100.558
78381,82.829
78382,102.707
78383,70.335
78384,48.503
78385,39.851
78386,65.894
78387,78.278
78388,156.729
78389,115.089
78390,83.611
78391,183.856
78392,103.037
78393,77.885
78394,94.267
78395,73.526
78396,50.32
