,aRarity,mRarity
76271,78.29,36.25
76272,409.06,56.72
76273,124.08,125.36
76274,58.85,26.53
76275,277.71,56.62
76276,47.8,18.71
76277,66.52,21.23
76278,64.03,26.95
76279,135.18,26.59
76280,199.66,50.48
76281,80.62,45.45
76282,305.92,163.98
76283,78.65,19.93
76284,86.33,18.11
76285,70.06,29.98
76286,79.39,52.89
76287,171.51,39.68
76288,91.77,64.94
76289,548.41,136.42
76290,54.38,16.39
76291,97.25,81.58
76292,63.21,27.73
76293,76.42,28.46
76294,62.18,14.66
76295,78.94,57.31
76296,107.4,44.84
76297,58.34,30.7
76298,72.25,19.64
76299,87.97,25.62
76300,87.06,19.77
76301,91.58,53.37
76302,72.59,22.53
76303,113.49,39.75
76304,115.32,72.16
76305,111.22,45.17
76306,60.68,36.99
76307,722.12,54.1
76308,118.88,121.93
76309,50.96,19.77
76310,159.47,80.59
76311,71.66,25.21
76312,79.99,48.87
76313,232.43,111.08
76314,68.5,17.75
76315,101.42,67.2
76316,67.36,16.47
76317,62.27,28.41
76318,75.55,41.29
76319,66.22,23.48
76320,351.67,321.14
76321,74.43,34.69
76322,127.8,85.05
76323,63.76,26.63
76324,106.28,53.62
76325,92.58,31.4
76326,143.06,88.53
76327,125.64,95.27
76328,63.69,30.66
76329,67.4,34.34
76330,386.71,65.64
76331,160.51,26.2
76332,75.65,44.5
76333,57.54,26.4
76334,91.04,81.48
76335,144.19,66.82
76336,74.48,21.08
76337,61.39,27.46
76338,57.42,25.64
76339,106.07,58.75
76340,108.0,64.46
76341,62.25,17.22
76342,73.27,30.5
76343,100.97,23.74
76344,53.6,20.8
76345,72.23,23.05
76346,103.23,35.56
76347,136.63,85.67
76348,252.77,86.83
76349,115.27,10.02
76350,880.7,204.02
76351,99.88,66.35
76352,70.07,42.02
76353,106.08,67.71
76354,78.4,73.2
76355,108.44,132.43
76356,71.76,49.64
76357,86.38,25.32
76358,95.81,65.77
76359,115.5,115.62
76360,217.29,170.35
76361,271.33,27.4
76362,57.96,22.42
76363,84.0,71.74
76364,91.03,89.79
76365,58.44,25.03
76366,76.53,32.04
76367,77.74,69.81
76368,131.18,152.75
76369,131.63,111.02
76370,85.1,54.94
76371,105.18,60.91
76372,49.09,13.77
76373,55.45,22.13
76374,59.47,25.77
76375,85.4,92.35
76376,61.66,18.95
76377,66.92,46.75
76378,90.77,33.1
76379,218.18,120.57
76380,57.56,8.88
76381,91.84,59.2
76382,98.99,24.37
76383,102.62,15.88
76384,70.49,38.91
76385,398.45,176.78
76386,154.22,44.11
76387,66.73,19.39
76388,92.22,68.28
76389,114.42,135.97
76390,93.02,147.45
76391,108.23,26.15
76392,80.89,29.93
76393,152.9,247.72
76394,244.73,198.99
76395,67.73,38.29
76396,141.13,31.1
76397,127.21,66.55
76398,115.29,58.54
76399,64.27,29.7
76400,121.85,75.76
76401,48.29,10.05
76402,125.76,15.06
76403,105.83,33.46
76404,129.14,20.38
76405,63.23,22.33
76406,66.64,22.89
76407,71.41,26.22
76408,79.19,31.99
76409,306.03,176.46
76410,57.11,14.82
76411,81.51,60.59
76412,125.02,83.16
76413,61.42,33.74
76414,53.48,22.53
76415,113.54,86.46
76416,49.5,9.7
76417,56.18,22.34
76418,69.63,61.09
76419,79.06,33.74
76420,55.76,24.53
76421,70.12,55.24
76422,218.43,25.1
76423,122.0,95.13
76424,72.75,30.78
76425,98.42,21.06
76426,44.86,12.78
76427,220.02,74.12
76428,350.29,221.47
76429,497.33,94.46
76430,99.57,33.39
76431,123.12,120.33
76432,72.65,29.22
76433,91.3,27.19
76434,83.65,63.32
76435,1129.14,112.4
76436,74.02,47.95
76437,67.51,21.13
76438,111.38,131.71
76439,78.65,53.07
76440,79.36,73.28
76441,379.26,150.54
76442,66.31,33.54
76443,79.38,63.25
76444,874.76,198.45
76445,97.79,75.37
76446,102.65,50.99
76447,76.11,53.11
76448,324.24,68.16
76449,90.59,54.95
76450,83.59,46.39
76451,87.33,58.47
76452,79.44,32.44
76453,81.56,37.21
76454,69.0,26.09
76455,87.14,51.46
76456,83.86,42.98
76457,81.58,31.7
76458,61.64,22.86
76459,72.69,40.68
76460,47.62,14.08
76461,58.67,27.42
76462,172.25,35.11
76463,78.78,30.78
76464,199.55,190.41
76465,46.53,16.58
76466,73.46,36.39
76467,113.4,149.21
76468,207.02,48.2
76469,106.15,53.07
76470,212.04,71.71
76471,66.8,57.63
76472,50.28,20.88
76473,204.39,44.01
76474,92.07,30.5
76475,82.18,59.56
76476,72.67,40.11
76477,62.35,19.54
76478,65.41,13.19
76479,91.63,85.82
76480,222.79,158.97
76481,76.65,26.97
76482,67.69,19.28
76483,66.06,36.0
76484,65.49,28.83
76485,62.77,26.4
76486,77.95,66.44
76487,523.58,108.48
76488,99.41,67.72
76489,66.26,25.17
76490,98.93,54.18
76491,66.05,17.81
76492,62.78,46.92
76493,323.3,58.81
76494,120.2,60.49
76495,115.39,73.04
76496,83.2,48.0
76497,64.69,15.51
76498,61.29,22.4
76499,72.1,39.49
76500,169.22,46.45
76501,320.39,44.38
76502,63.77,31.36
76503,71.56,31.84
76504,63.43,18.98
76505,72.78,48.75
76506,50.93,13.38
76507,354.08,142.24
76508,63.2,30.38
76509,78.52,22.59
76510,91.27,50.67
76511,122.27,280.68
76512,104.8,23.44
76513,109.08,54.1
76514,852.75,55.86
76515,62.5,20.55
76516,63.59,37.48
76517,161.79,16.59
76518,65.81,41.69
76519,232.91,63.54
76520,381.76,49.14
76521,80.93,32.79
76522,88.73,54.36
76523,112.47,87.82
76524,85.27,77.04
76525,98.76,38.9
76526,420.23,89.14
76527,87.35,20.72
76528,107.18,146.61
76529,169.0,58.03
76530,67.31,39.59
76531,130.29,69.94
76532,55.4,21.89
76533,79.89,48.33
76534,754.81,63.37
76535,75.11,42.11
76536,168.29,21.8
76537,67.14,32.42
76538,96.57,79.98
76539,79.14,54.06
76540,191.52,207.81
76541,71.39,23.24
76542,308.04,162.54
76543,92.89,30.98
76544,411.67,55.72
76545,57.67,19.58
76546,112.79,46.76
76547,180.89,234.53
76548,70.14,47.14
76549,90.54,16.86
76550,53.11,8.96
76551,90.22,25.86
76552,66.04,17.53
76553,132.06,16.87
76554,108.34,57.49
76555,77.6,27.96
76556,77.6,27.96
76557,65.36,44.01
76558,76.16,47.21
76559,54.31,29.97
76560,382.88,168.95
76561,106.42,56.48
76562,67.94,29.64
76563,58.91,18.63
76564,108.34,133.85
76565,100.98,32.1
76566,63.54,25.47
76567,80.75,87.79
76568,87.55,63.08
76569,144.36,133.54
76570,97.63,83.86
76571,66.3,24.5
76572,92.35,75.95
76573,64.73,21.85
76574,63.57,32.88
76575,55.74,32.69
76576,65.56,23.01
76577,112.52,273.65
76578,68.82,41.28
76579,80.0,53.76
76580,63.51,28.03
76581,91.36,64.93
76582,157.52,53.93
76583,88.93,106.45
76584,47.49,13.73
76585,117.2,133.61
76586,91.02,68.25
76587,156.83,59.12
76588,394.46,70.27
76589,173.78,133.08
76590,86.05,43.69
76591,111.39,42.51
76592,94.19,83.79
76593,88.01,28.29
76594,71.27,24.12
76595,120.99,39.36
76596,98.45,67.78
76597,67.72,25.19
76598,64.62,30.12
76599,137.77,67.36
76600,184.94,54.71
76601,304.0,25.93
76602,51.01,20.77
76603,59.75,22.13
76604,70.07,17.07
76605,123.38,66.37
76606,87.13,37.6
76607,103.08,157.8
76608,104.09,97.16
76609,434.92,131.82
76610,50.04,14.91
76611,58.98,34.08
76612,76.28,25.33
76613,96.8,68.7
76614,171.51,36.33
76615,98.08,45.92
76616,64.4,30.18
76617,108.51,56.47
76618,63.7,26.46
76619,60.7,26.36
76620,75.96,33.2
76621,56.86,16.37
76622,65.74,32.27
76623,62.82,21.87
76624,108.0,80.35
76625,256.5,37.85
76626,173.45,163.48
76627,110.1,29.53
76628,321.24,64.79
76629,63.86,14.49
76630,179.49,45.08
76631,126.97,91.77
76632,57.7,17.24
76633,217.4,26.24
76634,86.25,19.94
76635,88.82,49.58
76636,56.76,30.16
76637,72.23,33.6
76638,74.14,25.13
76639,129.99,61.76
76640,82.55,54.9
76641,99.64,113.36
76642,66.15,40.53
76643,861.97,72.47
76644,90.9,27.99
76645,88.45,66.92
76646,68.42,44.51
76647,72.68,46.15
76648,82.32,45.24
76649,65.8,24.44
76650,125.97,95.41
76651,118.36,117.1
76652,69.03,26.64
76653,128.12,85.76
76654,144.93,49.83
76655,86.1,48.25
76656,82.84,35.56
76657,75.48,29.62
76658,113.2,44.2
76659,78.33,30.77
76660,133.88,124.14
76661,74.14,47.3
76662,228.61,196.89
76663,70.39,22.73
76664,72.07,34.1
76665,74.45,45.47
76666,98.32,37.7
76667,79.81,27.58
76668,55.27,30.52
76669,56.31,25.63
76670,97.75,69.08
76671,259.87,194.01
76672,95.24,87.02
76673,331.12,107.59
76674,57.27,30.34
76675,55.06,14.44
76676,125.71,69.95
76677,53.1,20.86
76678,78.42,37.92
76679,82.3,31.03
76680,92.52,34.96
76681,84.05,48.06
76682,515.22,251.75
76683,47.39,18.09
76684,55.54,24.43
76685,57.72,33.24
76686,65.4,25.03
76687,113.62,44.37
76688,89.0,28.46
76689,69.95,24.97
76690,93.17,23.37
76691,113.77,83.39
76692,74.78,61.37
76693,73.32,23.26
76694,66.78,32.59
76695,75.04,31.9
76696,121.89,127.67
76697,62.67,27.98
76698,91.2,42.04
76699,81.09,32.91
76700,61.04,19.51
76701,118.23,43.87
76702,60.89,21.93
76703,97.08,18.42
76704,66.25,20.2
76705,93.51,71.03
76706,329.94,118.49
76707,78.91,44.5
76708,96.42,24.96
76709,523.51,61.25
76710,82.36,47.93
76711,159.8,95.97
76712,101.29,95.54
76713,208.19,48.0
76714,127.26,60.81
76715,55.27,14.71
76716,75.54,53.3
76717,61.94,26.68
76718,91.26,28.5
76719,59.45,24.93
76720,66.15,16.69
76721,434.97,131.48
76722,50.0,19.99
76723,134.37,24.92
76724,63.55,30.22
76725,87.91,36.13
76726,194.35,32.58
76727,71.55,67.39
76728,77.85,37.73
76729,358.57,49.14
76730,403.26,39.76
76731,119.22,64.77
76732,171.28,65.42
76733,64.66,23.9
76734,80.06,108.3
76735,152.41,26.39
76736,85.74,63.1
76737,61.48,18.9
76738,140.42,39.72
76739,80.34,41.27
76740,85.69,85.95
76741,76.91,54.19
76742,166.55,39.67
76743,117.53,77.66
76744,116.24,161.26
76745,113.59,58.71
76746,74.63,31.76
76747,65.8,27.19
76748,60.33,22.49
76749,75.16,28.96
76750,104.91,59.42
76751,87.95,18.4
76752,49.96,21.17
76753,81.01,20.67
76754,45.09,12.25
76755,74.48,39.23
76756,89.61,20.67
76757,113.87,30.33
76758,85.31,35.94
76759,64.27,38.37
76760,73.11,46.34
76761,76.47,27.7
76762,69.12,34.31
76763,106.34,46.69
76764,56.84,16.36
76765,75.56,34.54
76766,67.47,25.79
76767,62.0,35.69
76768,54.45,13.47
76769,74.66,22.3
76770,194.59,33.64
76771,66.9,23.45
76772,125.12,89.23
76773,67.06,28.66
76774,56.87,15.24
76775,61.72,28.78
76776,96.15,23.01
76777,111.82,62.0
76778,55.61,21.35
76779,78.62,50.5
76780,72.34,33.28
76781,77.25,21.01
76782,75.45,25.57
76783,74.97,30.71
76784,98.26,61.65
76785,123.96,54.51
76786,78.44,30.4
76787,58.43,25.32
76788,79.11,69.84
76789,61.22,26.01
76790,283.36,161.93
76791,62.57,25.37
76792,59.26,25.4
76793,297.75,87.85
76794,60.01,16.94
76795,88.46,52.65
76796,110.88,57.92
76797,506.14,32.71
76798,159.5,57.91
76799,236.38,99.91
76800,91.36,26.81
76801,116.74,93.19
76802,47.58,17.64
76803,68.8,25.8
76804,4939.76,398.46
76805,100.28,56.2
76806,60.39,16.19
76807,151.11,224.41
76808,85.14,46.56
76809,84.25,74.77
76810,80.62,47.83
76811,74.67,47.62
76812,43.18,12.26
76813,63.46,35.69
76814,58.32,32.68
76815,239.97,50.88
76816,769.28,130.32
76817,114.53,93.94
76818,97.88,46.09
76819,72.46,65.23
76820,122.12,40.13
76821,86.56,42.2
76822,87.29,33.24
76823,90.17,27.42
76824,90.93,37.7
76825,134.71,150.27
76826,112.25,62.7
76827,871.29,104.34
76828,106.41,88.31
76829,58.84,22.28
76830,74.37,44.67
76831,55.0,19.21
76832,232.7,57.31
76833,238.22,153.72
76834,88.49,98.16
76835,96.24,32.37
76836,83.19,35.65
76837,48.39,18.75
76838,47.48,14.12
76839,77.7,37.92
76840,125.13,49.0
76841,66.34,42.03
76842,96.79,77.12
76843,109.7,113.88
76844,150.81,88.79
76845,75.3,47.29
76846,62.99,24.93
76847,264.48,47.85
76848,100.4,51.66
76849,132.28,32.16
76850,91.19,101.51
76851,60.79,30.89
76852,65.8,29.41
76853,233.13,46.63
76854,88.76,47.4
76855,85.68,46.26
76856,97.11,13.66
76857,55.92,16.15
76858,69.65,16.96
76859,100.13,47.92
76860,80.8,49.13
76861,95.91,29.11
76862,99.41,33.08
76863,72.63,32.39
76864,100.8,115.46
76865,573.84,175.92
76866,74.63,26.02
76867,88.64,77.18
76868,335.85,441.24
76869,84.35,89.58
76870,80.67,41.71
76871,85.99,38.62
76872,75.6,27.66
76873,225.88,44.9
76874,294.7,144.96
76875,50.81,15.2
76876,56.43,10.58
76877,88.61,57.14
76878,73.13,37.53
76879,80.85,62.36
76880,47.6,18.77
76881,51.4,15.97
76882,60.35,32.72
76883,80.41,51.17
76884,106.38,64.15
76885,80.3,51.82
76886,416.18,64.5
76887,83.76,53.02
76888,56.62,32.38
76889,108.82,52.35
76890,53.76,22.43
76891,101.32,73.39
76892,193.49,77.21
76893,140.61,41.05
76894,44.19,12.38
76895,76.49,58.15
76896,179.22,87.53
76897,131.69,48.92
76898,84.58,39.16
76899,159.22,53.46
76900,111.61,55.09
76901,76.01,36.12
76902,244.45,32.42
76903,60.87,11.22
76904,55.2,26.7
76905,138.26,36.89
76906,77.77,47.3
76907,121.63,49.0
76908,77.52,28.64
76909,69.88,32.08
76910,404.87,48.5
76911,47.7,17.41
76912,76.53,40.2
76913,91.05,68.59
76914,65.2,20.95
76915,93.52,32.43
76916,106.65,59.73
76917,170.71,39.69
76918,212.67,74.6
76919,67.37,18.7
76920,327.79,92.33
76921,150.36,80.39
76922,110.81,66.51
76923,140.44,39.59
76924,89.36,66.53
76925,94.13,27.58
76926,131.59,82.57
76927,77.91,26.72
76928,59.51,26.92
76929,97.11,102.88
76930,55.0,16.59
76931,124.25,64.36
76932,210.42,56.59
76933,89.74,64.16
76934,73.82,35.69
76935,58.82,25.55
76936,78.51,53.86
76937,77.7,34.74
76938,83.45,39.22
76939,711.83,41.82
76940,77.86,47.71
76941,198.36,50.04
76942,61.01,29.39
76943,112.8,31.28
76944,66.72,41.8
76945,68.21,31.25
76946,173.17,21.73
76947,324.96,53.9
76948,67.25,17.32
76949,47.59,14.07
76950,51.01,15.86
76951,173.2,36.2
76952,189.1,83.79
76953,71.31,32.8
76954,80.18,50.51
76955,63.92,42.19
76956,554.17,166.72
76957,76.79,31.03
76958,90.39,89.57
76959,96.16,69.66
76960,86.15,59.36
76961,66.72,18.64
76962,42.41,12.55
76963,94.89,60.09
76964,70.03,35.35
76965,137.75,91.76
76966,116.8,73.27
76967,129.45,46.03
76968,530.47,192.14
76969,66.62,36.76
76970,61.93,39.03
76971,63.12,24.41
76972,135.68,39.37
76973,300.33,15.02
76974,97.72,47.04
76975,172.89,69.32
76976,61.34,35.28
76977,209.64,60.0
76978,210.84,75.55
76979,69.2,63.26
76980,91.54,99.08
76981,58.4,26.58
76982,93.45,28.81
76983,80.43,46.99
76984,133.33,107.88
76985,68.31,18.58
76986,147.19,60.04
76987,174.21,149.47
76988,135.46,76.09
76989,67.76,35.82
76990,47.37,14.54
76991,72.01,25.37
76992,60.42,23.73
76993,67.89,20.49
76994,89.87,83.3
76995,52.87,9.42
76996,93.27,25.35
76997,69.72,41.37
76998,247.11,70.83
76999,235.33,203.44
77000,100.26,98.69
77001,125.38,66.06
77002,116.78,153.47
77003,85.27,23.31
77004,52.4,20.56
77005,131.93,32.01
77006,57.31,15.95
77007,59.73,15.55
77008,350.51,83.75
77009,126.7,165.25
77010,513.0,51.73
77011,80.79,15.47
77012,68.61,35.19
77013,89.01,90.15
77014,99.67,33.97
77015,93.86,60.8
77016,62.68,26.32
77017,74.85,43.97
77018,70.09,25.11
77019,89.09,51.53
77020,139.69,114.32
77021,116.0,92.2
77022,87.17,22.79
77023,197.75,102.96
77024,59.35,25.36
77025,107.44,114.34
77026,64.26,33.14
77027,108.59,36.78
77028,47.95,18.8
77029,58.43,14.46
77030,120.19,47.43
77031,193.49,94.76
77032,80.93,75.49
77033,78.35,71.73
77034,35.63,7.8
77035,71.98,26.49
77036,56.42,17.16
77037,61.22,34.05
77038,102.08,69.79
77039,72.07,42.88
77040,71.58,67.05
77041,145.57,131.71
77042,94.21,51.61
77043,127.53,80.37
77044,88.87,26.42
77045,314.91,60.92
77046,83.83,33.93
77047,308.32,44.09
77048,59.64,26.81
77049,93.06,20.94
77050,43.73,11.63
77051,209.79,65.57
77052,58.47,25.62
77053,57.63,15.84
77054,69.31,32.44
77055,87.06,72.15
77056,476.59,77.97
77057,91.49,30.82
77058,64.46,34.97
77059,114.34,71.61
77060,74.28,26.2
77061,173.05,30.35
77062,101.03,26.83
77063,98.74,34.26
77064,48.74,14.16
77065,70.99,36.48
77066,75.47,29.66
77067,61.88,20.75
77068,59.1,20.24
77069,95.77,33.98
77070,137.39,54.46
77071,110.62,93.19
77072,127.62,57.79
77073,72.18,45.42
77074,91.35,33.93
77075,66.81,28.22
77076,91.75,57.5
77077,66.74,24.36
77078,162.38,50.91
77079,89.66,55.25
77080,96.53,106.67
77081,160.2,77.66
77082,59.9,20.5
77083,85.86,39.32
77084,207.11,33.21
77085,86.65,55.49
77086,91.3,47.11
77087,105.26,59.28
77088,54.96,17.51
77089,154.79,49.52
77090,63.63,19.95
77091,64.89,30.32
77092,167.94,74.79
77093,74.51,32.1
77094,76.96,45.24
77095,91.39,29.11
77096,131.39,163.74
77097,82.86,37.25
77098,63.37,26.05
77099,88.0,82.71
77100,243.09,93.89
77101,93.47,92.16
77102,87.79,48.8
77103,93.48,29.89
77104,84.7,32.82
77105,69.55,31.3
77106,82.66,79.51
77107,158.55,43.47
77108,65.99,27.5
77109,230.37,168.95
77110,179.84,147.82
77111,109.44,54.36
77112,113.41,115.9
77113,52.23,19.64
77114,55.99,33.09
77115,120.6,60.2
77116,133.31,43.65
77117,75.37,49.75
77118,110.16,107.36
77119,56.5,24.44
77120,85.7,57.33
77121,71.88,28.82
77122,49.16,15.34
77123,72.82,32.56
77124,90.63,27.43
77125,62.47,25.98
77126,45.59,17.05
77127,56.6,19.71
77128,62.09,34.42
77129,101.06,35.18
77130,59.57,22.91
77131,234.63,50.98
77132,70.81,29.62
77133,61.23,24.13
77134,65.17,29.94
77135,48.4,18.41
77136,83.05,56.57
77137,78.23,36.25
77138,78.22,40.97
77139,187.22,92.56
77140,92.75,55.92
77141,59.61,22.32
77142,81.18,44.62
77143,57.21,25.21
77144,233.68,60.99
77145,60.79,19.9
77146,110.69,65.18
77147,82.45,30.38
77148,861.49,65.13
77149,156.97,69.81
77150,81.63,14.97
77151,58.84,31.27
77152,90.4,16.85
77153,78.99,32.8
77154,254.32,78.06
77155,76.43,44.11
77156,180.05,90.73
77157,89.76,87.78
77158,148.87,100.73
77159,72.12,19.11
77160,96.44,37.82
77161,227.06,58.27
77162,70.84,41.71
77163,87.71,98.61
77164,55.37,24.39
77165,73.73,30.24
77166,113.16,62.87
77167,92.19,64.76
77168,83.95,16.61
77169,95.54,28.8
77170,58.64,27.47
77171,77.19,31.24
77172,125.46,64.59
77173,94.41,79.92
77174,63.97,18.89
77175,232.93,137.46
77176,165.88,26.97
77177,98.48,52.42
77178,97.24,86.8
77179,69.63,33.22
77180,71.58,21.43
77181,80.69,48.27
77182,54.27,18.34
77183,56.95,24.28
77184,92.29,23.32
77185,77.54,27.41
77186,85.08,46.08
77187,106.8,47.9
77188,188.83,84.29
77189,93.25,97.73
77190,58.03,21.95
77191,66.28,24.26
77192,83.48,12.53
77193,87.4,19.13
77194,525.4,94.28
77195,135.06,72.0
77196,107.05,74.09
77197,61.29,37.31
77198,61.56,16.84
77199,698.77,21.8
77200,97.96,26.19
77201,64.63,27.36
77202,72.76,41.3
77203,94.34,47.35
77204,62.74,23.86
77205,92.24,28.32
77206,67.3,16.7
77207,60.84,24.83
77208,104.53,77.13
77209,139.08,52.35
77210,55.84,30.07
77211,124.46,79.63
77212,110.24,81.89
77213,86.94,35.13
77214,53.96,22.19
77215,104.01,37.29
77216,60.78,21.62
77217,92.87,84.98
77218,329.38,88.71
77219,64.71,36.83
77220,72.48,68.86
77221,194.91,151.34
77222,286.16,531.21
77223,60.24,27.77
77224,271.13,73.69
77225,65.0,40.74
77226,66.97,24.28
77227,57.25,15.57
77228,117.03,136.71
77229,244.35,57.92
77230,68.86,29.57
77231,223.41,102.74
77232,73.63,43.86
77233,114.26,75.41
77234,83.75,79.48
77235,461.41,48.33
77236,60.21,21.98
77237,61.0,38.14
77238,135.35,106.95
77239,62.82,39.26
77240,99.08,45.03
77241,53.68,9.54
77242,42.19,9.43
77243,292.67,111.54
77244,282.75,92.29
77245,83.8,50.33
77246,109.79,59.72
77247,71.55,33.03
77248,78.81,43.51
77249,111.99,30.08
77250,124.48,79.04
77251,281.91,94.16
77252,240.64,142.33
77253,59.62,16.21
77254,150.62,19.38
77255,97.94,33.36
77256,128.56,41.12
77257,93.71,39.96
77258,57.75,24.95
77259,84.97,32.74
77260,95.8,55.71
77261,310.01,116.14
77262,53.66,13.17
77263,174.48,38.08
77264,63.21,26.11
77265,47.14,13.17
77266,57.49,25.18
77267,49.33,19.73
77268,58.68,25.13
77269,287.03,60.3
77270,186.91,68.6
77271,132.06,64.28
77272,105.37,39.18
77273,510.67,72.32
77274,165.04,89.14
77275,71.36,26.31
77276,123.25,47.39
77277,102.08,191.92
77278,85.23,18.08
77279,290.08,66.1
77280,150.21,66.15
77281,131.56,25.99
77282,64.42,25.13
77283,69.57,26.17
77284,60.07,24.0
77285,70.12,40.17
77286,99.78,51.33
77287,95.29,25.88
77288,68.1,29.56
77289,92.04,72.93
77290,103.83,44.95
77291,78.82,33.46
77292,52.55,21.05
77293,355.71,233.67
77294,92.25,37.77
77295,62.98,27.79
77296,69.13,44.57
77297,95.26,26.25
77298,203.07,226.76
77299,88.56,62.26
77300,82.11,50.13
77301,84.3,41.73
77302,79.46,68.71
77303,211.2,234.22
77304,190.01,69.01
77305,155.68,98.18
77306,577.78,87.83
77307,63.62,15.93
77308,58.97,33.83
77309,61.8,22.0
77310,112.02,68.69
77311,65.37,31.73
77312,93.28,77.81
77313,222.73,23.86
77314,441.54,167.74
77315,84.89,16.8
77316,63.21,20.73
77317,1338.24,80.89
77318,77.02,21.61
77319,100.65,38.67
77320,96.77,31.87
77321,54.44,22.16
77322,236.79,125.79
77323,77.94,43.22
77324,79.71,49.02
77325,54.28,15.96
77326,104.11,158.42
77327,73.35,47.79
77328,753.15,62.82
77329,65.94,20.15
77330,86.38,61.85
77331,93.85,20.69
77332,104.08,46.38
77333,72.27,32.46
77334,68.45,29.96
77335,77.58,50.13
77336,68.98,39.2
77337,61.89,14.58
77338,94.87,77.14
77339,70.75,28.09
77340,112.04,87.22
77341,69.72,28.15
77342,115.5,25.69
77343,181.05,106.81
77344,379.21,599.78
77345,98.81,47.29
77346,72.13,33.66
77347,72.54,42.43
77348,282.92,97.84
77349,68.75,29.31
77350,85.45,61.17
77351,94.83,34.22
77352,134.45,31.15
77353,84.36,16.38
77354,89.62,142.85
77355,83.24,36.08
77356,158.16,85.66
77357,169.9,115.3
77358,122.64,39.58
77359,115.01,86.86
77360,59.35,15.72
77361,59.23,20.23
77362,109.35,106.03
77363,80.74,47.47
77364,185.18,124.79
77365,88.78,59.07
77366,593.03,42.57
77367,205.66,43.14
77368,64.75,31.49
77369,125.38,35.17
77370,72.76,28.0
77371,66.2,37.99
77372,262.66,34.46
77373,86.52,55.45
77374,76.12,32.96
77375,69.17,47.44
77376,94.47,73.34
77377,272.22,78.23
77378,89.48,53.15
77379,57.03,16.94
77380,108.32,44.04
77381,100.46,73.23
77382,84.56,33.64
77383,220.42,160.87
77384,59.95,30.66
77385,72.89,35.95
77386,78.97,51.03
77387,152.61,68.73
77388,69.56,27.3
77389,103.23,53.29
77390,86.29,52.02
77391,104.99,31.07
77392,260.29,98.28
77393,124.78,55.78
77394,116.57,105.35
77395,50.54,20.26
77396,176.07,73.12
77397,76.12,24.23
77398,69.41,36.83
77399,113.48,89.0
77400,75.71,35.96
77401,105.36,82.32
77402,41.98,11.35
77403,66.35,29.47
77404,238.72,196.72
77405,57.52,24.83
77406,97.49,46.53
77407,112.16,45.76
77408,101.29,95.69
77409,80.62,24.38
77410,129.09,85.42
77411,58.87,24.02
77412,155.25,165.94
77413,136.9,63.0
77414,522.98,114.15
77415,182.49,109.33
77416,85.14,57.97
77417,95.14,37.9
77418,101.75,94.59
77419,79.19,21.02
77420,92.55,63.01
77421,93.93,71.62
77422,92.14,18.31
77423,354.22,46.2
77424,104.88,62.37
77425,72.62,17.88
77426,406.68,87.89
77427,62.45,28.16
77428,115.34,25.6
77429,106.04,132.5
77430,121.28,78.1
77431,134.41,60.83
77432,92.13,26.45
77433,246.51,79.94
77434,70.9,18.53
77435,108.47,38.94
77436,64.76,17.18
77437,162.3,22.42
77438,105.72,79.07
77439,90.33,118.16
77440,57.69,22.47
77441,82.22,45.17
77442,86.78,76.39
77443,56.98,21.49
77444,79.71,35.11
77445,72.29,22.36
77446,100.22,100.25
77447,86.2,25.45
77448,554.46,279.56
77449,368.34,41.25
77450,62.83,23.81
77451,55.41,23.15
77452,148.51,43.42
77453,307.5,40.14
77454,69.85,46.26
77455,132.44,87.09
77456,67.89,33.65
77457,103.79,50.6
77458,126.66,14.65
77459,130.92,143.57
77460,359.0,259.88
77461,111.6,96.66
77462,80.24,32.79
77463,51.4,21.42
77464,62.34,38.95
