,rarity
26998,106.22
26999,64.17
27000,69.468
27001,86.253
27002,55.909
27003,46.182
27004,60.623
27005,77.459
27006,80.895
27007,95.756
27008,67.207
27009,103.058
27010,524.718
27011,84.58
27012,64.063
27013,170.407
27014,426.194
27015,165.417
27016,49.952
27017,69.204
27018,67.454
27019,541.551
27020,58.344
27021,76.239
27022,87.904
27023,83.798
27024,60.739
27025,104.426
27026,253.774
27027,87.36
27028,369.587
27029,75.152
27030,99.674
27031,246.985
27032,50.675
27033,75.059
27034,68.265
27035,1679.366
27036,38.955
27037,71.16
27038,127.765
27039,99.257
27040,60.64
27041,111.298
27042,55.661
27043,164.671
27044,63.966
27045,326.562
27046,222.812
27047,53.094
27048,252.291
27049,59.907
27050,371.19
27051,118.721
27052,96.554
27053,471.1
27054,92.29
27055,124.216
27056,312.131
27057,59.804
27058,75.182
27059,43.681
27060,72.03
27061,505.549
27062,68.603
27063,73.188
27064,102.802
27065,95.517
27066,137.799
27067,133.45
27068,79.067
27069,50.563
27070,226.955
27071,163.484
27072,63.861
27073,109.855
27074,75.424
27075,80.551
27076,81.783
27077,81.674
27078,61.401
27079,59.497
27080,54.756
27081,59.427
27082,72.201
27083,76.766
27084,101.6
27085,90.305
27086,72.82
27087,76.616
27088,75.303
27089,74.564
27090,107.961
27091,116.066
27092,70.547
27093,75.062
27094,571.92
27095,63.934
27096,54.897
27097,51.07
27098,83.82
27099,87.169
27100,113.938
27101,57.685
27102,130.543
27103,108.637
27104,83.365
27105,49.757
27106,320.163
27107,125.519
27108,120.616
27109,78.021
27110,80.731
27111,113.68
27112,46.168
27113,70.558
27114,70.109
27115,97.119
27116,93.095
27117,62.46
27118,56.714
27119,76.5
27120,62.382
27121,70.504
27122,186.534
27123,71.522
27124,71.851
27125,82.445
27126,108.091
27127,70.274
27128,99.587
27129,134.263
27130,355.824
27131,89.421
27132,60.001
27133,181.662
27134,98.815
27135,198.84
27136,99.981
27137,90.773
27138,272.111
27139,275.056
27140,58.594
27141,57.685
27142,92.801
27143,56.182
27144,174.171
27145,105.98
27146,71.782
27147,53.87
27148,118.282
27149,153.924
27150,1687.356
27151,130.952
27152,80.801
27153,78.76
27154,95.054
27155,72.157
27156,60.498
27157,88.383
27158,103.05
27159,54.486
27160,100.784
27161,99.233
27162,92.248
27163,105.86
27164,69.748
27165,51.817
27166,109.449
27167,55.777
27168,90.781
27169,74.645
27170,85.838
27171,92.554
27172,56.885
27173,74.287
27174,81.879
27175,59.081
27176,51.7
27177,69.868
27178,80.386
27179,103.525
27180,106.084
27181,93.213
27182,74.371
27183,62.506
27184,78.279
27185,54.458
27186,38.204
27187,70.02
27188,287.962
27189,145.971
27190,123.282
27191,51.119
27192,58.009
27193,119.824
27194,98.81
27195,87.441
27196,83.826
27197,86.458
27198,78.0
27199,62.435
27200,204.256
27201,75.906
27202,87.536
27203,100.406
27204,162.554
27205,71.608
27206,140.455
27207,65.09
27208,226.863
27209,58.102
27210,134.098
27211,86.798
27212,93.065
27213,46.325
27214,90.574
27215,77.292
27216,198.719
27217,60.513
27218,103.844
27219,66.364
27220,203.469
27221,110.24
27222,93.678
27223,99.587
27224,56.069
27225,160.845
27226,69.005
27227,75.592
27228,91.809
27229,69.072
27230,61.731
27231,116.843
27232,171.257
27233,93.765
27234,123.392
27235,50.222
27236,85.498
27237,134.354
27238,108.154
27239,71.295
27240,76.968
27241,91.571
27242,109.071
27243,76.841
27244,97.381
27245,142.269
27246,165.918
27247,114.138
27248,67.032
27249,56.774
27250,353.077
27251,84.098
27252,37.261
27253,66.656
27254,213.299
27255,124.483
27256,83.79
27257,122.494
27258,79.787
27259,104.895
27260,195.911
27261,70.715
27262,155.174
27263,45.727
27264,53.188
27265,70.159
27266,71.973
27267,53.95
27268,99.639
27269,108.404
27270,67.796
27271,49.292
27272,101.926
27273,113.944
27274,52.206
27275,130.896
27276,389.61
27277,105.01
27278,71.518
27279,64.99
27280,55.035
27281,73.0
27282,61.005
27283,151.31
27284,147.949
27285,79.483
27286,82.207
27287,159.872
27288,85.0
27289,105.439
27290,91.623
27291,115.96
27292,65.868
27293,288.494
27294,93.821
27295,132.616
27296,75.065
27297,309.648
27298,85.033
27299,92.499
27300,111.377
27301,93.533
27302,69.976
27303,65.225
27304,256.085
27305,136.519
27306,86.996
27307,77.789
27308,879.143
27309,175.557
27310,113.065
27311,46.899
27312,82.291
27313,59.341
27314,96.25
27315,52.841
27316,88.774
27317,57.896
27318,64.412
27319,81.834
27320,297.623
27321,69.621
27322,62.692
27323,89.57
27324,90.193
27325,203.594
27326,233.462
27327,56.112
27328,86.971
27329,76.477
27330,320.15
27331,67.837
27332,70.664
27333,110.328
27334,97.767
27335,70.274
27336,116.916
27337,193.194
27338,861.956
27339,66.355
27340,77.544
27341,78.339
27342,74.758
27343,90.202
27344,84.263
27345,84.635
27346,74.46
27347,112.448
27348,54.629
27349,99.964
27350,63.594
27351,96.496
27352,125.216
27353,105.815
27354,94.253
27355,305.445
27356,75.093
27357,93.753
27358,59.513
27359,114.514
27360,155.051
27361,69.111
27362,54.794
27363,62.955
27364,66.138
27365,78.513
27366,148.904
27367,97.758
27368,103.615
27369,92.079
27370,119.543
27371,73.691
27372,85.533
27373,50.319
27374,110.525
27375,73.571
27376,59.594
27377,110.56
27378,74.712
27379,58.089
27380,62.602
27381,141.92
27382,94.791
27383,59.901
27384,63.48
27385,76.685
27386,90.518
27387,178.827
27388,89.53
27389,67.069
27390,171.764
27391,63.589
27392,46.691
27393,171.8
27394,56.211
27395,125.56
27396,92.203
27397,100.947
27398,67.871
27399,57.124
27400,74.291
27401,86.374
27402,59.147
27403,72.522
27404,72.308
27405,119.114
27406,64.285
27407,48.935
27408,44.718
27409,68.586
27410,59.242
27411,67.152
27412,86.383
27413,49.516
27414,71.952
27415,95.17
27416,102.191
27417,119.476
27418,60.722
27419,107.247
27420,62.242
27421,68.902
27422,94.884
27423,253.356
27424,58.708
27425,103.983
27426,71.921
27427,145.811
27428,138.758
27429,89.153
27430,76.017
27431,76.647
27432,60.95
27433,185.95
27434,73.778
27435,127.901
27436,97.389
27437,66.711
27438,87.072
27439,144.175
27440,104.154
27441,338.497
27442,311.315
27443,69.201
27444,180.063
27445,57.481
27446,87.858
27447,87.707
27448,121.551
27449,77.501
27450,71.46
27451,108.196
27452,103.724
27453,523.63
27454,76.552
27455,67.875
27456,510.301
27457,206.508
27458,100.89
27459,97.427
27460,55.668
27461,58.75
27462,108.243
27463,98.435
27464,111.489
27465,329.163
27466,64.181
27467,88.09
27468,90.512
27469,105.967
27470,51.853
27471,46.184
27472,137.789
27473,91.103
27474,54.786
27475,91.384
27476,118.527
27477,167.968
27478,162.531
27479,90.826
27480,239.002
27481,99.024
27482,89.797
27483,91.61
27484,176.195
27485,73.332
27486,412.925
27487,65.343
27488,61.61
27489,69.696
27490,56.565
27491,133.047
27492,77.908
27493,72.439
27494,398.345
27495,80.793
27496,110.927
27497,86.924
27498,107.538
27499,98.222
27500,125.533
27501,93.822
27502,342.124
27503,103.093
27504,79.579
27505,99.498
27506,92.723
27507,99.993
27508,78.665
27509,328.977
27510,74.772
27511,60.388
27512,100.797
27513,77.917
27514,108.208
27515,70.543
27516,82.157
27517,68.606
27518,106.737
27519,163.912
27520,153.722
27521,202.61
27522,59.441
27523,87.626
27524,80.651
27525,135.708
27526,56.812
27527,94.423
27528,169.035
27529,74.461
27530,86.093
27531,111.946
27532,74.089
27533,375.475
27534,724.173
27535,50.679
27536,232.974
27537,96.974
27538,86.559
27539,55.457
27540,71.567
27541,86.005
27542,98.607
27543,116.565
27544,170.855
27545,155.826
27546,130.688
27547,88.553
27548,106.394
27549,54.81
27550,105.973
27551,512.924
27552,57.922
27553,62.839
27554,413.813
27555,98.789
27556,99.331
27557,112.145
27558,89.291
27559,50.547
27560,63.518
27561,79.503
27562,85.06
27563,71.129
27564,64.101
27565,76.035
27566,55.434
27567,164.271
27568,169.815
27569,86.362
27570,343.992
27571,58.331
27572,204.918
27573,76.734
27574,56.462
27575,57.374
27576,69.941
27577,154.435
27578,77.04
27579,85.62
27580,64.506
27581,84.072
27582,519.701
27583,68.418
27584,71.887
27585,189.17
27586,70.903
27587,82.262
27588,142.559
27589,190.669
27590,89.974
27591,86.37
27592,78.739
27593,77.832
27594,64.663
27595,86.874
27596,57.753
27597,102.991
27598,160.416
27599,133.677
27600,128.283
27601,115.346
27602,68.314
27603,188.865
27604,95.724
27605,84.271
27606,98.66
27607,89.517
27608,61.567
27609,97.669
27610,343.283
27611,76.759
27612,77.385
27613,140.571
27614,58.891
27615,76.034
27616,80.705
27617,66.208
27618,80.843
27619,84.603
27620,55.263
27621,126.47
27622,60.66
27623,95.993
27624,81.535
27625,82.72
27626,90.362
27627,119.687
27628,94.862
27629,52.764
27630,87.986
27631,79.153
27632,226.716
27633,96.757
27634,69.516
27635,84.949
27636,342.566
27637,123.459
27638,97.621
27639,79.971
27640,286.447
27641,140.691
27642,47.941
27643,120.324
27644,94.915
27645,128.32
27646,66.426
27647,129.192
27648,75.572
27649,362.242
27650,78.11
27651,69.016
27652,200.268
27653,91.23
27654,51.467
27655,58.708
27656,53.839
27657,57.412
27658,104.375
27659,91.052
27660,474.757
27661,323.718
27662,113.033
27663,66.419
27664,77.819
27665,83.365
27666,69.354
27667,60.091
27668,80.168
27669,173.331
27670,412.864
27671,63.184
27672,73.453
27673,48.985
27674,88.611
27675,155.799
27676,52.738
27677,90.651
27678,53.345
27679,151.976
27680,97.015
27681,107.644
27682,98.408
27683,111.884
27684,81.531
27685,71.81
27686,1341.542
27687,109.028
27688,145.31
27689,67.209
27690,90.784
27691,92.501
27692,51.088
27693,55.381
27694,92.824
27695,90.626
27696,112.152
27697,539.872
27698,52.801
27699,110.447
27700,72.884
27701,53.282
27702,113.851
27703,89.537
27704,144.962
27705,73.316
27706,65.806
27707,65.249
27708,148.911
27709,163.708
27710,78.083
27711,71.308
27712,115.029
27713,111.952
27714,129.11
27715,458.441
27716,55.358
27717,73.268
27718,71.169
27719,79.637
27720,64.364
27721,69.528
27722,80.916
27723,100.282
27724,90.682
27725,86.765
27726,64.296
27727,78.669
27728,50.285
27729,330.561
27730,61.309
27731,51.046
27732,121.524
27733,132.416
27734,577.285
27735,94.691
27736,60.58
27737,66.582
27738,70.08
27739,77.469
27740,96.061
27741,256.952
27742,84.812
27743,83.334
27744,81.988
27745,90.109
27746,71.562
27747,100.402
27748,66.936
27749,90.396
27750,104.577
27751,90.542
27752,121.535
27753,66.983
27754,410.635
27755,220.528
27756,101.74
27757,52.325
27758,40.362
27759,76.583
27760,139.764
27761,136.639
27762,201.765
27763,50.599
27764,104.132
27765,193.13
27766,237.63
27767,77.959
27768,84.838
27769,99.7
27770,57.038
27771,59.599
27772,73.588
27773,57.474
27774,84.542
27775,98.048
27776,66.994
27777,96.028
27778,81.969
27779,102.764
27780,108.91
27781,66.54
27782,223.321
27783,106.026
27784,68.73
27785,81.207
27786,73.929
27787,59.493
27788,82.681
27789,60.581
27790,64.139
27791,63.879
27792,241.976
27793,54.484
27794,85.505
27795,113.795
27796,79.821
27797,72.895
27798,71.174
27799,64.884
27800,141.36
27801,168.63
27802,510.728
27803,46.24
27804,73.456
27805,48.471
27806,89.845
27807,264.111
27808,283.288
27809,59.451
27810,64.405
27811,75.661
27812,177.334
27813,96.536
27814,316.065
27815,46.387
27816,55.69
27817,67.016
27818,284.273
27819,88.34
27820,77.736
27821,164.076
27822,80.783
27823,100.296
27824,82.317
27825,75.319
27826,153.804
27827,92.215
27828,50.897
27829,220.498
27830,72.426
27831,70.616
27832,76.583
27833,71.931
27834,121.737
27835,206.608
27836,71.83
27837,324.42
27838,63.16
27839,79.71
27840,137.574
27841,60.131
27842,68.933
27843,78.958
27844,123.003
27845,79.284
27846,108.527
27847,51.332
27848,126.636
27849,101.806
27850,46.833
27851,83.99
27852,76.149
27853,83.217
27854,63.599
27855,198.607
27856,59.031
27857,101.11
27858,132.268
27859,82.65
27860,222.739
27861,191.505
27862,64.883
27863,67.809
27864,599.437
27865,123.112
27866,71.003
27867,56.254
27868,63.216
27869,95.826
27870,142.672
27871,130.416
27872,93.848
27873,75.329
27874,88.269
27875,73.829
27876,59.061
27877,87.11
27878,51.312
27879,92.653
27880,110.989
27881,58.374
27882,70.133
27883,117.139
27884,92.991
27885,106.669
27886,63.959
27887,77.264
27888,851.707
27889,67.71
27890,289.823
27891,62.407
27892,68.102
27893,869.254
27894,75.254
27895,94.476
27896,66.707
27897,82.974
27898,94.913
27899,51.154
27900,98.993
27901,50.312
27902,238.026
27903,75.356
27904,59.325
27905,85.957
27906,54.769
27907,103.419
27908,65.561
27909,102.615
27910,64.188
27911,58.861
27912,107.407
27913,79.595
27914,83.614
27915,68.406
27916,223.625
27917,127.308
27918,147.735
27919,73.331
27920,137.413
27921,100.609
27922,87.738
27923,78.142
27924,70.021
27925,65.649
27926,98.548
27927,79.02
27928,86.986
27929,50.907
27930,70.562
27931,178.233
27932,89.983
27933,67.947
27934,70.457
27935,68.458
27936,82.618
27937,176.955
27938,56.379
27939,88.127
27940,210.093
27941,66.809
27942,69.34
27943,67.63
27944,76.543
27945,71.184
27946,109.32
27947,45.941
27948,182.056
27949,49.266
27950,179.877
27951,168.055
27952,212.669
27953,122.28
27954,94.597
27955,68.77
27956,74.247
27957,52.507
27958,139.548
27959,50.308
27960,96.191
27961,216.543
27962,73.041
27963,87.077
27964,58.649
27965,64.964
27966,89.324
27967,62.81
27968,50.766
27969,317.601
27970,68.821
27971,120.367
27972,81.403
27973,89.979
27974,77.483
27975,91.327
27976,70.604
27977,119.294
27978,96.539
27979,57.041
27980,84.493
27981,258.553
27982,94.404
27983,66.631
27984,102.93
27985,50.583
27986,96.542
27987,92.247
27988,73.241
27989,61.183
27990,139.276
27991,132.531
27992,109.927
27993,54.301
27994,70.371
27995,65.355
27996,746.84
27997,62.83
27998,250.605
27999,104.262
28000,76.89
28001,54.46
28002,81.895
28003,146.783
28004,95.495
28005,100.619
28006,180.756
28007,91.622
28008,388.123
28009,102.275
28010,121.537
28011,74.611
28012,157.069
28013,884.283
28014,126.937
28015,105.474
28016,107.834
28017,79.484
28018,60.77
28019,96.328
28020,54.648
28021,79.082
28022,83.732
28023,527.212
28024,51.364
28025,321.188
28026,58.184
28027,115.049
28028,105.206
28029,74.095
28030,125.589
28031,75.764
28032,202.925
28033,80.946
28034,371.974
28035,41.256
28036,89.465
28037,235.446
28038,193.153
28039,105.548
28040,101.583
28041,70.365
28042,64.071
28043,65.919
28044,63.021
28045,224.536
28046,45.791
28047,103.095
28048,53.237
28049,58.426
28050,70.465
28051,91.054
28052,299.556
28053,93.058
28054,106.058
28055,93.784
28056,73.979
28057,45.032
28058,191.16
28059,85.762
28060,61.395
28061,84.838
28062,43.882
28063,109.847
28064,128.12
28065,117.998
28066,89.849
28067,142.764
28068,88.172
28069,100.578
28070,83.513
28071,124.109
28072,73.462
28073,120.31
28074,266.794
28075,65.856
28076,97.134
28077,88.097
28078,61.353
28079,95.713
28080,124.477
28081,63.952
28082,135.402
28083,44.276
28084,74.339
28085,77.199
28086,94.069
28087,79.549
28088,96.599
28089,197.649
28090,107.677
28091,75.478
28092,68.749
28093,41.655
28094,44.575
28095,55.371
28096,81.376
28097,118.05
28098,482.476
28099,78.19
28100,125.0
28101,133.568
28102,77.323
28103,88.363
28104,106.991
28105,101.168
28106,117.084
28107,553.968
28108,110.763
28109,74.844
28110,52.281
28111,94.019
28112,342.924
28113,120.92
28114,112.652
28115,122.501
28116,71.169
28117,195.647
28118,62.961
28119,63.395
28120,56.716
28121,81.181
28122,78.24
28123,119.926
28124,324.321
28125,71.319
28126,68.691
28127,298.456
28128,46.886
28129,52.098
28130,88.995
28131,149.495
28132,253.686
28133,56.158
28134,68.876
28135,114.623
28136,78.899
28137,85.422
28138,98.528
28139,76.784
28140,117.431
28141,84.232
28142,73.742
28143,65.362
28144,86.273
28145,118.225
28146,124.114
28147,45.615
28148,99.158
28149,166.037
28150,102.295
28151,767.894
28152,190.545
28153,102.421
28154,132.822
28155,81.002
28156,138.27
28157,81.988
28158,72.456
28159,63.198
28160,120.416
28161,99.68
28162,98.021
28163,56.437
28164,82.994
28165,84.745
28166,78.929
28167,105.499
28168,88.347
28169,292.275
28170,1136.287
28171,48.654
28172,163.034
28173,85.279
28174,87.14
28175,96.335
28176,93.819
28177,68.578
28178,82.128
28179,45.611
28180,78.665
28181,149.99
28182,75.164
28183,197.717
28184,144.356
28185,91.781
28186,51.697
28187,148.058
28188,238.897
28189,56.767
28190,54.189
28191,188.218
28192,71.851
28193,59.832
28194,227.862
28195,93.724
28196,78.364
28197,64.858
28198,54.196
28199,87.038
28200,111.901
28201,120.21
28202,201.462
28203,95.531
28204,142.561
28205,107.148
28206,87.815
28207,72.736
28208,95.54
28209,60.75
28210,100.452
28211,80.962
28212,68.577
28213,88.338
28214,95.016
28215,127.019
28216,314.004
28217,193.316
28218,78.582
28219,69.483
28220,103.797
28221,505.655
28222,79.515
28223,60.792
28224,78.634
28225,331.323
28226,81.812
28227,65.353
28228,100.874
28229,104.025
28230,56.437
28231,103.606
28232,88.591
28233,99.442
28234,68.96
28235,69.758
28236,151.003
28237,50.291
28238,155.687
28239,63.966
28240,93.384
28241,132.061
28242,69.196
28243,97.827
28244,71.439
28245,63.525
28246,36.05
28247,97.564
28248,99.539
28249,114.004
28250,60.023
28251,83.498
28252,97.004
28253,99.281
28254,59.39
28255,52.241
28256,64.05
28257,56.067
28258,87.164
28259,103.581
28260,101.697
28261,228.373
28262,198.452
28263,69.174
28264,145.584
28265,96.79
28266,140.467
28267,111.544
28268,94.397
28269,347.176
28270,89.559
28271,221.694
28272,86.805
28273,67.937
28274,122.766
28275,59.492
28276,98.216
28277,159.717
28278,54.672
28279,173.589
28280,79.466
28281,86.458
28282,58.434
28283,127.62
28284,62.816
28285,59.642
28286,80.478
28287,221.804
28288,50.183
28289,58.177
28290,90.082
28291,70.065
28292,146.439
28293,100.648
28294,74.794
28295,108.728
28296,142.36
28297,199.524
28298,66.744
28299,102.571
28300,63.377
28301,74.961
28302,75.082
28303,378.725
28304,127.762
28305,85.218
28306,112.23
28307,86.578
28308,104.994
28309,57.605
28310,52.164
28311,61.789
28312,190.944
28313,109.405
28314,155.135
28315,80.707
28316,82.063
28317,63.057
28318,84.112
28319,69.894
28320,75.184
28321,78.539
28322,77.277
28323,57.007
28324,70.803
28325,76.145
28326,111.306
28327,81.123
28328,101.631
28329,277.523
28330,103.47
28331,76.148
28332,177.226
28333,192.783
28334,100.701
28335,84.709
28336,97.132
28337,58.533
28338,91.942
28339,67.403
28340,68.89
28341,74.845
28342,121.571
28343,109.034
28344,56.188
28345,83.232
28346,51.338
28347,51.002
28348,101.374
28349,78.381
28350,144.574
28351,66.604
28352,100.328
28353,113.759
28354,75.518
28355,115.36
28356,104.436
28357,324.544
28358,103.077
28359,223.101
28360,408.601
28361,80.92
28362,81.844
28363,88.55
28364,67.961
28365,49.047
28366,182.94
28367,81.987
28368,99.039
28369,72.133
28370,86.722
28371,171.769
28372,113.423
28373,91.123
28374,71.244
28375,80.735
28376,67.569
28377,207.285
28378,78.847
28379,98.074
28380,87.031
28381,77.992
28382,109.29
28383,101.56
28384,86.574
28385,167.456
28386,80.16
28387,311.337
28388,125.7
28389,98.821
28390,138.875
28391,148.429
28392,81.462
28393,124.818
28394,75.945
