,rarity
26998,109.641
26999,70.434
27000,75.709
27001,91.187
27002,63.688
27003,55.473
27004,68.374
27005,81.015
27006,85.623
27007,100.929
27008,76.506
27009,107.975
27010,530.316
27011,123.898
27012,71.855
27013,179.98
27014,428.783
27015,200.42
27016,59.237
27017,81.493
27018,71.01
27019,546.311
27020,64.59
27021,80.962
27022,97.201
27023,93.14
27024,65.853
27025,110.857
27026,257.191
27027,94.156
27028,376.387
27029,83.268
27030,106.525
27031,253.573
27032,59.95
27033,88.65
27034,73.038
27035,1689.176
27036,55.224
27037,80.464
27038,132.66
27039,104.231
27040,74.631
27041,119.141
27042,64.939
27043,169.077
27044,70.252
27045,333.179
27046,225.9
27047,59.372
27048,256.786
27049,68.116
27050,376.477
27051,123.965
27052,99.975
27053,478.378
27054,97.435
27055,128.873
27056,319.988
27057,64.977
27058,80.139
27059,62.972
27060,78.308
27061,512.681
27062,73.728
27063,82.464
27064,110.652
27065,103.475
27066,152.023
27067,139.825
27068,84.195
27069,68.33
27070,236.404
27071,167.826
27072,68.569
27073,114.733
27074,79.441
27075,95.692
27076,91.01
27077,86.431
27078,69.152
27079,64.241
27080,64.05
27081,68.708
27082,86.005
27083,81.495
27084,118.477
27085,96.497
27086,79.82
27087,82.909
27088,80.01
27089,82.691
27090,116.1
27091,119.486
27092,75.676
27093,81.358
27094,581.405
27095,73.23
27096,64.168
27097,70.347
27098,90.2
27099,115.022
27100,137.528
27101,66.963
27102,156.658
27103,116.535
27104,86.924
27105,56.042
27106,326.383
27107,130.272
27108,128.364
27109,83.16
27110,85.629
27111,137.418
27112,52.452
27113,78.704
27114,88.007
27115,99.353
27116,96.909
27117,71.789
27118,63.006
27119,82.759
27120,68.651
27121,78.676
27122,193.743
27123,78.423
27124,78.147
27125,98.226
27126,114.435
27127,78.206
27128,104.343
27129,139.265
27130,362.618
27131,103.393
27132,66.261
27133,188.498
27134,103.565
27135,202.079
27136,106.278
27137,97.393
27138,280.87
27139,289.889
27140,66.318
27141,66.963
27142,99.841
27143,62.445
27144,199.492
27145,114.002
27146,78.817
27147,63.194
27148,123.024
27149,169.4
27150,1688.704
27151,135.744
27152,85.758
27153,88.058
27154,99.097
27155,79.9
27156,66.727
27157,93.117
27158,106.384
27159,60.746
27160,104.162
27161,101.598
27162,98.672
27163,114.121
27164,73.31
27165,61.117
27166,114.219
27167,70.927
27168,95.465
27169,82.762
27170,90.57
27171,97.494
27172,61.604
27173,83.528
27174,91.174
27175,65.357
27176,56.437
27177,74.999
27178,86.651
27179,111.506
27180,112.881
27181,96.796
27182,80.718
27183,77.642
27184,84.566
27185,63.785
27186,57.492
27187,73.576
27188,293.165
27189,149.396
27190,146.791
27191,57.38
27192,64.298
27193,127.92
27194,106.52
27195,96.733
27196,90.708
27197,90.253
27198,87.267
27199,70.157
27200,209.324
27201,91.08
27202,91.494
27203,105.882
27204,168.503
27205,79.535
27206,145.341
27207,72.828
27208,235.958
27209,63.208
27210,139.421
27211,94.571
27212,98.008
27213,55.63
27214,97.454
27215,83.721
27216,201.727
27217,69.78
27218,108.572
27219,72.65
27220,207.453
27221,115.198
27222,100.041
27223,105.884
27224,74.266
27225,168.74
27226,75.272
27227,89.221
27228,101.157
27229,85.351
27230,71.02
27231,120.267
27232,181.086
27233,98.935
27234,128.287
27235,56.508
27236,90.618
27237,139.134
27238,116.218
27239,76.381
27240,86.283
27241,100.857
27242,114.023
27243,81.521
27244,102.134
27245,156.056
27246,202.55
27247,139.117
27248,71.765
27249,66.079
27250,361.535
27251,89.238
27252,56.56
27253,72.925
27254,232.384
27255,153.621
27256,97.758
27257,130.633
27258,86.474
27259,108.488
27260,202.231
27261,78.686
27262,161.102
27263,55.005
27264,59.464
27265,75.292
27266,75.735
27267,69.108
27268,104.766
27269,113.334
27270,72.901
27271,67.038
27272,105.754
27273,119.176
27274,59.967
27275,137.385
27276,393.363
27277,111.321
27278,77.761
27279,74.3
27280,64.314
27281,77.744
27282,70.297
27283,156.221
27284,153.902
27285,85.185
27286,97.154
27287,174.207
27288,91.315
27289,108.895
27290,94.069
27291,122.377
27292,70.584
27293,290.125
27294,98.553
27295,137.533
27296,81.35
27297,317.337
27298,88.474
27299,97.249
27300,117.715
27301,108.508
27302,75.156
27303,74.534
27304,259.302
27305,144.521
27306,91.682
27307,94.072
27308,881.634
27309,179.096
27310,122.235
27311,56.187
27312,87.427
27313,64.069
27314,122.546
27315,59.108
27316,103.898
27317,74.541
27318,73.71
27319,85.638
27320,300.892
27321,75.93
27322,70.887
27323,94.269
27324,93.554
27325,209.391
27326,237.271
27327,62.402
27328,96.304
27329,82.787
27330,329.427
27331,77.114
27332,75.829
27333,116.614
27334,122.958
27335,73.899
27336,120.339
27337,197.588
27338,865.737
27339,72.596
27340,86.812
27341,83.082
27342,82.555
27343,96.505
27344,89.389
27345,92.812
27346,80.759
27347,115.794
27348,63.932
27349,104.906
27350,68.518
27351,102.827
27352,128.864
27353,110.925
27354,102.022
27355,310.862
27356,83.044
27357,98.664
27358,68.766
27359,119.677
27360,161.223
27361,74.27
27362,64.076
27363,68.108
27364,70.852
27365,86.287
27366,157.389
27367,104.067
27368,109.808
27369,96.927
27370,125.444
27371,79.925
27372,93.248
27373,56.587
27374,115.262
27375,78.334
27376,65.836
27377,116.906
27378,88.658
27379,67.355
27380,68.864
27381,147.21
27382,98.132
27383,69.205
27384,72.795
27385,81.584
27386,92.938
27387,179.979
27388,93.314
27389,73.382
27390,176.293
27391,77.024
27392,55.989
27393,175.601
27394,65.472
27395,130.542
27396,101.436
27397,104.356
27398,74.146
27399,63.407
27400,80.515
27401,88.602
27402,65.422
27403,80.498
27404,81.621
27405,126.957
27406,69.015
27407,56.693
27408,51.001
27409,84.863
27410,65.524
27411,73.417
27412,94.309
27413,65.763
27414,76.937
27415,98.634
27416,106.001
27417,125.823
27418,65.478
27419,112.208
27420,68.494
27421,85.122
27422,102.709
27423,255.612
27424,68.0
27425,107.354
27426,76.682
27427,150.715
27428,166.371
27429,95.419
27430,83.725
27431,82.868
27432,68.903
27433,212.588
27434,80.041
27435,143.059
27436,103.682
27437,72.999
27438,90.649
27439,148.119
27440,109.282
27441,340.671
27442,320.577
27443,76.93
27444,184.043
27445,63.743
27446,97.063
27447,93.971
27448,127.833
27449,82.69
27450,76.183
27451,114.982
27452,108.526
27453,529.945
27454,84.513
27455,74.155
27456,519.283
27457,220.781
27458,105.941
27459,105.194
27460,64.955
27461,68.039
27462,111.65
27463,113.533
27464,119.356
27465,338.525
27466,70.431
27467,93.04
27468,96.798
27469,112.261
27470,59.605
27471,55.482
27472,152.535
27473,99.061
27474,61.048
27475,97.609
27476,126.64
27477,193.28
27478,166.357
27479,120.222
27480,245.056
27481,105.535
27482,97.703
27483,97.954
27484,180.657
27485,79.611
27486,416.889
27487,71.618
27488,66.355
27489,77.661
27490,62.832
27491,139.871
27492,85.659
27493,77.18
27494,403.489
27495,85.714
27496,117.249
27497,93.161
27498,110.954
27499,101.847
27500,139.101
27501,97.421
27502,347.051
27503,107.08
27504,86.191
27505,102.88
27506,102.065
27507,138.205
27508,88.035
27509,335.309
27510,91.343
27511,76.631
27512,110.105
27513,82.838
27514,111.988
27515,86.004
27516,86.917
27517,74.882
27518,113.082
27519,173.771
27520,190.361
27521,206.02
27522,68.724
27523,96.946
27524,85.586
27525,144.023
27526,63.07
27527,123.743
27528,182.997
27529,83.707
27530,94.067
27531,115.872
27532,79.257
27533,380.751
27534,736.308
27535,56.934
27536,240.889
27537,103.211
27538,91.335
27539,70.161
27540,83.859
27541,99.976
27542,104.826
27543,121.298
27544,176.725
27545,162.753
27546,134.053
27547,102.164
27548,111.378
27549,61.088
27550,108.333
27551,531.505
27552,62.656
27553,70.935
27554,419.262
27555,104.965
27556,116.071
27557,136.895
27558,107.46
27559,59.855
27560,69.823
27561,87.688
27562,91.408
27563,79.305
27564,72.246
27565,81.114
27566,61.715
27567,169.418
27568,174.361
27569,94.105
27570,347.514
27571,66.067
27572,209.587
27573,82.96
27574,65.714
27575,63.651
27576,74.706
27577,160.67
27578,81.724
27579,90.805
27580,69.673
27581,93.389
27582,524.534
27583,74.717
27584,81.181
27585,195.479
27586,77.145
27587,87.195
27588,147.484
27589,193.821
27590,97.959
27591,101.346
27592,83.478
27593,83.028
27594,79.986
27595,91.963
27596,67.021
27597,132.313
27598,163.821
27599,138.365
27600,133.525
27601,118.921
27602,73.054
27603,194.165
27604,99.105
27605,87.663
27606,112.308
27607,94.443
27608,70.88
27609,101.229
27610,348.023
27611,81.716
27612,80.801
27613,145.526
27614,65.139
27615,85.31
27616,87.005
27617,74.411
27618,88.607
27619,92.466
27620,71.535
27621,129.81
27622,65.368
27623,101.126
27624,90.842
27625,87.694
27626,115.187
27627,126.222
27628,99.643
27629,59.033
27630,93.306
27631,84.075
27632,244.614
27633,101.71
27634,78.784
27635,102.935
27636,348.815
27637,148.437
27638,103.777
27639,84.037
27640,291.192
27641,147.452
27642,57.228
27643,121.51
27644,102.701
27645,134.542
27646,72.685
27647,155.857
27648,81.814
27649,370.55
27650,83.062
27651,73.955
27652,205.797
27653,95.997
27654,59.213
27655,68.0
27656,63.107
27657,72.475
27658,121.192
27659,97.32
27660,482.05
27661,331.641
27662,118.075
27663,75.707
27664,82.548
27665,98.042
27666,74.265
27667,67.804
27668,85.113
27669,208.863
27670,419.452
27671,72.532
27672,78.172
27673,65.287
27674,93.52
27675,160.241
27676,67.915
27677,91.8
27678,68.071
27679,154.428
27680,100.381
27681,117.028
27682,104.707
27683,138.173
27684,86.262
27685,76.51
27686,1359.967
27687,115.171
27688,151.39
27689,73.471
27690,95.725
27691,98.732
27692,57.364
27693,62.035
27694,99.045
27695,95.526
27696,115.504
27697,544.624
27698,59.071
27699,113.813
27700,76.425
27701,58.028
27702,118.894
27703,94.402
27704,147.297
27705,79.595
27706,70.585
27707,69.992
27708,176.724
27709,170.139
27710,82.783
27711,76.49
27712,120.286
27713,115.544
27714,133.843
27715,461.009
27716,61.641
27717,81.202
27718,80.446
27719,86.017
27720,67.991
27721,75.819
27722,85.86
27723,103.721
27724,96.918
27725,96.055
27726,69.451
27727,92.521
27728,59.575
27729,334.469
27730,70.62
27731,60.357
27732,126.423
27733,136.005
27734,580.702
27735,99.609
27736,65.681
27737,75.9
27738,77.861
27739,92.649
27740,100.769
27741,260.315
27742,92.564
27743,101.49
27744,88.282
27745,93.844
27746,86.493
27747,125.596
27748,70.351
27749,95.218
27750,109.516
27751,119.917
27752,126.265
27753,72.069
27754,415.802
27755,224.944
27756,108.08
27757,61.59
27758,49.653
27759,80.005
27760,143.181
27761,140.461
27762,206.002
27763,56.878
27764,110.434
27765,202.484
27766,241.0
27767,87.277
27768,97.053
27769,103.082
27770,62.156
27771,65.882
27772,81.804
27773,73.712
27774,89.257
27775,101.455
27776,76.318
27777,99.444
27778,89.727
27779,109.132
27780,115.626
27781,72.775
27782,225.215
27783,109.854
27784,75.018
27785,96.369
27786,79.024
27787,68.774
27788,90.634
27789,66.871
27790,70.751
27791,68.976
27792,249.973
27793,63.783
27794,90.432
27795,118.698
27796,84.52
27797,79.191
27798,78.933
27799,69.617
27800,143.537
27801,175.173
27802,524.449
27803,55.544
27804,78.209
27805,54.73
27806,92.493
27807,272.15
27808,290.882
27809,65.743
27810,70.996
27811,84.958
27812,214.745
27813,101.37
27814,322.295
27815,61.315
27816,73.866
27817,73.289
27818,290.561
27819,96.055
27820,82.469
27821,170.627
27822,85.489
27823,105.024
27824,88.562
27825,81.571
27826,157.559
27827,98.517
27828,57.16
27829,228.402
27830,80.503
27831,78.388
27832,82.985
27833,78.194
27834,129.504
27835,209.575
27836,78.141
27837,332.597
27838,68.244
27839,89.014
27840,139.914
27841,65.296
27842,73.64
27843,83.702
27844,131.038
27845,85.614
27846,113.154
27847,59.085
27848,130.547
27849,109.961
27850,66.084
27851,90.284
27852,80.904
27853,88.165
27854,69.856
27855,207.959
27856,68.34
27857,109.098
27858,137.329
27859,88.922
27860,230.206
27861,199.041
27862,71.121
27863,74.102
27864,606.065
27865,129.622
27866,75.707
27867,72.89
27868,69.531
27869,100.583
27870,146.128
27871,135.776
27872,99.171
27873,81.631
27874,92.991
27875,81.615
27876,65.338
27877,116.411
27878,57.588
27879,100.874
27880,125.657
27881,63.115
27882,74.865
27883,120.987
27884,101.258
27885,114.685
27886,71.701
27887,82.204
27888,858.533
27889,75.818
27890,295.593
27891,67.137
27892,75.848
27893,873.038
27894,83.001
27895,99.222
27896,74.677
27897,96.767
27898,99.652
27899,60.429
27900,125.282
27901,59.603
27902,240.06
27903,93.526
27904,67.036
27905,92.271
27906,61.039
27907,119.851
27908,80.679
27909,107.318
27910,70.775
27911,65.135
27912,112.398
27913,84.525
27914,87.345
27915,73.111
27916,246.982
27917,140.807
27918,152.643
27919,82.593
27920,152.874
27921,105.525
27922,95.638
27923,83.08
27924,74.973
27925,71.888
27926,102.183
27927,86.784
27928,91.939
27929,57.197
27930,76.843
27931,183.539
27932,96.224
27933,77.208
27934,75.543
27935,72.443
27936,88.908
27937,203.587
27938,61.13
27939,103.258
27940,219.545
27941,71.862
27942,78.592
27943,76.902
27944,81.7
27945,79.342
27946,111.802
27947,55.232
27948,196.227
27949,55.534
27950,184.719
27951,173.144
27952,216.184
27953,125.87
27954,101.463
27955,75.012
27956,80.676
27957,61.81
27958,143.43
27959,59.594
27960,100.955
27961,220.258
27962,82.305
27963,121.896
27964,66.599
27965,71.222
27966,92.764
27967,67.548
27968,58.526
27969,322.286
27970,78.084
27971,124.209
27972,85.001
27973,97.903
27974,82.198
27975,97.681
27976,77.245
27977,124.343
27978,121.375
27979,63.297
27980,89.435
27981,264.668
27982,111.303
27983,71.805
27984,109.67
27985,59.884
27986,100.35
27987,107.06
27988,81.012
27989,64.815
27990,168.412
27991,140.674
27992,119.226
27993,63.587
27994,85.054
27995,71.604
27996,750.976
27997,67.794
27998,256.258
27999,109.289
28000,83.125
28001,70.715
28002,88.119
28003,151.741
28004,103.552
28005,109.96
28006,185.646
28007,97.91
28008,394.878
28009,107.464
28010,127.806
28011,79.512
28012,162.961
28013,889.819
28014,133.602
28015,110.431
28016,113.079
28017,84.565
28018,68.713
28019,102.589
28020,63.955
28021,82.68
28022,91.498
28023,532.777
28024,57.631
28025,327.508
28026,64.605
28027,122.839
28028,111.54
28029,82.215
28030,152.044
28031,80.49
28032,215.598
28033,85.692
28034,377.254
28035,50.553
28036,93.196
28037,239.209
28038,217.526
28039,113.759
28040,107.774
28041,72.599
28042,70.341
28043,73.627
28044,69.287
28045,242.515
28046,65.038
28047,109.248
28048,62.531
28049,63.587
28050,77.017
28051,96.044
28052,316.228
28053,97.817
28054,119.93
28055,98.752
28056,83.331
28057,54.319
28058,209.886
28059,92.066
28060,67.626
28061,91.135
28062,53.177
28063,111.006
28064,133.102
28065,124.276
28066,106.646
28067,149.27
28068,93.143
28069,107.018
28070,88.231
28071,147.578
28072,79.754
28073,122.579
28074,271.798
28075,73.587
28076,103.441
28077,95.852
28078,68.019
28079,104.973
28080,149.457
28081,68.719
28082,143.762
28083,53.577
28084,79.49
28085,83.458
28086,101.851
28087,84.497
28088,105.91
28089,205.362
28090,111.016
28091,80.439
28092,75.039
28093,50.964
28094,63.822
28095,61.624
28096,86.13
28097,122.934
28098,489.757
28099,86.16
28100,128.443
28101,136.824
28102,82.096
28103,93.094
28104,133.59
28105,104.518
28106,122.142
28107,557.569
28108,115.839
28109,80.005
28110,61.564
28111,100.305
28112,351.273
28113,127.241
28114,120.329
28115,126.26
28116,74.614
28117,201.434
28118,72.243
28119,71.139
28120,62.982
28121,85.167
28122,86.234
28123,124.629
28124,330.559
28125,85.284
28126,74.948
28127,303.29
28128,56.195
28129,58.373
28130,95.301
28131,183.151
28132,258.245
28133,72.439
28134,77.039
28135,118.064
28136,83.675
28137,89.236
28138,104.813
28139,86.104
28140,125.622
28141,89.009
28142,78.686
28143,71.635
28144,95.654
28145,122.858
28146,128.901
28147,54.911
28148,103.935
28149,171.91
28150,111.473
28151,770.703
28152,192.747
28153,125.91
28154,140.887
28155,87.278
28156,147.769
28157,91.366
28158,87.137
28159,72.49
28160,126.847
28161,105.174
28162,104.177
28163,62.722
28164,88.169
28165,91.024
28166,82.524
28167,112.256
28168,95.239
28169,300.297
28170,1149.688
28171,57.986
28172,169.399
28173,90.254
28174,116.445
28175,104.53
28176,97.216
28177,73.307
28178,87.283
28179,51.892
28180,88.035
28181,155.419
28182,80.228
28183,203.493
28184,152.508
28185,107.081
28186,60.985
28187,161.886
28188,244.549
28189,66.046
28190,60.478
28191,192.834
28192,78.147
28193,66.472
28194,236.98
28195,101.714
28196,83.49
28197,70.018
28198,63.502
28199,113.403
28200,125.973
28201,125.355
28202,205.072
28203,100.505
28204,145.992
28205,111.794
28206,95.766
28207,78.961
28208,98.891
28209,65.477
28210,105.344
28211,88.929
28212,74.849
28213,96.514
28214,103.001
28215,130.517
28216,320.231
28217,202.074
28218,84.881
28219,78.792
28220,119.287
28221,509.812
28222,85.948
28223,68.95
28224,83.572
28225,346.449
28226,91.093
28227,74.634
28228,125.711
28229,111.883
28230,65.704
28231,108.851
28232,93.292
28233,102.844
28234,73.684
28235,74.48
28236,155.94
28237,66.531
28238,160.657
28239,70.207
28240,97.015
28241,136.805
28242,74.162
28243,102.539
28244,77.689
28245,79.82
28246,52.307
28247,100.244
28248,104.501
28249,119.146
28250,66.305
28251,96.891
28252,103.349
28253,125.57
28254,68.67
28255,61.517
28256,70.298
28257,65.359
28258,91.929
28259,108.294
28260,110.921
28261,234.454
28262,222.232
28263,78.459
28264,161.461
28265,101.48
28266,145.912
28267,116.532
28268,119.584
28269,364.41
28270,94.29
28271,233.079
28272,89.059
28273,74.205
28274,146.945
28275,68.781
28276,106.251
28277,184.515
28278,62.415
28279,200.233
28280,84.222
28281,89.851
28282,63.182
28283,132.204
28284,67.565
28285,64.587
28286,85.596
28287,226.812
28288,59.452
28289,67.447
28290,97.094
28291,74.765
28292,147.526
28293,105.321
28294,84.107
28295,122.574
28296,168.465
28297,203.898
28298,73.0
28299,107.297
28300,71.115
28301,82.723
28302,84.389
28303,381.602
28304,153.023
28305,111.584
28306,127.29
28307,90.249
28308,107.305
28309,72.756
28310,61.492
28311,71.055
28312,195.502
28313,118.63
28314,161.097
28315,95.864
28316,88.332
28317,69.373
28318,89.278
28319,78.015
28320,82.914
28321,96.705
28322,82.011
28323,72.162
28324,77.059
28325,81.176
28326,115.081
28327,86.24
28328,105.221
28329,284.26
28330,112.783
28331,82.384
28332,182.15
28333,207.091
28334,105.636
28335,89.432
28336,99.359
28337,67.808
28338,98.387
28339,75.179
28340,75.171
28341,80.009
28342,135.003
28343,113.999
28344,65.467
28345,88.152
28346,57.624
28347,60.279
28348,106.551
28349,83.146
28350,169.146
28351,72.889
28352,102.564
28353,118.732
28354,83.301
28355,120.575
28356,110.836
28357,337.039
28358,108.058
28359,237.265
28360,413.763
28361,86.067
28362,111.244
28363,91.946
28364,72.886
28365,55.311
28366,187.364
28367,88.285
28368,106.872
28369,77.231
28370,113.087
28371,178.373
28372,118.05
28373,97.477
28374,79.384
28375,85.498
