,rarity
26998,109.821
26999,70.469
27000,75.7
27001,91.217
27002,63.703
27003,55.459
27004,68.356
27005,80.967
27006,85.643
27007,101.075
27008,76.51
27009,108.078
27010,527.387
27011,123.846
27012,71.895
27013,179.659
27014,430.006
27015,200.658
27016,59.246
27017,81.456
27018,70.992
27019,559.438
27020,64.608
27021,80.958
27022,97.014
27023,93.213
27024,65.818
27025,110.756
27026,256.023
27027,94.323
27028,378.58
27029,83.204
27030,106.568
27031,252.394
27032,59.962
27033,88.685
27034,73.103
27035,1719.563
27036,55.175
27037,80.617
27038,132.728
27039,104.15
27040,74.58
27041,118.984
27042,64.981
27043,168.959
27044,70.288
27045,332.772
27046,225.931
27047,59.364
27048,256.23
27049,68.141
27050,378.075
27051,123.877
27052,99.888
27053,479.249
27054,97.459
27055,128.873
27056,320.41
27057,64.911
27058,80.238
27059,62.931
27060,78.375
27061,505.173
27062,73.715
27063,82.501
27064,110.579
27065,103.391
27066,151.884
27067,139.818
27068,84.259
27069,68.325
27070,234.874
27071,167.838
27072,68.579
27073,114.912
27074,79.4
27075,95.72
27076,91.166
27077,86.426
27078,69.091
27079,64.233
27080,64.111
27081,68.762
27082,86.01
27083,81.45
27084,118.436
27085,96.681
27086,79.807
27087,82.899
27088,80.045
27089,82.69
27090,116.286
27091,119.221
27092,75.708
27093,81.444
27094,591.182
27095,73.295
27096,64.184
27097,70.339
27098,90.234
27099,115.02
27100,137.503
27101,66.923
27102,156.951
27103,116.715
27104,87.025
27105,56.012
27106,327.422
27107,130.101
27108,128.36
27109,83.133
27110,85.688
27111,137.395
27112,52.398
27113,78.684
27114,88.039
27115,99.307
27116,96.944
27117,71.793
27118,62.992
27119,82.717
27120,68.688
27121,78.66
27122,193.731
27123,78.434
27124,78.154
27125,98.223
27126,114.639
27127,78.216
27128,104.149
27129,139.415
27130,364.842
27131,103.321
27132,66.297
27133,189.457
27134,103.677
27135,202.029
27136,105.993
27137,97.407
27138,282.739
27139,290.91
27140,66.371
27141,66.923
27142,99.866
27143,62.411
27144,199.409
27145,113.965
27146,78.812
27147,63.239
27148,122.984
27149,169.489
27150,1719.084
27151,135.209
27152,85.66
27153,88.202
27154,99.078
27155,79.914
27156,66.728
27157,93.129
27158,106.554
27159,60.767
27160,104.225
27161,101.574
27162,98.757
27163,113.976
27164,73.296
27165,61.102
27166,114.021
27167,70.946
27168,95.473
27169,82.78
27170,90.562
27171,97.664
27172,61.609
27173,83.526
27174,91.213
27175,65.288
27176,56.453
27177,74.976
27178,86.651
27179,111.501
27180,112.899
27181,96.765
27182,80.758
27183,77.631
27184,84.549
27185,63.802
27186,57.455
27187,73.559
27188,291.754
27189,149.411
27190,146.685
27191,57.387
27192,64.307
27193,127.934
27194,106.246
27195,96.862
27196,90.635
27197,90.149
27198,87.297
27199,70.164
27200,209.755
27201,91.102
27202,91.423
27203,105.992
27204,168.399
27205,79.574
27206,145.103
27207,72.861
27208,234.806
27209,63.185
27210,139.225
27211,94.387
27212,97.987
27213,55.596
27214,97.482
27215,83.639
27216,202.684
27217,69.815
27218,108.66
27219,72.657
27220,208.305
27221,115.362
27222,99.916
27223,105.673
27224,74.245
27225,169.073
27226,75.281
27227,89.223
27228,100.944
27229,85.49
27230,71.06
27231,120.395
27232,182.087
27233,98.798
27234,128.321
27235,56.464
27236,90.595
27237,138.911
27238,116.059
27239,76.431
27240,86.223
27241,100.965
27242,114.145
27243,81.579
27244,102.192
27245,155.786
27246,202.474
27247,139.05
27248,71.735
27249,66.047
27250,361.932
27251,89.212
27252,56.541
27253,72.946
27254,231.217
27255,153.882
27256,97.781
27257,130.589
27258,86.512
27259,108.525
27260,202.051
27261,78.596
27262,160.988
27263,55.027
27264,59.439
27265,75.379
27266,75.706
27267,69.08
27268,104.546
27269,113.409
27270,72.821
27271,67.039
27272,105.673
27273,119.266
27274,59.967
27275,137.475
27276,394.921
27277,111.058
27278,77.831
27279,74.274
27280,64.299
27281,77.759
27282,70.3
27283,156.012
27284,153.782
27285,85.116
27286,97.258
27287,174.173
27288,91.352
27289,108.95
27290,94.075
27291,122.264
27292,70.594
27293,292.075
27294,98.601
27295,137.342
27296,81.392
27297,318.36
27298,88.504
27299,97.024
27300,117.442
27301,108.318
27302,75.098
27303,74.538
27304,258.146
27305,144.155
27306,91.72
27307,93.839
27308,882.344
27309,178.963
27310,122.043
27311,56.233
27312,87.439
27313,64.083
27314,122.509
27315,59.108
27316,103.855
27317,74.551
27318,73.73
27319,85.626
27320,301.227
27321,75.899
27322,70.815
27323,94.237
27324,93.606
27325,208.666
27326,237.03
27327,62.4
27328,95.987
27329,82.805
27330,329.052
27331,77.156
27332,75.825
27333,116.577
27334,122.921
27335,73.906
27336,120.263
27337,197.57
27338,873.945
27339,72.586
27340,86.791
27341,83.209
27342,82.514
27343,96.259
27344,89.372
27345,92.772
27346,80.786
27347,115.802
27348,63.959
27349,104.97
27350,68.54
27351,102.73
27352,128.795
27353,110.682
27354,101.757
27355,309.309
27356,83.013
27357,98.685
27358,68.762
27359,119.558
27360,160.963
27361,74.271
27362,64.066
27363,68.121
27364,70.849
27365,86.331
27366,157.468
27367,103.831
27368,109.792
27369,97.029
27370,125.394
27371,79.905
27372,93.253
27373,56.581
27374,115.078
27375,78.294
27376,65.882
27377,116.721
27378,88.645
27379,67.363
27380,68.877
27381,147.007
27382,98.217
27383,69.198
27384,72.831
27385,81.585
27386,92.933
27387,179.939
27388,93.287
27389,73.437
27390,176.509
27391,77.078
27392,55.969
27393,175.741
27394,65.507
27395,130.252
27396,101.609
27397,104.437
27398,74.085
27399,63.416
27400,80.562
27401,88.638
27402,65.44
27403,80.45
27404,81.614
27405,126.779
27406,69.035
27407,56.663
27408,50.967
27409,84.977
27410,65.528
27411,73.407
27412,94.307
27413,65.764
27414,76.99
27415,98.701
27416,106.004
27417,125.763
27418,65.467
27419,112.011
27420,68.518
27421,85.132
27422,102.6
27423,254.406
27424,67.98
27425,107.451
27426,76.752
27427,150.593
27428,166.667
27429,95.552
27430,83.731
27431,82.88
27432,68.866
27433,212.56
27434,80.079
27435,143.021
27436,103.501
27437,72.978
27438,90.685
27439,147.835
27440,109.034
27441,340.936
27442,320.187
27443,76.99
27444,184.067
27445,63.729
27446,97.244
27447,94.069
27448,127.839
27449,82.609
27450,76.152
27451,114.974
27452,108.254
27453,526.997
27454,84.554
27455,74.222
27456,511.819
27457,221.755
27458,105.694
27459,105.335
27460,64.954
27461,68.026
27462,111.671
27463,113.498
27464,119.278
27465,338.949
27466,70.437
27467,93.03
27468,96.566
27469,111.971
27470,59.625
27471,55.442
27472,152.558
27473,99.177
27474,61.068
27475,97.329
27476,126.3
27477,193.225
27478,166.25
27479,120.199
27480,243.877
27481,105.725
27482,97.755
27483,97.799
27484,180.519
27485,79.618
27486,418.568
27487,71.681
27488,66.336
27489,77.747
27490,62.804
27491,139.82
27492,85.697
27493,77.108
27494,401.893
27495,85.772
27496,116.915
27497,93.155
27498,110.952
27499,101.812
27500,138.811
27501,97.403
27502,346.568
27503,107.06
27504,86.168
27505,102.921
27506,101.821
27507,138.156
27508,87.91
27509,335.775
27510,91.379
27511,76.652
27512,109.873
27513,82.874
27514,112.015
27515,85.989
27516,86.997
27517,74.887
27518,112.897
27519,174.71
27520,190.267
27521,206.015
27522,68.71
27523,96.621
27524,85.656
27525,143.781
27526,63.064
27527,123.663
27528,182.834
27529,83.73
27530,94.101
27531,115.997
27532,79.163
27533,380.515
27534,744.835
27535,56.951
27536,239.309
27537,103.241
27538,91.304
27539,70.181
27540,83.792
27541,100.004
27542,104.602
27543,121.142
27544,176.73
27545,162.624
27546,133.687
27547,102.14
27548,111.185
27549,61.054
27550,108.264
27551,524.037
27552,62.642
27553,70.936
27554,420.816
27555,104.942
27556,115.949
27557,136.863
27558,107.419
27559,59.79
27560,69.876
27561,87.751
27562,91.457
27563,79.294
27564,72.268
27565,81.131
27566,61.753
27567,169.222
27568,174.322
27569,94.141
27570,347.112
27571,66.029
27572,209.64
27573,82.922
27574,65.766
27575,63.691
27576,74.727
27577,160.389
27578,81.754
27579,90.864
27580,69.634
27581,93.473
27582,521.631
27583,74.656
27584,81.326
27585,195.306
27586,77.187
27587,87.229
27588,147.275
27589,193.612
27590,98.044
27591,101.272
27592,83.465
27593,83.004
27594,80.019
27595,92.047
27596,67.032
27597,132.323
27598,163.243
27599,138.379
27600,133.433
27601,118.612
27602,73.022
27603,195.107
27604,99.094
27605,87.669
27606,112.044
27607,94.465
27608,70.937
27609,101.301
27610,346.596
27611,81.693
27612,80.85
27613,145.421
27614,65.104
27615,85.464
27616,86.935
27617,74.451
27618,88.651
27619,92.559
27620,71.56
27621,129.875
27622,65.424
27623,101.125
27624,90.919
27625,87.761
27626,115.2
27627,126.213
27628,99.658
27629,59.007
27630,93.311
27631,84.063
27632,243.064
27633,101.492
27634,78.94
27635,103.066
27636,348.411
27637,148.387
27638,103.62
27639,83.987
27640,292.846
27641,147.289
27642,57.212
27643,121.524
27644,102.72
27645,134.53
27646,72.734
27647,155.763
27648,81.86
27649,372.104
27650,83.142
27651,73.893
27652,206.659
27653,95.757
27654,59.199
27655,67.98
27656,63.092
27657,72.472
27658,121.13
27659,97.417
27660,482.917
27661,331.304
27662,118.238
27663,75.845
27664,82.513
27665,98.074
27666,74.298
27667,67.841
27668,85.114
27669,208.788
27670,420.676
27671,72.617
27672,78.156
27673,65.31
27674,93.534
27675,160.072
27676,67.875
27677,91.766
27678,68.052
27679,154.409
27680,100.376
27681,116.947
27682,104.633
27683,138.137
27684,86.369
27685,76.533
27686,1356.817
27687,115.02
27688,151.22
27689,73.516
27690,95.73
27691,98.506
27692,57.368
27693,61.993
27694,98.781
27695,95.562
27696,115.247
27697,557.781
27698,59.075
27699,113.546
27700,76.409
27701,57.999
27702,118.652
27703,94.485
27704,147.266
27705,79.716
27706,70.579
27707,69.977
27708,176.898
27709,170.091
27710,82.844
27711,76.497
27712,120.086
27713,115.287
27714,133.786
27715,462.276
27716,61.644
27717,81.194
27718,80.571
27719,86.074
27720,67.965
27721,75.901
27722,85.848
27723,103.736
27724,96.647
27725,96.104
27726,69.404
27727,92.479
27728,59.542
27729,332.736
27730,70.674
27731,60.314
27732,126.55
27733,135.812
27734,577.758
27735,99.792
27736,65.658
27737,75.909
27738,77.9
27739,92.709
27740,100.737
27741,259.154
27742,92.648
27743,101.448
27744,88.232
27745,93.88
27746,86.514
27747,125.574
27748,70.389
27749,95.071
27750,109.354
27751,119.917
27752,126.21
27753,72.076
27754,418.322
27755,224.264
27756,107.91
27757,61.625
27758,49.644
27759,79.988
27760,143.412
27761,140.193
27762,205.326
27763,56.848
27764,110.239
27765,202.306
27766,240.188
27767,87.339
27768,97.172
27769,102.991
27770,62.133
27771,65.911
27772,81.841
27773,73.733
27774,89.228
27775,101.506
27776,76.276
27777,99.33
27778,89.794
27779,109.019
27780,115.648
27781,72.802
27782,225.252
27783,110.022
27784,75.074
27785,96.407
27786,79.009
27787,68.773
27788,90.64
27789,66.88
27790,70.712
27791,68.972
27792,248.781
27793,63.75
27794,90.374
27795,118.551
27796,84.519
27797,79.161
27798,78.972
27799,69.613
27800,143.21
27801,175.542
27802,521.53
27803,55.505
27804,78.169
27805,54.749
27806,92.484
27807,273.708
27808,292.466
27809,65.75
27810,70.958
27811,84.986
27812,214.76
27813,101.261
27814,321.957
27815,61.304
27816,73.828
27817,73.375
27818,290.939
27819,95.793
27820,82.438
27821,170.471
27822,85.511
27823,105.198
27824,88.587
27825,81.584
27826,157.503
27827,98.341
27828,57.137
27829,226.875
27830,80.453
27831,78.377
27832,82.997
27833,78.315
27834,129.479
27835,209.631
27836,78.194
27837,332.181
27838,68.221
27839,89.057
27840,139.646
27841,65.26
27842,73.669
27843,83.802
27844,130.809
27845,85.554
27846,113.118
27847,59.051
27848,130.348
27849,109.931
27850,66.077
27851,90.309
27852,80.853
27853,88.166
27854,69.843
27855,207.789
27856,68.374
27857,109.258
27858,137.109
27859,88.948
27860,229.52
27861,199.064
27862,71.141
27863,74.123
27864,603.548
27865,129.577
27866,75.704
27867,72.884
27868,69.581
27869,100.646
27870,146.238
27871,135.459
27872,99.142
27873,81.637
27874,93.155
27875,81.626
27876,65.277
27877,116.4
27878,57.595
27879,100.714
27880,125.663
27881,63.113
27882,74.866
27883,120.995
27884,101.143
27885,114.575
27886,71.706
27887,82.213
27888,859.405
27889,75.83
27890,296.529
27891,67.129
27892,75.846
27893,881.266
27894,83.06
27895,99.383
27896,74.676
27897,96.762
27898,99.665
27899,60.459
27900,125.245
27901,59.56
27902,240.58
27903,93.455
27904,67.078
27905,92.255
27906,61.012
27907,119.892
27908,80.688
27909,107.393
27910,70.721
27911,65.131
27912,112.204
27913,84.527
27914,87.391
27915,73.124
27916,247.285
27917,140.586
27918,152.406
27919,82.561
27920,152.908
27921,105.535
27922,95.646
27923,83.076
27924,74.964
27925,71.932
27926,102.174
27927,86.967
27928,91.932
27929,57.158
27930,76.886
27931,184.51
27932,95.952
27933,77.212
27934,75.558
27935,72.442
27936,89.024
27937,203.528
27938,61.099
27939,103.228
27940,217.992
27941,71.84
27942,78.589
27943,76.9
27944,81.688
27945,79.338
27946,111.547
27947,55.263
27948,196.197
27949,55.49
27950,184.613
27951,173.111
27952,215.492
27953,125.756
27954,101.517
27955,75.033
27956,80.722
27957,61.77
27958,143.214
27959,59.595
27960,100.967
27961,220.047
27962,82.381
27963,121.853
27964,66.607
27965,71.282
27966,92.868
27967,67.588
27968,58.516
27969,323.331
27970,78.1
27971,124.39
27972,84.979
27973,97.848
27974,82.229
27975,97.525
27976,77.189
27977,124.532
27978,121.345
27979,63.293
27980,89.342
27981,266.272
27982,111.225
27983,71.733
27984,109.551
27985,59.916
27986,100.309
27987,106.926
27988,81.043
27989,64.768
27990,168.701
27991,140.49
27992,119.228
27993,63.515
27994,85.087
27995,71.555
27996,750.078
27997,67.784
27998,258.219
27999,109.489
28000,83.1
28001,70.718
28002,88.137
28003,151.418
28004,103.417
28005,109.728
28006,186.075
28007,97.585
28008,396.415
28009,107.258
28010,127.82
28011,79.556
28012,162.947
28013,890.55
28014,133.493
28015,110.46
28016,112.942
28017,84.572
28018,68.757
28019,102.588
28020,63.924
28021,82.68
28022,91.588
28023,525.315
28024,57.641
28025,327.93
28026,64.619
28027,122.601
28028,111.473
28029,82.18
28030,151.885
28031,80.486
28032,215.621
28033,85.816
28034,378.797
28035,50.5
28036,93.177
28037,239.07
28038,217.467
28039,113.549
28040,107.907
28041,72.593
28042,70.409
28043,73.652
28044,69.323
28045,241.324
28046,65.048
28047,109.241
28048,62.49
28049,63.57
28050,77.029
28051,96.11
28052,317.793
28053,97.579
28054,119.947
28055,98.812
28056,83.297
28057,54.313
28058,210.806
28059,92.102
28060,67.614
28061,90.922
28062,53.136
28063,110.956
28064,133.272
28065,124.144
28066,106.686
28067,149.116
28068,93.222
28069,106.938
28070,88.236
28071,147.601
28072,79.799
28073,122.551
28074,273.374
28075,73.614
28076,103.192
28077,95.871
28078,67.934
28079,104.713
28080,149.313
28081,68.751
28082,143.546
28083,53.517
28084,79.509
28085,83.589
28086,101.852
28087,84.564
28088,105.661
28089,204.592
28090,111.0
28091,80.456
28092,75.091
28093,50.927
28094,63.831
28095,61.674
28096,86.212
28097,122.974
28098,490.614
28099,86.295
28100,128.252
28101,136.683
28102,82.113
28103,93.086
28104,133.572
28105,104.577
28106,121.995
28107,570.726
28108,115.797
28109,79.987
28110,61.552
28111,100.468
28112,353.457
28113,127.003
28114,120.165
28115,126.402
28116,74.653
28117,200.77
28118,72.389
28119,71.137
28120,63.026
28121,85.128
28122,86.258
28123,124.425
28124,330.157
28125,85.28
28126,74.994
28127,303.646
28128,56.15
28129,58.379
28130,95.359
28131,183.447
28132,257.094
28133,72.388
28134,77.041
28135,117.963
28136,83.729
28137,89.284
28138,104.923
28139,86.175
28140,125.554
28141,88.946
28142,78.548
28143,71.613
28144,95.488
28145,122.724
28146,128.757
28147,54.897
28148,103.744
28149,171.914
28150,111.275
28151,769.71
28152,192.617
28153,125.916
28154,140.556
28155,87.369
28156,147.572
28157,91.229
28158,87.123
28159,72.485
28160,126.873
28161,105.181
28162,103.968
28163,62.682
28164,88.245
28165,91.144
28166,82.567
28167,112.263
28168,95.13
28169,299.637
28170,1156.546
28171,58.03
28172,169.804
28173,90.266
28174,116.387
28175,104.638
28176,97.125
28177,73.377
28178,87.256
28179,51.839
28180,87.91
28181,155.256
28182,80.243
28183,202.77
28184,152.263
28185,106.98
28186,60.942
28187,161.725
28188,246.53
28189,66.037
28190,60.455
28191,192.716
28192,78.154
28193,66.449
28194,235.836
28195,101.802
28196,83.508
28197,69.956
28198,63.477
28199,113.396
28200,125.857
28201,125.357
28202,205.327
28203,100.501
28204,146.183
28205,111.604
28206,95.642
28207,78.967
28208,98.937
28209,65.503
28210,105.122
28211,88.919
28212,74.9
28213,96.52
28214,102.758
28215,130.371
28216,321.241
28217,203.065
28218,84.81
28219,78.844
28220,119.231
28221,502.768
28222,85.877
28223,69.008
28224,83.465
28225,346.083
28226,91.163
28227,74.606
28228,125.687
28229,111.709
28230,65.718
28231,108.726
28232,93.323
28233,102.842
28234,73.67
28235,74.49
28236,155.786
28237,66.536
28238,160.513
28239,70.246
28240,97.011
28241,136.818
28242,74.139
28243,102.598
28244,77.726
28245,79.769
28246,52.28
28247,100.289
28248,104.284
28249,118.931
28250,66.282
28251,96.873
28252,103.193
28253,125.545
28254,68.663
28255,61.578
28256,70.337
28257,65.325
28258,91.859
28259,108.034
28260,111.071
28261,233.256
28262,222.007
28263,78.537
28264,161.432
28265,101.503
28266,145.879
28267,116.555
28268,119.566
28269,366.606
28270,94.291
28271,233.485
28272,89.002
28273,74.207
28274,146.913
28275,68.755
28276,106.159
28277,184.795
28278,62.469
28279,200.125
28280,84.177
28281,89.838
28282,63.114
28283,132.204
28284,67.572
28285,64.552
28286,85.547
28287,226.549
28288,59.474
28289,67.476
28290,97.107
28291,74.767
28292,147.722
28293,105.078
28294,84.208
28295,122.351
28296,168.74
28297,203.832
28298,73.024
28299,107.417
28300,71.128
28301,82.737
28302,84.454
28303,383.749
28304,152.957
28305,111.564
28306,127.135
28307,90.326
28308,107.329
28309,72.73
28310,61.479
28311,71.044
28312,196.408
28313,118.631
28314,160.982
28315,95.912
28316,88.458
28317,69.393
28318,89.259
28319,78.073
28320,82.955
28321,96.666
28322,81.976
28323,72.15
28324,77.107
28325,81.223
28326,115.094
28327,86.236
28328,105.222
28329,282.795
28330,112.763
28331,82.359
28332,182.31
28333,206.916
28334,105.696
28335,89.579
28336,99.243
28337,67.848
28338,98.399
28339,75.235
28340,75.213
28341,80.0
28342,134.811
28343,114.114
28344,65.489
28345,88.201
28346,57.595
28347,60.357
28348,106.303
28349,83.192
28350,169.429
28351,72.907
28352,102.578
28353,118.89
28354,83.336
28355,120.361
28356,110.994
28357,337.405
28358,108.205
28359,237.598
28360,415.411
28361,86.066
28362,111.181
28363,91.878
28364,72.911
28365,55.313
28366,187.363
28367,88.327
28368,106.744
28369,77.219
28370,113.081
28371,178.198
28372,117.862
28373,97.353
28374,79.428
28375,85.442
28376,73.831
28377,210.725
