,aRarity,mRarity
26095,73.2014,44.9337
26096,76.9675,44.5603
26097,56.9529,18.9791
26098,85.5276,36.961
26099,81.9739,63.9764
26100,190.3452,78.8361
26101,405.9236,35.0592
26102,53.3827,15.6693
26103,73.2802,32.816
26104,125.4192,42.316
26105,441.3605,420.4808
26106,118.4187,132.4763
26107,89.1108,48.4719
26108,111.9066,71.2066
26109,76.8123,59.3569
26110,91.6263,30.6871
26111,94.476,29.251
26112,64.4,39.5526
26113,92.1294,58.9021
26114,49.599,15.0044
26115,66.8583,26.7894
26116,98.7349,35.191
26117,130.4971,61.6286
26118,89.9953,36.0507
26119,60.4981,17.9861
26120,81.9937,31.0385
26121,70.0935,42.7156
26122,74.2596,27.9543
26123,65.0182,27.5249
26124,67.2271,25.4838
26125,42.8996,11.181
26126,83.8584,34.2734
26127,90.6045,26.3839
26128,85.8273,61.4333
26129,77.0639,71.7066
26130,102.8614,37.1662
26131,51.5936,18.391
26132,106.7765,72.9352
26133,103.7915,42.6789
26134,111.7196,36.8746
26135,84.4018,49.5788
26136,93.8204,54.4623
26137,142.802,59.1993
26138,202.9255,45.9605
26139,83.5736,18.5185
26140,85.9254,52.9691
26141,63.809,37.4774
26142,171.2978,27.0794
26143,96.3508,32.7835
26144,91.2039,36.2435
26145,136.5189,68.5803
26146,59.0759,24.3263
26147,95.3299,76.6932
26148,77.5886,24.0788
26149,96.7886,99.4029
26150,87.8064,26.2365
26151,828.1953,363.341
26152,99.0273,45.4532
26153,142.6431,58.2455
26154,73.9237,43.1397
26155,98.8101,35.8084
26156,82.3693,44.1757
26157,93.5609,61.3405
26158,61.8382,34.1227
26159,67.9387,31.918
26160,50.8436,19.3818
26161,79.3137,54.3259
26162,273.7383,42.461
26163,119.7277,39.3614
26164,63.1297,22.9876
26165,82.1852,79.1427
26166,287.0464,105.5584
26167,102.2418,71.378
26168,68.7033,25.645
26169,139.726,32.1359
26170,84.0661,104.8432
26171,45.9371,16.7195
26172,98.4273,33.5224
26173,388.6339,97.8387
26174,52.5382,21.0476
26175,88.4544,68.4548
26176,69.2569,48.1449
26177,63.0903,39.4311
26178,89.7905,58.734
26179,63.1652,17.3155
26180,70.2677,44.1546
26181,78.4674,62.1063
26182,146.2465,39.913
26183,85.2903,17.5916
26184,104.0603,34.1826
26185,110.7793,29.9536
26186,52.8546,18.1941
26187,97.3922,18.3842
26188,65.8135,43.8288
26189,76.8506,70.3453
26190,69.9918,24.9422
26191,50.6741,19.8874
26192,79.5978,71.1977
26193,88.4499,19.3346
26194,69.8029,42.2862
26195,59.8978,25.8039
26196,857.0086,42.0683
26197,60.7561,20.7332
26198,195.3126,117.6079
26199,67.3651,29.6188
26200,77.5957,47.7152
26201,55.9482,25.3843
26202,128.1077,78.3279
26203,156.8026,72.272
26204,102.897,62.4666
26205,69.0539,26.6381
26206,70.4086,34.7919
26207,112.1186,17.528
26208,119.9954,63.3842
26209,105.6756,43.7193
26210,117.3568,343.0827
26211,105.405,33.1703
26212,146.9934,156.5559
26213,79.0454,27.8989
26214,60.8644,34.9716
26215,97.0004,113.7545
26216,104.9498,38.9464
26217,77.4943,26.0415
26218,88.2308,25.9577
26219,72.3179,27.9916
26220,110.268,123.8736
26221,73.5802,51.2184
26222,68.4968,28.9394
26223,69.162,16.5
26224,53.1974,16.9559
26225,86.5869,18.2951
26226,55.4732,18.5798
26227,111.105,91.6483
26228,67.8589,29.5414
26229,97.1625,35.4103
26230,136.3484,271.6275
26231,68.431,29.7459
26232,61.034,15.4262
26233,65.7802,23.2804
26234,64.1398,17.835
26235,78.8415,32.1052
26236,60.6628,29.7049
26237,61.7729,39.5544
26238,65.0657,38.7258
26239,49.1992,15.1584
26240,149.0945,124.1898
26241,107.9188,60.4001
26242,57.1997,14.9423
26243,165.1789,137.6917
26244,98.149,76.7027
26245,55.1786,28.8859
26246,70.7742,27.7131
26247,63.592,22.007
26248,104.8563,36.5115
26249,60.4509,32.5723
26250,99.6085,127.1715
26251,109.1328,67.7149
26252,74.0051,28.6438
26253,57.1342,16.5605
26254,75.1879,29.8705
26255,67.4714,29.7486
26256,60.6163,14.8502
26257,85.9966,51.0465
26258,59.0325,20.9897
26259,130.3804,14.4162
26260,377.0956,55.4235
26261,199.288,76.2754
26262,63.7338,26.8823
26263,53.4185,18.3956
26264,45.127,12.6065
26265,507.7829,38.9665
26266,78.4042,30.0098
26267,69.3232,25.3904
26268,84.4928,23.3524
26269,161.0502,32.7807
26270,82.0571,31.1198
26271,117.9358,38.9544
26272,170.57,54.26
26273,77.2838,51.2255
26274,84.8835,54.4044
26275,196.4072,161.2118
26276,101.5309,46.1831
26277,194.9375,35.9292
26278,125.4492,81.1892
26279,184.3448,55.8453
26280,88.7442,38.1167
26281,59.3922,17.3357
26282,96.5179,13.2827
26283,56.2489,21.4367
26284,135.0693,17.4687
26285,103.4103,40.1485
26286,90.1945,54.7207
26287,98.4758,46.7053
26288,76.1986,73.6326
26289,71.3877,27.5382
26290,119.8184,113.0949
26291,232.0528,109.2976
26292,128.6883,63.12
26293,131.3761,328.9824
26294,71.4633,52.3938
26295,65.6883,28.0599
26296,57.5836,14.9815
26297,111.1915,149.3966
26298,74.2585,43.1071
26299,88.2512,27.5176
26300,86.0487,91.823
26301,91.3478,15.4168
26302,61.9358,28.7287
26303,599.6524,69.8581
26304,66.9373,44.7231
26305,69.6911,22.8519
26306,59.9001,24.0844
26307,192.6587,77.9639
26308,59.1234,24.7677
26309,56.872,14.0249
26310,971.993,286.3772
26311,151.9246,53.4766
26312,639.1128,229.1065
26313,148.7853,48.4639
26314,68.6006,43.686
26315,88.47,44.7755
26316,123.9553,92.0377
26317,69.8789,46.5972
26318,95.3637,73.1862
26319,248.0149,21.185
26320,82.3009,56.555
26321,60.0037,33.643
26322,286.2177,69.5418
26323,90.8478,28.408
26324,71.9116,32.4458
26325,116.4615,78.9307
26326,162.1952,62.847
26327,231.9092,40.4418
26328,87.5729,24.9214
26329,82.123,38.3592
26330,111.0754,125.7215
26331,56.2782,16.2456
26332,82.3161,66.2191
26333,79.4766,55.1731
26334,151.4785,33.2068
26335,95.0643,94.3668
26336,52.5003,17.4072
26337,143.2217,41.4293
26338,100.319,31.6578
26339,141.7113,231.1333
26340,100.2973,75.926
26341,102.0632,94.5446
26342,94.539,40.5012
26343,89.235,39.7134
26344,107.6573,59.0244
26345,309.3285,38.3982
26346,86.6041,58.681
26347,77.8877,50.8315
26348,59.7744,29.5642
26349,89.0433,43.7059
26350,66.3361,26.0934
26351,71.1475,39.4093
26352,239.8236,69.0329
26353,110.6276,22.6016
26354,87.6072,62.632
26355,68.516,23.4636
26356,59.0992,31.0328
26357,160.9798,60.1087
26358,77.3345,48.3363
26359,86.0729,51.7721
26360,141.2312,60.0075
26361,99.6008,24.8294
26362,88.8966,27.9565
26363,85.211,41.7223
26364,177.9522,53.9119
26365,93.5432,19.0747
26366,103.0356,61.4254
26367,138.7372,117.5297
26368,76.9268,36.4902
26369,129.5594,84.3883
26370,61.0021,23.6053
26371,103.609,39.8956
26372,123.9582,106.5286
26373,164.0436,183.6764
26374,60.9227,22.6578
26375,123.3638,126.2982
26376,95.6564,32.2828
26377,128.9779,136.3074
26378,82.8913,63.9572
26379,95.9996,59.7576
26380,156.2269,298.5755
26381,88.4303,36.8936
26382,89.7758,42.5974
26383,123.9447,40.7367
26384,171.7335,151.9792
26385,94.1532,31.7415
26386,152.608,91.9068
26387,70.8746,21.6856
26388,65.176,18.7431
26389,89.246,134.8097
26390,91.3582,69.9263
26391,224.0956,131.8137
26392,72.1658,47.9537
26393,259.1198,41.0369
26394,58.441,21.2323
26395,65.3993,13.6456
26396,115.5389,29.388
26397,80.1114,35.4174
26398,76.9537,28.1264
26399,78.7427,27.7095
26400,63.5294,15.9948
26401,109.4236,118.766
26402,53.0524,20.4147
26403,67.6405,15.5088
26404,79.3824,73.7941
26405,79.768,30.9966
26406,73.6817,24.5255
26407,59.7932,15.4763
26408,58.9475,13.0058
26409,98.1476,136.6673
26410,521.3618,376.2367
26411,76.4643,36.0343
26412,79.9458,56.6441
26413,93.9661,31.3971
26414,115.4838,55.886
26415,83.5321,63.9292
26416,54.238,13.8184
26417,197.8407,112.4241
26418,109.6702,119.5387
26419,93.354,48.5005
26420,114.9265,78.18
26421,107.6667,33.91
26422,105.4543,42.3286
26423,80.7342,42.2698
26424,63.4645,24.5459
26425,136.8617,26.8698
26426,94.8041,78.0268
26427,88.0304,55.1057
26428,73.5971,44.898
26429,97.9545,105.9372
26430,101.3241,31.74
26431,78.0989,28.3848
26432,86.9526,41.2153
26433,76.9144,44.4057
26434,60.1613,12.2141
26435,213.104,72.7003
26436,325.851,118.5042
26437,118.2062,297.6489
26438,101.717,51.7143
26439,172.0398,30.4029
26440,94.4026,97.2578
26441,50.4999,19.7851
26442,90.3895,54.5071
26443,58.8916,22.6071
26444,63.0003,23.8606
26445,105.3652,55.7737
26446,74.3354,29.4222
26447,59.8405,24.8831
26448,54.0776,17.9045
26449,409.1349,49.3073
26450,58.3009,33.6456
26451,177.2315,31.2665
26452,118.6528,120.0795
26453,63.7713,24.5298
26454,66.7108,27.7711
26455,65.1767,25.6235
26456,65.4572,18.2103
26457,64.5942,40.554
26458,112.196,72.6361
26459,77.564,45.2525
26460,63.4656,39.2595
26461,69.5468,26.7784
26462,83.7467,79.4428
26463,78.0533,47.0545
26464,82.1432,51.6791
26465,724.5268,85.3995
26466,141.5422,183.3854
26467,100.4285,83.5897
26468,121.1129,40.7049
26469,76.3184,25.3622
26470,101.6404,40.5108
26471,64.8818,41.4371
26472,49.4398,20.5
26473,155.322,37.2782
26474,116.5173,47.047
26475,71.3806,30.6782
26476,74.5082,27.6499
26477,65.328,39.2945
26478,48.6331,9.3003
26479,53.7983,23.3876
26480,90.722,75.7253
26481,150.3106,125.6759
26482,103.7161,124.1429
26483,117.1994,258.5944
26484,109.4068,47.9617
26485,61.5538,26.9705
26486,71.415,62.1304
26487,80.7085,12.2714
26488,80.6121,30.017
26489,55.5299,24.379
26490,51.4352,15.999
26491,57.3288,13.931
26492,63.6015,25.4401
26493,160.1019,80.9525
26494,89.3573,57.6759
26495,125.5972,144.1677
26496,135.1514,25.492
26497,68.126,20.2067
26498,101.2397,55.8142
26499,53.2855,20.9145
26500,58.7957,33.981
26501,69.8159,42.2992
26502,79.2794,42.1568
26503,118.2388,68.67
26504,85.44,34.9864
26505,110.9968,75.6575
26506,59.1261,23.6638
26507,73.9463,25.3375
26508,66.7674,43.1183
26509,110.7042,41.3747
26510,101.3041,37.1753
26511,53.1106,12.7001
26512,222.1408,50.245
26513,65.2975,24.6048
26514,119.2249,79.0548
26515,460.3169,46.0873
26516,113.2339,42.1716
26517,84.1769,40.3668
26518,181.6092,66.4498
26519,54.1168,20.9592
26520,104.7015,82.1187
26521,69.0611,56.6842
26522,80.8101,32.6264
26523,85.6103,42.6024
26524,83.7691,56.0434
26525,77.4898,36.8714
26526,142.9161,27.511
26527,190.0827,21.9529
26528,59.3503,16.5665
26529,95.5491,51.7676
26530,56.2925,29.5205
26531,69.4887,42.2455
26532,49.1303,9.2126
26533,117.9448,45.2212
26534,874.8838,168.8844
26535,56.9775,24.1879
26536,61.1826,20.2664
26537,71.0952,26.2931
26538,341.9506,125.1859
26539,72.7812,29.8509
26540,100.3944,88.0182
26541,108.9152,76.3401
26542,192.4974,26.5471
26543,77.6668,42.611
26544,75.8789,19.2965
26545,59.5261,25.3604
26546,101.1821,35.7568
26547,123.2842,45.3133
26548,71.9038,32.3422
26549,120.701,118.5882
26550,104.563,44.7679
26551,85.9534,75.776
26552,74.844,78.8061
26553,108.2294,198.6857
26554,91.2872,82.1606
26555,46.1763,13.4056
26556,170.4288,96.2262
26557,105.4108,61.5953
26558,102.2379,39.0542
26559,99.9222,39.5662
26560,115.9671,66.6108
26561,77.0863,40.4132
26562,103.5038,57.287
26563,227.4034,31.3555
26564,99.1461,29.6805
26565,73.8695,25.7759
26566,98.0002,38.7132
26567,71.3079,26.6584
26568,77.1644,26.9735
26569,359.4425,85.4256
26570,89.7956,26.7315
26571,72.052,36.7265
26572,219.2278,97.0661
26573,525.0976,85.5338
26574,243.5553,90.6039
26575,180.0038,73.3329
26576,105.0889,73.7961
26577,96.2963,90.1984
26578,76.1444,43.9598
26579,96.459,56.9881
26580,86.5568,18.4306
26581,74.4101,30.1639
26582,111.3933,35.5206
26583,75.2181,44.2692
26584,61.3546,25.6057
26585,108.7521,107.071
26586,515.1439,137.9016
26587,82.4193,16.3431
26588,77.5291,28.6765
26589,73.3618,45.3168
26590,96.5541,59.349
26591,56.7989,18.1234
26592,62.8131,40.4543
26593,72.8642,35.5002
26594,109.1797,46.2299
26595,88.8672,19.284
26596,259.3979,62.8861
26597,85.9225,27.4912
26598,125.3839,102.7569
26599,65.7576,43.6374
26600,88.8659,58.1065
26601,367.6956,45.3354
26602,79.1405,80.5117
26603,125.7209,118.3061
26604,89.016,46.152
26605,87.3488,25.3703
26606,88.9692,49.3575
26607,138.7222,71.1186
26608,86.0561,53.361
26609,144.4912,127.7924
26610,94.4025,58.2991
26611,535.3562,147.3201
26612,182.4546,66.5309
26613,384.7265,128.7146
26614,86.4144,73.4826
26615,99.7554,20.6494
26616,122.9483,41.9013
26617,128.0845,17.9318
26618,117.4466,104.4528
26619,97.8916,117.3238
26620,78.6716,54.2435
26621,93.0908,26.2262
26622,50.8261,21.4382
26623,312.669,441.1233
26624,57.0584,25.448
26625,52.1978,16.7404
26626,86.1318,21.6596
26627,57.9937,18.53
26628,99.452,20.3899
26629,90.5018,53.7385
26630,64.177,39.8764
26631,139.5933,40.7342
26632,138.2256,63.7238
26633,61.1626,28.7838
26634,49.3065,14.649
26635,67.4602,38.8711
26636,115.106,64.9466
26637,67.5475,19.8212
26638,187.1483,194.0849
26639,70.1912,40.7509
26640,81.6849,41.8762
26641,80.6721,30.4527
26642,273.242,180.5016
26643,96.4753,76.734
26644,90.006,58.5701
26645,36.2453,7.471
26646,91.896,27.7736
26647,92.862,143.5625
26648,74.4021,63.2446
26649,322.6588,88.8391
26650,93.1919,64.88
26651,65.6962,26.8338
26652,77.3582,49.9111
26653,73.3387,31.6256
26654,82.3413,11.9715
26655,56.7796,23.9173
26656,173.8132,38.0297
26657,123.1334,70.901
26658,82.942,79.1798
26659,55.5384,25.5265
26660,75.4291,28.7672
26661,80.9382,53.306
26662,84.8692,21.1844
26663,70.1273,26.7358
26664,98.0291,56.7209
26665,85.674,62.4648
26666,102.1213,97.1605
26667,223.962,100.8898
26668,73.7427,49.3579
26669,305.3019,127.1113
26670,96.917,92.1514
26671,108.9068,43.6184
26672,161.3191,146.751
26673,48.9141,18.8117
26674,48.9718,20.1548
26675,98.6133,34.085
26676,85.732,72.3128
26677,120.2455,71.8907
26678,140.6575,127.0692
26679,241.885,54.8458
26680,184.6028,46.7997
26681,191.3194,40.2671
26682,122.6774,97.7891
26683,462.7413,18.2821
26684,356.7254,73.681
26685,387.9034,233.6797
26686,106.6565,46.7228
26687,72.1526,21.6763
26688,152.0917,135.5508
26689,78.9232,57.7806
26690,105.7084,29.1059
26691,63.6115,48.0859
26692,74.9257,42.5657
26693,73.4441,43.439
26694,132.6665,85.6049
26695,70.3752,21.625
26696,56.6056,23.5355
26697,86.4131,41.2213
26698,95.5162,31.4734
26699,116.3415,138.5499
26700,119.7187,16.7988
26701,74.7073,48.037
26702,59.4729,23.722
26703,1683.5911,73.3167
26704,73.88,35.1331
26705,145.7567,184.3035
26706,62.3193,18.4809
26707,91.2153,68.3774
26708,66.2213,54.773
26709,56.8874,25.388
26710,172.0302,31.7391
26711,83.5503,52.5353
26712,76.2646,32.1303
26713,72.1886,30.3515
26714,74.2174,21.7913
26715,120.4584,85.7052
26716,87.3137,52.0596
26717,96.9075,35.2565
26718,69.1227,16.3832
26719,64.3248,39.7158
26720,72.2621,32.6379
26721,238.2713,28.381
26722,135.0456,71.9815
26723,73.654,20.9035
26724,65.5816,23.3787
26725,121.7527,85.6658
26726,81.3591,35.9908
26727,182.8952,48.786
26728,158.1799,166.529
26729,51.0241,18.6423
26730,158.7678,30.3431
26731,536.9136,209.0726
26732,83.7019,44.7444
26733,150.0939,40.6169
26734,81.2012,112.6142
26735,167.3627,41.0843
26736,56.7609,25.8245
26737,94.4419,22.6531
26738,61.8478,27.7143
26739,92.8581,38.7413
26740,109.752,137.976
26741,68.9145,29.2154
26742,108.2605,134.6126
26743,63.708,36.7716
26744,61.6968,22.466
26745,89.5486,27.0765
26746,109.0309,58.6477
26747,89.0343,91.1091
26748,78.4766,45.3768
26749,114.368,38.0684
26750,77.6586,53.0161
26751,52.541,13.0669
26752,214.4018,62.3776
26753,69.0557,25.6674
26754,136.9697,39.3614
26755,123.5599,274.3805
26756,87.8727,85.8028
26757,87.3848,19.2002
26758,97.018,64.5878
26759,108.4172,57.3734
26760,133.4964,73.6715
26761,67.6526,35.2943
26762,72.8093,32.2899
26763,302.0563,145.4236
26764,51.5933,20.7633
26765,72.4265,22.9517
26766,54.3704,22.0578
26767,314.0612,70.6442
26768,164.1415,92.5552
26769,65.2645,39.468
26770,170.3201,42.162
26771,74.0014,32.9118
26772,96.0145,24.028
26773,86.3252,38.7582
26774,123.3866,51.6064
26775,48.7426,18.5402
26776,154.7283,104.624
26777,66.2322,16.0334
26778,78.7641,18.0845
26779,60.2184,17.6485
26780,60.6273,23.9245
26781,54.2809,27.4085
26782,53.8925,17.8399
26783,86.3877,10.9126
26784,170.0158,55.8622
26785,122.4088,105.2961
26786,74.9041,26.9055
26787,77.8908,28.6918
26788,480.9415,98.402
26789,131.0272,26.7333
26790,114.8792,85.4282
26791,55.9647,23.4924
26792,76.6716,32.8868
26793,74.2353,43.496
26794,72.8347,34.2613
26795,54.5787,21.1361
26796,115.64,67.3511
26797,4941.8168,163.1512
26798,64.2313,17.9514
26799,79.7059,65.2907
26800,210.0574,51.3489
26801,461.7936,47.3496
26802,75.6321,41.3174
26803,67.0492,27.0109
26804,56.459,23.4817
26805,55.7543,22.8916
26806,57.7231,19.5288
26807,69.2514,31.9395
26808,105.8576,35.6037
26809,60.9526,27.3977
26810,74.0821,27.2389
26811,128.6212,116.4931
26812,239.0076,111.4496
26813,86.8308,46.7922
26814,59.3561,23.798
26815,96.2972,31.1746
26816,79.0255,30.9385
26817,60.8575,24.3915
26818,254.7434,104.6508
26819,47.7518,13.8204
26820,296.6013,269.5659
26821,81.5818,113.9869
26822,430.036,41.9629
26823,78.0037,36.502
26824,99.0589,21.1981
26825,85.9243,29.5086
26826,316.9081,171.0128
26827,99.4798,42.9582
26828,82.2308,50.4952
26829,59.6245,28.9047
26830,99.5103,89.2622
26831,129.6187,31.2698
26832,86.8797,66.2812
26833,73.1782,31.7073
26834,112.1588,88.2666
26835,66.425,38.6453
26836,295.3343,64.1129
26837,67.3059,28.6436
26838,85.9852,58.2561
26839,62.1892,19.0888
26840,94.6268,67.1576
26841,75.5744,30.1633
26842,410.9874,51.849
26843,94.726,18.6495
26844,99.6383,108.2291
26845,43.8184,11.9045
26846,69.5095,26.6851
26847,106.9538,31.3884
26848,68.3001,28.0101
26849,73.6772,72.5364
26850,114.1073,32.4382
26851,91.487,83.0705
26852,49.0355,17.1661
26853,63.7577,21.3833
26854,111.7374,22.4093
26855,78.3555,41.5815
26856,110.7199,55.9278
26857,88.2521,36.2585
26858,59.6239,16.9942
26859,82.3883,42.5724
26860,109.8902,86.3429
26861,79.4473,56.5117
26862,221.4786,435.5043
26863,55.9324,15.2665
26864,96.7864,101.8305
26865,771.8318,130.1264
26866,69.2692,47.1477
26867,281.5968,535.9521
26868,98.6421,83.089
26869,126.9701,82.6365
26870,95.2176,57.1277
26871,106.8366,42.1272
26872,85.5555,71.4369
26873,216.9762,79.7632
26874,34.1718,7.3229
26875,113.8688,60.0454
26876,74.519,28.3962
26877,122.8483,32.7734
26878,83.2901,82.6666
26879,114.1996,41.2363
26880,54.7653,23.8627
26881,100.6166,26.7137
26882,192.7497,31.182
26883,55.1353,18.0989
26884,129.9727,74.1023
26885,74.1192,34.1905
26886,84.5814,57.0104
26887,56.7211,15.1713
26888,186.7156,62.9863
26889,110.5549,34.1031
26890,118.458,138.4136
26891,99.7466,78.5076
26892,45.2369,15.5365
26893,102.0125,30.1482
26894,132.8001,77.3135
26895,78.2561,43.2805
26896,70.8428,20.6181
26897,113.1146,60.2461
26898,67.6179,24.3432
26899,83.9513,44.7718
26900,65.0977,32.9908
26901,75.7005,32.0698
26902,55.5251,18.5052
26903,126.5772,83.5893
26904,44.2434,12.2305
26905,231.3923,44.8183
26906,54.785,21.658
26907,50.467,13.2555
26908,592.4024,55.0381
26909,122.8542,43.8493
26910,69.0014,56.6314
26911,59.1779,32.9799
26912,54.9068,22.2093
26913,62.3712,25.0613
26914,56.6905,24.3617
26915,59.2183,25.9601
26916,95.5052,92.2463
26917,74.1993,27.9077
26918,125.8211,73.7632
26919,110.0843,26.5004
26920,88.1973,42.3701
26921,118.2018,31.8243
26922,118.6745,199.9781
26923,108.6755,79.1648
26924,98.4068,77.4688
26925,97.4342,101.6129
26926,54.2487,21.2233
26927,50.2264,12.1121
26928,88.2065,26.1376
26929,76.1842,31.5166
26930,117.8543,112.4332
26931,80.8026,26.0744
26932,55.6613,28.1188
26933,227.2966,20.8075
26934,68.5822,45.8944
26935,87.0493,52.5165
26936,75.0087,51.0338
26937,69.33,31.4083
26938,79.0037,51.8298
26939,54.2725,14.0382
26940,60.4289,18.6928
26941,109.821,42.5253
26942,371.1009,64.9151
26943,69.1454,17.9587
26944,102.523,105.1964
26945,97.8966,44.7172
26946,76.1266,45.3276
26947,171.5915,147.2667
26948,87.8065,63.5284
26949,68.6838,21.4217
26950,100.1106,26.8896
26951,77.5431,35.8541
26952,121.1943,60.4264
26953,72.9825,27.5969
26954,76.8225,35.4884
26955,82.1108,35.6345
26956,120.4013,135.095
26957,59.1301,27.2702
26958,65.8502,17.6996
26959,66.636,26.9375
26960,91.4875,134.5396
26961,47.096,19.4638
26962,73.8277,21.8503
26963,386.2631,54.9142
26964,59.0857,27.2938
26965,64.6395,27.3455
26966,72.6282,32.076
26967,130.4971,61.6286
26968,191.358,69.8265
26969,95.8205,31.564
26970,81.621,32.7739
26971,518.5169,70.3705
26972,105.7705,31.5652
26973,314.6966,50.5666
26974,61.0588,22.108
26975,99.1647,36.2213
26976,106.4801,123.1937
26977,97.9654,44.4826
26978,67.6104,46.1384
26979,67.9045,28.3113
26980,81.1633,21.1166
26981,110.9755,68.7888
26982,80.8234,77.7617
26983,58.1562,25.3857
26984,38.7162,8.5115
26985,54.1318,21.6455
26986,80.2715,34.4951
26987,64.8359,33.7259
26988,72.2738,41.2362
26989,115.4617,51.8602
26990,70.426,36.982
26991,77.1243,28.6475
26992,99.2613,41.6769
26993,66.7449,51.9099
26994,57.4344,32.4494
26995,61.1697,22.9141
26996,77.5203,58.8646
26997,137.6047,62.386
26998,106.1121,88.4533
26999,64.1696,30.0065
27000,69.4657,28.7963
27001,86.253,57.3405
27002,55.8999,24.0648
27003,46.175,13.5028
27004,60.6166,22.5276
27005,77.4661,68.1381
27006,80.8818,48.7357
27007,95.6632,57.6098
27008,67.2139,24.4762
27009,103.117,68.0199
27010,525.8833,92.0762
27011,84.5633,8.1711
27012,64.0893,23.4607
27013,170.4448,38.7479
27014,427.0395,217.8156
27015,165.319,37.7864
27016,49.9491,14.5024
27017,69.187,61.6034
27018,67.4743,50.6392
27019,540.2185,59.287
27020,58.3378,20.4389
27021,76.2338,44.7777
27022,87.9078,19.2055
27023,83.7691,27.811
27024,60.7611,36.2097
27025,104.4218,77.8178
