,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
10169,White,Short Updo,Black,Stubble,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Smartphone
10170,White,Short Coil,Light Brown,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
10171,White,Short Pixie,Light Grey,None,Navy Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10172,White,None,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
10173,White,Short Coil,Dark Brown,Thin,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Ring One Blue,None,Black Books,None,Black Leather Briefcase
10174,White,Short Afro Fade,Black,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
10175,White,Medium Curly Bob,Black,None,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
10176,White,None,Dark Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Blue Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
10177,White,None,Black,None,Navy Oxford with Tie and Pocket,Khaki,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
10178,White,None,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
10179,White,Buzz Cut,Light Grey,Beard,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
10180,White,Long Messy,Dark Brown,Stubble,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
10181,White,Short Messy,Blonde,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
10182,White,Straight Sideswept Fringe,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
10183,White,Medium Curly Bob,Black,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
10184,White,Short Coil,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10185,White,Low Ponytail,Black,Stubble,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Light Blue Smartphone
10186,White,Low Ponytail,Light Grey,None,Olive Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
10187,White,Medium Curly Bob,Light Grey,Stubble,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
10188,White,Short Messy,Black,None,Dark Gray Cardigan with Beige Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
10189,White,Long Messy,Light Brown,None,Navy Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Lunchbox
10190,White,Buzz Cut,Light Brown,None,Red Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,None,None,None
10191,White,Low Ponytail,Black,None,Blue Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
10192,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
10193,White,Short Coil,Black,None,Olive Cardigan with Tan Oxford Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10194,White,Short Updo,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Lunchbox
10195,White,Medium Curly Bob,Black,None,Olive Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
10196,White,Updo Bun,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
10197,White,Buzz Cut,Black,None,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
10198,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
10199,White,Buzz Cut,Black,Stubble,Khaki Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
10200,White,Long Straight Bangs,Light Brown,Thin,Brown Cardigan with Off-White Oxford Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,None,None,Brown Leather Briefcase
10201,White,Straight Sideswept Fringe,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
10202,White,Updo Bun,Blonde,Mustache,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
10203,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
10204,White,None,Black,Stubble,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
10205,White,None,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
10206,White,Long Messy,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
10207,White,Short Afro Fade,Auburn,None,Olive Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
10208,White,Medium Curly Bob,Black,Stubble,Dark Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
10209,White,Straight Sideswept Fringe,Black,None,Brown Cardigan with Tan Longsleeve Shirt,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
10210,White,Buzz Cut,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
10211,White,Long Messy,Auburn,None,Olive Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Lunchbox
10212,White,Short Afro Fade,Blonde,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
10213,White,Short Messy,Dark Brown,None,Khaki Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
10214,White,None,Blonde,None,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,None
10215,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
10216,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
10217,White,Short Pixie,Black,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
10218,White,Short Updo,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
10219,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Blue Lunchbox
10220,White,Buzz Cut,Black,None,Blue Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,None
10221,White,Short Coil,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
10222,White,Short Messy,Black,None,Red Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
10223,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
10224,White,Short Afro Fade,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
10225,White,Short Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
10226,White,Short Pixie,Auburn,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
10227,White,Straight Sideswept Fringe,Blonde,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
10228,White,Low Ponytail,Black,None,Gray Oxford with Tie and Pocket,Khaki,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
10229,White,None,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,Black Books,None,None
10230,White,Updo Bun,Black,None,Khaki Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Lunchbox
10231,White,Short Coil,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
10232,White,Short Messy,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
10233,White,Short Afro Fade,Black,None,Olive Oxford with Tie and Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
10234,White,Short Pixie,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
10235,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
10236,White,Updo Bun,Black,None,Khaki Oxford with Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
10237,White,Long Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
10238,White,Short Afro Fade,Black,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
10239,White,Short Pixie,Light Brown,Goatee,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10240,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
10241,White,Short Coil,Auburn,None,Olive Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
10242,White,Short Coil,Light Brown,None,Gray Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
10243,White,Short Afro Fade,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
10244,White,Medium Curly Bob,Light Brown,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
10245,White,Updo Bun,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
10246,White,Low Ponytail,Dark Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
10247,White,Short Coil,Light Brown,None,Olive Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
10248,White,None,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
10249,White,Low Ponytail,Black,Beard,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,None
10250,White,Long Messy,Black,None,Dark Gray Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
10251,White,Low Ponytail,Dark Brown,None,Navy Oxford with Tie and Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10252,White,Straight Sideswept Fringe,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
10253,White,None,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,Stud Earring,None
10254,White,Short Messy,Auburn,Mustache,Red Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
10255,White,Short Pixie,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
10256,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
10257,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
10258,White,Short Updo,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
10259,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10260,White,Long Straight Bangs,Auburn,Stubble,Dark Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10261,White,None,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,None
10262,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
10263,White,Long Messy,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
10264,White,Medium Curly Bob,Blonde,None,Navy Oxford with Tie and Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
10265,White,Short Updo,Light Grey,Stubble,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
10266,White,Short Pixie,Black,None,Olve Cardigan with Tan Longsleeve Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
10267,White,Short Updo,Light Grey,Mustache,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
10268,White,Short Messy,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
10269,White,Long Messy,Black,Mustache,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
10270,White,None,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,Tan Workers Cap,None,None,Lunchbox
10271,White,Short Pixie,Light Brown,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
10272,White,Short Coil,Auburn,None,Light Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
10273,White,Buzz Cut,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
10274,White,Straight Sideswept Fringe,Black,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
10275,White,None,Auburn,Mustache,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
10276,White,Straight Sideswept Fringe,Light Grey,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
10277,White,Straight Sideswept Fringe,Dark Brown,None,Gray Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
10278,White,Low Ponytail,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
10279,White,Long Straight Bangs,Black,Goatee,Gray Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
