,rarity
2141,281.165
2142,70.886
2143,61.687
2144,89.638
2145,172.713
2146,114.523
2147,90.425
2148,114.903
2149,200.431
2150,78.545
2151,62.376
2152,86.423
2153,254.857
2154,130.457
2155,81.78
2156,63.082
2157,153.744
2158,169.654
2159,72.302
2160,77.63
2161,100.386
2162,192.16
2163,82.95
2164,65.183
2165,71.221
2166,81.82
2167,76.823
2168,91.801
2169,120.462
2170,215.472
2171,76.217
2172,69.381
2173,93.292
2174,67.119
2175,68.344
2176,106.046
2177,121.144
2178,284.174
2179,88.064
2180,237.945
2181,91.894
2182,116.498
2183,72.562
2184,81.454
2185,74.274
2186,304.098
2187,171.147
2188,113.606
2189,70.103
2190,69.465
2191,64.981
2192,109.436
2193,93.584
2194,161.077
2195,78.017
2196,122.527
2197,84.774
2198,122.064
2199,126.095
2200,86.297
2201,84.491
2202,64.679
2203,90.325
2204,96.126
2205,293.154
2206,180.693
2207,126.034
2208,74.866
2209,74.244
2210,83.612
2211,101.016
2212,60.106
2213,115.469
2214,121.319
2215,65.702
2216,213.578
2217,497.745
2218,116.811
2219,89.77
2220,59.554
2221,65.906
2222,290.368
2223,99.067
2224,379.633
2225,148.537
2226,80.44
2227,126.645
2228,301.069
2229,305.515
2230,95.02
2231,69.697
2232,83.035
2233,152.861
2234,74.584
2235,132.832
2236,291.599
2237,294.744
2238,81.353
2239,131.186
2240,144.366
2241,80.996
2242,136.295
2243,65.394
2244,86.134
2245,81.729
2246,203.545
2247,83.2
2248,204.751
2249,57.021
2250,320.882
2251,82.547
2252,513.574
2253,73.152
2254,65.554
2255,62.935
2256,72.706
2257,107.883
2258,859.029
2259,84.031
2260,78.756
2261,134.804
2262,84.258
2263,96.341
2264,227.331
2265,95.138
2266,545.163
2267,294.747
2268,216.459
2269,84.48
2270,64.524
2271,97.555
2272,94.884
2273,76.635
2274,100.342
2275,81.623
2276,95.62
2277,77.178
2278,108.963
2279,90.978
2280,93.639
2281,90.377
2282,59.969
2283,153.297
2284,314.075
2285,170.438
2286,104.319
2287,107.388
2288,74.94
2289,122.604
2290,357.111
2291,115.422
2292,78.4
2293,70.702
2294,82.565
2295,242.796
2296,128.337
2297,96.125
2298,78.644
2299,70.515
2300,73.364
2301,76.004
2302,59.37
2303,211.859
2304,139.601
2305,65.145
2306,159.004
2307,138.269
2308,57.408
2309,160.228
2310,74.864
2311,90.903
2312,65.844
2313,79.786
2314,70.531
2315,70.238
2316,138.216
2317,84.896
2318,81.29
2319,106.564
2320,56.717
2321,120.047
2322,68.688
2323,67.054
2324,66.451
2325,76.206
2326,97.72
2327,89.255
2328,124.2
2329,58.991
2330,68.734
2331,97.696
2332,69.112
2333,392.448
2334,129.486
2335,104.403
2336,88.391
2337,66.639
2338,87.545
2339,90.735
2340,111.373
2341,68.319
2342,58.801
2343,119.155
2344,108.167
2345,61.152
2346,58.987
2347,78.653
2348,94.5
2349,69.722
2350,103.528
2351,71.013
2352,86.292
2353,87.162
2354,112.849
2355,68.372
2356,69.341
2357,92.679
2358,119.464
2359,144.745
2360,282.161
2361,397.8
2362,318.462
2363,128.224
2364,70.46
2365,74.539
2366,96.126
2367,76.006
2368,81.646
2369,97.904
2370,339.854
2371,83.306
2372,279.028
2373,131.481
2374,218.17
2375,61.157
2376,119.72
2377,90.911
2378,237.618
2379,114.794
2380,119.537
2381,116.141
2382,93.795
2383,62.811
2384,168.854
2385,109.459
2386,58.749
2387,171.609
2388,77.77
2389,64.977
2390,188.893
2391,81.673
2392,105.522
2393,62.281
2394,153.036
2395,108.419
2396,84.092
2397,93.018
2398,93.9
2399,203.372
2400,223.276
2401,91.024
2402,99.404
2403,117.372
2404,66.712
2405,78.073
2406,121.859
2407,137.801
2408,73.559
2409,157.44
2410,116.329
2411,67.525
2412,185.87
2413,65.946
2414,69.821
2415,58.685
2416,91.235
2417,66.439
2418,100.228
2419,135.232
2420,83.594
2421,65.855
2422,451.275
2423,93.968
2424,133.319
2425,120.369
2426,211.147
2427,105.537
2428,756.04
2429,77.668
2430,514.2
2431,87.979
2432,76.685
2433,72.527
2434,384.209
2435,78.527
2436,153.96
2437,78.785
2438,139.507
2439,73.67
2440,104.3
2441,543.152
2442,90.057
2443,70.833
2444,83.663
2445,94.94
2446,58.203
2447,76.608
2448,149.922
2449,112.179
2450,124.941
2451,614.882
2452,104.116
2453,72.961
2454,323.446
2455,84.118
2456,137.205
2457,123.128
2458,80.48
2459,77.823
2460,72.535
2461,52.672
2462,73.357
2463,81.243
2464,106.636
2465,69.074
2466,141.936
2467,77.755
2468,119.39
2469,69.35
2470,95.358
2471,392.639
2472,227.033
2473,96.931
2474,81.498
2475,97.208
2476,87.077
2477,66.872
2478,180.331
2479,71.993
2480,90.805
2481,54.453
2482,87.89
2483,94.587
2484,117.465
2485,74.692
2486,88.309
2487,75.08
2488,100.128
2489,60.798
2490,393.935
2491,83.491
2492,476.94
2493,127.004
2494,87.385
2495,115.71
2496,84.522
2497,101.123
2498,75.875
2499,95.223
2500,125.723
2501,104.794
2502,69.081
2503,63.447
2504,164.772
2505,80.324
2506,148.956
2507,157.324
2508,99.853
2509,65.486
2510,92.271
2511,82.155
2512,63.898
2513,75.403
2514,98.333
2515,72.833
2516,431.036
2517,68.4
2518,73.244
2519,67.621
2520,75.128
2521,98.888
2522,101.439
2523,147.113
2524,162.145
2525,87.895
2526,72.063
2527,124.458
2528,144.292
2529,194.852
2530,75.277
2531,80.286
2532,65.103
2533,104.905
2534,84.961
2535,161.519
2536,93.82
2537,116.043
2538,231.955
2539,110.203
2540,68.246
2541,84.542
2542,180.632
2543,144.43
2544,80.144
2545,148.554
2546,408.915
2547,82.891
2548,69.376
2549,68.24
2550,68.853
2551,102.238
2552,55.877
2553,98.287
2554,100.052
2555,111.262
2556,62.726
2557,110.306
2558,75.594
2559,162.199
2560,78.233
2561,248.549
2562,84.606
2563,426.24
2564,800.927
2565,85.82
2566,171.391
2567,86.869
2568,366.356
2569,133.645
2570,64.755
2571,158.028
2572,81.683
2573,122.007
2574,85.889
2575,66.327
2576,210.017
2577,88.633
2578,65.363
2579,186.218
2580,75.681
2581,82.622
2582,73.589
2583,86.504
2584,92.159
2585,157.753
2586,71.812
2587,104.027
2588,63.457
2589,88.312
2590,161.765
2591,111.228
2592,91.961
2593,84.225
2594,79.489
2595,269.82
2596,178.075
2597,66.303
2598,62.874
2599,323.856
2600,99.55
2601,127.126
2602,74.964
2603,71.308
2604,85.667
2605,72.888
2606,85.236
2607,364.196
2608,83.396
2609,89.983
2610,434.264
2611,70.85
2612,70.612
2613,71.522
2614,78.489
2615,81.208
2616,79.502
2617,80.444
2618,138.069
2619,62.303
2620,84.5
2621,65.562
2622,107.636
2623,105.114
2624,171.21
2625,150.125
2626,65.835
2627,121.363
2628,153.485
2629,90.626
2630,173.908
2631,126.207
2632,77.516
2633,80.07
2634,79.932
2635,81.792
2636,68.631
2637,113.384
2638,89.08
2639,189.948
2640,227.279
2641,57.331
2642,192.366
2643,62.51
2644,131.156
2645,58.233
2646,98.994
2647,170.93
2648,87.943
2649,121.463
2650,79.247
2651,55.074
2652,144.38
2653,163.633
2654,52.207
2655,133.17
2656,79.552
2657,97.928
2658,122.05
2659,378.595
2660,99.494
2661,79.635
2662,100.365
2663,75.894
2664,71.148
2665,75.674
2666,79.725
2667,143.085
2668,115.138
2669,95.848
2670,83.3
2671,79.461
2672,128.049
2673,57.466
2674,135.186
2675,79.674
2676,181.729
2677,84.116
2678,165.457
2679,54.903
2680,540.067
2681,80.918
2682,97.635
2683,57.159
2684,104.237
2685,83.735
2686,108.921
2687,143.597
2688,281.083
2689,84.776
2690,61.216
2691,71.099
2692,89.596
2693,97.979
2694,94.131
2695,59.353
2696,86.045
2697,95.9
2698,89.451
2699,98.065
2700,194.982
2701,71.264
2702,82.742
2703,149.408
2704,416.04
2705,88.766
2706,113.832
2707,105.392
2708,89.818
2709,64.905
2710,136.976
2711,61.123
2712,70.318
2713,114.976
2714,294.384
2715,71.027
2716,217.415
2717,87.586
2718,164.642
2719,200.111
2720,85.716
2721,241.879
2722,77.795
2723,127.827
2724,61.964
2725,105.272
2726,64.346
2727,67.193
2728,87.89
2729,67.256
2730,69.766
2731,736.853
2732,90.841
2733,106.371
2734,60.064
2735,233.221
2736,61.194
2737,189.76
2738,78.772
2739,79.249
2740,132.993
2741,111.14
2742,83.247
2743,290.046
2744,91.219
2745,372.36
2746,92.526
2747,99.068
2748,73.404
2749,122.951
2750,79.78
2751,126.133
2752,125.506
2753,92.084
2754,111.222
2755,141.962
2756,308.643
2757,76.625
2758,83.432
2759,86.821
2760,87.324
2761,63.86
2762,95.588
2763,126.602
2764,69.979
2765,158.292
2766,103.38
2767,199.001
2768,97.709
2769,89.297
2770,358.817
2771,498.396
2772,89.556
2773,61.171
2774,108.133
2775,248.539
2776,103.667
2777,93.641
2778,200.833
2779,113.133
2780,91.039
2781,71.213
2782,83.505
2783,120.328
2784,104.796
2785,76.749
2786,131.637
2787,89.25
2788,167.86
2789,487.311
2790,91.286
2791,88.873
2792,136.894
2793,167.116
2794,84.041
2795,115.075
2796,76.944
2797,88.769
2798,165.905
2799,77.967
2800,80.993
2801,93.937
2802,93.779
2803,74.493
2804,66.975
2805,110.334
2806,101.499
2807,118.153
2808,288.721
2809,125.565
2810,103.175
2811,73.098
2812,79.543
2813,97.305
2814,54.579
2815,288.439
2816,284.041
2817,167.627
2818,72.997
2819,88.896
2820,102.777
2821,107.663
2822,80.168
2823,214.803
2824,147.837
2825,126.461
2826,128.285
2827,98.107
2828,85.546
2829,54.316
2830,106.427
2831,84.245
2832,83.485
2833,82.898
2834,98.017
2835,100.471
2836,75.72
2837,284.399
2838,93.96
2839,111.397
2840,115.846
2841,142.942
2842,122.149
2843,87.512
2844,755.079
2845,195.92
2846,91.645
2847,53.777
2848,113.206
2849,70.596
2850,127.009
2851,73.075
2852,69.915
2853,136.714
2854,119.525
2855,101.524
2856,384.302
2857,66.481
2858,84.2
2859,100.034
2860,113.928
2861,123.672
2862,112.501
2863,145.719
2864,74.275
2865,112.068
2866,433.632
2867,79.807
2868,84.441
2869,87.738
2870,100.642
2871,156.064
2872,61.88
2873,271.381
2874,135.459
2875,58.473
2876,129.313
2877,72.061
2878,86.601
2879,73.574
2880,285.952
2881,67.627
2882,79.561
2883,254.212
2884,113.231
2885,127.25
2886,79.271
2887,81.017
2888,109.225
2889,67.689
2890,138.633
2891,69.938
2892,82.27
2893,89.399
2894,97.621
2895,84.828
2896,69.365
2897,85.304
2898,79.744
2899,108.176
2900,79.017
2901,171.374
2902,56.177
2903,68.331
2904,116.474
2905,86.032
2906,107.786
2907,208.328
2908,55.869
2909,57.002
2910,55.876
2911,143.942
2912,109.421
2913,88.271
2914,114.341
2915,561.03
2916,86.566
2917,95.569
2918,199.938
2919,131.595
2920,107.968
2921,78.684
2922,78.107
2923,109.385
2924,132.51
2925,54.977
2926,85.249
2927,113.922
2928,72.659
2929,69.068
2930,88.737
2931,81.051
2932,83.877
2933,103.457
2934,75.892
2935,360.97
2936,95.267
2937,82.146
2938,64.855
2939,324.033
2940,163.645
2941,62.322
2942,6395.136
2943,75.255
2944,71.454
2945,82.604
2946,95.58
2947,178.744
2948,89.027
2949,119.261
2950,73.653
2951,87.571
2952,392.823
2953,121.666
2954,329.791
2955,127.728
2956,93.787
2957,105.934
2958,71.862
2959,72.77
2960,326.06
2961,188.267
2962,392.72
2963,171.115
2964,171.599
2965,79.978
2966,192.191
2967,99.432
2968,93.388
2969,93.176
2970,79.345
2971,100.92
2972,120.892
2973,82.646
2974,69.496
2975,92.805
2976,77.602
2977,88.989
2978,78.135
2979,107.642
2980,85.084
2981,68.293
2982,77.645
2983,59.692
2984,92.112
2985,79.673
2986,246.606
2987,69.697
2988,53.939
2989,1370.615
2990,72.2
2991,317.726
2992,65.142
2993,137.642
2994,77.942
2995,158.646
2996,68.952
2997,182.447
2998,89.06
2999,127.001
3000,115.705
3001,59.676
3002,121.292
3003,101.216
3004,130.856
3005,89.166
3006,67.439
3007,87.476
3008,80.159
3009,118.878
3010,112.813
3011,107.437
3012,181.178
3013,59.183
3014,99.22
3015,309.698
3016,79.213
3017,219.122
3018,56.24
3019,78.956
3020,104.692
3021,84.445
3022,78.82
3023,113.988
3024,108.962
3025,98.319
3026,175.046
3027,100.099
3028,99.989
3029,345.102
3030,130.41
3031,61.168
3032,378.016
3033,110.854
3034,117.054
3035,71.664
3036,79.332
3037,104.593
3038,94.826
3039,77.393
3040,93.051
3041,120.881
3042,96.053
3043,69.049
3044,176.482
3045,109.655
3046,133.164
3047,122.443
3048,262.129
3049,79.482
3050,69.002
3051,100.855
3052,68.804
3053,86.38
3054,113.448
3055,83.219
3056,70.818
3057,61.468
3058,74.229
3059,140.508
3060,89.035
3061,76.809
3062,90.974
3063,877.045
3064,83.291
3065,122.911
3066,166.331
3067,145.376
3068,106.259
3069,96.987
3070,88.279
3071,118.989
3072,129.358
3073,149.754
3074,107.972
3075,333.19
3076,301.491
3077,82.731
3078,64.81
3079,73.348
3080,84.209
3081,117.78
3082,119.983
3083,57.357
3084,80.774
3085,70.564
3086,84.533
3087,111.967
3088,74.617
3089,70.414
3090,71.715
3091,52.655
3092,65.719
3093,62.224
3094,136.493
3095,76.198
3096,75.57
3097,105.948
3098,501.802
3099,108.081
3100,138.267
3101,205.754
3102,97.975
3103,86.47
3104,375.888
3105,199.433
3106,66.32
3107,72.746
3108,104.507
3109,159.018
3110,562.707
3111,78.078
3112,554.85
3113,102.472
3114,78.426
3115,189.528
3116,113.945
3117,171.978
3118,77.606
3119,103.062
3120,80.307
3121,98.811
3122,81.817
3123,104.914
3124,116.007
3125,66.686
3126,327.444
3127,79.311
3128,125.171
3129,77.501
3130,110.392
3131,106.548
3132,60.245
3133,68.567
3134,164.548
3135,82.435
3136,109.649
3137,76.41
3138,144.531
3139,265.886
3140,96.752
3141,244.594
3142,61.687
3143,83.451
3144,107.583
3145,110.389
3146,73.754
3147,71.257
3148,62.084
3149,74.181
3150,99.98
3151,53.219
3152,71.621
3153,164.657
3154,62.951
3155,77.774
3156,557.831
3157,90.268
3158,98.422
3159,91.877
3160,65.0
3161,111.247
3162,157.777
3163,216.63
3164,131.794
3165,407.285
3166,83.534
3167,170.667
3168,74.059
3169,433.23
3170,88.249
3171,271.031
3172,54.284
3173,69.752
3174,52.376
3175,240.493
3176,118.378
3177,153.523
3178,67.459
3179,70.452
3180,137.115
3181,502.158
3182,80.596
3183,75.514
3184,73.077
3185,100.949
3186,129.118
3187,62.832
3188,124.579
3189,91.914
3190,199.613
3191,91.074
3192,87.895
3193,84.463
3194,341.784
3195,76.128
3196,104.78
3197,84.955
3198,608.322
3199,435.42
3200,68.948
3201,127.059
3202,82.819
3203,87.584
3204,72.079
3205,190.204
3206,98.774
3207,233.528
3208,84.985
3209,95.449
3210,144.977
3211,138.845
3212,92.562
3213,77.886
3214,103.29
3215,70.503
3216,193.141
3217,299.263
3218,94.082
3219,181.959
3220,114.136
3221,98.215
3222,59.502
3223,107.849
3224,76.011
3225,64.262
3226,51.874
3227,82.082
3228,125.865
3229,119.523
3230,83.074
3231,331.598
3232,63.386
3233,80.789
3234,140.56
3235,130.579
3236,73.488
3237,65.976
3238,112.203
3239,57.875
3240,210.543
3241,102.648
3242,102.489
3243,88.065
3244,340.511
3245,86.146
3246,80.529
3247,129.431
3248,74.746
3249,90.91
3250,82.231
3251,112.448
3252,77.482
3253,86.18
3254,136.948
3255,73.02
3256,111.801
3257,98.625
3258,114.984
3259,72.551
3260,73.499
3261,141.624
3262,111.551
3263,520.376
3264,87.261
3265,181.922
3266,68.765
3267,284.473
3268,105.13
3269,68.592
3270,243.128
3271,114.903
3272,84.2
3273,76.678
3274,93.002
3275,139.969
3276,65.589
3277,292.874
3278,102.501
3279,77.135
3280,81.623
3281,69.082
3282,89.874
3283,68.605
3284,72.585
3285,119.457
3286,67.854
3287,144.532
3288,131.371
3289,240.705
3290,103.876
3291,101.434
3292,261.523
3293,75.509
3294,165.899
3295,87.667
3296,115.146
3297,186.123
3298,76.493
3299,73.979
3300,78.916
3301,125.614
3302,157.197
3303,131.086
3304,67.705
3305,53.517
3306,57.125
3307,113.794
3308,107.382
3309,87.628
3310,88.578
3311,68.341
3312,131.676
3313,57.618
3314,111.616
3315,62.436
3316,76.31
3317,107.998
3318,70.398
3319,99.044
3320,201.982
3321,75.281
3322,70.064
3323,72.57
3324,122.176
3325,65.15
3326,64.017
3327,604.48
3328,147.816
3329,87.774
3330,87.952
3331,81.585
3332,174.895
3333,89.407
3334,65.992
3335,77.089
3336,62.545
3337,65.708
3338,103.272
3339,102.916
3340,206.554
3341,76.453
3342,151.209
3343,176.137
3344,119.751
3345,124.265
3346,126.115
3347,261.881
3348,82.691
3349,72.474
3350,134.247
3351,103.028
3352,56.972
3353,100.464
3354,82.623
3355,123.977
3356,114.275
3357,188.536
3358,88.706
3359,79.019
3360,111.494
3361,176.473
3362,374.319
3363,128.911
3364,80.339
3365,145.314
3366,122.935
3367,146.892
3368,306.07
3369,101.089
3370,68.144
3371,115.092
3372,63.968
3373,170.71
3374,74.109
3375,235.693
3376,95.327
3377,79.002
3378,70.789
3379,133.089
3380,71.329
3381,60.538
3382,71.835
3383,108.048
3384,64.683
3385,96.514
3386,76.803
3387,90.936
3388,104.058
3389,154.848
3390,200.373
3391,79.145
3392,419.141
3393,77.964
3394,101.555
3395,97.093
3396,68.805
3397,124.21
3398,71.879
3399,90.539
3400,88.759
3401,72.668
3402,501.676
3403,113.384
3404,54.5
3405,58.921
3406,87.363
3407,93.664
3408,127.183
3409,129.062
3410,415.99
3411,1724.966
3412,84.561
3413,97.751
3414,87.549
3415,52.52
3416,75.731
3417,86.594
3418,86.164
3419,122.609
3420,71.789
3421,105.118
3422,122.721
3423,69.812
3424,81.873
3425,88.261
3426,760.995
3427,85.074
3428,108.872
3429,94.265
3430,113.597
3431,117.445
3432,88.412
3433,210.099
3434,87.81
3435,75.544
3436,212.981
3437,202.5
3438,157.776
3439,101.239
3440,54.94
3441,119.634
3442,125.044
3443,76.274
3444,254.32
3445,76.81
3446,84.789
3447,121.855
3448,105.778
3449,80.172
3450,351.3
3451,74.687
3452,87.104
3453,182.472
3454,55.239
3455,474.98
3456,87.573
3457,73.743
3458,101.421
3459,125.643
3460,106.261
3461,139.94
3462,60.513
3463,72.429
3464,69.481
3465,72.956
3466,190.083
3467,102.422
3468,122.208
3469,94.426
3470,81.783
3471,76.937
3472,80.861
3473,83.201
3474,322.782
3475,113.247
3476,262.091
3477,111.032
3478,156.804
3479,90.905
3480,210.548
3481,71.197
3482,93.67
3483,86.098
3484,107.103
3485,479.671
3486,58.527
3487,88.83
3488,201.199
3489,108.992
3490,175.19
3491,610.382
3492,84.058
3493,183.136
3494,80.587
3495,109.42
3496,82.531
3497,82.023
3498,87.34
3499,143.054
3500,100.253
3501,83.765
3502,78.097
3503,93.072
3504,101.718
3505,53.381
3506,105.782
3507,97.914
3508,141.539
3509,106.558
3510,64.478
3511,69.011
3512,108.379
3513,95.528
3514,314.943
3515,107.896
3516,118.405
3517,117.239
3518,66.791
3519,91.558
3520,102.763
3521,166.877
3522,86.596
3523,145.848
3524,101.746
3525,99.698
3526,84.025
3527,69.983
3528,113.19
3529,168.45
3530,111.302
3531,108.002
3532,326.619
3533,276.237
3534,95.594
3535,79.878
3536,98.38
3537,101.238
3538,53.605
3539,77.443
3540,177.087
3541,82.914
3542,101.041
3543,76.877
3544,85.019
3545,127.418
3546,127.461
3547,51.984
3548,68.018
3549,57.715
3550,60.203
3551,72.215
3552,117.579
3553,133.866
3554,90.885
3555,134.939
3556,85.492
3557,113.801
3558,123.86
3559,74.4
3560,57.73
3561,63.9
3562,103.587
3563,129.001
3564,52.261
3565,92.766
3566,125.148
3567,84.679
3568,53.933
3569,69.951
3570,99.214
3571,58.135
3572,131.728
3573,67.548
3574,68.731
3575,96.634
3576,95.256
3577,198.371
3578,275.412
3579,330.85
3580,71.965
3581,88.011
3582,89.732
3583,223.101
3584,71.933
3585,105.272
3586,108.076
3587,106.567
3588,89.518
3589,70.724
3590,447.545
3591,85.13
3592,68.995
3593,127.345
3594,74.408
3595,108.363
3596,141.182
3597,84.595
3598,157.111
3599,100.047
3600,173.847
3601,112.872
3602,182.91
3603,70.456
3604,111.633
3605,88.039
3606,79.963
3607,80.112
3608,78.893
3609,368.327
3610,114.041
3611,69.222
3612,365.85
3613,106.581
3614,88.016
3615,138.881
3616,235.597
3617,91.892
3618,71.851
3619,73.241
3620,87.221
3621,133.099
3622,93.243
3623,81.808
3624,91.969
3625,95.871
3626,79.699
3627,58.622
3628,123.718
3629,420.907
3630,106.727
3631,71.806
3632,81.426
3633,94.508
3634,100.686
3635,80.219
3636,113.112
3637,86.04
3638,274.232
3639,81.056
3640,83.641
3641,196.033
3642,81.865
3643,111.087
3644,75.775
3645,100.173
3646,87.434
3647,89.442
3648,299.256
3649,92.237
3650,407.022
3651,116.436
3652,127.984
3653,112.616
3654,98.089
3655,77.052
3656,122.995
3657,111.381
3658,118.84
3659,67.602
3660,110.097
3661,122.958
3662,75.158
3663,124.802
3664,74.286
3665,76.32
3666,125.094
3667,75.181
3668,99.456
3669,389.44
3670,163.135
3671,90.453
3672,105.683
3673,126.05
3674,743.826
3675,116.416
3676,59.644
3677,113.85
3678,58.986
3679,121.191
3680,90.706
3681,195.344
3682,93.406
3683,338.896
3684,105.755
3685,77.764
3686,141.52
3687,163.618
3688,94.065
3689,117.636
3690,90.763
3691,128.384
3692,56.844
3693,96.804
3694,93.288
3695,66.863
3696,118.14
3697,82.885
3698,161.519
3699,303.345
3700,89.529
3701,79.323
3702,110.366
3703,73.758
3704,63.684
3705,99.823
3706,71.458
3707,84.443
3708,84.496
3709,121.035
3710,82.869
3711,117.079
3712,79.003
3713,86.403
3714,88.991
3715,101.553
3716,68.592
3717,70.429
3718,160.805
3719,130.738
3720,79.471
3721,383.163
3722,88.697
3723,75.092
3724,106.647
3725,75.229
3726,115.97
3727,77.238
3728,100.431
3729,75.939
3730,122.387
3731,65.413
3732,97.113
3733,68.922
3734,66.243
3735,112.247
3736,83.156
3737,97.522
3738,103.59
3739,85.09
