,rarity
2141,272.944
2142,65.721
2143,55.412
2144,76.979
2145,168.363
2146,110.019
2147,83.804
2148,108.662
2149,190.749
2150,72.281
2151,44.577
2152,82.384
2153,234.179
2154,95.237
2155,76.714
2156,53.817
2157,148.915
2158,144.834
2159,67.58
2160,72.904
2161,96.83
2162,165.553
2163,73.686
2164,60.457
2165,66.229
2166,75.475
2167,71.737
2168,82.792
2169,118.148
2170,187.186
2171,66.893
2172,64.636
2173,87.073
2174,60.885
2175,60.574
2176,101.165
2177,116.441
2178,277.703
2179,80.005
2180,234.355
2181,85.284
2182,87.114
2183,57.835
2184,75.229
2185,64.997
2186,298.749
2187,162.562
2188,110.091
2189,63.781
2190,62.852
2191,55.656
2192,104.999
2193,88.644
2194,124.516
2195,68.704
2196,97.735
2197,78.408
2198,112.866
2199,119.526
2200,81.196
2201,67.98
2202,58.366
2203,85.535
2204,92.626
2205,286.859
2206,155.77
2207,123.659
2208,66.765
2209,70.714
2210,79.927
2211,96.151
2212,53.815
2213,87.325
2214,97.698
2215,56.416
2216,201.016
2217,488.235
2218,87.408
2219,80.504
2220,53.29
2221,60.86
2222,286.244
2223,90.095
2224,369.786
2225,143.401
2226,72.586
2227,123.459
2228,285.076
2229,298.83
2230,90.224
2231,60.423
2232,79.476
2233,148.874
2234,68.243
2235,127.718
2236,283.367
2237,277.699
2238,77.791
2239,121.933
2240,140.586
2241,71.739
2242,132.906
2243,60.662
2244,81.193
2245,75.09
2246,198.623
2247,78.245
2248,199.639
2249,50.796
2250,312.003
2251,77.823
2252,511.639
2253,53.851
2254,56.264
2255,56.696
2256,67.962
2257,101.076
2258,855.924
2259,79.327
2260,72.348
2261,126.84
2262,77.948
2263,90.276
2264,203.618
2265,90.192
2266,544.586
2267,289.434
2268,212.998
2269,79.362
2270,58.269
2271,92.59
2272,90.02
2273,71.835
2274,94.091
2275,75.344
2276,90.428
2277,62.442
2278,101.223
2279,86.049
2280,77.5
2281,82.171
2282,50.686
2283,128.509
2284,303.779
2285,162.09
2286,99.484
2287,102.845
2288,69.803
2289,107.883
2290,348.078
2291,101.006
2292,63.231
2293,64.372
2294,74.681
2295,239.2
2296,122.117
2297,88.264
2298,69.329
2299,62.588
2300,67.041
2301,71.174
2302,53.084
2303,209.923
2304,125.744
2305,58.885
2306,150.739
2307,133.35
2308,48.123
2309,154.939
2310,67.087
2311,87.134
2312,59.546
2313,75.961
2314,64.261
2315,60.927
2316,133.134
2317,79.8
2318,76.341
2319,102.023
2320,47.437
2321,113.729
2322,59.409
2323,57.78
2324,57.141
2325,66.874
2326,92.902
2327,82.87
2328,109.667
2329,49.705
2330,62.482
2331,92.966
2332,52.886
2333,387.08
2334,122.534
2335,96.577
2336,80.417
2337,60.337
2338,80.967
2339,84.751
2340,103.934
2341,62.042
2342,52.563
2343,94.332
2344,103.494
2345,43.205
2346,49.702
2347,73.749
2348,87.686
2349,63.392
2350,98.293
2351,56.252
2352,80.998
2353,80.437
2354,98.821
2355,62.021
2356,65.798
2357,88.927
2358,91.275
2359,136.957
2360,273.822
2361,390.077
2362,307.531
2363,123.711
2364,64.164
2365,66.722
2366,89.261
2367,69.756
2368,75.396
2369,91.682
2370,330.924
2371,75.178
2372,273.763
2373,93.746
2374,212.752
2375,53.07
2376,113.762
2377,86.977
2378,229.66
2379,111.224
2380,93.199
2381,100.893
2382,88.764
2383,56.532
2384,153.878
2385,103.087
2386,49.469
2387,157.508
2388,71.463
2389,55.718
2390,172.207
2391,76.539
2392,99.286
2393,54.069
2394,148.299
2395,99.397
2396,79.43
2397,84.716
2398,85.936
2399,195.201
2400,217.824
2401,75.931
2402,93.008
2403,110.945
2404,60.445
2405,71.664
2406,96.836
2407,131.51
2408,70.02
2409,131.027
2410,110.258
2411,58.218
2412,171.679
2413,59.703
2414,61.857
2415,50.976
2416,83.192
2417,60.196
2418,93.999
2419,131.66
2420,78.686
2421,57.844
2422,443.644
2423,89.186
2424,127.038
2425,117.058
2426,187.756
2427,102.823
2428,752.73
2429,69.916
2430,512.262
2431,83.072
2432,70.45
2433,64.771
2434,375.849
2435,75.101
2436,139.014
2437,72.528
2438,133.256
2439,65.95
2440,100.563
2441,546.164
2442,86.469
2443,66.059
2444,75.913
2445,79.868
2446,40.082
2447,67.195
2448,124.892
2449,107.571
2450,122.14
2451,609.568
2452,100.231
2453,54.835
2454,317.563
2455,80.579
2456,132.492
2457,114.984
2458,74.113
2459,68.536
2460,56.297
2461,43.414
2462,68.653
2463,76.475
2464,104.406
2465,63.999
2466,137.281
2467,73.836
2468,114.466
2469,63.076
2470,88.832
2471,383.654
2472,223.717
2473,90.544
2474,73.342
2475,79.12
2476,82.096
2477,62.158
2478,175.724
2479,65.715
2480,85.976
2481,48.179
2482,70.092
2483,87.835
2484,111.35
2485,69.768
2486,82.008
2487,68.809
2488,95.575
2489,44.56
2490,386.991
2491,78.674
2492,465.739
2493,123.591
2494,82.582
2495,110.73
2496,75.19
2497,96.472
2498,72.289
2499,90.234
2500,99.376
2501,99.855
2502,64.371
2503,55.636
2504,147.777
2505,71.077
2506,145.557
2507,127.906
2508,94.453
2509,59.24
2510,83.158
2511,74.433
2512,57.646
2513,60.63
2514,94.915
2515,68.167
2516,420.158
2517,60.621
2518,65.483
2519,58.339
2520,57.267
2521,92.454
2522,95.273
2523,122.177
2524,156.073
2525,70.926
2526,64.277
2527,117.869
2528,138.587
2529,190.309
2530,69.031
2531,70.858
2532,58.829
2533,101.436
2534,76.809
2535,136.653
2536,88.989
2537,111.121
2538,226.736
2539,105.266
2540,61.949
2541,79.423
2542,172.852
2543,117.934
2544,63.835
2545,145.17
2546,401.226
2547,77.73
2548,63.103
2549,60.482
2550,64.061
2551,85.206
2552,49.595
2553,92.19
2554,90.96
2555,106.399
2556,53.43
2557,83.963
2558,59.225
2559,157.273
2560,73.189
2561,246.389
2562,76.53
2563,419.532
2564,800.501
2565,81.054
2566,163.149
2567,80.657
2568,356.592
2569,115.359
2570,56.942
2571,142.936
2572,76.724
2573,96.812
2574,71.06
2575,60.06
2576,181.538
2577,83.867
2578,59.081
2579,183.231
2580,72.072
2581,66.386
2582,58.893
2583,81.394
2584,85.581
2585,118.333
2586,64.061
2587,90.24
2588,58.725
2589,74.545
2590,156.511
2591,107.427
2592,85.67
2593,76.527
2594,71.535
2595,268.727
2596,167.211
2597,60.02
2598,56.625
2599,314.747
2600,81.859
2601,119.037
2602,68.298
2603,63.578
2604,76.374
2605,65.108
2606,80.384
2607,354.189
2608,75.473
2609,83.672
2610,428.111
2611,62.706
2612,64.268
2613,65.282
2614,72.11
2615,74.964
2616,71.779
2617,75.726
2618,135.034
2619,57.189
2620,76.732
2621,60.827
2622,99.739
2623,101.683
2624,162.3
2625,145.539
2626,59.519
2627,116.495
2628,148.714
2629,87.005
2630,168.345
2631,121.153
2632,71.197
2633,72.314
2634,75.011
2635,75.439
2636,62.103
2637,108.295
2638,85.453
2639,163.373
2640,223.912
2641,51.085
2642,186.107
2643,56.199
2644,128.074
2645,50.47
2646,91.312
2647,142.84
2648,83.243
2649,109.18
2650,64.103
2651,50.369
2652,121.983
2653,146.444
2654,32.905
2655,123.824
2656,70.198
2657,91.723
2658,97.213
2659,373.229
2660,90.239
2661,71.664
2662,95.514
2663,70.827
2664,64.866
2665,66.457
2666,71.84
2667,136.925
2668,107.621
2669,92.079
2670,79.882
2671,70.155
2672,123.155
2673,48.168
2674,133.061
2675,73.302
2676,173.922
2677,77.799
2678,140.382
2679,48.655
2680,538.873
2681,75.802
2682,90.044
2683,50.903
2684,100.894
2685,79.022
2686,104.317
2687,138.799
2688,264.459
2689,77.038
2690,55.002
2691,66.339
2692,83.065
2693,91.909
2694,88.064
2695,53.091
2696,81.146
2697,92.439
2698,84.702
2699,89.902
2700,192.221
2701,61.976
2702,76.353
2703,145.708
2704,408.207
2705,81.036
2706,108.552
2707,100.578
2708,86.258
2709,55.563
2710,132.453
2711,54.87
2712,62.171
2713,108.955
2714,290.383
2715,64.76
2716,212.756
2717,72.877
2718,146.041
2719,195.567
2720,79.326
2721,239.659
2722,72.69
2723,124.539
2724,53.875
2725,97.005
2726,59.623
2727,59.051
2728,80.052
2729,62.486
2730,65.026
2731,711.603
2732,84.212
2733,101.818
2734,54.936
2735,229.486
2736,54.937
2737,172.532
2738,73.876
2739,72.904
2740,127.911
2741,106.234
2742,75.455
2743,285.153
2744,86.362
2745,362.881
2746,84.385
2747,91.343
2748,67.087
2749,116.506
2750,74.664
2751,120.942
2752,116.284
2753,87.4
2754,109.006
2755,129.132
2756,301.417
2757,70.403
2758,75.68
2759,71.701
2760,79.145
2761,59.136
2762,89.107
2763,101.522
2764,60.713
2765,154.306
2766,98.579
2767,191.647
2768,94.314
2769,85.645
2770,351.31
2771,486.985
2772,84.639
2773,53.401
2774,103.31
2775,241.668
2776,100.239
2777,90.059
2778,197.029
2779,85.272
2780,87.488
2781,66.511
2782,78.749
2783,112.577
2784,86.697
2785,71.684
2786,126.982
2787,85.716
2788,142.769
2789,478.79
2790,87.689
2791,82.557
2792,130.49
2793,138.804
2794,75.946
2795,105.861
2796,61.773
2797,83.83
2798,156.981
2799,74.396
2800,76.224
2801,85.954
2802,90.363
2803,68.174
2804,61.956
2805,80.953
2806,97.759
2807,114.619
2808,282.066
2809,108.904
2810,98.504
2811,56.894
2812,73.242
2813,89.347
2814,45.284
2815,281.621
2816,278.755
2817,130.86
2818,64.788
2819,79.514
2820,97.844
2821,101.473
2822,70.787
2823,210.199
2824,124.408
2825,121.548
2826,114.77
2827,84.511
2828,70.381
2829,48.072
2830,88.464
2831,78.048
2832,78.75
2833,74.909
2834,79.824
2835,95.749
2836,66.36
2837,279.059
2838,85.775
2839,85.041
2840,110.584
2841,136.69
2842,115.988
2843,78.513
2844,753.356
2845,192.919
2846,73.518
2847,49.07
2848,108.764
2849,65.829
2850,120.887
2851,63.8
2852,60.649
2853,122.661
2854,104.353
2855,87.809
2856,378.996
2857,60.211
2858,79.392
2859,93.902
2860,109.442
2861,95.914
2862,108.862
2863,141.314
2864,64.943
2865,103.98
2866,427.422
2867,76.184
2868,78.042
2869,81.467
2870,94.647
2871,124.975
2872,52.603
2873,262.162
2874,132.772
2875,52.209
2876,103.089
2877,67.351
2878,78.413
2879,65.734
2880,280.663
2881,61.342
2882,73.162
2883,228.847
2884,108.178
2885,112.129
2886,74.175
2887,75.842
2888,106.873
2889,58.468
2890,132.34
2891,60.696
2892,75.854
2893,81.142
2894,91.647
2895,76.931
2896,64.602
2897,81.779
2898,74.946
2899,101.376
2900,70.88
2901,167.265
2902,46.902
2903,62.07
2904,107.441
2905,67.929
2906,105.597
2907,203.251
2908,46.57
2909,50.757
2910,49.614
2911,136.976
2912,92.853
2913,80.31
2914,106.762
2915,562.962
2916,78.309
2917,82.186
2918,174.49
2919,106.691
2920,106.923
2921,73.477
2922,71.823
2923,94.331
2924,124.795
2925,45.701
2926,80.373
2927,111.547
2928,59.1
2929,64.36
2930,82.417
2931,73.346
2932,77.657
2933,98.5
2934,66.482
2935,351.978
2936,87.23
2937,75.565
2938,58.615
2939,319.682
2940,161.664
2941,56.056
2942,6512.232
2943,68.926
2944,62.159
2945,77.766
2946,90.463
2947,162.903
2948,82.578
2949,101.157
2950,67.432
2951,82.577
2952,387.439
2953,118.246
2954,323.864
2955,123.158
2956,88.522
2957,99.959
2958,67.14
2959,63.438
2960,320.302
2961,182.43
2962,385.872
2963,167.537
2964,165.753
2965,73.624
2966,186.228
2967,93.091
2968,87.188
2969,89.14
2970,74.402
2971,97.588
2972,114.814
2973,76.401
2974,61.42
2975,87.878
2976,71.406
2977,82.654
2978,70.202
2979,102.621
2980,77.171
2981,62.008
2982,72.548
2983,50.442
2984,85.888
2985,74.493
2986,223.962
2987,63.418
2988,46.202
2989,1358.112
2990,65.953
2991,308.502
2992,58.874
2993,134.918
2994,70.188
2995,153.689
2996,65.347
2997,179.196
2998,81.305
2999,120.702
3000,111.306
3001,53.417
3002,104.26
3003,97.82
3004,125.15
3005,84.094
3006,61.205
3007,83.965
3008,73.771
3009,114.417
3010,83.452
3011,92.333
3012,172.824
3013,52.938
3014,91.177
3015,305.468
3016,74.256
3017,217.324
3018,46.917
3019,59.689
3020,99.862
3021,79.705
3022,73.743
3023,108.815
3024,106.669
3025,93.494
3026,170.769
3027,92.101
3028,91.846
3029,342.134
3030,126.912
3031,54.872
3032,372.041
3033,107.399
3034,113.628
3035,65.335
3036,61.087
3037,91.821
3038,89.872
3039,71.084
3040,86.997
3041,116.169
3042,93.684
3043,64.09
3044,170.618
3045,105.229
3046,108.259
3047,120.39
3048,256.965
3049,74.733
3050,62.751
3051,94.77
3052,64.01
3053,77.014
3054,107.228
3055,78.054
3056,65.889
3057,55.194
3058,67.973
3059,132.409
3060,81.306
3061,69.028
3062,86.032
3063,872.361
3064,76.61
3065,114.975
3066,141.231
3067,138.525
3068,102.686
3069,91.0
3070,80.401
3071,113.844
3072,127.395
3073,124.921
3074,103.164
3075,327.26
3076,296.73
3077,64.548
3078,60.127
3079,68.586
3080,77.874
3081,113.333
3082,114.659
3083,51.086
3084,77.186
3085,55.865
3086,77.881
3087,104.926
3088,66.839
3089,64.094
3090,63.958
3091,43.364
3092,59.44
3093,55.992
3094,131.772
3095,71.365
3096,68.929
3097,99.945
3098,502.154
3099,93.978
3100,113.226
3101,181.842
3102,92.703
3103,78.174
3104,356.681
3105,172.523
3106,60.023
3107,67.68
3108,100.454
3109,134.156
3110,545.975
3111,69.93
3112,536.996
3113,98.77
3114,72.142
3115,181.728
3116,110.696
3117,165.431
3118,69.506
3119,99.689
3120,75.492
3121,89.696
3122,75.42
3123,87.492
3124,103.623
3125,60.435
3126,321.569
3127,74.251
3128,100.188
3129,71.226
3130,105.532
3131,102.882
3132,50.984
3133,62.295
3134,135.137
3135,76.198
3136,95.159
3137,70.162
3138,136.468
3139,250.492
3140,91.987
3141,240.609
3142,55.406
3143,70.072
3144,99.655
3145,107.002
3146,67.015
3147,66.05
3148,54.37
3149,69.286
3150,84.92
3151,48.501
3152,66.701
3153,138.254
3154,56.705
3155,68.519
3156,538.268
3157,85.191
3158,94.731
3159,86.651
3160,55.71
3161,102.166
3162,142.281
3163,213.084
3164,103.836
3165,399.461
3166,77.16
3167,145.841
3168,69.307
3169,430.317
3170,81.723
3171,264.837
3172,48.062
3173,63.509
3174,36.133
3175,237.17
3176,110.652
3177,149.18
3178,62.679
3179,64.093
3180,121.164
3181,493.73
3182,71.328
3183,71.926
3184,65.336
3185,94.671
3186,104.367
3187,56.583
3188,120.008
3189,87.071
3190,174.185
3191,86.151
3192,75.394
3193,79.512
3194,334.403
3195,67.917
3196,97.082
3197,80.221
3198,589.692
3199,429.094
3200,64.003
3201,122.966
3202,78.096
3203,82.512
3204,62.805
3205,163.647
3206,92.508
3207,225.572
3208,76.846
3209,91.966
3210,140.267
3211,110.731
3212,85.611
3213,73.011
3214,95.574
3215,64.198
3216,187.043
3217,283.862
3218,87.376
3219,177.525
3220,106.114
3221,92.206
3222,53.254
3223,99.897
3224,68.288
3225,54.901
3226,44.127
3227,75.693
3228,112.559
3229,102.584
3230,76.781
3231,325.686
3232,57.099
3233,64.546
3234,128.258
3235,106.86
3236,68.774
3237,57.853
3238,105.194
3239,49.918
3240,205.983
3241,100.054
3242,98.79
3243,83.355
3244,335.227
3245,79.861
3246,74.2
3247,123.148
3248,66.914
3249,88.631
3250,77.075
3251,98.879
3252,72.748
3253,81.454
3254,108.899
3255,66.64
3256,106.735
3257,90.7
3258,110.039
3259,63.231
3260,67.213
3261,116.813
3262,82.169
3263,503.3
3264,81.014
3265,155.469
3266,63.681
3267,279.151
3268,101.298
3269,63.87
3270,235.179
3271,77.104
3272,74.743
3273,71.716
3274,77.843
3275,116.581
3276,59.32
3277,284.636
3278,96.097
3279,70.858
3280,75.33
3281,62.883
3282,83.029
3283,59.304
3284,54.522
3285,94.449
3286,54.328
3287,141.172
3288,117.764
3289,237.354
3290,98.788
3291,97.94
3292,255.061
3293,69.217
3294,139.545
3295,82.551
3296,110.427
3297,156.548
3298,68.786
3299,66.02
3300,63.792
3301,119.47
3302,130.824
3303,122.031
3304,59.996
3305,44.276
3306,47.875
3307,85.943
3308,98.383
3309,72.466
3310,82.19
3311,60.562
3312,105.456
3313,51.353
3314,102.657
3315,53.174
3316,71.565
3317,92.707
3318,64.092
3319,95.206
3320,195.405
3321,70.222
3322,62.319
3323,66.281
3324,117.722
3325,58.878
3326,57.797
3327,599.17
3328,143.075
3329,74.401
3330,80.09
3331,67.946
3332,170.2
3333,70.342
3334,59.705
3335,71.98
3336,57.801
3337,60.75
3338,96.881
3339,88.322
3340,198.932
3341,71.722
3342,146.32
3343,169.969
3344,115.278
3345,119.664
3346,100.953
3347,251.172
3348,73.31
3349,67.5
3350,129.563
3351,88.165
3352,49.192
3353,95.358
3354,76.386
3355,120.499
3356,84.885
3357,175.599
3358,83.996
3359,71.034
3360,105.826
3361,171.165
3362,369.354
3363,100.753
3364,65.107
3365,139.1
3366,118.448
3367,143.455
3368,300.742
3369,96.072
3370,63.049
3371,109.108
3372,57.659
3373,165.978
3374,69.318
3375,230.778
3376,86.093
3377,71.198
3378,65.585
3379,128.377
3380,64.993
3381,54.279
3382,68.065
3383,100.347
3384,56.881
3385,78.422
3386,72.049
3387,87.627
3388,99.624
3389,151.283
3390,170.767
3391,75.417
3392,412.831
3393,70.169
3394,97.895
3395,93.417
3396,61.037
3397,117.647
3398,67.182
3399,85.859
3400,73.625
3401,66.436
3402,505.001
3403,105.096
3404,45.232
3405,52.648
3406,81.125
3407,85.665
3408,120.921
3409,122.916
3410,409.846
3411,1690.242
3412,80.552
3413,93.916
3414,79.458
3415,43.249
3416,69.091
3417,79.935
3418,82.58
3419,117.904
3420,65.533
3421,99.078
3422,114.989
3423,64.864
3424,65.274
3425,83.192
3426,754.735
3427,69.838
3428,99.799
3429,87.937
3430,107.072
3431,110.454
3432,79.105
3433,203.131
3434,69.577
3435,72.149
3436,207.894
3437,178.419
3438,144.199
3439,95.27
3440,45.659
3441,114.921
3442,119.939
3443,72.702
3444,251.927
3445,71.893
3446,75.419
3447,114.281
3448,99.179
3449,72.322
3450,343.612
3451,71.281
3452,78.892
3453,174.68
3454,49.026
3455,466.994
3456,81.257
3457,68.793
3458,93.515
3459,120.496
3460,105.164
3461,116.119
3462,51.195
3463,63.149
3464,63.188
3465,63.675
3466,185.348
3467,98.659
3468,97.472
3469,86.347
3470,76.93
3471,73.493
3472,71.587
3473,73.776
3474,311.503
3475,105.271
3476,257.333
3477,107.484
3478,153.463
3479,81.661
3480,205.449
3481,66.517
3482,87.431
3483,81.283
3484,99.59
3485,469.957
3486,52.219
3487,83.725
3488,172.815
3489,95.561
3490,168.219
3491,591.421
3492,77.762
3493,175.003
3494,71.182
3495,106.032
3496,67.388
3497,75.786
3498,79.238
3499,139.745
3500,95.518
3501,78.823
3502,71.678
3503,88.136
3504,95.654
3505,44.082
3506,99.51
3507,93.176
3508,135.226
3509,101.698
3510,56.751
3511,62.675
3512,103.845
3513,91.861
3514,309.055
3515,104.354
3516,103.398
3517,111.006
3518,61.696
3519,87.699
3520,100.505
3521,138.65
3522,80.925
3523,142.252
3524,97.0
3525,96.302
3526,78.916
3527,62.258
3528,109.869
3529,144.026
3530,107.869
3531,101.761
3532,321.955
3533,269.656
3534,92.114
3535,70.604
3536,84.369
3537,97.697
3538,44.343
3539,71.136
3540,166.291
3541,77.744
3542,94.274
3543,72.062
3544,72.811
3545,122.694
3546,102.382
3547,42.682
3548,59.926
3549,38.448
3550,55.138
3551,64.1
3552,111.372
3553,108.934
3554,84.538
3555,129.717
3556,80.597
3557,108.881
3558,99.076
3559,68.161
3560,51.517
3561,56.166
3562,98.522
3563,104.055
3564,42.954
3565,87.876
3566,118.171
3567,79.846
3568,44.665
3569,63.423
3570,94.511
3571,48.803
3572,106.913
3573,59.428
3574,63.566
3575,82.544
3576,91.528
3577,193.106
3578,264.217
3579,324.717
3580,64.128
3581,80.135
3582,81.998
3583,219.474
3584,65.666
3585,101.634
3586,100.61
3587,100.439
3588,84.692
3589,64.419
3590,427.871
3591,78.815
3592,59.726
3593,122.897
3594,68.069
3595,102.094
3596,118.9
3597,75.381
3598,150.815
3599,95.259
3600,170.595
3601,108.918
3602,164.341
3603,65.729
3604,86.837
3605,85.674
3606,70.679
3607,72.331
3608,69.53
3609,360.772
3610,106.071
3611,59.935
3612,359.864
3613,101.369
3614,84.399
3615,137.836
3616,232.064
3617,88.51
3618,66.717
3619,65.263
3620,80.656
3621,124.978
3622,88.323
3623,65.6
3624,87.209
3625,89.391
3626,73.427
3627,53.491
3628,119.01
3629,413.13
3630,98.892
3631,62.555
3632,74.778
3633,88.118
3634,96.857
3635,73.625
3636,103.829
3637,76.727
3638,265.029
3639,76.316
3640,75.82
3641,190.227
3642,75.473
3643,106.319
3644,68.03
3645,86.624
3646,78.093
3647,83.19
3648,289.338
3649,85.542
3650,401.065
3651,113.249
3652,104.313
3653,107.981
3654,94.104
3655,70.851
3656,96.762
3657,107.879
3658,89.571
3659,61.331
3660,106.822
3661,116.395
3662,66.945
3663,120.8
3664,69.586
3665,68.577
3666,117.361
3667,71.806
3668,93.021
3669,385.289
3670,159.712
3671,85.605
3672,102.249
3673,123.734
3674,711.243
3675,108.522
3676,50.41
3677,110.036
3678,53.922
3679,107.74
3680,85.786
3681,182.428
3682,88.525
3683,333.028
3684,101.052
3685,68.407
3686,138.277
3687,151.467
3688,87.846
3689,91.32
3690,87.45
3691,122.6
3692,50.572
3693,92.12
3694,88.512
3695,57.557
3696,113.218
3697,79.3
3698,127.821
3699,299.446
3700,84.607
3701,74.42
3702,103.506
3703,67.493
3704,57.37
3705,93.2
3706,62.143
3707,79.709
3708,76.677
3709,111.798
3710,77.681
3711,111.982
3712,70.951
3713,81.48
3714,83.894
3715,97.802
3716,59.289
3717,64.154
3718,131.428
3719,125.552
3720,75.987
3721,366.288
3722,83.589
3723,70.379
3724,100.655
3725,71.493
3726,111.27
3727,69.473
3728,83.619
3729,70.994
3730,117.618
3731,60.314
3732,90.605
3733,62.645
3734,59.995
3735,108.834
3736,78.175
3737,92.696
3738,98.478
3739,79.872
3740,330.229
3741,130.426
3742,61.068
3743,49.687
3744,95.629
3745,85.459
3746,91.25
3747,54.937
3748,47.889
3749,121.026
3750,165.707
3751,81.257
3752,132.739
3753,88.918
3754,96.302
3755,96.871
3756,114.717
3757,119.449
3758,72.194
3759,81.113
3760,63.44
3761,62.915
