,aRarity,mRarity
1171,60.4423,27.2611
1172,76.6389,36.9769
1173,57.3231,16.9267
1174,102.4202,51.6825
1175,78.0742,50.3129
1176,70.2364,27.412
1177,103.2725,48.5265
1178,86.7565,94.9789
1179,74.2389,47.407
1180,178.1751,45.0596
1181,78.0107,34.2398
1182,139.901,36.4441
1183,67.3571,24.7907
1184,75.3349,36.0809
1185,53.8226,22.4816
1186,100.5752,35.1353
1187,66.8189,29.1139
1188,107.1255,32.9698
1189,31.4783,6.5183
1190,93.9436,22.4193
1191,87.7432,79.4873
1192,51.4432,16.6352
1193,88.2128,64.274
1194,78.7061,46.3563
1195,99.3452,26.8726
1196,287.0961,58.3069
1197,103.9277,70.9758
1198,68.2242,37.0176
1199,112.1247,65.2611
1200,339.4436,63.3115
1201,93.9178,95.7132
1202,74.5616,37.1774
1203,58.3661,32.4282
1204,94.8585,41.7036
1205,264.4193,97.4985
1206,66.9272,28.909
1207,71.3819,23.7159
1208,88.9778,57.7391
1209,51.5276,22.0673
1210,110.7572,36.5479
1211,121.3519,75.7156
1212,72.8253,32.6871
1213,105.5321,56.6953
1214,80.6084,28.4412
1215,109.4322,59.5631
1216,61.6481,15.6058
1217,71.4648,68.7778
1218,87.1997,54.2746
1219,96.4085,18.9068
1220,119.0444,50.6795
1221,64.8547,31.6684
1222,71.0706,40.7816
1223,331.6563,38.7718
1224,75.4406,17.6575
1225,75.9014,61.5668
1226,153.0259,131.283
1227,82.0516,36.4823
1228,92.2526,66.8908
1229,89.6307,33.9955
1230,87.0605,54.5703
1231,53.1755,21.8023
1232,189.3638,77.5856
1233,250.5328,48.4704
1234,74.1881,46.2193
1235,36.811,9.6264
1236,77.6455,37.9692
1237,212.1937,114.0862
1238,513.6512,105.1643
1239,238.2726,350.8343
1240,53.5026,15.1378
1241,105.4722,76.9649
1242,110.8342,47.729
1243,167.7404,102.6384
1244,69.9986,24.662
1245,147.8196,69.9921
1246,66.5829,41.2161
1247,96.1796,21.2799
1248,87.9812,112.7924
1249,73.5729,45.3196
1250,111.8596,67.2726
1251,117.1758,55.434
1252,54.5019,23.0595
1253,129.9501,63.3709
1254,106.366,43.8285
1255,112.4533,58.5936
1256,98.4004,33.2943
1257,77.5338,44.4928
1258,110.2322,82.4977
1259,80.3449,32.9816
1260,92.4857,82.1492
1261,97.8447,19.6144
1262,74.704,74.4061
1263,107.1917,68.9093
1264,77.3003,36.817
1265,49.739,15.1111
1266,326.7802,87.0792
1267,84.9878,48.8385
1268,111.5833,179.9539
1269,50.6289,19.0262
1270,97.3021,31.7338
1271,194.0619,79.4795
1272,469.474,59.6059
1273,104.8728,25.2962
1274,140.3554,55.5342
1275,77.8919,26.8065
1276,538.5148,239.3201
1277,156.0767,309.9871
1278,97.7134,25.9677
1279,202.792,82.9284
1280,118.8896,92.4896
1281,71.225,46.0065
1282,278.1538,65.0104
1283,94.0034,29.9944
1284,59.1353,22.906
1285,167.1529,17.3758
1286,59.1088,22.8642
1287,54.1978,13.7125
1288,86.8668,90.2804
1289,76.7278,30.7563
1290,145.6306,185.8953
1291,166.1336,80.6892
1292,81.604,38.6664
1293,119.4927,45.6417
1294,64.2921,25.9574
1295,75.4301,38.7048
1296,87.8372,20.7572
1297,126.0877,54.4501
1298,75.7395,76.8516
1299,99.6006,84.0052
1300,77.3933,52.7184
1301,83.2967,44.5815
1302,62.9729,29.9715
1303,64.1214,35.1284
1304,123.8125,50.0956
1305,183.2776,48.7638
1306,68.8069,24.2087
1307,78.0343,38.3519
1308,85.4017,46.5881
1309,133.839,101.4922
1310,105.5016,37.6256
1311,98.3774,63.1449
1312,183.4464,201.9299
1313,62.2583,17.2239
1314,43.516,12.4405
1315,105.3459,103.8183
1316,78.2254,25.6535
1317,53.3028,21.2145
1318,121.762,64.915
1319,420.6451,279.4456
1320,144.4519,57.741
1321,53.8309,15.8445
1322,70.8967,18.8871
1323,56.5838,28.4757
1324,77.5034,50.8605
1325,53.402,23.1992
1326,92.0159,45.4973
1327,177.7138,39.3728
1328,56.6937,28.8035
1329,155.6061,47.4517
1330,61.3141,21.168
1331,73.7061,37.3895
1332,106.2902,113.6284
1333,92.0514,30.6883
1334,56.8927,23.1952
1335,94.9067,48.8294
1336,102.9899,51.8699
1337,68.3411,18.3835
1338,319.4307,46.3729
1339,67.0011,43.0193
1340,523.3157,91.1437
1341,66.329,29.5275
1342,104.4398,83.7894
1343,99.1794,35.8076
1344,62.0231,35.4747
1345,178.4956,68.5041
1346,108.6809,55.8481
1347,75.2354,33.503
1348,96.7802,38.919
1349,115.3952,36.2693
1350,49.4548,15.7318
1351,70.5298,19.1178
1352,84.3767,62.9972
1353,149.3207,47.7581
1354,72.655,18.982
1355,74.7255,46.3779
1356,66.61,28.1024
1357,115.0013,114.6036
1358,70.1997,18.1133
1359,198.7519,42.9042
1360,109.9828,107.7569
1361,67.5476,37.9241
1362,129.0223,32.8543
1363,54.5541,23.8685
1364,54.2953,29.4232
1365,86.6455,52.3897
1366,71.1544,64.2082
1367,4955.8547,694.308
1368,56.5987,19.3753
1369,117.1305,63.3927
1370,92.3018,77.9305
1371,103.6726,54.4035
1372,94.8697,42.6864
1373,98.568,24.3217
1374,70.4535,29.0914
1375,195.321,34.6261
1376,113.7131,41.7081
1377,77.8409,38.479
1378,78.5348,44.7479
1379,71.5113,52.0624
1380,51.7789,12.3287
1381,95.9914,89.6134
1382,116.1116,33.7088
1383,101.9044,130.7633
1384,103.9186,55.4026
1385,87.8478,35.1045
1386,96.292,21.5005
1387,77.7782,40.0987
1388,851.1833,53.5012
1389,71.7597,46.0548
1390,77.4567,32.2135
1391,60.8807,33.8227
1392,89.9534,50.545
1393,334.125,88.9688
1394,296.9556,78.6343
1395,85.1217,44.4367
1396,145.07,66.381
1397,67.142,28.2836
1398,81.3951,51.5283
1399,69.4979,31.3527
1400,176.8354,101.3706
1401,103.3719,76.4805
1402,129.608,72.7859
1403,53.2774,17.5118
1404,108.8798,75.2108
1405,69.4548,46.5878
1406,126.5455,54.9108
1407,81.6098,87.0303
1408,87.6873,95.2318
1409,103.0485,37.573
1410,73.3877,33.8421
1411,98.0594,72.5733
1412,46.34,13.6197
1413,89.8233,57.7455
1414,89.2627,39.8174
1415,68.323,31.3939
1416,154.5922,22.3238
1417,84.7271,80.3083
1418,99.3239,67.4582
1419,83.993,75.7443
1420,49.7446,15.0461
1421,59.5494,27.0887
1422,91.5502,48.9462
1423,123.9471,91.4304
1424,83.8349,33.2931
1425,69.0684,26.2541
1426,134.6087,87.645
1427,50.9743,19.466
1428,98.6743,40.2804
1429,104.7485,46.5143
1430,52.9345,26.8174
1431,484.1229,134.6804
1432,63.8859,20.8149
1433,84.7857,47.7286
1434,81.675,65.2949
1435,55.7931,25.6345
1436,89.2102,35.1374
1437,135.2864,71.8754
1438,92.6205,30.362
1439,79.5681,57.1114
1440,105.0008,46.4018
1441,127.5506,62.788
1442,96.8768,90.1581
1443,104.5015,57.2881
1444,64.8897,31.7255
1445,253.7071,75.1087
1446,110.988,57.1161
1447,92.3049,52.7584
1448,87.8047,61.8963
1449,54.1482,26.643
1450,60.0299,35.2003
1451,68.5963,43.8674
1452,66.1075,32.0045
1453,1138.3669,188.9551
1454,111.9606,72.8864
1455,102.3224,93.4639
1456,66.4633,29.3898
1457,99.6013,101.7025
1458,190.5785,86.9134
1459,90.1225,26.0975
1460,85.1491,33.3447
1461,71.1739,67.2881
1462,70.9999,44.5574
1463,107.4285,40.8497
1464,56.3729,23.2235
1465,48.0284,12.1111
1466,54.1474,24.0274
1467,83.1223,39.1034
1468,130.9787,108.5718
1469,57.1693,15.9116
1470,135.6041,109.8089
1471,58.6609,22.9417
1472,94.7055,19.9777
1473,76.469,19.8761
1474,78.5951,47.4044
1475,72.4179,65.6581
1476,81.4325,50.1815
1477,61.0548,26.6115
1478,70.1613,33.6597
1479,99.3235,135.1014
1480,73.3551,22.4368
1481,230.0881,42.1433
1482,111.6304,57.4368
1483,66.8707,16.2672
1484,860.4727,99.118
1485,83.3476,18.0255
1486,56.7675,22.8386
1487,58.2032,23.9031
1488,66.9487,21.774
1489,178.0236,181.5052
1490,545.3074,165.0544
1491,86.0979,39.519
1492,119.2042,79.6688
1493,62.5483,26.4837
1494,204.8744,226.0603
1495,47.361,14.1131
1496,115.5221,50.3862
1497,77.6095,44.0967
1498,74.4726,28.8797
1499,80.3232,49.2997
1500,62.4157,23.274
1501,170.9178,28.8815
1502,105.067,69.1798
1503,76.518,26.9687
1504,100.8419,71.7257
1505,84.2974,65.1845
1506,140.102,154.7726
1507,79.5496,71.5201
1508,74.6386,50.6026
1509,84.2182,52.7769
1510,131.5542,76.9906
1511,114.8989,91.3836
1512,69.3985,23.2081
1513,152.8712,65.2901
1514,79.5646,54.8719
1515,60.3014,24.2403
1516,115.6999,50.8138
1517,88.1377,78.4052
1518,74.3192,49.718
1519,144.0796,40.3285
1520,103.2311,118.2781
1521,59.9279,25.7756
1522,102.8812,27.8644
1523,63.7087,25.8667
1524,74.4533,49.1307
1525,86.8237,10.562
1526,77.0119,48.8038
1527,204.5294,41.2422
1528,80.441,26.2759
1529,60.5713,21.8838
1530,134.3652,108.936
1531,82.3078,21.8055
1532,89.7398,70.3485
1533,59.1658,22.4755
1534,72.7175,44.4206
1535,112.6261,60.4414
1536,154.0699,104.2802
1537,94.7594,90.3395
1538,96.2823,26.5744
1539,80.0984,20.1506
1540,121.152,15.2554
1541,96.8788,92.0037
1542,105.4326,27.2608
1543,106.5289,44.7208
1544,159.1071,241.2745
1545,76.2285,19.278
1546,107.3816,125.6559
1547,76.8579,63.9503
1548,54.0799,18.3687
1549,54.562,13.776
1550,119.7117,170.9132
1551,105.5532,61.0743
1552,104.76,49.6338
1553,53.0128,14.4132
1554,59.762,18.3127
1555,533.7733,48.6511
1556,51.0916,14.3059
1557,59.135,25.0543
1558,131.0615,59.7149
1559,56.3478,14.8523
1560,529.2673,202.7867
1561,57.9482,28.8435
1562,227.4548,36.4358
1563,174.8633,66.1646
1564,75.0161,31.3419
1565,764.4629,82.1188
1566,88.1211,52.5717
1567,419.9255,75.1587
1568,61.4771,24.7829
1569,118.5685,44.6658
1570,75.9153,20.0944
1571,78.933,35.7361
1572,112.3535,82.9684
1573,74.8607,30.1876
1574,72.1429,44.672
1575,66.5939,40.4133
1576,86.2823,18.849
1577,70.3394,43.7634
1578,91.1196,61.7543
1579,53.6762,27.5913
1580,107.6753,39.4175
1581,76.2103,44.8332
1582,70.983,21.7187
1583,75.9585,30.8215
1584,79.3259,30.9194
1585,70.0284,29.9755
1586,43.2059,7.5755
1587,86.9313,57.3128
1588,74.8306,45.3834
1589,66.3504,31.9597
1590,95.1497,97.3227
1591,208.4629,292.6406
1592,99.801,30.6526
1593,87.7315,54.5344
1594,77.7195,50.6853
1595,75.8677,52.9702
1596,56.1856,15.2105
1597,95.0615,21.4414
1598,129.2759,87.1229
1599,108.5359,24.5063
1600,137.015,37.6588
1601,108.6806,81.7268
1602,53.6742,16.2452
1603,114.8013,89.7576
1604,125.8324,53.9186
1605,80.426,46.8142
1606,185.6396,257.027
1607,95.9532,30.4658
1608,181.0333,72.2551
1609,89.5432,64.72
1610,270.5622,232.0109
1611,45.6742,12.8076
1612,76.1128,29.6682
1613,102.366,77.0311
1614,82.2653,76.6395
1615,97.1734,32.3666
1616,69.7285,30.8016
1617,93.501,24.7636
1618,168.0878,25.4096
1619,88.1007,26.5141
1620,71.499,40.0394
1621,53.1018,13.1948
1622,111.6197,112.1241
1623,108.6906,39.7432
1624,327.6888,77.0689
1625,70.2489,36.753
1626,131.4947,138.4407
1627,50.896,20.0017
1628,116.1139,40.0569
1629,115.5899,85.7102
1630,70.2147,27.2008
1631,57.7638,20.654
1632,101.2119,30.4421
1633,80.3914,46.3327
1634,77.3142,42.7875
1635,109.9356,40.4101
1636,79.4602,33.2142
1637,251.3257,85.7169
1638,75.0063,29.1031
1639,47.0862,13.5713
1640,70.9501,31.2928
1641,106.3798,105.082
1642,135.3907,46.9858
1643,194.3942,194.7849
1644,91.0724,18.0862
1645,115.1542,71.2459
1646,99.973,70.7651
1647,64.175,22.6499
1648,102.1188,115.0463
1649,83.5663,66.6887
1650,86.0083,24.3553
1651,70.0631,62.3083
1652,64.6949,24.0821
1653,108.2225,37.936
1654,112.7925,77.6175
1655,137.9523,42.2557
1656,114.0201,59.9097
1657,83.3785,38.889
1658,238.6412,79.0696
1659,125.6301,41.7444
1660,101.5126,91.7056
1661,129.335,66.3992
1662,91.9962,40.1078
1663,431.4012,148.5018
1664,61.6325,37.2647
1665,145.8969,201.6356
1666,64.1974,29.272
1667,111.5587,86.2044
1668,68.7111,25.1684
1669,337.4519,80.083
1670,137.0701,26.9414
1671,84.7237,21.7573
1672,60.3294,24.2572
1673,52.4996,21.2828
1674,47.9086,13.495
1675,50.7549,19.7367
1676,149.9599,66.7753
1677,74.094,25.1815
1678,59.6915,29.3042
1679,81.9458,49.0147
1680,167.9204,48.0078
1681,108.3367,19.3268
1682,68.1305,35.8033
1683,58.2999,25.7936
1684,175.8634,53.7258
1685,102.6314,50.0233
1686,49.714,18.9298
1687,70.9702,30.3292
1688,112.5515,39.9941
1689,57.8175,17.2356
1690,123.0728,102.0395
1691,54.4902,20.6531
1692,68.9419,27.2535
1693,113.9849,94.9255
1694,74.1652,25.1375
1695,46.6921,13.5058
1696,65.4855,30.6885
1697,129.2705,43.2789
1698,75.8232,35.5506
1699,74.991,34.1312
1700,112.1806,85.3013
1701,81.0198,37.2357
1702,63.3137,25.9916
1703,118.7163,105.1583
1704,493.9604,130.6304
1705,224.8758,88.7899
1706,150.9042,49.8314
1707,47.6923,16.8424
1708,51.832,25.4791
1709,110.5547,69.4844
1710,83.1103,33.4419
1711,78.2033,30.5362
1712,333.0648,108.9618
1713,61.298,23.5213
1714,61.1752,18.0719
1715,80.7356,31.7015
1716,118.652,115.3192
1717,234.7065,62.2799
1718,101.869,48.1225
1719,78.7142,32.7029
1720,106.3358,24.7457
1721,69.1593,29.2536
1722,148.6248,74.3627
1723,103.5337,56.394
1724,68.9989,31.806
1725,63.9675,25.1001
1726,97.4773,39.7757
1727,86.5157,55.1442
1728,53.6236,20.6877
1729,201.7957,55.4235
1730,86.0498,54.3503
1731,41.2622,9.1431
1732,52.414,20.681
1733,72.6017,27.854
1734,52.8607,22.3957
1735,119.6751,67.5292
1736,104.5272,227.7044
1737,127.7758,93.775
1738,81.2919,46.7638
1739,83.1788,58.374
1740,81.0232,31.6429
1741,49.942,20.7666
1742,89.2287,93.8838
1743,78.3607,69.8571
1744,123.573,25.7671
1745,170.2528,137.4363
1746,67.3371,16.8612
1747,94.3394,17.7078
1748,47.6535,14.0313
1749,65.4783,30.7296
1750,87.231,101.6504
1751,124.8591,41.2078
1752,248.673,93.4802
1753,150.9065,179.1241
1754,126.6848,28.1822
1755,119.758,80.4047
1756,158.3298,203.1004
1757,71.3265,28.1151
1758,87.5079,46.0652
1759,112.9403,35.7342
1760,92.4315,32.8391
1761,63.9707,23.6157
1762,108.5911,83.9188
1763,377.7983,54.9098
1764,71.7081,24.645
1765,76.774,67.4334
1766,86.5595,18.6693
1767,73.3823,46.081
1768,85.9362,66.3499
1769,181.7468,112.0351
1770,180.1355,150.0595
1771,94.1888,111.4199
1772,124.7912,17.2394
1773,60.8842,18.413
1774,353.054,143.1807
1775,100.2633,90.9127
1776,74.5641,33.3629
1777,106.4659,59.9448
1778,326.9301,72.6548
1779,59.6334,33.1452
1780,66.1632,28.4128
1781,64.7327,43.5749
1782,81.8851,52.7837
1783,83.9208,59.7079
1784,106.8932,53.8744
1785,92.277,28.2481
1786,96.9916,83.2363
1787,48.8612,14.5974
1788,110.7377,43.0802
1789,102.0868,24.0852
1790,92.6628,12.2794
1791,72.2075,55.9896
1792,81.0386,42.9209
1793,55.8246,32.2444
1794,84.1992,17.5878
1795,54.9664,14.2564
1796,740.3788,79.6579
1797,63.495,16.5881
1798,177.3111,100.0685
1799,72.4038,42.5705
1800,124.9662,80.0063
1801,132.3191,23.463
1802,78.823,45.9089
1803,61.7579,15.4859
1804,132.4374,43.2982
1805,358.3151,65.6491
1806,417.0598,53.4366
1807,71.5246,27.5831
1808,117.7183,53.8799
1809,103.5422,27.5106
1810,60.6521,13.0968
1811,96.6943,224.8649
1812,61.0324,26.324
1813,62.1938,34.2173
1814,107.663,50.2362
1815,85.5422,86.3166
1816,119.355,106.4324
1817,292.4179,64.196
1818,69.4993,38.7517
1819,71.1825,35.7087
1820,106.8465,87.6687
1821,77.9968,45.6703
1822,94.919,39.887
1823,85.4928,46.5581
1824,80.4289,19.2049
1825,320.4287,73.6161
1826,81.1968,44.0561
1827,68.1908,27.0445
1828,65.4096,43.9843
1829,80.5769,39.3861
1830,65.397,32.6646
1831,98.7627,36.3524
1832,83.4041,45.2856
1833,125.9903,59.4387
1834,64.2139,40.5404
1835,60.4976,25.3423
1836,70.1227,16.9835
1837,75.0608,28.552
1838,117.8866,123.8184
1839,77.5481,31.87
1840,86.328,33.2162
1841,122.3218,128.3592
1842,80.3036,36.0641
1843,65.2597,16.251
1844,127.1067,112.9433
1845,66.0892,36.9825
1846,182.064,60.1968
1847,51.2826,19.6132
1848,67.3231,34.7987
1849,85.9471,45.6874
1850,351.5592,473.9577
1851,63.3333,36.9521
1852,90.3826,61.8424
1853,48.0521,19.4678
1854,193.2046,40.0023
1855,241.8403,88.6069
1856,850.6505,53.279
1857,155.0027,52.2559
1858,68.4639,37.1377
1859,112.5655,142.5652
1860,69.4768,30.1351
1861,89.0998,14.3344
1862,142.7673,91.1158
1863,78.4415,39.0494
1864,54.7267,13.6897
1865,46.6826,16.0196
1866,261.2826,55.0575
1867,90.0373,21.7497
1868,52.5871,26.8559
1869,45.1408,12.7077
1870,206.6869,260.8296
1871,87.2109,39.8877
1872,108.4936,92.5768
1873,88.4202,51.3129
1874,62.1343,25.5115
1875,380.9368,57.0443
1876,92.4782,127.2159
1877,58.8742,35.7493
1878,73.7719,18.7813
1879,85.0344,61.4958
1880,105.855,57.9879
1881,185.0486,257.672
1882,303.4494,172.4356
1883,61.2256,23.9664
1884,117.8045,103.6287
1885,157.1171,51.7603
1886,69.9081,38.8848
1887,102.4494,37.7708
1888,108.6584,27.4538
1889,99.7597,153.2109
1890,113.184,85.7712
1891,107.4413,20.7235
1892,63.2788,24.2216
1893,113.5226,71.471
1894,82.0741,52.3972
1895,73.0148,91.0635
1896,123.2984,95.088
1897,96.5673,87.1963
1898,109.8618,38.5771
1899,60.1346,20.4889
1900,67.556,26.4711
1901,98.1868,89.7929
1902,314.0006,186.1298
1903,80.9507,84.34
1904,112.4561,66.4619
1905,202.669,45.6982
1906,80.4344,24.4796
1907,94.844,98.006
1908,63.1839,27.4666
1909,113.7842,26.5259
1910,60.8266,32.5796
1911,121.766,127.075
1912,69.5493,38.5517
1913,76.4881,24.5531
1914,54.3027,13.0499
1915,113.1882,68.2141
1916,376.4249,43.1462
1917,95.5116,43.5755
1918,127.7651,76.3194
1919,90.6483,22.7076
1920,70.7128,42.4143
1921,89.8897,48.2684
1922,83.4353,12.5209
1923,101.5815,72.4138
1924,84.2097,30.6726
1925,183.2046,86.4207
1926,46.373,11.7484
1927,71.3469,28.9867
1928,61.1806,19.7895
1929,115.2626,123.1726
1930,430.6378,162.4932
1931,51.6456,19.6287
1932,77.3009,48.4283
1933,68.4782,35.2518
1934,50.2415,19.02
1935,121.6828,110.8446
1936,58.8659,14.0104
1937,113.4176,91.658
1938,91.352,63.9295
1939,80.3859,32.8891
1940,47.1728,17.8881
1941,74.6173,43.885
1942,68.1469,28.5978
1943,175.7998,44.2388
1944,80.7478,35.7531
1945,65.525,40.0269
1946,102.1528,104.7357
1947,105.0358,116.4725
1948,70.9718,65.34
1949,88.8077,53.7175
1950,105.257,39.0035
1951,191.9813,268.8312
1952,131.4559,44.8532
1953,72.0033,32.7073
1954,106.0249,41.9336
1955,70.1505,19.8499
1956,87.4513,37.802
1957,54.4063,22.935
1958,124.8102,43.0586
1959,103.2182,98.0098
1960,73.7579,41.7979
1961,48.7326,17.6679
1962,56.9227,22.8195
1963,439.3317,123.3463
1964,223.6823,49.7895
1965,47.2605,17.4729
1966,72.6755,28.2618
1967,202.1344,63.8484
1968,399.4196,43.387
1969,76.0615,30.6996
1970,179.7065,34.3679
1971,106.5741,33.7642
1972,67.5105,32.8273
1973,293.7878,111.2889
1974,98.1383,13.6967
1975,56.6551,23.3485
1976,54.3327,16.3509
1977,114.8314,31.6327
1978,125.5802,97.9047
1979,67.6543,27.7726
1980,60.0207,27.1146
1981,108.2427,29.0596
1982,52.9867,21.8493
1983,56.7569,22.8286
1984,66.0191,31.345
1985,90.4986,30.4494
1986,59.05,25.915
1987,64.8742,50.632
1988,524.7546,108.5748
1989,127.6149,65.4251
1990,123.8387,74.569
1991,67.4945,25.0501
1992,103.5071,75.3169
1993,78.9428,61.1173
1994,133.8295,175.4383
1995,363.8574,96.495
1996,409.1664,48.7298
1997,55.8996,22.1988
1998,326.6727,331.3732
1999,67.3321,14.352
2000,88.3222,31.2634
2001,53.7891,29.1381
2002,73.9284,37.3066
2003,44.9226,13.2557
2004,78.1882,28.5076
2005,59.7585,35.6241
2006,76.4473,40.8693
2007,58.7121,31.6377
2008,102.6848,100.5156
2009,75.3637,25.5476
2010,60.0386,21.0992
2011,145.4642,69.7279
2012,94.2238,83.9409
2013,176.9758,42.2655
2014,199.4331,87.0594
2015,80.5377,21.9663
2016,319.1788,55.9926
2017,108.5608,44.0334
2018,79.8396,74.9249
2019,112.201,62.6802
2020,471.5086,30.1877
2021,206.8404,36.1354
2022,305.2537,35.8031
2023,87.5372,75.489
2024,61.4986,37.4042
2025,65.9643,23.3165
2026,92.1192,19.6296
2027,66.9927,25.5847
2028,70.9058,26.0444
2029,49.377,18.7047
2030,71.2153,33.2814
2031,112.2361,54.2943
2032,107.84,53.6882
2033,57.0243,25.139
2034,64.8714,25.2455
2035,78.4642,30.7136
2036,105.5065,112.9939
2037,55.201,24.1953
2038,60.753,26.6935
2039,66.8057,16.2709
2040,77.1874,25.3241
2041,130.0094,21.1532
2042,88.1832,88.8876
2043,80.2506,28.0676
2044,70.9304,43.6182
2045,113.97,46.9141
2046,51.364,20.2606
2047,77.9875,55.3887
2048,81.9394,48.7303
2049,109.5912,51.2904
2050,78.8156,32.4619
2051,96.8063,67.0716
2052,1709.8964,56.8056
2053,86.0505,80.5489
2054,67.5106,55.9816
2055,40.1615,11.4575
2056,83.2267,65.1398
2057,53.5618,17.0112
2058,92.8097,52.1625
2059,99.3142,67.4441
2060,65.0937,25.3761
2061,71.5395,44.4588
2062,48.512,18.0417
2063,196.6955,94.8101
2064,81.6388,58.3494
2065,52.3634,19.102
2066,195.0966,84.2693
2067,211.2525,72.713
2068,61.7555,23.776
2069,91.5736,20.4814
2070,62.3235,23.3196
2071,103.1326,42.8265
2072,85.5659,45.9906
2073,74.5991,36.8165
2074,92.4689,31.5053
2075,80.4332,44.2504
2076,111.4851,54.0157
2077,64.307,24.9853
2078,79.8052,31.5611
2079,56.7749,24.2338
2080,68.5853,54.893
2081,222.747,130.152
2082,62.0069,36.1973
2083,80.6222,59.8392
2084,111.8354,27.6157
2085,140.8046,36.1444
2086,69.7164,51.867
2087,420.6747,90.4785
2088,100.0173,104.7018
2089,65.5171,41.9439
2090,88.5524,56.0387
2091,92.5581,29.1147
2092,243.3689,65.7341
2093,96.9863,32.4159
2094,59.0847,22.4256
2095,81.02,33.5088
2096,92.289,51.9148
2097,68.8106,28.8016
2098,146.2262,46.422
2099,65.4757,32.6623
2100,50.5815,20.2563
2101,58.1352,34.0047
2102,73.3305,37.0888
2103,89.0632,57.8191
2104,90.1924,42.5479
2105,62.2583,17.2239
2106,76.3307,34.9753
2107,83.2236,35.0552
2108,111.3065,32.5946
2109,62.0551,37.7131
2110,327.0515,96.0877
2111,76.3487,28.8271
2112,81.5969,11.5241
2113,105.2617,16.8214
2114,68.7318,23.2184
2115,82.9867,60.2613
2116,56.6104,21.0061
2117,68.9133,17.0871
2118,113.3957,71.2947
2119,72.5288,24.1376
2120,91.393,27.5349
2121,283.11,75.4675
2122,49.4118,20.4857
2123,73.1671,32.2812
2124,216.6549,235.4056
2125,58.6156,21.8553
2126,74.1466,23.617
2127,66.1832,31.9173
2128,95.7118,34.9301
2129,93.4574,22.278
2130,66.9144,30.4849
2131,115.667,34.0627
2132,126.438,146.4583
2133,122.2163,146.9221
2134,68.3735,17.2862
2135,314.8321,46.9855
2136,49.8039,19.1359
2137,60.7864,17.1971
2138,61.352,23.6578
2139,157.6401,173.1273
2140,97.4937,32.0331
2141,272.1555,111.4441
2142,65.7451,36.2235
2143,55.4245,22.2713
2144,76.9788,79.0405
2145,167.8588,53.1478
2146,109.8783,53.8942
2147,83.7927,46.315
2148,108.7837,28.4456
2149,190.869,61.7193
2150,72.2424,28.5261
2151,44.5746,12.3766
2152,82.3594,89.4939
2153,233.395,19.5254
2154,95.2611,23.351
2155,76.7157,52.1028
2156,53.833,14.6552
2157,148.9221,85.4008
2158,144.7757,36.2564
2159,67.5829,35.3848
2160,72.899,41.4668
2161,96.8644,80.6965
2162,165.5219,22.4198
2163,73.7051,19.1822
2164,60.4412,34.4231
2165,66.2399,42.3972
2166,75.5104,25.6522
2167,71.7488,46.0404
2168,82.8605,16.2908
2169,118.1584,178.0848
