,rarity
2141,279.121
2142,70.857
2143,61.677
2144,89.651
2145,172.722
2146,114.657
2147,90.393
2148,114.949
2149,199.501
2150,78.504
2151,62.339
2152,86.438
2153,252.858
2154,130.492
2155,81.831
2156,63.081
2157,153.81
2158,169.392
2159,72.3
2160,77.606
2161,100.415
2162,192.2
2163,82.933
2164,65.195
2165,71.185
2166,81.755
2167,76.876
2168,92.043
2169,120.387
2170,215.554
2171,76.163
2172,69.401
2173,93.3
2174,67.122
2175,68.32
2176,105.95
2177,121.421
2178,283.837
2179,87.965
2180,239.09
2181,91.867
2182,116.495
2183,72.535
2184,81.479
2185,74.272
2186,303.18
2187,171.054
2188,113.437
2189,70.067
2190,69.499
2191,64.945
2192,109.612
2193,93.62
2194,161.168
2195,78.005
2196,122.561
2197,84.684
2198,122.103
2199,125.902
2200,86.288
2201,84.558
2202,64.66
2203,90.299
2204,96.03
2205,291.644
2206,180.778
2207,125.969
2208,74.881
2209,74.284
2210,83.558
2211,101.023
2212,60.078
2213,115.536
2214,121.357
2215,65.717
2216,213.516
2217,504.685
2218,116.824
2219,89.78
2220,59.56
2221,65.966
2222,291.823
2223,99.272
2224,378.074
2225,148.755
2226,80.343
2227,126.883
2228,302.553
2229,304.576
2230,94.968
2231,69.699
2232,83.02
2233,153.054
2234,74.536
2235,132.712
2236,290.677
2237,293.881
2238,81.325
2239,131.418
2240,144.366
2241,81.022
2242,136.253
2243,65.394
2244,86.089
2245,81.739
2246,202.604
2247,83.151
2248,205.422
2249,57.07
2250,321.267
2251,82.537
2252,516.478
2253,73.176
2254,65.542
2255,62.963
2256,72.672
2257,107.918
2258,858.198
2259,84.03
2260,78.762
2261,134.762
2262,84.224
2263,96.567
2264,227.404
2265,95.08
2266,548.118
2267,294.413
2268,216.611
2269,84.566
2270,64.526
2271,97.571
2272,94.954
2273,76.551
2274,100.438
2275,81.593
2276,95.611
2277,77.15
2278,109.05
2279,90.984
2280,93.671
2281,90.28
2282,60.004
2283,153.477
2284,313.009
2285,170.018
2286,104.141
2287,107.576
2288,74.955
2289,122.859
2290,354.881
2291,115.677
2292,78.412
2293,70.682
2294,82.484
2295,243.914
2296,128.402
2297,96.226
2298,78.63
2299,70.579
2300,73.328
2301,75.964
2302,59.351
2303,211.879
2304,139.526
2305,65.138
2306,158.652
2307,138.546
2308,57.416
2309,160.257
2310,74.833
2311,90.765
2312,65.812
2313,79.758
2314,70.496
2315,70.218
2316,138.196
2317,84.912
2318,81.27
2319,106.785
2320,56.726
2321,120.015
2322,68.659
2323,67.029
2324,66.413
2325,76.159
2326,97.805
2327,89.32
2328,124.406
2329,58.993
2330,68.77
2331,97.647
2332,69.095
2333,390.806
2334,129.551
2335,104.573
2336,88.333
2337,66.6
2338,87.609
2339,91.046
2340,111.591
2341,68.304
2342,58.841
2343,119.16
2344,108.271
2345,61.158
2346,58.985
2347,78.674
2348,94.52
2349,69.694
2350,103.443
2351,70.979
2352,86.223
2353,87.231
2354,112.903
2355,68.321
2356,69.347
2357,92.697
2358,119.503
2359,144.903
2360,283.587
2361,397.055
2362,317.876
2363,128.343
2364,70.426
2365,74.496
2366,96.066
2367,75.983
2368,81.662
2369,97.928
2370,338.807
2371,83.304
2372,280.498
2373,131.522
2374,217.182
2375,61.197
2376,119.912
2377,90.945
2378,238.743
2379,114.836
2380,119.579
2381,115.976
2382,93.715
2383,62.786
2384,168.887
2385,109.279
2386,58.783
2387,171.271
2388,77.761
2389,65.007
2390,187.919
2391,81.737
2392,105.644
2393,62.242
2394,153.278
2395,108.713
2396,84.135
2397,92.973
2398,93.873
2399,204.025
2400,223.999
2401,91.068
2402,99.278
2403,117.344
2404,66.692
2405,78.047
2406,121.861
2407,137.957
2408,73.576
2409,157.128
2410,116.58
2411,67.55
2412,185.807
2413,65.956
2414,69.803
2415,58.754
2416,91.18
2417,66.477
2418,100.346
2419,135.093
2420,83.598
2421,65.796
2422,448.707
2423,93.912
2424,133.34
2425,120.49
2426,211.316
2427,105.527
2428,756.874
2429,77.645
2430,517.105
2431,87.804
2432,76.689
2433,72.521
2434,382.594
2435,78.489
2436,154.218
2437,78.771
2438,139.707
2439,73.667
2440,104.289
2441,550.646
2442,90.032
2443,70.827
2444,83.656
2445,95.012
2446,58.187
2447,76.498
2448,149.875
2449,112.546
2450,125.002
2451,617.369
2452,104.077
2453,72.982
2454,323.799
2455,84.042
2456,137.235
2457,122.968
2458,80.388
2459,77.783
2460,72.554
2461,52.714
2462,73.381
2463,81.211
2464,106.638
2465,69.089
2466,141.89
2467,77.796
2468,119.476
2469,69.338
2470,95.362
2471,390.545
2472,228.61
2473,96.737
2474,81.478
2475,97.269
2476,87.044
2477,66.907
2478,180.288
2479,71.96
2480,90.915
2481,54.448
2482,87.858
2483,94.481
2484,117.496
2485,74.727
2486,88.3
2487,75.071
2488,100.336
2489,60.821
2490,392.264
2491,83.613
2492,476.053
2493,127.111
2494,87.302
2495,115.929
2496,84.5
2497,101.365
2498,75.849
2499,95.122
2500,125.758
2501,105.041
2502,69.113
2503,63.385
2504,164.864
2505,80.324
2506,148.924
2507,157.044
2508,99.708
2509,65.492
2510,92.47
2511,82.165
2512,63.913
2513,75.352
2514,98.269
2515,72.889
2516,429.785
2517,68.358
2518,73.21
2519,67.604
2520,75.015
2521,98.744
2522,101.434
2523,147.094
2524,162.287
2525,87.897
2526,72.046
2527,124.761
2528,144.784
2529,194.893
2530,75.26
2531,80.152
2532,65.119
2533,104.882
2534,84.931
2535,161.212
2536,93.735
2537,116.312
2538,231.636
2539,110.208
2540,68.244
2541,84.492
2542,179.684
2543,144.432
2544,80.098
2545,148.509
2546,406.401
2547,82.863
2548,69.4
2549,68.236
2550,68.79
2551,102.3
2552,55.856
2553,98.473
2554,100.294
2555,111.34
2556,62.724
2557,110.331
2558,75.487
2559,162.333
2560,78.282
2561,249.739
2562,84.646
2563,425.005
2564,801.703
2565,85.781
2566,171.047
2567,86.953
2568,366.027
2569,133.483
2570,64.714
2571,158.095
2572,81.659
2573,122.083
2574,85.984
2575,66.306
2576,210.09
2577,88.657
2578,65.341
2579,186.322
2580,75.711
2581,82.689
2582,73.62
2583,86.538
2584,92.204
2585,157.474
2586,71.821
2587,104.058
2588,63.471
2589,88.397
2590,161.427
2591,111.442
2592,91.946
2593,84.261
2594,79.45
2595,270.988
2596,177.064
2597,66.296
2598,62.88
2599,322.826
2600,99.683
2601,127.189
2602,74.929
2603,71.314
2604,85.64
2605,72.838
2606,85.107
2607,362.534
2608,83.456
2609,89.943
2610,431.76
2611,70.884
2612,70.576
2613,71.541
2614,78.392
2615,81.227
2616,79.528
2617,80.441
2618,138.331
2619,62.362
2620,84.473
2621,65.536
2622,107.793
2623,105.041
2624,171.207
2625,150.247
2626,65.8
2627,121.136
2628,153.34
2629,90.579
2630,173.818
2631,126.353
2632,77.506
2633,80.059
2634,79.921
2635,81.717
2636,68.658
2637,113.481
2638,89.021
2639,190.017
2640,228.805
2641,57.362
2642,191.4
2643,62.463
2644,131.518
2645,58.232
2646,99.127
2647,170.654
2648,87.986
2649,121.48
2650,79.25
2651,55.105
2652,144.437
2653,163.597
2654,52.187
2655,133.17
2656,79.495
2657,98.081
2658,122.041
2659,376.96
2660,99.473
2661,79.586
2662,100.462
2663,75.896
2664,71.109
2665,75.727
2666,79.602
2667,143.348
2668,115.328
2669,95.868
2670,83.281
2671,79.448
2672,128.205
2673,57.472
2674,135.411
2675,79.6
2676,180.75
2677,84.081
2678,165.164
2679,54.921
2680,542.996
2681,80.872
2682,97.821
2683,57.165
2684,104.266
2685,83.734
2686,108.939
2687,143.713
2688,279.469
2689,84.788
2690,61.279
2691,71.047
2692,89.644
2693,98.208
2694,94.362
2695,59.363
2696,85.873
2697,95.812
2698,89.454
2699,98.098
2700,194.5
2701,71.251
2702,82.676
2703,149.562
2704,414.772
2705,88.746
2706,113.652
2707,105.545
2708,89.783
2709,64.893
2710,137.193
2711,61.126
2712,70.379
2713,115.264
2714,294.009
2715,71.016
2716,217.553
2717,87.595
2718,164.557
2719,199.949
2720,85.58
2721,243.459
2722,77.767
2723,128.006
2724,62.019
2725,105.118
2726,64.368
2727,67.172
2728,87.831
2729,67.223
2730,69.792
2731,728.31
2732,90.81
2733,106.563
2734,60.097
2735,234.813
2736,61.211
2737,189.7
2738,78.836
2739,79.2
2740,132.912
2741,111.101
2742,83.221
2743,291.328
2744,91.1
2745,370.125
2746,92.555
2747,99.088
2748,73.371
2749,123.186
2750,79.756
2751,125.93
2752,125.528
2753,92.093
2754,111.167
2755,141.886
2756,307.62
2757,76.647
2758,83.439
2759,86.844
2760,87.306
2761,63.88
2762,95.555
2763,126.57
2764,69.979
2765,158.221
2766,103.492
2767,199.005
2768,97.668
2769,89.277
2770,356.627
2771,497.492
2772,89.56
2773,61.162
2774,108.309
2775,247.78
2776,103.682
2777,93.623
2778,200.393
2779,113.124
2780,91.07
2781,71.23
2782,83.509
2783,120.343
2784,104.86
2785,76.767
2786,131.643
2787,89.254
2788,167.948
2789,486.439
2790,91.309
2791,88.834
2792,137.114
2793,166.836
2794,84.051
2795,115.114
2796,76.911
2797,88.778
2798,165.912
2799,78.03
2800,80.951
2801,93.965
2802,93.762
2803,74.428
2804,67.041
2805,110.344
2806,101.526
2807,118.094
2808,287.823
2809,125.557
2810,103.325
2811,73.136
2812,79.505
2813,97.341
2814,54.578
2815,288.067
2816,285.508
2817,167.755
2818,72.994
2819,88.805
2820,102.79
2821,107.79
2822,80.117
2823,214.966
2824,147.842
2825,126.719
2826,128.32
2827,98.162
2828,85.56
2829,54.361
2830,106.675
2831,84.272
2832,83.458
2833,82.895
2834,98.017
2835,100.425
2836,75.676
2837,285.796
2838,93.965
2839,111.418
2840,115.817
2841,143.136
2842,122.13
2843,87.843
2844,755.951
2845,195.705
2846,91.708
2847,53.816
2848,113.537
2849,70.563
2850,127.186
2851,73.103
2852,69.93
2853,136.697
2854,119.339
2855,101.446
2856,382.746
2857,66.482
2858,84.166
2859,100.204
2860,114.195
2861,123.682
2862,112.353
2863,146.088
2864,74.269
2865,111.899
2866,431.081
2867,79.823
2868,84.421
2869,87.715
2870,100.802
2871,156.106
2872,61.883
2873,269.771
2874,135.427
2875,58.481
2876,129.376
2877,72.068
2878,86.542
2879,73.498
2880,285.621
2881,67.59
2882,79.439
2883,253.576
2884,113.065
2885,127.215
2886,79.313
2887,81.003
2888,109.18
2889,67.772
2890,138.79
2891,69.975
2892,82.302
2893,89.258
2894,97.813
2895,84.843
2896,69.327
2897,85.296
2898,79.706
2899,108.219
2900,79.04
2901,171.029
2902,56.182
2903,68.353
2904,116.813
2905,86.024
2906,107.824
2907,209.043
2908,55.89
2909,57.032
2910,55.894
2911,143.856
2912,109.576
2913,88.236
2914,114.77
2915,568.799
2916,86.481
2917,95.554
2918,200.039
2919,131.644
2920,108.061
2921,78.725
2922,78.13
2923,109.465
2924,132.496
2925,54.979
2926,85.245
2927,113.814
2928,72.71
2929,69.106
2930,88.68
2931,81.065
2932,83.902
2933,103.411
2934,75.781
2935,358.782
2936,95.197
2937,82.199
2938,64.874
2939,324.376
2940,163.903
2941,62.301
2942,6497.533
2943,75.222
2944,71.399
2945,82.527
2946,95.403
2947,178.736
2948,88.87
2949,119.305
2950,73.68
2951,87.542
2952,391.161
2953,121.671
2954,330.116
2955,127.918
2956,93.787
2957,106.112
2958,71.872
2959,72.719
2960,326.382
2961,188.301
2962,391.131
2963,171.375
2964,171.65
2965,79.918
2966,192.101
2967,99.283
2968,93.419
2969,93.156
2970,79.304
2971,100.988
2972,121.141
2973,82.64
2974,69.528
2975,92.764
2976,77.651
2977,88.93
2978,78.127
2979,107.616
2980,84.94
2981,68.276
2982,77.621
2983,59.72
2984,92.114
2985,79.648
2986,246.448
2987,69.669
2988,53.962
2989,1373.823
2990,72.226
2991,317.698
2992,65.139
2993,137.589
2994,77.901
2995,158.766
2996,68.908
2997,182.732
2998,89.06
2999,126.85
3000,116.046
3001,59.684
3002,121.348
3003,101.223
3004,131.407
3005,89.031
3006,67.465
3007,87.412
3008,80.035
3009,119.102
3010,112.849
3011,107.501
3012,180.753
3013,59.21
3014,99.375
3015,311.283
3016,79.179
3017,219.508
3018,56.204
3019,79.002
3020,104.6
3021,84.421
3022,78.841
3023,114.015
3024,108.974
3025,98.232
3026,175.195
3027,100.032
3028,99.977
3029,345.51
3030,130.401
3031,61.143
3032,375.84
3033,110.763
3034,117.003
3035,71.592
3036,79.307
3037,104.656
3038,94.818
3039,77.343
3040,93.301
3041,120.847
3042,95.904
3043,69.031
3044,176.513
3045,109.839
3046,133.22
3047,122.703
3048,260.108
3049,79.501
3050,69.015
3051,101.069
3052,68.737
3053,86.328
3054,113.607
3055,83.217
3056,70.835
3057,61.455
3058,74.227
3059,140.568
3060,89.028
3061,76.777
3062,90.965
3063,876.161
3064,83.25
3065,123.189
3066,166.004
3067,145.396
3068,106.073
3069,97.231
3070,88.155
3071,119.006
3072,129.495
3073,149.889
3074,108.272
3075,333.518
3076,299.994
3077,82.749
3078,64.852
3079,73.301
3080,84.151
3081,118.026
3082,119.903
3083,57.355
3084,80.727
3085,70.564
3086,84.547
3087,111.982
3088,74.576
3089,70.341
3090,71.72
3091,52.658
3092,65.684
3093,62.278
3094,136.463
3095,76.158
3096,75.592
3097,106.108
3098,509.27
3099,107.963
3100,138.257
3101,205.86
3102,97.891
3103,86.427
3104,373.705
3105,199.552
3106,66.299
3107,72.754
3108,104.564
3109,158.732
3110,549.59
3111,78.106
3112,541.758
3113,102.414
3114,78.408
3115,188.562
3116,114.136
3117,171.821
3118,77.68
3119,103.069
3120,80.268
3121,99.008
3122,81.698
3123,105.18
3124,116.127
3125,66.725
3126,327.815
3127,79.227
3128,125.228
3129,77.487
3130,110.374
3131,106.546
3132,60.255
3133,68.593
3134,164.275
3135,82.445
3136,109.897
3137,76.411
3138,144.55
3139,263.923
3140,96.685
3141,245.398
3142,61.693
3143,83.446
3144,107.631
3145,110.397
3146,73.781
3147,71.259
3148,62.143
3149,74.222
3150,100.076
3151,53.249
3152,71.668
3153,164.353
3154,62.962
3155,77.775
3156,544.732
3157,90.278
3158,98.293
3159,91.862
3160,64.986
3161,111.492
3162,157.756
3163,217.349
3164,131.826
3165,406.033
3166,83.457
3167,170.4
3168,74.053
3169,431.565
3170,88.281
3171,269.415
3172,54.337
3173,69.79
3174,52.391
3175,242.058
3176,118.526
3177,153.779
3178,67.392
3179,70.411
3180,137.35
3181,501.237
3182,80.579
3183,75.524
3184,73.068
3185,100.925
3186,129.114
3187,62.842
3188,125.007
3189,91.861
3190,199.738
3191,91.05
3192,87.93
3193,84.397
3194,340.764
3195,76.111
3196,104.923
3197,84.95
3198,595.087
3199,434.134
3200,68.926
3201,126.895
3202,82.809
3203,87.467
3204,72.139
3205,190.287
3206,98.756
3207,234.668
3208,85.004
3209,95.485
3210,144.942
3211,138.934
3212,92.612
3213,77.932
3214,103.325
3215,70.482
3216,193.398
3217,298.902
3218,94.028
3219,181.96
3220,114.301
3221,98.501
3222,59.537
3223,107.88
3224,76.023
3225,64.187
3226,51.889
3227,81.969
3228,125.845
3229,119.557
3230,83.048
3231,331.938
3232,63.359
3233,80.843
3234,140.565
3235,130.59
3236,73.476
3237,66.049
3238,112.227
3239,57.886
3240,210.569
3241,102.685
3242,102.335
3243,88.074
3244,340.346
3245,86.193
3246,80.496
3247,129.408
3248,74.7
3249,90.913
3250,82.236
3251,112.51
3252,77.524
3253,86.174
3254,137.037
3255,72.916
3256,111.815
3257,98.442
3258,115.227
3259,72.513
3260,73.499
3261,141.788
3262,111.559
3263,519.082
3264,87.262
3265,181.75
3266,68.771
3267,285.884
3268,105.138
3269,68.607
3270,244.649
3271,114.942
3272,84.03
3273,76.658
3274,92.989
3275,140.023
3276,65.57
3277,291.943
3278,102.475
3279,77.112
3280,81.613
3281,69.159
3282,89.885
3283,68.571
3284,72.631
3285,119.493
3286,67.875
3287,144.477
3288,131.24
3289,242.258
3290,103.763
3291,101.473
3292,259.516
3293,75.488
3294,165.649
3295,87.627
3296,115.222
3297,186.21
3298,76.516
3299,73.932
3300,78.947
3301,125.591
3302,156.922
3303,131.427
3304,67.722
3305,53.577
3306,57.171
3307,113.791
3308,107.662
3309,87.629
3310,88.469
3311,68.335
3312,131.746
3313,57.64
3314,111.845
3315,62.441
3316,76.275
3317,107.871
3318,70.37
3319,98.983
3320,201.815
3321,75.311
3322,70.098
3323,72.532
3324,122.336
3325,65.107
3326,64.073
3327,606.961
3328,147.997
3329,87.785
3330,88.069
3331,81.561
3332,174.915
3333,89.646
3334,65.95
3335,77.048
3336,62.535
3337,65.686
3338,103.073
3339,102.96
3340,206.738
3341,76.466
3342,151.409
3343,176.187
3344,119.906
3345,124.425
3346,126.153
3347,260.314
3348,82.637
3349,72.423
3350,134.536
3351,103.016
3352,56.949
3353,100.276
3354,82.625
3355,123.858
3356,114.275
3357,188.667
3358,88.715
3359,78.972
3360,111.597
3361,176.083
3362,373.155
3363,128.95
3364,80.3
3365,145.56
3366,123.197
3367,147.136
3368,305.729
3369,101.045
3370,68.15
3371,115.275
3372,63.92
3373,170.82
3374,74.048
3375,236.858
3376,95.463
3377,78.985
3378,70.717
3379,133.064
3380,71.311
3381,60.55
3382,71.832
3383,108.059
3384,64.63
3385,96.599
3386,76.737
3387,91.012
3388,104.313
3389,154.851
3390,200.449
3391,79.193
3392,417.865
3393,77.941
3394,101.543
3395,97.034
3396,68.771
3397,124.088
3398,71.896
3399,90.558
3400,88.776
3401,72.675
3402,508.615
3403,113.237
3404,54.531
3405,58.921
3406,87.343
3407,93.606
3408,127.164
3409,129.256
3410,413.736
3411,1694.588
3412,84.608
3413,97.739
3414,87.609
3415,52.548
3416,75.734
3417,86.581
3418,86.136
3419,122.648
3420,71.768
3421,105.321
3422,122.75
3423,69.778
3424,81.895
3425,88.258
3426,761.893
3427,85.03
3428,109.137
3429,94.26
3430,113.494
3431,117.507
3432,88.361
3433,210.843
3434,87.763
3435,75.55
3436,213.688
3437,202.55
3438,157.999
3439,101.514
3440,54.962
3441,119.74
3442,125.035
3443,76.25
3444,254.872
3445,76.827
3446,84.717
3447,122.149
3448,105.845
3449,80.123
3450,351.706
3451,74.676
3452,87.018
3453,181.516
3454,55.295
3455,481.947
3456,87.519
3457,73.755
3458,101.401
3459,125.466
3460,106.253
3461,140.005
3462,60.48
3463,72.422
3464,69.436
3465,72.941
3466,190.141
3467,102.411
3468,122.209
3469,94.485
3470,81.668
3471,76.896
3472,80.883
3473,83.053
3474,322.389
3475,113.222
3476,262.405
3477,111.13
3478,156.865
3479,91.036
3480,211.229
3481,71.233
3482,93.655
3483,86.014
3484,107.39
3485,478.768
3486,58.483
3487,88.648
3488,201.312
3489,108.968
3490,174.814
3491,600.567
3492,84.046
3493,183.004
3494,80.474
3495,109.452
3496,82.538
3497,82.05
3498,87.312
3499,143.109
3500,100.29
3501,83.762
3502,77.946
3503,93.014
3504,101.944
3505,53.382
3506,106.118
3507,97.889
3508,141.41
3509,106.434
3510,64.486
3511,68.979
3512,108.606
3513,95.521
3514,313.652
3515,107.762
3516,118.463
3517,117.184
3518,66.856
3519,91.519
3520,102.769
3521,166.613
3522,86.603
3523,145.89
3524,101.816
3525,99.687
3526,84.103
3527,70.013
3528,113.255
3529,168.801
3530,111.248
3531,108.105
3532,327.015
3533,274.673
3534,95.489
3535,79.887
3536,98.37
3537,101.256
3538,53.643
3539,77.391
3540,176.152
3541,82.914
3542,101.123
3543,76.812
3544,85.014
3545,127.608
3546,127.485
3547,51.963
3548,68.041
3549,57.711
3550,60.238
3551,72.207
3552,117.564
3553,133.885
3554,90.808
3555,134.678
3556,85.319
3557,113.804
3558,123.903
3559,74.444
3560,57.793
3561,63.907
3562,103.494
3563,129.002
3564,52.24
3565,92.795
3566,125.34
3567,84.607
3568,53.97
3569,70.012
3570,99.212
3571,58.104
3572,131.745
3573,67.623
3574,68.747
3575,96.624
3576,95.154
3577,198.014
3578,274.528
3579,329.832
3580,71.94
3581,87.952
3582,89.721
3583,222.731
3584,71.884
3585,105.467
3586,108.262
3587,106.756
3588,89.416
3589,70.691
3590,446.349
3591,85.064
3592,69.059
3593,127.581
3594,74.368
3595,108.631
3596,141.224
3597,84.619
3598,157.313
3599,99.996
3600,173.961
3601,112.954
3602,182.835
3603,70.456
3604,111.671
3605,88.096
3606,79.941
3607,80.092
3608,78.819
3609,366.109
3610,114.139
3611,69.224
3612,364.34
3613,106.54
3614,87.933
3615,138.881
3616,235.876
3617,91.941
3618,71.892
3619,73.253
3620,87.258
3621,133.174
3622,93.305
3623,81.82
3624,91.921
3625,95.788
3626,79.714
3627,58.662
3628,123.922
3629,419.709
3630,106.835
3631,71.829
3632,81.383
3633,94.375
3634,100.697
3635,80.254
3636,113.133
3637,86.061
3638,272.639
3639,81.059
3640,83.606
3641,196.283
3642,81.748
3643,111.367
3644,75.809
3645,100.234
3646,87.393
3647,89.509
3648,298.345
3649,92.239
3650,405.375
3651,116.663
3652,127.984
3653,112.774
3654,98.09
3655,77.08
3656,123.058
3657,111.598
3658,118.881
3659,67.561
3660,110.341
3661,123.009
3662,75.126
3663,124.693
3664,74.32
3665,76.293
3666,125.137
3667,75.191
3668,99.404
3669,387.817
3670,163.166
3671,90.331
3672,105.641
3673,125.902
3674,735.295
3675,116.556
3676,59.706
3677,113.849
3678,59.023
3679,121.141
3680,90.672
3681,195.431
3682,93.28
3683,339.266
3684,105.741
3685,77.688
3686,141.741
3687,163.735
3688,94.081
3689,117.682
3690,90.865
3691,128.374
3692,56.838
3693,96.815
3694,93.261
3695,66.824
3696,118.172
3697,82.966
3698,161.679
3699,304.864
3700,89.531
3701,79.334
3702,110.383
3703,73.761
3704,63.616
3705,99.827
3706,71.468
3707,84.436
3708,84.466
3709,121.053
3710,82.803
3711,116.935
3712,79.063
3713,86.449
3714,88.999
3715,101.437
3716,68.577
3717,70.428
3718,160.557
3719,130.923
3720,79.494
3721,381.579
3722,88.693
3723,75.085
3724,106.812
3725,75.247
3726,115.952
3727,77.201
3728,100.429
3729,75.937
3730,122.356
3731,65.406
3732,97.155
3733,68.911
3734,66.261
3735,112.201
3736,83.127
3737,97.624
3738,103.709
