,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
85171,White,Long Messy,Blonde,None,Navy Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
85172,White,Medium Curly Bob,Light Grey,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
85173,White,Short Afro Fade,Auburn,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
85174,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
85175,White,None,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
85176,White,Medium Curly Bob,Black,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
85177,White,Short Coil,Auburn,Stubble,Brown Cardigan with Beige Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
85178,White,Short Coil,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85179,White,Short Pixie,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
85180,White,Short Updo,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
85181,White,Low Ponytail,Blonde,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
85182,White,Short Pixie,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
85183,White,Medium Curly Bob,Light Brown,Stubble,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85184,White,Buzz Cut,Dark Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
85185,White,Short Messy,Dark Brown,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
85186,White,Buzz Cut,Blonde,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
85187,White,Updo Bun,Auburn,Thin,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
85188,White,Buzz Cut,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
85189,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
85190,White,Short Messy,Blonde,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,Stud Earring,Black Leather Briefcase
85191,White,Short Updo,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
85192,White,Short Coil,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
85193,White,Long Messy,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
85194,White,Short Pixie,Light Brown,None,Red Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
85195,White,Short Updo,Black,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
85196,White,Buzz Cut,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
85197,White,Short Updo,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
85198,White,Short Pixie,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
85199,White,Buzz Cut,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85200,White,Low Ponytail,Dark Brown,Stubble,Navy Oxford with Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
85201,White,Short Coil,Light Grey,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
85202,White,Medium Curly Bob,Dark Brown,Thin,Olive Oxford with Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
85203,White,Long Afro,Black,None,Gray Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
85204,White,Low Ponytail,Light Brown,None,Khaki Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Smartphone
85205,White,None,Black,Thin,Gray Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
85206,White,Medium Curly Bob,Light Brown,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
85207,White,Long Messy,Black,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
85208,White,Low Ponytail,Blonde,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
85209,White,None,Dark Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,Lunchbox
85210,White,Long Messy,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
85211,White,Medium Curly Bob,Dark Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
85212,White,Short Messy,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
85213,White,None,Light Brown,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,Stud Earring,Black Smartphone
85214,White,Buzz Cut,Dark Brown,Thin,Brown Cardigan with Light Gray Longsleeve Shirt,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
85215,White,Straight Sideswept Fringe,Black,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
85216,White,Low Ponytail,Black,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Black Smartphone
85217,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
85218,White,Short Pixie,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
85219,White,Short Afro Fade,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
85220,White,Long Messy,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
85221,White,Medium Curly Bob,Light Brown,None,Khaki Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
85222,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,None
85223,White,Short Coil,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
85224,White,Long Messy,Dark Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Lunchbox
85225,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
85226,White,Short Updo,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
85227,White,Long Messy,Blonde,None,Khaki Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85228,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
85229,White,Short Pixie,Black,None,Navy Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85230,White,None,Light Brown,None,Blue Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,Navy Blue Workers Cap,None,None,Black Leather Briefcase
85231,White,None,Blonde,None,Red Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
85232,White,Straight Sideswept Fringe,Light Brown,Thin,Tan Blazer with Off-White Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
85233,White,Short Coil,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Lunchbox
85234,White,Short Messy,Light Brown,Stubble,Olive Cardigan with Light Gray Longsleeve Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
85235,White,Straight Sideswept Fringe,Auburn,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
85236,White,Low Ponytail,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
85237,White,Short Updo,Auburn,None,Red Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
85238,White,Short Afro Fade,Blonde,None,Khaki Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
85239,White,Short Coil,Black,None,Gray Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85240,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
85241,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
85242,White,Short Messy,Dark Brown,None,Olive Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
85243,White,Long Messy,Blonde,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
85244,White,Long Messy,Light Brown,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
85245,White,Straight Sideswept Fringe,Blonde,Mustache,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85246,White,Medium Curly Bob,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
85247,White,Short Messy,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
85248,White,Short Messy,Black,Goatee,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85249,White,Buzz Cut,Light Brown,Stubble,Light Gray Cardigan with Beige Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85250,White,Short Updo,Black,None,Red Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
85251,White,Short Pixie,Blonde,None,Navy Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
85252,White,Long Messy,Dark Brown,None,Olive Oxford with Buttons,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
85253,White,Medium Curly Bob,Black,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
85254,White,Short Messy,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
85255,White,None,Black,None,Red Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85256,White,Short Messy,Auburn,Beard,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,None
85257,White,Straight Sideswept Fringe,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
85258,White,Straight Sideswept Fringe,Light Brown,Beard,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
85259,White,Short Pixie,Dark Brown,Goatee,Light Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
85260,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
85261,White,Long Messy,Black,None,Blue Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85262,White,Short Messy,Dark Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85263,White,Long Messy,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
85264,White,Buzz Cut,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
85265,White,Short Afro Fade,Blonde,None,Gray Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,None
85266,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
85267,White,Short Afro Fade,Black,Stubble,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85268,White,Short Coil,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
85269,White,Medium Curly Bob,Dark Brown,Mustache,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,None
85270,White,Medium Curly Bob,Blonde,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
85271,White,Short Coil,Auburn,None,Brown Cardigan with Beigse Oxford Shirt,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
85272,White,Buzz Cut,Light Brown,None,Red Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
85273,White,Short Pixie,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
85274,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85275,White,Medium Curly Bob,Auburn,None,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85276,White,Short Messy,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85277,White,Short Pixie,Blonde,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Black Smartphone
85278,White,Short Updo,Black,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
85279,White,Short Updo,Black,None,Olive Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85280,White,Straight Sideswept Fringe,Black,Thin,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
