,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
20169,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
20170,White,Short Updo,Black,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20171,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
20172,White,Buzz Cut,Dark Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
20173,White,Long Messy,Light Brown,Thin,Brown Cardigan with Tan Longsleeve Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
20174,White,Short Afro Fade,Light Grey,Stubble,Light Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
20175,White,Short Coil,Black,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
20176,White,Long Afro,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
20177,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
20178,White,None,Light Brown,None,Light Gray Cardigan with Off-White Oxford Shirt,Khaki,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
20179,White,Medium Curly Bob,Black,Stubble,Olive Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
20180,White,Short Afro Fade,Dark Brown,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
20181,White,Medium Curly Bob,Black,Mustache,Khaki Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
20182,White,Low Ponytail,Black,None,Red Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
20183,White,Long Straight Bangs,Black,Stubble,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20184,White,Short Coil,Light Brown,None,Brown Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
20185,White,None,Light Brown,Stubble,Olive Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
20186,White,Low Ponytail,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Black Smartphone
20187,White,Short Coil,Dark Brown,None,Olive Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
20188,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
20189,White,Short Afro Fade,Auburn,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
20190,White,Straight Sideswept Fringe,Light Brown,None,Gray Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Light Blue Smartphone
20191,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Lunchbox
20192,White,None,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
20193,White,Short Updo,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
20194,White,Short Updo,Light Grey,Thin,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
20195,White,Long Messy,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20196,White,Buzz Cut,Black,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
20197,White,Long Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
20198,White,Long Messy,Dark Brown,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
20199,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
20200,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
20201,White,Short Pixie,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
20202,White,Short Afro Fade,Black,Beard,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
20203,White,Short Messy,Black,Thin,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,None
20204,White,Short Coil,Black,None,Dark Gray Cardigan with Beige Oxford Shirt,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
20205,White,Low Ponytail,Blonde,None,Navy Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
20206,White,Short Coil,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
20207,White,Low Ponytail,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
20208,White,Short Coil,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
20209,White,Short Afro Fade,Light Grey,Stubble,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
20210,White,None,Black,Stubble,Light Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
20211,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
20212,White,Straight Sideswept Fringe,Light Brown,None,Khaki Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Lunchbox
20213,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,None
20214,White,Short Messy,Dark Brown,Stubble,Gray Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
20215,White,Short Coil,Dark Brown,None,Navy Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
20216,White,Long Messy,Light Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
20217,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
20218,White,Long Straight Bangs,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
20219,White,Straight Sideswept Fringe,Black,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
20220,White,Straight Sideswept Fringe,Blonde,None,Khaki Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
20221,White,Short Coil,Light Brown,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
20222,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
20223,White,Short Coil,Black,Mustache,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
20224,White,Medium Curly Bob,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
20225,White,Short Pixie,Dark Brown,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
20226,White,Short Messy,Light Brown,None,Gray Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
20227,White,Short Messy,Dark Brown,Thin,Light Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
20228,White,Short Afro Fade,Black,Stubble,Navy Oxford with Tie and Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
20229,White,Short Updo,Blonde,None,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
20230,White,Medium Curly Bob,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
20231,White,Short Afro Fade,Black,Goatee,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
20232,White,Buzz Cut,Black,None,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
20233,White,None,Black,None,Gray Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
20234,White,Short Messy,Blonde,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,None
20235,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
20236,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
20237,White,Short Afro Fade,Dark Brown,Goatee,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
20238,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
20239,White,Long Messy,Black,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20240,White,Low Ponytail,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
20241,White,Long Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
20242,White,Straight Sideswept Fringe,Blonde,Mustache,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
20243,White,Short Messy,Auburn,None,Light Gray Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
20244,White,Buzz Cut,Blonde,Goatee,Olive Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
20245,White,Low Ponytail,Black,Stubble,Olive Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
20246,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Tie and Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
20247,White,Buzz Cut,Black,Stubble,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,Purple Workers Cap,None,None,Brown Leather Briefcase
20248,White,Short Messy,Light Brown,None,Navy Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
20249,White,Long Messy,Light Brown,None,Gray Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
20250,White,Straight Sideswept Fringe,Black,None,Dark Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20251,White,Low Ponytail,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
20252,White,Short Messy,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
20253,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
20254,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
20255,White,Short Messy,Light Brown,None,Olive Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
20256,White,None,Blonde,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
20257,White,Long Afro,Dark Brown,None,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
20258,White,Short Messy,Black,None,Olive Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20259,White,Long Straight Bangs,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
20260,White,Straight Sideswept Fringe,Dark Brown,Stubble,Navy Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
20261,White,Low Ponytail,Light Brown,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
20262,White,Long Afro,Black,None,Light Gray Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
20263,White,Short Coil,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
20264,White,Long Messy,Light Brown,None,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
20265,White,Straight Sideswept Fringe,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
20266,White,Short Messy,Dark Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
20267,White,Short Messy,Black,None,Navy Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
20268,White,Short Updo,Dark Brown,Stubble,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
20269,White,Updo Bun,Blonde,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
20270,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
20271,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
20272,White,Buzz Cut,Light Brown,Goatee,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Smartphone
20273,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
20274,White,Short Afro Fade,Dark Brown,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
20275,White,Short Pixie,Black,None,Navy Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20276,White,Medium Curly Bob,Black,None,Navy Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
20277,White,Short Messy,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
20278,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
20279,White,Long Afro,Dark Brown,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
