,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
90171,White,Medium Curly Bob,Light Brown,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
90172,White,Short Pixie,Black,Mustache,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
90173,White,Buzz Cut,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
90174,White,Updo Bun,Black,Mustache,Olive Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
90175,White,None,Black,Mustache,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
90176,White,Long Messy,Light Grey,Thin,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90177,White,Medium Curly Bob,Dark Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
90178,White,Short Messy,Dark Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
90179,White,Buzz Cut,Blonde,Stubble,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
90180,White,Short Afro Fade,Dark Brown,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
90181,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
90182,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
90183,White,None,Blonde,None,Blue Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,Navy Blue Workers Cap,None,None,Black Leather Briefcase
90184,White,Long Messy,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
90185,White,Short Messy,Light Grey,None,Light Gray Cardigan with Beige Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Ring One Blue,None,None,None,Black Smartphone
90186,White,Short Pixie,Dark Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
90187,White,Buzz Cut,Blonde,Stubble,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
90188,White,Short Coil,Light Grey,None,Navy Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
90189,White,None,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
90190,White,Short Messy,Blonde,None,Olive Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
90191,White,Short Coil,Light Grey,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
90192,White,Short Messy,Black,None,Gray Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90193,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
90194,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
90195,White,Short Messy,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
90196,White,Short Messy,Light Brown,None,Khaki Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
90197,White,Buzz Cut,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
90198,White,None,Auburn,None,Navy Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90199,White,None,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
90200,White,Short Pixie,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
90201,White,None,Black,Beard,Olive Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
90202,White,Short Coil,Black,None,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
90203,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
90204,White,Low Ponytail,Black,None,Blue Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
90205,White,Straight Sideswept Fringe,Blonde,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
90206,White,None,Blonde,None,Navy Oxford with Tie and Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
90207,White,Short Afro Fade,Black,Thin,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90208,White,Low Ponytail,Light Brown,None,Olive Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
90209,White,Long Afro,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
90210,White,Short Pixie,Black,Mustache,Navy Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90211,White,None,Blonde,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Smartphone
90212,White,None,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
90213,White,Long Straight Bangs,Light Brown,Goatee,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
90214,White,Low Ponytail,Black,Stubble,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
90215,White,Updo Bun,Black,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
90216,White,Short Messy,Light Brown,Thin,Brown Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Light Blue Smartphone
90217,White,Long Messy,Blonde,None,Khaki Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
90218,White,Updo Bun,Blonde,None,Blue Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Lunchbox
90219,White,None,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
90220,White,None,Black,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
90221,White,Medium Curly Bob,Light Grey,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
90222,White,None,Dark Brown,None,Gray Oxford with Tie and Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
90223,White,Long Messy,Black,None,Olive Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90224,White,Long Messy,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
90225,White,Long Messy,Auburn,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
90226,White,Medium Curly Bob,Blonde,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
90227,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
90228,White,Buzz Cut,Light Grey,Mustache,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
90229,White,Buzz Cut,Black,None,Gray Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
90230,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
90231,White,Medium Curly Bob,Black,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
90232,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
90233,White,Long Afro,Black,Thin,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
90234,White,Medium Curly Bob,Light Brown,Thin,Navy Oxford with Tie and Pocket,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
90235,White,Medium Curly Bob,Black,None,Dark Gray Cardigan with Tan Oxford Shirt,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
90236,White,Long Messy,Light Grey,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
90237,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
90238,White,Short Coil,Light Brown,Stubble,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
90239,White,Short Pixie,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
90240,White,Short Coil,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Rosegold Aviators,None,None
90241,White,None,Black,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
90242,White,Long Messy,Black,None,Gray Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90243,White,Short Messy,Black,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
90244,White,Buzz Cut,Auburn,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90245,White,Short Pixie,Blonde,None,Olive Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
90246,White,Short Afro Fade,Light Brown,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
90247,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
90248,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
90249,White,Short Messy,Black,None,Olve Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
90250,White,Long Messy,Dark Brown,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
90251,White,Short Coil,Black,Stubble,Olive Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
90252,White,Short Afro Fade,Black,None,Red Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
90253,White,Short Coil,Light Brown,None,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
90254,White,Medium Curly Bob,Black,None,Denim Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
90255,White,Long Messy,Light Grey,Stubble,Gray Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
90256,White,Low Ponytail,Dark Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
90257,White,Medium Curly Bob,Blonde,None,Navy Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
90258,White,Short Messy,Black,Beard,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
90259,White,Straight Sideswept Fringe,Dark Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90260,White,None,Black,Goatee,Olive Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Lunchbox
90261,White,Short Afro Fade,Light Grey,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
90262,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
90263,White,Long Afro,Dark Brown,Mustache,Navy Blazer with Striped Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
90264,White,Buzz Cut,Dark Brown,None,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
90265,White,Medium Curly Bob,Light Brown,Goatee,Gray Oxford with Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
90266,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
90267,White,Low Ponytail,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90268,White,Low Ponytail,Black,None,Brown Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
90269,White,Straight Sideswept Fringe,Auburn,None,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
90270,White,Medium Curly Bob,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
90271,White,Short Pixie,Dark Brown,Goatee,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
90272,White,Short Messy,Black,None,Olive Oxford with Pocket,Khaki,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
90273,White,Short Messy,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Ring One Blue,None,None,None,Black Smartphone
90274,White,Long Messy,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90275,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
90276,White,Buzz Cut,Black,None,Navy Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
90277,White,Long Messy,Black,None,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
90278,White,Straight Sideswept Fringe,Blonde,None,Blue Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
90279,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
90280,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
90281,White,None,Black,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
