,rarity
52002,61.495
52003,63.531
52004,94.679
52005,82.431
52006,129.823
52007,89.258
52008,87.296
52009,131.796
52010,67.068
52011,115.447
52012,80.968
52013,63.078
52014,102.708
52015,107.697
52016,66.308
52017,51.308
52018,82.975
52019,70.421
52020,132.564
52021,97.881
52022,506.445
52023,110.616
52024,76.123
52025,86.922
52026,89.018
52027,427.597
52028,775.817
52029,132.285
52030,64.843
52031,78.831
52032,73.662
52033,76.28
52034,73.013
52035,67.425
52036,71.089
52037,190.153
52038,99.999
52039,124.906
52040,65.152
52041,134.72
52042,73.459
52043,100.83
52044,77.367
52045,253.048
52046,112.838
52047,67.775
52048,133.721
52049,88.586
52050,86.5
52051,77.256
52052,63.679
52053,229.137
52054,83.095
52055,244.115
52056,64.095
52057,110.183
52058,125.426
52059,185.005
52060,140.465
52061,94.646
52062,184.324
52063,73.221
52064,60.83
52065,86.144
52066,92.288
52067,89.68
52068,333.717
52069,89.1
52070,85.783
52071,88.291
52072,99.529
52073,95.483
52074,92.507
52075,172.502
52076,75.452
52077,94.404
52078,88.49
52079,80.782
52080,98.036
52081,179.191
52082,101.661
52083,72.593
52084,67.053
52085,69.742
52086,118.875
52087,82.118
52088,92.545
52089,100.201
52090,97.294
52091,92.835
52092,320.752
52093,102.653
52094,104.157
52095,154.73
52096,108.139
52097,67.251
52098,80.538
52099,66.573
52100,111.49
52101,74.395
52102,135.858
52103,100.533
52104,93.187
52105,105.093
52106,139.616
52107,121.31
52108,112.371
52109,123.584
52110,80.058
52111,110.277
52112,115.492
52113,110.718
52114,58.731
52115,86.957
52116,96.356
52117,92.546
52118,86.469
52119,60.837
52120,320.455
52121,81.077
52122,615.04
52123,130.301
52124,73.962
52125,85.157
52126,80.329
52127,79.274
52128,114.848
52129,91.394
52130,91.473
52131,60.176
52132,97.545
52133,66.952
52134,87.919
52135,67.581
52136,64.881
52137,76.727
52138,348.318
52139,106.054
52140,112.539
52141,144.973
52142,87.726
52143,263.367
52144,85.001
52145,99.193
52146,63.382
52147,69.846
52148,63.547
52149,78.996
52150,81.077
52151,125.097
52152,70.145
52153,100.142
52154,96.653
52155,110.565
52156,66.774
52157,93.426
52158,84.205
52159,57.863
52160,76.353
52161,112.861
52162,187.512
52163,116.096
52164,100.603
52165,69.966
52166,246.129
52167,85.586
52168,58.679
52169,318.126
52170,134.738
52171,123.005
52172,153.086
52173,97.946
52174,194.853
52175,123.342
52176,82.808
52177,59.515
52178,98.828
52179,65.89
52180,74.857
52181,65.648
52182,121.251
52183,70.08
52184,90.477
52185,397.663
52186,84.696
52187,68.558
52188,162.141
52189,77.295
52190,86.605
52191,88.943
52192,94.644
52193,103.333
52194,64.269
52195,89.12
52196,82.905
52197,60.68
52198,112.452
52199,505.695
52200,71.013
52201,73.936
52202,67.873
52203,98.051
52204,89.23
52208,67.873
52209,98.051
52210,105.651
52211,77.703
52212,72.718
52213,74.977
52214,127.676
52215,66.711
52216,70.695
52217,75.524
52218,72.411
52219,120.485
52220,134.296
52221,597.104
52222,160.17
52223,103.577
52224,86.952
52225,121.925
52226,68.481
52227,69.537
52228,390.033
52229,117.023
52230,122.332
52231,79.081
52232,97.086
52233,149.552
52234,114.697
52235,64.791
52236,77.099
52237,121.831
52238,414.801
52239,554.061
52240,98.201
52241,342.816
52242,80.194
52243,118.595
52244,78.488
52245,77.256
52246,111.916
52247,83.967
52248,90.478
52249,117.155
52250,191.877
52251,86.703
52252,81.246
52253,138.051
52254,112.681
52255,85.032
52256,70.97
52257,99.27
52258,246.358
52259,134.808
52260,90.794
52261,124.702
52262,83.999
52263,76.871
52264,89.537
52265,80.529
52266,65.878
52267,101.629
52268,118.724
52269,73.063
52270,81.816
52271,65.375
52272,115.874
52273,97.801
52274,237.955
52275,82.056
52276,130.047
52277,87.229
52278,75.018
52279,123.686
52280,114.84
52281,55.785
52282,106.199
52283,68.263
52284,99.442
52285,322.206
52286,550.898
52287,96.255
52288,322.206
52289,96.255
52290,550.898
52291,94.676
52292,59.364
52293,74.456
52294,88.898
52295,85.437
52296,90.37
52297,137.676
52298,113.375
52299,69.254
52300,181.121
52301,531.144
52302,63.807
52303,124.328
52304,86.071
52305,156.606
52306,77.265
52307,100.178
52308,80.49
52309,126.496
52310,114.334
52311,104.611
52312,106.299
52313,78.982
52314,72.818
52315,90.788
52316,62.449
52317,80.657
52318,117.071
52319,154.974
52320,109.476
52321,88.758
52322,96.692
52323,151.865
52324,110.93
52325,321.166
52326,55.365
52327,331.689
52328,107.33
52329,88.813
52330,100.248
52331,66.513
52332,1167.165
52333,91.153
52334,426.185
52335,78.036
52336,76.06
52337,78.659
52338,75.609
52339,106.24
52340,134.606
52341,161.553
52342,82.4
52343,89.671
52344,5147.739
52345,121.76
52346,179.735
52347,76.928
52348,120.093
52349,141.25
52350,88.541
52351,89.586
52352,67.355
52353,96.499
52354,82.767
52355,87.842
52356,156.918
52357,107.574
52358,67.355
52359,96.499
52360,87.842
52361,82.767
52362,156.918
52363,343.318
52364,90.106
52365,111.397
52366,114.701
52367,62.326
52368,81.403
52369,85.99
52370,71.714
52371,82.304
52372,110.262
52373,86.323
52374,67.098
52375,64.305
52376,87.111
52377,556.417
52378,118.172
52379,116.798
52380,75.025
52381,146.896
52382,100.773
52383,91.871
52384,92.016
52385,100.728
52386,101.329
52387,77.978
52388,88.806
52389,120.747
52390,66.886
52391,78.909
52392,116.058
52393,120.747
52394,78.909
52395,66.886
52396,121.566
52397,528.177
52398,231.694
52399,65.348
52400,81.012
52401,79.549
52402,80.962
52403,60.862
52404,66.631
52405,245.234
52406,97.66
52407,83.804
52408,106.431
52409,83.923
52410,74.37
52411,81.839
52412,78.418
52413,117.362
52414,82.357
52415,102.351
52416,86.363
52417,111.008
52418,81.781
52419,106.674
52420,64.755
52421,323.657
52422,64.423
52423,52.268
52424,135.255
52425,172.928
52426,199.47
52427,96.853
52428,426.271
52429,141.748
52430,97.45
52431,75.796
52432,86.612
52433,98.616
52434,78.727
52435,159.996
52436,92.242
52437,69.972
52438,110.338
52439,76.305
52440,270.566
52441,88.662
52442,88.171
52443,131.554
52444,63.972
52445,75.072
52446,103.429
52447,89.087
52448,69.715
52449,89.419
52450,72.475
52451,57.967
52452,110.071
52453,80.42
52454,74.343
52455,135.351
52456,82.008
52457,73.246
52458,106.994
52459,104.751
52460,59.087
52461,92.751
52462,68.362
52463,96.057
52464,67.391
52465,141.907
52466,127.812
52467,115.663
52468,126.084
52469,71.823
52470,75.157
52471,65.823
52472,63.824
52473,220.362
52474,83.355
52475,106.612
52476,155.801
52477,76.781
52478,102.36
52479,76.905
52480,116.927
52481,186.691
52482,63.384
52483,87.764
52484,85.828
52485,88.664
52486,94.504
52487,81.926
52488,114.025
52489,117.302
52490,119.96
52491,169.257
52492,727.303
52493,66.15
52494,88.215
52495,88.656
52496,147.649
52497,64.015
52498,96.663
52499,205.802
52500,269.826
52501,126.152
52502,69.152
52503,209.893
52504,67.539
52505,97.093
52506,87.624
52507,65.118
52508,130.282
52509,74.701
52510,100.681
52511,141.072
52512,88.073
52513,220.812
52514,119.833
52515,211.113
52516,121.8
52517,99.324
52518,361.05
52519,77.429
52520,324.201
52521,411.078
52522,72.786
52523,82.13
52524,200.73
52525,102.879
52526,73.04
52527,102.773
52528,242.587
52529,72.213
52530,298.603
52531,89.344
52532,91.266
52533,227.689
52534,96.328
52535,124.708
52536,180.464
52537,70.727
52538,65.835
52539,149.474
52540,118.446
52541,74.522
52542,91.913
52543,118.278
52544,77.49
52545,221.004
52546,159.934
52547,131.859
52548,79.814
52549,80.818
52550,73.653
52551,69.792
52552,93.513
52553,68.34
52554,75.231
52555,95.167
52556,228.673
52557,179.108
52558,83.798
52559,111.945
52560,141.888
52561,84.133
52562,247.215
52563,108.114
52564,863.78
52565,238.438
52566,83.719
52567,108.355
52568,110.303
52569,205.406
52570,125.391
52571,91.116
52572,74.641
52573,158.184
52574,67.369
52575,81.549
52576,64.803
52577,112.368
52578,76.354
52579,126.592
52580,113.334
52581,120.603
52582,95.31
52583,70.485
52584,118.473
52585,119.735
52586,139.75
52587,110.345
52588,90.315
52589,84.324
52590,74.864
52591,142.168
52592,55.083
52593,281.412
52594,74.331
52595,70.56
52596,206.818
52597,63.585
52598,70.151
52599,111.614
52600,86.901
52601,97.614
52602,78.673
52603,94.007
52604,527.871
52605,94.397
52606,188.388
52607,194.765
52608,118.966
52609,66.971
52610,85.103
52611,210.24
52612,154.337
52613,64.418
52614,123.619
52615,284.3
52616,93.669
52617,66.825
52618,118.872
52619,72.77
52620,71.3
52621,141.469
52622,117.529
52623,205.653
52624,284.3
52625,93.669
52626,66.825
52627,123.675
52628,93.224
52629,492.161
52630,121.925
52631,94.401
52632,372.198
52633,84.778
52634,108.957
52635,96.164
52636,124.679
52637,111.556
52638,106.69
52639,64.332
52640,81.33
52641,293.816
52642,151.33
52643,81.392
52644,115.705
52645,122.43
52646,113.535
52647,90.292
52648,73.384
52649,71.514
52650,86.484
52651,81.638
52652,103.269
52653,60.485
52654,59.42
52655,105.459
52656,69.15
52657,87.681
52658,79.8
52659,104.1
52660,104.113
52661,98.353
52662,624.943
52663,76.967
52664,233.512
52665,102.908
52666,62.244
52667,81.7
52668,66.626
52669,121.065
52670,162.15
52671,93.029
52672,76.27
52673,138.394
52674,153.137
52675,424.448
52676,102.666
52677,72.717
52678,112.974
52679,80.751
52680,112.782
52681,170.43
52682,95.048
52683,199.029
52684,72.528
52685,178.667
52686,110.491
52687,99.266
52688,83.188
52689,83.987
52690,66.276
52691,501.167
52692,84.394
52693,61.638
52694,61.638
52695,83.987
52696,66.276
52697,501.167
52698,84.394
52699,223.837
52700,500.925
52701,82.555
52702,58.805
52703,58.805
52704,245.246
52705,116.122
52706,190.678
52707,58.028
52708,149.786
52709,93.335
52710,513.304
52711,76.806
52712,294.211
52713,211.984
52714,91.16
52715,393.984
52716,120.351
52717,125.726
52718,99.918
52719,99.918
52720,123.116
52721,134.272
52722,149.514
52723,72.222
52724,87.678
52725,121.995
52726,115.224
52727,148.343
52728,120.759
52729,149.514
52730,134.272
52731,126.04
52732,69.82
52733,120.129
52734,83.411
52735,80.844
52736,126.04
52737,120.129
52738,134.272
52739,69.82
52740,149.514
52741,82.974
52742,107.535
52743,190.757
52744,114.254
52745,81.522
52746,94.992
52747,82.577
52748,59.309
52749,81.705
52750,88.73
52751,104.188
52752,125.098
52753,74.662
52754,318.657
52755,167.828
52756,95.815
52757,125.538
52758,86.714
52759,111.579
52760,60.807
52761,139.924
52762,434.317
52763,124.391
52764,92.437
52765,65.056
52766,81.703
52767,86.878
52768,80.352
52769,898.597
52770,133.624
52771,75.231
52772,135.573
52773,67.61
52774,88.254
52775,63.743
52776,126.254
52777,74.954
52778,83.635
52779,89.544
52780,60.559
52781,80.766
52782,137.335
52783,88.505
52784,86.146
52785,93.572
52786,67.035
52787,140.96
52788,71.848
52789,65.95
52790,104.568
52791,145.361
52792,470.818
52793,93.281
52794,76.335
52795,132.915
52796,70.363
52797,91.758
52798,83.506
52799,122.178
52800,554.975
52801,188.974
52802,135.891
52803,146.587
52804,179.639
52805,102.976
52806,107.929
52807,78.844
52808,95.366
52809,65.195
52810,84.015
52811,70.928
52812,89.834
52813,79.538
52814,64.931
52815,113.045
52816,81.609
52817,59.013
52818,86.883
52819,160.012
52820,68.362
52821,100.464
52822,563.31
52823,105.909
52824,197.831
52825,393.739
52826,75.415
52827,85.003
52828,83.285
52829,84.327
52830,116.762
52831,219.731
52832,58.174
52833,60.416
52834,81.681
52835,58.067
52836,74.528
52837,104.27
52838,74.135
52839,123.769
52840,80.504
52841,87.093
52842,75.766
52843,152.914
52844,425.247
52845,73.685
52846,70.894
52847,89.151
52848,98.02
52849,148.198
52850,117.916
52851,136.797
52852,69.484
52853,50.183
52854,166.469
52855,147.962
52856,109.023
52857,103.521
52858,91.1
52859,81.632
52860,891.727
52861,79.57
52862,76.702
52863,112.735
52864,101.948
52865,73.518
52866,88.99
52867,99.914
52868,102.916
52869,70.336
52870,132.819
52871,85.946
52872,62.575
52873,99.678
52874,285.985
52875,630.252
52876,50.939
52877,559.726
52878,65.783
52879,70.971
52880,96.467
52881,210.645
52882,52.583
52883,215.005
52884,68.915
52885,68.222
52886,185.601
52887,76.325
52888,89.874
52889,98.203
52890,142.239
52891,168.856
52892,103.491
52893,96.542
52894,166.761
52895,87.102
52896,105.702
52897,146.149
52898,70.551
52899,82.501
52900,248.463
52901,67.587
52902,188.811
52903,102.39
52904,74.276
52905,91.909
52906,70.444
52907,58.243
52908,520.927
52909,83.527
52910,79.083
52911,294.499
52912,134.251
52913,183.364
52914,95.166
52915,56.428
52916,77.197
52917,62.234
52918,83.516
52919,118.491
52920,97.655
52921,60.837
52922,187.953
52923,106.484
52924,84.871
52925,191.573
52926,77.244
52927,64.767
52928,109.842
52929,124.972
52930,138.895
52931,58.032
52932,88.978
52933,89.476
52934,52.206
52935,157.043
52936,176.881
52937,63.46
52938,58.084
52939,60.733
52940,138.33
52941,66.11
52942,87.252
52943,103.107
52944,88.972
52945,74.849
52946,139.456
52947,159.271
52948,86.348
52949,84.829
52950,204.96
52951,227.002
52952,71.369
52953,77.698
52954,53.425
52955,116.491
52956,167.411
52957,65.11
52958,81.282
52959,73.399
52960,71.977
52961,75.286
52962,111.346
52963,61.125
52964,160.743
52965,229.225
52966,102.852
52967,322.743
52968,89.788
52969,82.095
52970,93.745
52971,111.802
52972,61.647
52973,364.427
52974,66.859
52975,138.279
52976,291.911
52977,128.181
52978,78.021
52979,279.363
52980,105.913
52981,161.633
52982,94.0
52983,73.291
52984,64.599
52985,231.17
52986,122.921
52987,93.09
52988,78.643
52989,71.477
52990,99.681
52991,84.755
52992,153.98
52993,144.824
52994,78.346
52995,69.384
52996,97.176
52997,64.895
52998,203.691
52999,63.806
53000,245.164
53001,278.746
53002,107.122
53003,162.117
53004,85.489
53005,90.27
53006,73.843
53007,143.197
53008,882.934
53009,152.184
53010,93.266
53011,100.599
53012,65.12
53013,75.002
53014,61.123
53015,99.615
53016,83.626
53017,57.224
53018,72.964
53019,72.199
53020,525.79
53021,244.985
53022,757.161
53023,131.686
53024,490.844
53025,185.295
53026,93.197
53027,101.676
53028,66.189
53029,101.505
53030,83.737
53031,134.054
53032,80.429
53033,96.672
53034,136.134
53035,125.26
53036,83.886
53037,89.904
53038,149.579
53039,88.645
53040,113.157
53041,119.191
53042,80.822
53043,92.004
53044,91.939
53045,158.893
53046,84.09
53047,71.653
53048,73.691
53049,81.551
53050,79.621
53051,67.978
53052,96.632
53053,77.768
53054,67.412
53055,97.313
53056,89.033
53057,77.848
53058,73.166
53059,86.646
53060,125.018
53061,83.078
53062,126.265
53063,86.552
53064,122.805
53065,77.392
53066,197.711
53067,78.867
53068,59.384
53069,762.491
53070,53.107
53071,105.271
53072,361.17
53073,72.543
53074,86.026
53075,61.51
53076,72.357
53077,90.542
53078,78.527
53079,121.608
53080,77.713
53081,83.987
53082,134.035
53083,70.033
53084,99.804
53085,94.1
53086,102.529
53087,78.486
53088,81.842
53089,73.54
53090,107.401
53091,83.229
53092,75.49
53093,99.455
53094,98.463
53095,98.061
53096,105.672
53097,127.913
53098,77.497
53099,72.44
53100,82.303
53101,134.162
53102,154.588
53103,57.201
53104,63.88
53105,96.939
53106,82.661
53107,99.196
53108,106.078
53109,288.471
53110,103.466
53111,73.863
53112,135.447
53113,115.071
53114,65.213
53115,73.315
53116,94.743
53117,90.021
53118,85.414
53119,189.672
53120,91.763
53121,96.933
53122,67.514
53123,86.45
53124,117.133
53125,77.585
53126,77.5
53127,103.117
53128,86.879
53129,118.669
53130,92.068
53131,62.641
53132,82.31
53133,152.618
53134,93.31
53135,73.561
53136,80.123
53137,139.866
53138,133.579
53139,63.05
53140,99.156
53141,143.004
53142,147.38
53143,65.408
53144,85.338
53145,115.864
53146,55.354
53147,189.542
53148,94.772
53149,109.616
53150,127.276
53151,104.638
53152,100.282
53153,89.31
53154,73.431
53155,66.773
53156,80.415
53157,79.578
53158,104.318
53159,91.887
53160,178.314
53161,73.317
53162,84.011
53163,537.662
53164,97.965
53165,75.561
53166,107.308
53167,79.652
53168,109.536
53169,72.237
53170,78.951
53171,77.82
53172,140.598
53173,80.687
53174,76.258
53175,130.233
53176,99.009
53177,92.599
53178,50.855
53179,289.129
53180,134.437
53181,80.811
53182,59.126
53183,98.017
53184,86.796
53185,90.856
53186,106.93
53187,88.491
53188,91.563
53189,110.513
53190,236.304
53191,91.73
53192,87.793
53193,126.203
53194,80.662
53195,81.949
53196,77.608
53197,135.129
53198,96.59
53199,75.582
53200,86.568
53201,101.943
53202,89.243
53203,71.206
53204,114.451
53205,110.448
53206,83.865
53207,102.624
53208,105.914
53209,144.125
53210,66.786
53211,104.055
53212,77.996
53213,79.881
53214,62.637
53215,304.847
53216,81.006
53217,338.659
53218,60.297
53219,108.434
53220,105.41
53221,148.995
53222,74.35
53223,93.14
53224,139.445
53225,63.128
53226,69.187
53227,65.213
53228,102.103
53229,74.847
53230,332.955
53231,121.244
53232,102.002
53233,81.598
53234,102.167
53235,104.986
53236,151.469
53237,100.67
53238,62.338
53239,56.599
53240,73.76
53241,85.191
53242,69.614
53243,129.081
53244,63.239
53245,70.381
53246,66.326
53247,100.511
53248,390.96
53249,118.538
53250,116.025
53251,157.44
53252,64.593
53253,185.691
53254,194.271
53255,90.477
53256,71.532
53257,245.285
53258,116.506
53259,87.657
53260,77.624
53261,139.141
53262,81.613
53263,164.823
53264,162.75
53265,88.561
53266,72.053
53267,98.783
53268,95.949
53269,70.986
53270,130.644
53271,126.101
53272,133.332
53273,106.924
53274,86.065
53275,82.479
53276,86.5
53277,115.873
53278,81.117
53279,92.172
53280,87.393
53281,59.786
53282,119.865
53283,99.305
53284,86.933
53285,541.135
53286,184.127
53287,62.206
53288,85.639
53289,116.829
53290,388.895
53291,85.231
53292,82.626
53293,108.971
53294,85.154
53295,168.938
53296,324.667
53297,107.569
53298,103.606
53299,255.847
53300,161.149
53301,417.478
53302,172.311
53303,67.643
53304,107.986
53305,61.997
53306,99.16
53307,88.698
53308,87.498
53309,97.684
53310,101.012
53311,57.29
53312,100.671
53313,60.528
53314,71.336
53315,216.448
53316,75.446
53317,136.451
53318,88.034
53319,106.763
53320,78.294
53321,119.095
53322,62.428
53323,88.619
53324,278.084
53325,64.205
53326,69.012
53327,115.28
53328,224.108
53329,144.332
53330,85.988
53331,206.066
53332,256.537
53333,87.647
53334,503.436
53335,170.991
53336,64.817
53337,82.793
53338,121.681
53339,118.041
53340,62.432
53341,378.263
53342,85.861
53343,85.602
53344,79.5
53345,66.358
53346,60.589
53347,78.308
53348,58.204
53349,68.556
53350,92.466
53351,71.594
53352,63.461
53353,62.654
53354,87.354
53355,102.349
53356,125.193
53357,72.646
53358,85.676
53359,118.988
53360,99.865
53361,83.595
53362,61.718
53363,81.975
53364,68.723
53365,109.986
53366,79.163
53367,97.245
53368,115.502
53369,264.987
53370,100.262
53371,132.204
53372,186.046
53373,80.785
53374,152.527
53375,61.313
53376,65.913
53377,100.45
53378,331.965
53379,122.697
53380,86.475
53381,119.952
53382,63.295
