,rarity
51999,93.519
52000,82.031
52001,160.506
52002,55.212
52003,54.237
52004,89.53
52005,76.126
52006,117.525
52007,79.819
52008,82.471
52009,127.749
52010,62.143
52011,110.337
52012,76.006
52013,53.791
52014,87.887
52015,101.274
52016,61.606
52017,42.064
52018,75.131
52019,66.928
52020,123.304
52021,90.35
52022,499.504
52023,105.569
52024,69.873
52025,78.932
52026,85.309
52027,422.618
52028,754.828
52029,127.221
52030,58.614
52031,74.048
52032,64.389
52033,71.509
52034,66.671
52035,61.134
52036,64.799
52037,163.602
52038,93.617
52039,117.933
52040,58.883
52041,131.072
52042,67.21
52043,92.935
52044,68.072
52045,250.834
52046,106.271
52047,58.39
52048,129.886
52049,83.803
52050,78.647
52051,71.001
52052,54.357
52053,194.781
52054,78.106
52055,238.886
52056,59.388
52057,105.185
52058,120.354
52059,180.752
52060,136.918
52061,86.322
52062,179.507
52063,58.524
52064,46.137
52065,79.822
52066,86.231
52067,81.821
52068,330.045
52069,74.353
52070,79.558
52071,81.949
52072,93.035
52073,90.441
52074,90.253
52075,164.263
52076,70.233
52077,89.581
52078,82.131
52079,71.357
52080,89.881
52081,174.612
52082,93.731
52083,67.549
52084,60.801
52085,60.445
52086,89.622
52087,75.821
52088,87.791
52089,92.065
52090,93.674
52091,77.701
52092,315.027
52093,97.946
52094,100.204
52095,150.281
52096,103.044
52097,59.073
52098,72.435
52099,60.309
52100,107.966
52101,68.175
52102,122.249
52103,93.942
52104,88.117
52105,101.357
52106,132.001
52107,116.784
52108,106.179
52109,95.846
52110,76.46
52111,101.273
52112,110.826
52113,84.356
52114,49.421
52115,81.517
52116,87.38
52117,87.448
52118,78.715
52119,51.477
52120,314.585
52121,76.357
52122,600.886
52123,125.651
52124,69.213
52125,79.915
52126,75.355
52127,72.712
52128,108.565
52129,84.856
52130,83.712
52131,50.839
52132,92.566
52133,57.651
52134,84.418
52135,61.266
52136,58.575
52137,71.631
52138,329.851
52139,92.661
52140,101.399
52141,137.126
52142,84.263
52143,251.199
52144,71.074
52145,94.093
52146,55.671
52147,63.56
52148,55.519
52149,75.448
52150,76.263
52151,98.87
52152,60.856
52153,95.205
52154,88.744
52155,105.857
52156,57.48
52157,77.376
52158,74.956
52159,51.593
52160,71.654
52161,104.767
52162,150.966
52163,110.02
52164,85.793
52165,53.663
52166,243.93
52167,83.337
52168,49.388
52169,312.779
52170,130.24
52171,114.756
52172,149.698
52173,88.582
52174,189.104
52175,120.931
52176,77.679
52177,53.25
52178,95.148
52179,61.194
52180,58.59
52181,60.903
52182,104.385
52183,55.286
52184,80.99
52185,388.682
52186,81.377
52187,63.834
52188,135.755
52189,71.019
52190,80.223
52191,82.681
52192,89.349
52193,96.318
52194,59.171
52195,82.795
52196,76.657
52197,52.949
52198,106.164
52199,507.765
52200,61.682
52201,59.227
52202,58.505
52203,93.065
52204,84.469
52205,84.469
52206,59.227
52207,61.682
52208,58.505
52209,93.065
52210,100.55
52211,69.745
52212,66.501
52213,68.728
52214,124.02
52215,61.582
52216,61.369
52217,70.418
52218,66.175
52219,105.803
52220,129.42
52221,579.654
52222,134.899
52223,101.126
52224,81.802
52225,116.46
52226,59.202
52227,62.547
52228,384.639
52229,113.069
52230,117.847
52231,72.853
52232,92.128
52233,124.618
52234,108.605
52235,58.535
52236,72.329
52237,115.57
52238,407.119
52239,551.403
52240,94.443
52241,336.597
52242,70.878
52243,104.665
52244,72.24
52245,69.09
52246,105.698
52247,77.634
52248,84.209
52249,114.937
52250,182.397
52251,80.342
52252,71.911
52253,134.531
52254,106.656
52255,81.576
52256,64.623
52257,95.548
52258,223.039
52259,101.09
52260,82.641
52261,101.231
52262,70.059
52263,58.89
52264,84.669
52265,75.757
52266,59.648
52267,93.654
52268,113.806
52269,68.154
52270,75.515
52271,46.157
52272,90.757
52273,94.379
52274,233.532
52275,74.333
52276,121.91
52277,82.007
52278,68.676
52279,118.531
52280,106.963
52281,46.51
52282,101.092
52283,62.001
52284,94.219
52285,310.892
52286,529.976
52287,89.375
52288,310.892
52289,89.375
52290,529.976
52291,86.715
52292,53.037
52293,65.12
52294,85.439
52295,79.031
52296,83.332
52297,134.108
52298,109.479
52299,64.169
52300,156.576
52301,527.53
52302,57.548
52303,119.628
52304,79.689
52305,151.354
52306,72.459
52307,96.477
52308,75.712
52309,123.242
52310,88.008
52311,88.256
52312,101.846
52313,70.976
52314,63.485
52315,85.58
52316,53.145
52317,75.87
52318,102.033
52319,151.82
52320,103.197
52321,83.706
52322,91.908
52323,125.625
52324,104.275
52325,315.068
52326,46.107
52327,321.541
52328,105.234
52329,83.931
52330,95.407
52331,60.19
52332,1158.355
52333,82.985
52334,416.662
52335,71.673
52336,71.237
52337,69.438
52338,67.909
52339,93.889
52340,119.613
52341,138.272
52342,78.906
52343,83.429
52344,5216.025
52345,115.39
52346,171.967
52347,72.17
52348,115.303
52349,135.315
52350,80.439
52351,81.477
52352,58.094
52353,90.122
52354,78.023
52355,84.285
52356,129.018
52357,103.069
52358,58.094
52359,90.122
52360,84.285
52361,78.023
52362,129.018
52363,338.767
52364,82.24
52365,103.864
52366,112.45
52367,56.058
52368,75.105
52369,81.013
52370,67.02
52371,77.555
52372,105.348
52373,76.934
52374,57.847
52375,56.553
52376,80.719
52377,538.365
52378,110.413
52379,108.655
52380,68.752
52381,131.885
52382,96.241
52383,88.501
52384,85.025
52385,96.849
52386,96.298
52387,71.7
52388,79.39
52389,102.788
52390,59.14
52391,74.132
52392,109.495
52393,102.788
52394,74.132
52395,59.14
52396,119.306
52397,526.286
52398,224.154
52399,56.035
52400,71.703
52401,73.251
52402,74.35
52403,51.558
52404,61.92
52405,240.294
52406,80.586
52407,77.539
52408,102.13
52409,79.202
52410,65.01
52411,76.912
52412,73.656
52413,115.193
52414,74.391
52415,97.472
52416,77.093
52417,106.044
52418,77.071
52419,100.389
52420,61.185
52421,306.457
52422,58.145
52423,42.945
52424,130.194
52425,165.591
52426,194.39
52427,91.804
52428,419.936
52429,138.975
52430,88.345
52431,70.646
52432,80.254
52433,92.559
52434,70.568
52435,143.01
52436,74.07
52437,64.793
52438,102.378
52439,70.043
52440,261.456
52441,82.225
52442,80.386
52443,115.957
52444,56.259
52445,70.368
52446,98.608
52447,83.878
52448,63.096
52449,84.561
52450,63.085
52451,51.724
52452,105.226
52453,74.018
52454,69.378
52455,129.103
52456,77.327
52457,56.809
52458,91.904
52459,95.523
52460,52.795
52461,86.006
52462,62.097
52463,86.94
52464,58.1
52465,136.594
52466,124.199
52467,111.212
52468,118.394
52469,52.601
52470,67.058
52471,61.083
52472,54.481
52473,212.821
52474,78.216
52475,103.222
52476,152.174
52477,71.983
52478,95.967
52479,67.551
52480,110.021
52481,181.396
52482,55.554
52483,79.889
52484,79.554
52485,83.84
52486,86.791
52487,76.893
52488,99.932
52489,88.032
52490,93.619
52491,143.958
52492,705.071
52493,59.923
52494,80.497
52495,82.258
52496,139.688
52497,56.271
52498,91.921
52499,182.09
52500,263.589
52501,121.432
52502,59.851
52503,206.861
52504,59.783
52505,93.487
52506,83.649
52507,55.816
52508,125.698
52509,69.983
52510,95.5
52511,137.368
52512,83.129
52513,214.011
52514,91.944
52515,207.507
52516,115.365
52517,95.625
52518,355.386
52519,72.741
52520,311.623
52521,400.35
52522,67.968
52523,75.481
52524,197.191
52525,85.861
52526,67.93
52527,93.735
52528,239.016
52529,65.402
52530,292.872
52531,84.544
52532,74.453
52533,190.451
52534,91.444
52535,121.55
52536,176.153
52537,62.994
52538,59.536
52539,145.904
52540,113.334
52541,69.657
52542,87.103
52543,110.173
52544,72.77
52545,216.101
52546,134.675
52547,128.343
52548,73.478
52549,66.011
52550,68.914
52551,60.439
52552,88.654
52553,59.048
52554,67.132
52555,90.29
52556,202.877
52557,173.896
52558,80.28
52559,105.907
52560,137.234
52561,77.756
52562,238.109
52563,94.028
52564,860.647
52565,211.49
52566,77.487
52567,103.047
52568,97.658
52569,178.564
52570,121.82
52571,83.291
52572,68.387
52573,144.143
52574,58.026
52575,76.715
52576,58.543
52577,110.02
52578,67.085
52579,101.771
52580,108.068
52581,115.817
52582,89.031
52583,64.158
52584,113.957
52585,115.749
52586,136.226
52587,103.748
52588,86.503
52589,77.907
52590,67.134
52591,138.876
52592,45.795
52593,274.901
52594,69.182
52595,65.829
52596,200.997
52597,54.308
52598,63.628
52599,106.821
52600,82.146
52601,82.685
52602,70.968
52603,81.366
52604,527.442
52605,88.34
52606,160.302
52607,172.386
52608,110.906
52609,60.732
52610,80.101
52611,195.611
52612,127.945
52613,58.12
52614,120.502
52615,277.28
52616,87.266
52617,61.645
52618,105.417
52619,67.841
52620,65.037
52621,116.256
52622,101.296
52623,201.13
52624,277.28
52625,87.266
52626,61.645
52627,120.105
52628,86.883
52629,480.779
52630,117.027
52631,90.973
52632,365.858
52633,75.386
52634,101.507
52635,91.414
52636,120.236
52637,102.279
52638,101.766
52639,58.013
52640,76.666
52641,286.777
52642,146.138
52643,76.275
52644,109.319
52645,117.285
52646,108.53
52647,85.546
52648,68.181
52649,63.349
52650,82.838
52651,77.92
52652,101.052
52653,51.199
52654,53.105
52655,99.493
52656,64.084
52657,81.415
52658,74.974
52659,95.946
52660,100.666
52661,83.444
52662,621.979
52663,68.864
52664,229.816
52665,99.313
52666,57.465
52667,76.756
52668,60.375
52669,116.24
52670,149.737
52671,85.18
52672,68.33
52673,113.688
52674,146.733
52675,416.721
52676,96.686
52677,66.231
52678,104.692
52679,77.352
52680,106.674
52681,163.877
52682,91.419
52683,163.814
52684,66.235
52685,170.892
52686,102.969
52687,89.904
52688,76.692
52689,68.849
52690,48.126
52691,501.479
52692,79.354
52693,56.903
52694,56.903
52695,68.849
52696,48.126
52697,501.479
52698,79.354
52699,221.717
52700,498.223
52701,75.75
52702,49.55
52703,49.55
52704,218.322
52705,108.659
52706,182.868
52707,48.741
52708,148.593
52709,88.623
52710,511.374
52711,69.071
52712,285.735
52713,193.926
52714,84.39
52715,386.421
52716,118.211
52717,122.255
52718,90.685
52719,90.685
52720,113.894
52721,106.453
52722,120.101
52723,65.96
52724,85.472
52725,112.993
52726,109.308
52727,135.604
52728,112.818
52729,120.101
52730,106.453
52731,119.63
52732,60.509
52733,115.153
52734,65.18
52735,74.438
52736,119.63
52737,115.153
52738,106.453
52739,60.509
52740,120.101
52741,73.708
52742,102.45
52743,179.904
52744,107.88
52745,73.694
52746,88.503
52747,75.904
52748,53.014
52749,66.405
52750,80.812
52751,88.299
52752,100.015
52753,71.235
52754,309.575
52755,163.355
52756,81.915
52757,122.007
52758,81.664
52759,94.602
52760,54.569
52761,136.188
52762,428.008
52763,99.683
52764,84.448
52765,58.793
52766,73.553
52767,79.057
52768,75.635
52769,889.365
52770,107.33
52771,65.811
52772,127.867
52773,62.874
52774,81.864
52775,55.96
52776,119.973
52777,66.821
52778,74.272
52779,84.682
52780,54.236
52781,76.833
52782,112.627
52783,83.295
52784,81.303
52785,87.028
52786,57.725
52787,135.749
52788,65.573
52789,59.402
52790,101.108
52791,139.11
52792,472.851
52793,78.098
52794,70.1
52795,128.107
52796,65.597
52797,82.34
52798,79.918
52799,118.83
52800,537.088
52801,162.393
52802,109.608
52803,142.76
52804,175.06
52805,97.906
52806,104.512
52807,71.045
52808,89.148
52809,60.465
52810,74.588
52811,65.798
52812,83.525
52813,64.458
52814,58.667
52815,99.444
52816,76.914
52817,53.949
52818,82.21
52819,150.717
52820,62.134
52821,96.677
52822,567.286
52823,101.078
52824,191.562
52825,389.614
52826,66.087
52827,68.3
52828,77.045
52829,79.207
52830,108.921
52831,181.223
52832,51.941
52833,54.127
52834,75.424
52835,50.298
52836,65.173
52837,87.347
52838,69.35
52839,97.538
52840,62.356
52841,81.912
52842,70.66
52843,149.331
52844,417.429
52845,64.325
52846,66.158
52847,82.696
52848,94.128
52849,143.291
52850,99.668
52851,113.333
52852,63.239
52853,40.943
52854,149.065
52855,144.372
52856,102.425
52857,98.806
52858,88.828
52859,76.892
52860,878.033
52861,73.316
52862,71.941
52863,99.202
52864,95.551
52865,67.274
52866,82.67
52867,96.632
52868,99.537
52869,63.902
52870,127.549
52871,79.701
52872,53.276
52873,91.613
52874,276.478
52875,628.479
52876,44.707
52877,557.865
52878,61.06
52879,64.756
52880,93.037
52881,183.589
52882,43.24
52883,199.941
52884,60.706
52885,63.167
52886,181.603
52887,69.989
52888,84.778
52889,90.153
52890,118.737
52891,144.393
52892,94.467
52893,90.48
52894,138.823
52895,77.857
52896,100.798
52897,141.109
52898,64.31
52899,77.501
52900,241.819
52901,61.382
52902,184.127
52903,94.588
52904,69.512
52905,83.738
52906,65.623
52907,53.529
52908,518.985
52909,78.541
52910,72.679
52911,290.402
52912,118.997
52913,177.569
52914,90.116
52915,50.154
52916,70.933
52917,54.467
52918,79.933
52919,113.624
52920,91.43
52921,51.477
52922,177.15
52923,101.683
52924,77.052
52925,163.316
52926,69.28
52927,58.501
52928,83.482
52929,118.632
52930,135.158
52931,48.771
52932,73.813
52933,86.067
52934,42.911
52935,151.821
52936,169.101
52937,55.771
52938,51.82
52939,56.038
52940,134.443
52941,61.18
52942,82.22
52943,94.964
52944,71.167
52945,69.929
52946,125.543
52947,141.935
52948,81.18
52949,78.553
52950,199.957
52951,203.01
52952,66.628
52953,72.92
52954,44.18
52955,88.692
52956,139.556
52957,58.861
52958,77.856
52959,65.354
52960,62.627
52961,60.555
52962,106.278
52963,51.838
52964,132.936
52965,225.285
52966,86.977
52967,313.802
52968,83.336
52969,75.495
52970,88.618
52971,105.814
52972,53.91
52973,355.57
52974,59.13
52975,133.586
52976,277.726
52977,114.698
52978,62.873
52979,272.87
52980,100.757
52981,156.827
52982,89.052
52983,67.001
52984,56.394
52985,226.307
52986,118.117
52987,88.251
52988,73.736
52989,65.119
52990,84.559
52991,78.362
52992,148.881
52993,140.406
52994,72.079
52995,60.079
52996,93.661
52997,58.599
52998,188.519
52999,54.541
53000,240.286
53001,269.089
53002,104.91
53003,153.225
53004,79.115
53005,83.845
53006,67.579
53007,133.894
53008,876.686
53009,145.835
53010,83.852
53011,97.869
53012,58.833
53013,66.719
53014,53.013
53015,94.626
53016,79.908
53017,47.899
53018,66.724
53019,65.959
53020,530.556
53021,240.062
53022,736.467
53023,126.67
53024,492.48
53025,177.479
53026,88.346
53027,98.01
53028,61.084
53029,96.578
53030,78.599
53031,128.838
53032,76.922
53033,91.84
53034,130.201
53035,107.541
53036,74.45
53037,82.216
53038,136.317
53039,82.431
53040,108.003
53041,114.715
53042,73.077
53043,87.251
53044,87.09
53045,151.048
53046,76.011
53047,62.363
53048,67.375
53049,72.198
53050,74.628
53051,61.717
53052,89.178
53053,72.827
53054,58.034
53055,92.575
53056,84.29
53057,71.513
53058,66.866
53059,81.251
53060,119.993
53061,68.38
53062,122.556
53063,82.858
53064,117.833
53065,71.161
53066,193.352
53067,73.745
53068,50.089
53069,756.186
53070,43.861
53071,98.97
53072,353.64
53073,66.221
53074,82.25
53075,55.226
53076,63.067
53077,82.56
53078,73.752
53079,95.293
53080,73.004
53081,75.78
53082,117.016
53083,65.098
53084,90.619
53085,86.126
53086,99.114
53087,72.088
53088,74.053
53089,69.985
53090,102.161
53091,79.708
53092,57.525
53093,90.197
53094,93.517
53095,94.239
53096,100.738
53097,122.842
53098,71.174
53099,67.738
53100,77.397
53101,129.05
53102,150.292
53103,49.034
53104,57.603
53105,92.211
53106,74.935
53107,91.278
53108,102.478
53109,280.434
53110,97.107
53111,69.155
53112,118.709
53113,99.841
53114,58.926
53115,68.581
53116,89.927
53117,82.082
53118,80.696
53119,150.064
53120,88.328
53121,92.012
53122,62.477
53123,82.866
53124,109.197
53125,71.324
53126,72.578
53127,85.004
53128,82.779
53129,103.681
53130,85.748
53131,56.413
53132,77.519
53133,129.234
53134,88.631
53135,68.793
53136,74.939
53137,136.304
53138,116.633
53139,56.81
53140,94.232
53141,119.163
53142,142.843
53143,60.321
53144,75.882
53145,110.985
53146,46.103
53147,151.508
53148,89.528
53149,105.68
53150,99.402
53151,89.859
53152,95.398
53153,84.038
53154,67.166
53155,61.78
53156,76.984
53157,64.798
53158,96.206
53159,84.091
53160,176.671
53161,67.078
53162,70.486
53163,537.838
53164,89.983
53165,69.22
53166,101.215
53167,73.062
53168,100.498
53169,57.111
53170,71.274
53171,73.129
53172,133.613
53173,75.946
53174,68.501
53175,105.102
53176,92.317
53177,77.693
53178,44.573
53179,286.538
53180,110.506
53181,72.544
53182,52.845
53183,88.749
53184,81.698
53185,85.683
53186,80.589
53187,82.09
53188,85.585
53189,98.262
53190,211.997
53191,88.118
53192,79.844
53193,98.275
53194,74.403
53195,76.702
53196,68.322
53197,130.039
53198,90.61
53199,60.813
53200,81.49
53201,97.271
53202,74.54
53203,66.02
53204,105.366
53205,106.655
53206,65.688
53207,98.736
53208,99.697
53209,137.871
53210,58.951
53211,90.082
53212,71.809
53213,73.485
53214,56.395
53215,302.932
53216,73.024
53217,330.37
53218,55.581
53219,102.2
53220,92.854
53221,142.669
53222,68.077
53223,78.152
53224,124.189
53225,58.404
53226,54.443
53227,58.975
53228,97.04
53229,61.035
53230,327.264
53231,105.268
53232,93.015
53233,72.163
53234,100.86
53235,88.07
53236,145.985
53237,95.958
53238,53.053
53239,50.35
53240,59.044
53241,81.754
53242,61.751
53243,125.738
53244,53.947
53245,55.241
53246,58.625
53247,92.448
53248,386.305
53249,111.026
53250,112.9
53251,131.027
53252,59.886
53253,181.071
53254,186.443
53255,83.8
53256,65.232
53257,232.554
53258,110.227
53259,82.88
53260,72.544
53261,113.897
53262,76.882
53263,138.376
53264,147.234
53265,83.739
53266,67.278
53267,95.304
53268,90.991
53269,62.915
53270,105.507
53271,118.143
53272,127.317
53273,92.006
53274,82.651
53275,68.889
53276,80.199
53277,107.779
53278,65.963
53279,86.08
53280,79.607
53281,50.533
53282,111.769
53283,91.759
53284,82.042
53285,540.683
53286,176.747
53287,52.912
53288,70.504
53289,111.751
53290,380.492
53291,78.5
53292,76.234
53293,94.024
53294,75.771
53295,163.093
53296,314.929
53297,101.594
53298,99.095
53299,250.891
53300,136.316
53301,408.309
53302,166.422
53303,61.299
53304,91.468
53305,55.757
53306,91.171
53307,83.957
53308,81.174
53309,94.123
53310,95.877
53311,51.05
53312,95.396
53313,54.321
53314,62.01
53315,208.131
53316,70.767
53317,121.555
53318,78.812
53319,102.787
53320,73.399
53321,100.841
53322,53.167
53323,82.38
53324,268.582
53325,54.873
53326,64.3
53327,107.78
53328,211.275
53329,107.614
53330,72.386
53331,190.956
53332,247.384
53333,83.688
53334,508.431
53335,165.14
53336,58.568
53337,78.013
53338,116.866
53339,114.392
53340,53.097
53341,372.758
53342,80.721
53343,79.214
53344,71.673
53345,60.08
53346,41.297
53347,69.039
53348,48.927
53349,62.268
53350,87.637
53351,62.273
53352,45.299
53353,53.31
53354,72.108
53355,98.992
53356,118.801
53357,66.383
53358,76.339
53359,112.721
53360,85.794
53361,74.286
53362,53.657
53363,75.785
53364,59.334
53365,103.963
53366,74.101
53367,90.879
53368,110.33
53369,241.497
53370,92.251
53371,117.308
53372,173.914
53373,71.412
53374,148.993
53375,55.041
53376,59.657
53377,94.071
53378,317.822
53379,96.474
53380,67.168
53381,116.152
53382,57.016
53383,231.2
53384,55.37
53385,486.932
53386,76.191
53387,97.026
53388,158.551
53389,62.418
53390,95.591
53391,104.201
53392,79.465
53393,102.982
53394,163.361
53395,439.257
