,aRarity,mRarity
51093,54.8702,23.2991
51094,133.2148,65.0934
51095,69.3856,19.0912
51096,74.8212,52.4191
51097,64.419,29.7863
51098,99.997,33.2097
51099,84.2615,57.6636
51100,94.7845,33.0793
51101,97.9269,45.0871
51102,164.812,106.4127
51103,84.5342,60.7168
51104,78.2765,41.3848
51105,106.802,89.8145
51106,86.9563,49.9545
51107,72.0853,26.2505
51108,51.9977,18.0618
51109,106.0169,129.9213
51110,194.5659,126.1237
51111,86.2672,71.54
51112,121.5804,250.0983
51113,93.4399,16.1449
51114,87.3069,56.5359
51115,59.9522,19.1813
51116,100.8854,58.322
51117,62.0326,11.9084
51118,99.9098,45.9847
51119,119.4534,218.3964
51120,83.2299,21.3819
51121,96.1688,22.7421
51122,133.9821,57.946
51123,174.935,213.3103
51124,101.1437,103.2503
51125,112.3966,27.4931
51126,100.6683,39.5274
51127,632.0,182.465
51128,60.405,19.7558
51129,88.9943,65.0047
51130,283.99,70.581
51131,542.1303,54.2352
51132,97.3926,62.8122
51133,93.7495,31.4884
51134,71.8693,28.8109
51135,104.49,23.1831
51136,62.1677,25.2635
51137,232.8883,128.7313
51138,555.4741,108.7747
51139,56.9427,31.8763
51140,88.4971,19.2061
51141,92.6737,20.8643
51142,47.9872,13.9751
51143,73.4811,25.3295
51144,67.6431,16.4699
51145,105.1196,36.0394
51146,51.7431,25.0511
51147,65.0427,39.9307
51148,120.0252,44.3831
51149,56.7216,17.7402
51150,132.628,86.7944
51151,56.9329,31.0879
51152,75.077,31.4236
51153,108.4298,83.4807
51154,65.4962,37.6017
51155,81.8149,50.1934
51156,112.2663,89.53
51157,211.92,54.5822
51158,79.9277,36.5611
51159,85.2203,56.2742
51160,60.6847,24.8548
51161,62.129,19.6274
51162,133.2391,68.1424
51163,81.3404,50.3535
51164,84.3157,35.9672
51165,139.8476,126.924
51166,56.9158,16.6041
51167,112.8746,151.5844
51168,80.9596,70.8672
51169,87.4404,81.1854
51170,60.5373,35.3049
51171,194.4402,102.4793
51172,344.8764,121.3035
51173,70.378,42.8176
51174,68.2238,27.7862
51175,268.0809,78.8352
51176,162.6332,46.0182
51177,259.263,90.607
51178,124.1333,53.6719
51179,69.6831,37.752
51180,78.667,27.2735
51181,64.435,28.9787
51182,87.0114,31.9176
51183,102.6893,47.4168
51184,251.0273,139.5111
51185,99.0808,67.2534
51186,79.4619,27.2284
51187,69.0089,29.4237
51188,70.6817,23.3675
51189,409.0706,49.711
51190,54.3665,23.2373
51191,66.6226,16.9041
51192,120.7118,43.1372
51193,77.2602,42.1554
51194,97.3926,62.8122
51195,114.6513,41.7232
51196,101.2695,35.7482
51197,69.3456,61.2956
51198,100.1619,45.244
51199,77.2364,45.3944
51200,111.5546,81.342
51201,294.6393,88.1728
51202,208.1133,66.8469
51203,97.6143,44.0359
51204,83.1413,51.2351
51205,110.4235,47.4704
51206,91.4183,49.9985
51207,67.985,47.2371
51208,121.2387,41.6003
51209,68.6361,35.9401
51210,82.5168,55.498
51211,55.3046,23.1584
51212,71.5615,25.2541
51213,93.485,31.5225
51214,71.2829,32.8095
51215,69.6721,43.1302
51216,59.4605,15.8934
51217,90.1686,20.733
51218,64.2566,40.2245
51219,148.6491,116.3236
51220,74.6693,21.9528
51221,113.9757,49.5648
51222,161.4065,59.6237
51223,69.3463,15.7702
51224,88.2893,32.4423
51225,126.8409,19.3896
51226,77.9099,75.5671
51227,61.525,37.3138
51228,57.2047,32.114
51229,176.058,139.3716
51230,94.2761,28.947
51231,87.302,56.7722
51232,54.8604,22.9291
51233,487.7816,155.287
51234,482.7639,58.5136
51235,129.9296,38.7196
51236,77.2659,31.9472
51237,171.0736,96.1855
51238,126.39,47.4017
51239,68.7227,34.6145
51240,74.876,36.8345
51241,328.6733,78.2692
51242,48.6221,15.1885
51243,313.2632,94.5075
51244,154.579,91.1732
51245,76.2158,49.7691
51246,77.0771,57.8419
51247,249.2461,112.5308
51248,178.5791,52.0342
51249,78.0817,65.8925
51250,56.3799,31.4897
51251,97.1093,21.8862
51252,253.0419,28.4703
51253,91.4407,68.9525
51254,96.1072,14.353
51255,118.0555,56.7123
51256,75.765,41.4758
51257,73.3875,27.9549
51258,71.6255,55.5721
51259,127.4495,88.5743
51260,97.0705,42.8204
51261,58.2916,31.6219
51262,84.5874,55.7044
51263,75.7058,30.8376
51264,319.05,59.5774
51265,55.8491,16.3255
51266,357.4714,76.5133
51267,74.4534,32.7766
51268,89.5524,48.1578
51269,61.1152,24.4419
51270,69.6961,29.5079
51271,70.3151,47.3725
51272,79.5391,45.8515
51273,102.4131,109.8868
51274,320.1203,63.528
51275,77.1554,37.1321
51276,67.9722,19.6138
51277,118.8643,81.3605
51278,81.1278,37.2449
51279,189.3706,103.7332
51280,133.6619,49.9341
51281,72.5425,44.8128
51282,89.9661,67.7158
51283,578.3656,44.5792
51284,81.4718,33.4336
51285,106.1518,25.3861
51286,72.5153,22.5212
51287,58.061,22.0486
51288,69.6721,43.1302
51289,124.6858,13.2536
51290,268.2691,168.9637
51291,68.8038,33.2277
51292,91.046,30.3745
51293,81.7457,31.9195
51294,63.5219,39.0281
51295,89.2438,55.0818
51296,61.1641,28.0277
51297,74.9707,33.5514
51298,69.8492,25.1515
51299,88.1646,27.3582
51300,115.1034,62.9782
51301,73.624,20.5004
51302,98.011,82.0721
51303,60.0151,27.6057
51304,86.1323,34.2651
51305,188.9527,45.6635
51306,316.7732,40.8874
51307,81.8269,30.6761
51308,62.1585,38.1834
51309,69.6957,26.0075
51310,70.5795,49.0986
51311,92.1256,76.6183
51312,51.618,15.923
51313,76.4388,26.6807
51314,63.3532,37.8401
51315,76.4495,26.6902
51316,1693.4112,94.3499
51317,76.2974,68.7737
51318,103.8131,40.0594
51319,58.697,31.8077
51320,89.0437,23.9318
51321,68.3275,25.2693
51322,53.3593,21.5936
51323,113.7427,24.0331
51324,114.2031,36.4325
51325,66.361,17.5278
51326,89.8896,106.7241
51327,516.1458,72.0569
51328,96.0444,36.8075
51329,317.3479,188.8651
51330,78.6904,26.6856
51331,98.8897,21.4496
51332,49.3521,13.0111
51333,578.3656,44.5792
51334,115.7271,67.6771
51335,101.1792,36.6646
51336,130.9022,57.7181
51337,80.9774,52.3545
51338,140.4375,25.6635
51339,77.29,28.2182
51340,71.5147,30.6488
51341,66.4447,42.2456
51342,59.9793,25.1628
51343,110.2066,24.1325
51344,73.9627,22.6732
51345,174.2368,108.5665
51346,68.237,39.127
51347,70.8623,26.3419
51348,52.3779,21.3644
51349,93.7744,55.4148
51350,101.8777,46.2296
51351,66.4937,38.2366
51352,318.6136,51.2044
51353,108.0086,157.0381
51354,62.6943,24.0595
51355,97.085,34.2619
51356,62.3734,24.5662
51357,583.7386,90.7519
51358,101.8412,141.15
51359,82.6318,56.5823
51360,85.4095,17.9484
51361,92.8715,29.2617
51362,47.1058,17.8358
51363,164.4319,62.0793
51364,84.3258,17.4642
51365,64.9072,30.8794
51366,76.4495,26.6902
51367,99.6083,138.5159
51368,104.8829,57.6511
51369,73.7108,27.7957
51370,37.7171,8.0992
51371,63.3532,37.8401
51372,76.4388,26.6807
51373,80.4732,53.0742
51374,56.59,29.9056
51375,154.2173,81.8056
51376,148.8819,31.6024
51377,134.4423,31.6091
51378,76.7122,29.9716
51379,62.0348,20.7751
51380,82.2727,57.4012
51381,115.2985,24.7572
51382,145.8312,64.4704
51383,207.9614,85.6329
51384,78.5318,48.7273
51385,84.8972,92.8329
51386,86.491,16.8505
51387,209.9153,46.886
51388,64.7205,39.0733
51389,167.2092,148.7296
51390,62.3173,24.6198
51391,86.3697,40.8784
51392,80.6683,31.3032
51393,72.9185,28.3679
51394,64.4046,31.9838
51395,72.5879,22.4218
51396,120.3169,82.6448
51397,43.743,12.8393
51398,58.7363,22.6528
51399,88.4036,40.6963
51400,80.9348,72.1979
51401,99.6276,105.4991
51402,80.8888,33.5134
51403,1694.3542,130.9387
51404,103.1051,57.7365
51405,89.4692,61.1888
51406,53.4053,15.3004
51407,78.9576,36.7577
51408,59.3885,17.8087
51409,258.621,86.7093
51410,146.7698,57.6956
51411,56.7785,25.1718
51412,99.9019,20.8784
51413,70.1488,24.5815
51414,165.9609,23.3257
51415,97.9145,32.7169
51416,130.9041,84.4935
51417,46.579,12.4769
51418,59.4772,25.9883
51419,66.6538,29.9113
51420,66.1524,21.2266
51421,109.0985,145.4321
51422,179.0991,54.0227
51423,118.1233,76.0249
51424,101.33,117.8775
51425,71.5147,30.6488
51426,59.9793,25.1628
51427,67.1225,21.1995
51428,53.3331,22.0126
51429,68.5017,44.4882
51430,66.4447,42.2456
51431,110.2066,24.1325
51432,49.6853,20.7402
51433,68.7086,30.3169
51434,186.9089,21.2035
51435,488.7264,66.1817
51436,88.5939,58.6261
51437,152.4107,39.6446
51438,45.1797,12.7115
51439,77.1965,28.5887
51440,463.5827,50.3869
51441,112.9693,36.2068
51442,95.5536,24.1084
51443,70.9738,42.4509
51444,110.6118,99.0016
51445,130.285,77.6676
51446,75.8966,36.774
51447,208.096,154.3894
51448,80.2027,69.0815
51449,138.1024,150.8165
51450,111.5295,41.6273
51451,80.4816,42.2808
51452,113.116,84.2921
51453,204.1386,150.8218
51454,66.9294,25.0318
51455,48.0915,14.816
51456,87.9519,56.7784
51457,109.6993,49.6352
51458,88.6419,55.5176
51459,326.6161,97.5296
51460,81.9573,39.5497
51461,93.1021,33.4395
51462,89.3713,24.4985
51463,99.015,104.8565
51464,93.4549,116.7203
51465,105.5588,33.8289
51466,135.0603,60.707
51467,73.8615,24.3523
51468,88.1307,62.4785
51469,226.2629,206.7618
51470,97.2721,25.1101
51471,66.7441,16.5085
51472,49.6928,18.5616
51473,57.0005,23.4336
51474,90.6854,90.2743
51475,197.3654,37.2853
51476,88.0824,41.841
51477,100.6619,21.3066
51478,83.1601,83.4116
51479,114.1585,31.0651
51480,81.8432,14.993
51481,86.6724,45.1279
51482,59.9232,25.1026
51483,91.8963,59.1284
51484,98.0724,44.6813
51485,90.5395,78.84
51486,114.7269,61.0235
51487,105.52,53.4576
51488,147.0142,63.6916
51489,140.7694,151.2995
51490,101.9356,50.7134
51491,109.637,41.1695
51492,74.624,42.341
51493,50.925,17.1605
51494,105.0614,39.1826
51495,60.7482,24.2172
51496,123.2441,68.9416
51497,80.1169,23.9927
51498,80.0732,23.5979
51499,123.0391,59.9894
51500,70.4198,25.7015
51501,43.2994,13.1785
51502,57.772,23.9662
51503,98.1529,63.4507
51504,72.0495,32.4677
51505,98.0496,20.3071
51506,69.2847,17.2385
51507,88.4036,40.6963
51508,66.387,23.5198
51509,106.2034,74.2721
51510,199.2016,92.6172
51511,113.2239,94.4214
51512,99.6276,105.4991
51513,80.9348,72.1979
51514,102.9172,46.8082
51515,88.0404,38.5812
51516,96.8996,18.9842
51517,206.8292,68.3042
51518,198.3898,31.5339
51519,117.1803,57.9086
51520,73.9541,19.2827
51521,163.8457,72.6321
51522,96.114,24.9696
51523,66.8903,37.1367
51524,77.063,40.8891
51525,74.7282,46.9923
51526,258.4387,50.9225
51527,58.2564,13.5415
51528,224.4323,43.0537
51529,93.5481,29.8973
51530,69.0812,16.4944
51531,77.6962,75.3308
51532,281.7926,69.8147
51533,77.7928,36.0807
51534,174.0416,76.0706
51535,63.3919,38.8932
51536,108.9674,133.2723
51537,70.0817,63.0292
51538,93.204,34.3939
51539,84.1484,53.9744
51540,538.0908,56.2804
51541,66.3944,30.2419
51542,90.7698,20.3793
51543,737.6581,30.4332
51544,121.7432,74.9211
51545,60.8848,28.877
51546,85.5322,64.0792
51547,65.7966,28.2386
51548,87.8053,22.3248
51549,92.0555,31.357
51550,71.8863,32.2755
51551,91.5738,24.1369
51552,78.6919,27.9226
51553,92.0695,37.9291
51554,118.374,69.3125
51555,49.6968,14.7766
51556,98.0724,44.6813
51557,83.7758,45.3506
51558,54.571,22.1402
51559,73.6461,29.2647
51560,83.0156,16.7866
51561,122.3645,74.88
51562,68.0713,23.9602
51563,74.677,51.4745
51564,145.0203,37.4973
51565,87.8646,105.5473
51566,103.2844,74.0935
51567,87.2122,64.3611
51568,53.4047,23.1554
51569,50.5743,19.4741
51570,111.9112,103.439
51571,98.3235,43.6832
51572,173.4519,154.6766
51573,81.9866,81.9257
51574,49.2429,18.7758
51575,74.4467,60.4777
51576,778.1816,150.9913
51577,117.1724,45.573
51578,62.3241,35.4019
51579,89.038,83.9114
51580,114.3375,41.7213
51581,79.0112,53.2759
51582,336.7446,97.1233
51583,67.8562,33.5672
51584,80.9612,45.7329
51585,43.3679,12.8613
51586,76.3573,40.4538
51587,80.0094,31.9743
51588,53.4093,20.7019
51589,69.8246,33.2869
51590,49.3952,18.7561
51591,63.8352,10.3853
51592,115.5133,40.5835
51593,67.1555,27.3413
51594,76.5675,44.7925
51595,92.3039,46.8748
51596,65.8346,27.1188
51597,165.506,85.6391
51598,77.3001,35.4265
51599,66.9831,36.1873
51600,74.2386,36.9154
51601,69.0812,16.4944
51602,79.3339,48.8671
51603,77.9031,67.9752
51604,51.474,14.3102
51605,54.4453,24.4056
51606,60.4275,36.4813
51607,49.1838,15.6925
51608,120.2374,79.1656
51609,193.6922,74.6889
51610,184.4243,242.925
51611,85.9642,66.0366
51612,70.9853,25.2274
51613,128.6802,65.6155
51614,234.6715,187.5106
51615,736.439,199.8159
51616,116.8733,27.4082
51617,82.5257,42.786
51618,84.5369,58.9671
51619,84.4993,51.2382
51620,72.1166,25.5262
51621,73.748,43.6488
51622,62.4299,21.0015
51623,84.2946,35.2489
51624,172.3142,28.5976
51625,274.8884,43.0696
51626,118.374,69.3125
51627,81.0258,96.0134
51628,78.0882,53.2893
51629,70.4141,41.3343
51630,98.3235,43.6832
51631,111.9112,103.439
51632,76.1967,41.3428
51633,105.3654,78.4992
51634,77.7706,43.7173
51635,45.8955,13.1065
51636,91.3686,27.1293
51637,53.7288,21.0988
51638,77.1113,68.8996
51639,135.4933,121.0971
51640,65.9236,45.6693
51641,89.3474,134.9169
51642,108.3388,43.3162
51643,85.7757,62.3031
51644,70.4678,30.8028
51645,71.179,59.4105
51646,53.9824,22.9328
51647,105.783,98.1169
51648,201.3783,44.919
51649,61.1339,15.3941
51650,316.8864,46.2194
51651,109.3039,91.0267
51652,292.814,120.5242
51653,110.183,48.5246
51654,116.1225,39.7689
51655,57.6873,25.8506
51656,48.502,18.4445
51657,96.352,63.1377
51658,68.242,46.5435
51659,58.076,26.1711
51660,51.4028,15.1476
51661,269.481,24.1453
51662,95.9438,55.9915
51663,80.2075,40.4824
51664,106.3696,47.9003
51665,110.2898,33.499
51666,63.4399,36.4892
51667,163.5396,198.408
51668,69.4919,40.6633
51669,112.5599,48.8843
51670,82.6754,37.1076
51671,99.7416,52.1978
51672,54.5361,22.275
51673,64.4531,35.4253
51674,104.475,111.2388
51675,95.4562,31.4417
51676,303.9647,309.1508
51677,73.1018,28.9804
51678,89.1319,11.9387
51679,377.0927,43.513
51680,66.8866,30.7152
51681,55.6576,13.9746
51682,89.4613,69.9619
51683,80.1858,32.6228
51684,51.3876,20.5333
51685,93.0016,35.6668
51686,64.7517,28.4646
51687,113.8471,31.9258
51688,152.7567,246.0406
51689,158.6972,55.9004
51690,186.5388,60.1059
51691,69.8548,37.1292
51692,61.1339,15.3941
51693,65.7278,26.3197
51694,37.5335,9.9064
51695,69.3958,28.2817
51696,225.3394,44.1264
51697,65.5952,18.4375
51698,83.032,31.0867
51699,78.6611,74.3202
51700,94.0561,24.8784
51701,62.883,20.8063
51702,267.4995,209.0915
51703,138.0806,56.7434
51704,96.9228,59.9394
51705,212.5661,227.5617
51706,73.9804,44.9904
51707,207.3136,109.1765
51708,54.4472,29.5995
51709,75.4926,30.7755
51710,92.9357,18.7222
51711,109.2383,98.9143
51712,872.1933,114.3253
51713,172.8566,137.3505
51714,235.5724,48.833
51715,140.6592,24.4687
51716,438.478,197.3491
51717,65.2405,25.0347
51718,138.5162,153.6261
51719,66.4509,44.3181
51720,152.3746,47.293
51721,51.953,21.6788
51722,72.3469,19.9996
51723,52.2225,14.3552
51724,250.8116,453.7602
51725,97.4415,64.9111
51726,76.5167,58.9346
51727,72.8103,44.4347
51728,91.2711,84.6707
51729,65.864,37.6146
51730,143.8453,33.1185
51731,108.9604,54.6474
51732,184.1036,199.3395
51733,61.2816,14.6691
51734,159.3498,91.5516
51735,185.3741,88.7033
51736,87.0127,18.6331
51737,79.8879,55.058
51738,80.604,48.307
51739,66.6957,27.5673
51740,74.756,67.6072
51741,76.6885,33.9429
51742,46.5624,12.8167
51743,75.1334,40.4698
51744,77.6535,66.6543
51745,69.4601,35.4334
51746,109.0814,70.2385
51747,75.4926,32.0655
51748,207.9584,52.0838
51749,57.5361,18.6846
51750,92.1352,53.3326
51751,135.4289,82.0529
51752,79.551,28.5453
51753,66.9746,25.7536
51754,104.9775,36.6925
51755,94.8939,50.4339
51756,66.9524,17.3767
51757,88.73,37.323
51758,73.6108,40.7319
51759,168.4295,25.8222
51760,128.7702,130.1567
51761,333.1487,83.0407
51762,48.0307,18.2913
51763,397.7004,169.5466
51764,70.8951,26.4684
51765,71.9891,27.6831
51766,327.3059,59.164
51767,96.5891,58.7344
51768,102.9302,87.0078
51769,99.0953,23.8504
51770,57.399,25.6852
51771,74.1283,38.278
51772,82.6891,11.7839
51773,91.1498,60.0509
51774,65.898,15.7853
51775,118.9567,43.3106
51776,97.463,34.2704
51777,120.2349,57.2688
51778,283.5163,72.0486
51779,58.2957,17.9948
51780,315.4923,268.9043
51781,71.9996,18.4137
51782,58.7426,26.666
51783,152.241,204.7907
51784,169.198,27.9591
51785,87.8683,43.0371
51786,77.7404,46.4715
51787,109.4015,53.6113
51788,121.4936,85.5408
51789,63.246,22.3301
51790,107.7714,55.0858
51791,95.3408,66.8508
51792,68.2842,25.65
51793,111.688,55.0236
51794,234.216,26.3109
51795,75.7988,32.0904
51796,137.0979,70.8446
51797,61.2816,14.6691
51798,58.2957,17.9948
51799,80.4357,42.351
51800,86.3261,20.4852
51801,313.6692,51.2398
51802,81.5048,85.9288
51803,74.6521,43.8233
51804,114.8143,35.6323
51805,89.5437,54.0852
51806,94.5394,62.2387
51807,107.2247,110.7223
51808,357.0735,20.9913
51809,76.1179,73.0146
51810,102.7857,56.4284
51811,779.2976,143.2664
51812,87.9415,61.3742
51813,106.6454,122.6852
51814,122.3304,39.7576
51815,66.9834,46.211
51816,178.012,114.2155
51817,63.6222,29.7799
51818,61.483,25.4497
51819,78.1892,27.1187
51820,57.1139,17.0709
51821,69.3327,30.7078
51822,160.495,55.2277
51823,135.5897,46.4148
51824,42.035,12.4536
51825,107.9603,49.2109
51826,95.3408,66.8508
51827,137.2121,53.3418
51828,58.645,24.2591
51829,67.6541,25.2642
51830,62.1161,15.8731
51831,64.4763,23.4983
51832,122.018,33.3695
51833,100.5611,74.0033
51834,99.0998,62.4676
51835,86.82,37.0601
51836,59.2803,25.6621
51837,85.0874,37.489
51838,67.7571,11.0557
51839,59.6286,25.7213
51840,90.2158,29.182
51841,78.2699,35.0623
51842,94.3882,72.6143
51843,238.31,528.3094
51844,91.1036,20.8413
51845,196.0713,193.3677
51846,250.0162,94.3843
51847,91.8442,38.2151
51848,54.6886,22.4046
51849,69.5896,28.2863
51850,68.4298,45.7047
51851,103.1969,42.6627
51852,161.6478,69.4336
51853,214.0547,86.3912
51854,238.31,528.3094
51855,114.9804,96.2592
51856,196.0713,193.3677
51857,282.3165,152.2129
51858,130.7718,59.0256
51859,518.2533,129.8147
51860,72.3774,40.9896
51861,78.3695,50.0969
51862,64.2366,42.5612
51863,255.1721,93.4191
51864,73.9375,26.8081
51865,95.2943,64.9257
51866,63.7353,24.4728
51867,64.9177,36.5462
51868,74.1283,38.278
51869,53.4248,14.6511
51870,53.4702,20.724
51871,69.8324,21.9477
51872,203.1239,45.2379
51873,74.1283,38.278
51874,50.792,14.9938
51875,64.3629,24.8543
51876,72.1315,30.2393
51877,54.6452,22.5446
51878,125.683,17.8353
51879,85.985,50.1364
51880,63.7353,24.4728
51881,119.8939,118.3967
51882,133.934,143.3149
51883,127.3749,125.2969
51884,59.7951,17.578
51885,76.6761,41.7573
51886,44.6754,11.4705
51887,146.8624,63.6673
51888,52.0748,20.3942
51889,79.2198,39.657
51890,87.7521,57.7028
51891,86.5283,37.9868
51892,57.5017,30.9958
51893,70.2773,18.5009
51894,363.6187,78.113
51895,71.2082,25.4559
51896,86.1529,25.0857
51897,181.5228,201.9322
51898,183.6419,63.3366
51899,84.4782,53.6008
51900,64.2074,24.3939
51901,72.542,27.0768
51902,81.984,35.3807
51903,91.9409,73.0383
51904,164.896,102.0874
51905,62.1849,26.9348
51906,102.5892,29.6895
51907,72.1366,24.3226
51908,52.4338,21.1734
51909,103.8621,58.0078
51910,84.3069,42.2208
51911,124.358,50.5161
51912,95.5858,38.1915
51913,67.6726,34.7992
51914,75.0884,49.1079
51915,69.5559,36.5663
51916,96.5147,18.9612
51917,59.998,27.3454
51918,69.0115,37.5152
51919,87.671,47.8497
51920,48.5601,14.6692
51921,266.766,217.1794
51922,133.2725,140.2208
51923,71.3397,49.4396
51924,71.0263,28.2352
51925,176.0981,37.309
51926,147.2675,74.4472
51927,113.313,97.6873
51928,274.8615,44.0822
51929,102.0974,71.5129
51930,77.449,21.7082
51931,155.6788,53.4678
51932,99.8105,47.8336
51933,68.8705,29.3089
51934,53.406,20.2305
51935,63.3074,16.4872
51936,68.0726,29.2847
51937,47.1999,14.4765
51938,126.8193,18.3216
51939,63.0869,24.1049
51940,36.9096,7.7879
51941,47.1999,14.4765
51942,126.8193,18.3216
51943,72.7731,46.0234
51944,94.6014,18.1596
51945,93.2628,86.0812
51946,94.6014,18.1596
51947,72.7731,46.0234
51948,93.2628,86.0812
51949,105.4054,41.5098
51950,65.5787,29.8365
51951,76.8044,29.6218
51952,68.1714,35.0581
51953,93.6749,69.8917
51954,95.3538,69.0488
51955,104.4586,39.9119
51956,63.4582,28.9999
51957,359.7312,73.2146
51958,42.4649,11.541
51959,359.7312,73.2146
51960,87.3338,92.9837
51961,168.0814,130.7107
51962,100.7116,105.0513
51963,81.5636,33.041
51964,59.2374,27.9069
51965,56.8823,19.5374
51966,81.5636,33.041
51967,100.7116,105.0513
51968,63.5472,38.5287
51969,130.7616,73.1874
51970,68.8928,25.8492
51971,58.5763,20.4727
51972,93.3329,32.6711
51973,65.9262,17.6491
51974,64.8285,38.4999
51975,61.9023,39.003
51976,123.0709,53.7027
51977,108.2532,56.8631
51978,60.5282,32.3572
51979,65.2546,22.651
51980,112.8682,23.8779
51981,64.6396,39.4359
51982,70.2525,36.4035
51983,62.2945,23.7542
51984,140.3578,143.8734
51985,104.5713,81.6027
51986,418.2972,54.7315
51987,92.751,57.8276
51988,83.3108,72.1474
51989,66.0581,29.5597
51990,65.8428,26.2737
51991,87.122,23.5875
51992,81.0699,40.8904
51993,163.5045,129.3257
51994,97.205,13.044
51995,102.4607,55.197
51996,242.8277,29.0391
51997,76.1492,57.374
51998,92.3934,52.6582
51999,93.4977,13.9027
52000,82.0298,44.0877
52001,160.6213,68.0554
52002,55.2273,23.1687
52003,54.254,18.1714
52004,89.4289,58.0123
52005,76.1107,32.9555
52006,117.5391,109.558
52007,79.7323,18.7456
52008,82.506,44.3601
52009,127.7496,95.8813
52010,62.1542,35.8779
52011,110.3081,63.4189
52012,76.0055,52.6524
52013,53.7858,13.9929
52014,87.9591,23.5641
52015,101.2823,65.5825
52016,61.6247,37.4245
52017,42.0773,12.2319
52018,75.1324,31.1713
52019,66.911,55.4745
52020,123.3506,20.1621
52021,90.3624,28.3149
52022,500.6487,54.4522
52023,105.5897,60.0973
