,rarity
51999,122.851
52000,87.128
52001,165.358
52002,61.516
52003,63.563
52004,94.725
52005,82.402
52006,130.018
52007,89.119
52008,87.209
52009,131.549
52010,67.094
52011,115.301
52012,80.912
52013,63.062
52014,102.54
52015,107.677
52016,66.332
52017,51.36
52018,82.908
52019,70.483
52020,132.789
52021,98.122
52022,513.904
52023,110.741
52024,76.109
52025,86.887
52026,88.972
52027,425.065
52028,767.422
52029,132.193
52030,64.852
52031,78.775
52032,73.651
52033,76.258
52034,72.957
52035,67.39
52036,71.094
52037,190.258
52038,99.81
52039,124.724
52040,65.143
52041,134.964
52042,73.461
52043,100.937
52044,77.405
52045,254.616
52046,112.642
52047,67.728
52048,133.839
52049,88.583
52050,86.409
52051,77.242
52052,63.668
52053,229.164
52054,83.047
52055,245.286
52056,64.121
52057,110.131
52058,125.39
52059,185.153
52060,140.378
52061,94.515
52062,184.314
52063,73.224
52064,60.865
52065,86.072
52066,92.534
52067,89.594
52068,335.144
52069,89.067
52070,85.857
52071,88.279
52072,99.506
52073,95.415
52074,92.505
52075,172.161
52076,75.434
52077,94.329
52078,88.414
52079,80.658
52080,98.039
52081,179.169
52082,101.867
52083,72.65
52084,67.055
52085,69.723
52086,118.941
52087,82.072
52088,92.524
52089,100.044
52090,97.407
52091,92.836
52092,319.7
52093,102.658
52094,103.972
52095,155.022
52096,108.166
52097,67.275
52098,80.515
52099,66.564
52100,111.665
52101,74.44
52102,135.876
52103,100.516
52104,93.074
52105,105.196
52106,139.732
52107,121.559
52108,112.521
52109,123.618
52110,80.083
52111,110.449
52112,115.607
52113,110.717
52114,58.69
52115,86.983
52116,96.627
52117,92.525
52118,86.422
52119,60.815
52120,320.825
52121,81.052
52122,617.526
52123,130.65
52124,73.949
52125,85.082
52126,80.284
52127,79.287
52128,114.924
52129,91.461
52130,91.436
52131,60.14
52132,97.515
52133,66.924
52134,87.878
52135,67.534
52136,64.858
52137,76.711
52138,347.859
52139,106.036
52140,112.579
52141,145.345
52142,87.683
52143,264.922
52144,85.041
52145,99.146
52146,63.415
52147,69.83
52148,63.472
52149,78.98
52150,81.22
52151,125.158
52152,70.124
52153,100.068
52154,96.732
52155,110.815
52156,66.756
52157,93.665
52158,84.22
52159,57.861
52160,76.357
52161,112.719
52162,187.604
52163,116.205
52164,100.447
52165,69.932
52166,247.286
52167,85.578
52168,58.685
52169,317.808
52170,134.852
52171,122.814
52172,153.271
52173,97.783
52174,195.125
52175,123.251
52176,82.804
52177,59.533
52178,98.778
52179,65.917
52180,74.876
52181,65.637
52182,121.284
52183,70.05
52184,90.305
52185,395.57
52186,84.797
52187,68.569
52188,161.864
52189,77.29
52190,86.482
52191,88.992
52192,94.521
52193,103.322
52194,64.265
52195,89.083
52196,82.971
52197,60.705
52198,112.645
52199,512.793
52200,70.956
52201,73.932
52202,67.846
52203,97.996
52204,89.179
52205,89.179
52206,73.932
52207,70.956
52208,67.846
52209,97.996
52210,105.677
52211,77.69
52212,72.729
52213,75.007
52214,127.952
52215,66.742
52216,70.656
52217,75.491
52218,72.441
52219,120.602
52220,134.09
52221,587.307
52222,160.147
52223,103.58
52224,86.974
52225,121.746
52226,68.506
52227,69.583
52228,388.362
52229,116.871
52230,122.551
52231,79.089
52232,97.06
52233,149.546
52234,114.932
52235,64.821
52236,77.081
52237,121.851
52238,412.293
52239,561.66
52240,98.303
52241,343.152
52242,80.191
52243,118.502
52244,78.457
52245,77.28
52246,112.035
52247,83.916
52248,90.498
52249,117.147
52250,190.912
52251,86.643
52252,81.185
52253,138.235
52254,112.877
52255,85.002
52256,70.928
52257,99.167
52258,246.43
52259,134.823
52260,90.815
52261,124.74
52262,84.02
52263,76.847
52264,89.654
52265,80.471
52266,65.906
52267,101.581
52268,118.995
52269,73.079
52270,81.789
52271,65.44
52272,115.941
52273,97.728
52274,237.961
52275,82.127
52276,129.926
52277,87.249
52278,74.964
52279,123.507
52280,115.004
52281,55.785
52282,106.063
52283,68.257
52284,99.382
52285,321.78
52286,537.778
52287,96.23
52288,321.78
52289,96.23
52290,537.778
52291,94.639
52292,59.298
52293,74.454
52294,88.822
52295,85.298
52296,90.354
52297,137.69
52298,113.468
52299,69.234
52300,181.574
52301,534.021
52302,63.806
52303,124.365
52304,85.971
52305,156.251
52306,77.222
52307,100.138
52308,80.473
52309,126.815
52310,114.382
52311,104.647
52312,106.559
52313,78.958
52314,72.8
52315,90.779
52316,62.408
52317,80.604
52318,117.305
52319,155.111
52320,109.561
52321,88.845
52322,96.636
52323,151.891
52324,110.725
52325,320.103
52326,55.396
52327,331.31
52328,107.463
52329,88.861
52330,100.536
52331,66.474
52332,1160.293
52333,91.1
52334,424.942
52335,77.981
52336,76.015
52337,78.693
52338,75.665
52339,106.311
52340,134.653
52341,161.706
52342,82.349
52343,89.647
52344,5228.305
52345,121.904
52346,179.787
52347,76.905
52348,120.343
52349,141.557
52350,88.604
52351,89.641
52352,67.4
52353,96.422
52354,82.772
52355,87.817
52356,156.601
52357,107.83
52358,67.4
52359,96.422
52360,87.817
52361,82.772
52362,156.601
52363,343.665
52364,90.197
52365,111.629
52366,114.707
52367,62.316
52368,81.386
52369,85.966
52370,71.726
52371,82.291
52372,110.267
52373,86.226
52374,67.165
52375,64.342
52376,87.041
52377,543.293
52378,118.434
52379,116.607
52380,75.001
52381,147.153
52382,100.986
52383,91.957
52384,92.014
52385,100.636
52386,101.25
52387,78.007
52388,88.668
52389,120.995
52390,66.894
52391,78.897
52392,116.309
52393,120.995
52394,78.897
52395,66.894
52396,121.656
52397,531.118
52398,231.036
52399,65.317
52400,80.973
52401,79.481
52402,80.938
52403,60.822
52404,66.659
52405,246.374
52406,97.649
52407,83.802
52408,106.41
52409,83.901
52410,74.329
52411,81.886
52412,78.368
52413,117.342
52414,82.321
52415,102.186
52416,86.434
52417,111.064
52418,81.78
52419,106.783
52420,64.729
52421,322.808
52422,64.413
52423,52.231
52424,135.126
52425,172.966
52426,200.181
52427,96.865
52428,424.985
52429,141.687
52430,97.658
52431,75.796
52432,86.538
52433,98.846
52434,78.738
52435,159.961
52436,92.252
52437,69.959
52438,110.333
52439,76.281
52440,268.588
52441,88.515
52442,88.155
52443,131.576
52444,64.028
52445,75.1
52446,103.658
52447,88.984
52448,69.744
52449,89.523
52450,72.444
52451,57.982
52452,110.021
52453,80.287
52454,74.293
52455,135.555
52456,82.03
52457,73.217
52458,107.049
52459,104.887
52460,59.045
52461,92.726
52462,68.357
52463,96.25
52464,67.366
52465,141.566
52466,127.822
52467,115.818
52468,126.425
52469,71.846
52470,75.157
52471,65.82
52472,63.78
52473,219.693
52474,83.294
52475,106.556
52476,155.604
52477,76.727
52478,102.147
52479,76.855
52480,117.115
52481,186.324
52482,63.347
52483,87.661
52484,85.859
52485,88.806
52486,94.532
52487,81.836
52488,114.01
52489,117.338
52490,119.992
52491,168.965
52492,718.749
52493,66.195
52494,88.23
52495,88.531
52496,147.831
52497,64.043
52498,96.653
52499,205.88
52500,268.162
52501,126.259
52502,69.107
52503,210.192
52504,67.535
52505,97.105
52506,87.609
52507,65.078
52508,130.447
52509,74.72
52510,100.623
52511,141.042
52512,88.064
52513,221.512
52514,119.813
52515,211.763
52516,121.861
52517,99.164
52518,360.134
52519,77.447
52520,324.282
52521,408.545
52522,72.738
52523,82.135
52524,201.446
52525,102.924
52526,73.086
52527,102.934
52528,244.121
52529,72.171
52530,298.891
52531,89.316
52532,91.249
52533,227.824
52534,96.353
52535,124.844
52536,180.423
52537,70.728
52538,65.805
52539,149.364
52540,118.286
52541,74.441
52542,91.849
52543,118.323
52544,77.515
52545,222.529
52546,159.671
52547,131.866
52548,79.767
52549,80.771
52550,73.616
52551,69.757
52552,93.367
52553,68.333
52554,75.234
52555,95.037
52556,228.854
52557,178.748
52558,83.828
52559,112.227
52560,141.903
52561,84.038
52562,245.242
52563,108.109
52564,862.903
52565,238.108
52566,83.72
52567,108.337
52568,110.4
52569,205.519
52570,125.219
52571,91.087
52572,74.663
52573,158.025
52574,67.353
52575,81.49
52576,64.805
52577,112.264
52578,76.353
52579,126.596
52580,113.167
52581,120.669
52582,95.314
52583,70.462
52584,118.71
52585,119.774
52586,139.865
52587,110.168
52588,90.316
52589,84.321
52590,74.871
52591,142.302
52592,55.083
52593,281.039
52594,74.347
52595,70.578
52596,206.967
52597,63.593
52598,70.22
52599,111.888
52600,86.86
52601,97.54
52602,78.675
52603,93.996
52604,530.748
52605,94.633
52606,188.424
52607,194.485
52608,119.151
52609,66.986
52610,85.061
52611,210.383
52612,154.057
52613,64.397
52614,123.857
52615,285.723
52616,93.532
52617,66.814
52618,119.073
52619,72.746
52620,71.288
52621,141.532
52622,117.565
52623,205.637
52624,285.723
52625,93.532
52626,66.814
52627,123.702
52628,93.149
52629,491.296
52630,121.906
52631,94.297
52632,369.992
52633,84.677
52634,109.259
52635,96.159
52636,124.983
52637,111.579
52638,106.669
52639,64.315
52640,81.403
52641,292.967
52642,151.313
52643,81.402
52644,115.87
52645,122.319
52646,113.508
52647,90.26
52648,73.332
52649,71.489
52650,86.44
52651,81.652
52652,103.204
52653,60.497
52654,59.379
52655,105.775
52656,69.148
52657,87.695
52658,79.703
52659,104.09
52660,104.057
52661,98.314
52662,627.358
52663,76.965
52664,235.076
52665,102.981
52666,62.181
52667,81.65
52668,66.633
52669,121.359
52670,162.352
52671,93.123
52672,76.292
52673,138.433
52674,153.079
52675,421.909
52676,102.854
52677,72.678
52678,112.757
52679,80.768
52680,112.997
52681,170.377
52682,94.978
52683,198.796
52684,72.482
52685,177.711
52686,110.744
52687,99.118
52688,83.102
52689,83.987
52690,66.3
52691,508.597
52692,84.32
52693,61.641
52694,61.641
52695,83.987
52696,66.3
52697,508.597
52698,84.32
52699,224.118
52700,508.382
52701,82.542
52702,58.856
52703,58.856
52704,244.898
52705,116.48
52706,189.682
52707,58.043
52708,149.62
52709,93.363
52710,516.198
52711,76.795
52712,293.329
52713,212.149
52714,91.156
52715,392.45
52716,120.467
52717,125.616
52718,100.042
52719,100.042
52720,123.137
52721,134.315
52722,149.227
52723,72.224
52724,87.733
52725,122.197
52726,115.461
52727,148.258
52728,120.918
52729,149.227
52730,134.315
52731,126.098
52732,69.806
52733,120.351
52734,83.369
52735,80.895
52736,126.098
52737,120.351
52738,134.315
52739,69.806
52740,149.227
52741,83.013
52742,107.575
52743,189.77
52744,114.091
52745,81.474
52746,94.931
52747,82.493
52748,59.268
52749,81.719
52750,88.563
52751,104.194
52752,125.115
52753,74.622
52754,317.645
52755,167.97
52756,95.856
52757,125.523
52758,86.635
52759,111.643
52760,60.848
52761,140.063
52762,431.878
52763,124.429
52764,92.414
52765,65.042
52766,81.727
52767,86.827
52768,80.304
52769,890.437
52770,133.622
52771,75.104
52772,135.876
52773,67.58
52774,88.139
52775,63.722
52776,126.2
52777,74.999
52778,83.559
52779,89.655
52780,60.488
52781,80.805
52782,137.379
52783,88.456
52784,86.071
52785,93.462
52786,67.054
52787,140.725
52788,71.815
52789,65.995
52790,104.556
52791,145.556
52792,477.802
52793,93.247
52794,76.348
52795,132.741
52796,70.313
52797,91.612
52798,83.538
52799,122.296
52800,541.845
52801,189.034
52802,135.92
52803,146.606
52804,179.73
52805,103.028
52806,107.89
52807,78.773
52808,95.503
52809,65.219
52810,83.857
52811,70.966
52812,89.84
52813,79.609
52814,64.92
52815,113.246
52816,81.64
52817,59.052
52818,86.913
52819,160.222
52820,68.361
52821,100.536
52822,570.814
52823,105.815
52824,196.837
52825,392.242
52826,75.353
52827,84.985
52828,83.291
52829,84.356
52830,116.947
52831,219.734
52832,58.224
52833,60.403
52834,81.685
52835,58.06
52836,74.484
52837,104.217
52838,74.117
52839,123.818
52840,80.517
52841,87.003
52842,75.728
52843,153.138
52844,424.006
52845,73.619
52846,70.857
52847,89.139
52848,97.955
52849,148.198
52850,117.836
52851,136.831
52852,69.482
52853,50.237
52854,166.427
52855,148.188
52856,108.851
52857,103.49
52858,91.055
52859,81.588
52860,883.533
52861,79.579
52862,76.707
52863,112.781
52864,101.756
52865,73.538
52866,88.956
52867,100.012
52868,102.928
52869,70.357
52870,132.794
52871,85.935
52872,62.562
52873,99.699
52874,285.631
52875,632.687
52876,50.993
52877,562.777
52878,65.802
52879,71.013
52880,96.463
52881,210.749
52882,52.519
52883,215.152
52884,68.865
52885,68.246
52886,185.59
52887,76.269
52888,89.869
52889,98.112
52890,142.194
52891,169.192
52892,103.743
52893,96.771
52894,166.43
52895,87.228
52896,105.681
52897,146.165
52898,70.563
52899,82.415
52900,249.586
52901,67.638
52902,189.119
52903,102.39
52904,74.223
52905,91.909
52906,70.4
52907,58.273
52908,523.821
52909,83.527
52910,79.005
52911,294.804
52912,134.238
52913,183.5
52914,95.111
52915,56.417
52916,77.204
52917,62.205
52918,83.554
52919,118.275
52920,97.778
52921,60.815
52922,186.99
52923,106.625
52924,84.852
52925,191.338
52926,77.231
52927,64.783
52928,109.855
52929,124.985
52930,138.8
52931,58.038
52932,88.949
52933,89.476
52934,52.204
52935,156.703
52936,175.922
52937,63.528
52938,58.103
52939,60.778
52940,138.342
52941,66.135
52942,87.286
52943,102.951
52944,88.925
52945,74.892
52946,139.486
52947,159.252
52948,86.281
52949,84.86
52950,205.162
52951,227.246
52952,71.355
52953,77.673
52954,53.485
52955,116.55
52956,167.149
52957,65.106
52958,81.265
52959,73.345
52960,71.94
52961,75.254
52962,111.166
52963,61.131
52964,161.103
52965,229.957
52966,102.865
52967,323.076
52968,89.75
52969,82.107
52970,93.784
52971,112.044
52972,61.67
52973,364.919
52974,66.885
52975,138.52
52976,293.354
52977,128.199
52978,78.003
52979,277.805
52980,105.913
52981,161.73
52982,93.919
52983,73.25
52984,64.573
52985,232.737
52986,122.767
52987,92.977
52988,78.646
52989,71.394
52990,99.709
52991,84.795
52992,154.227
52993,145.049
52994,78.313
52995,69.36
52996,97.204
52997,64.868
52998,202.709
52999,63.815
53000,246.358
53001,277.862
53002,107.085
53003,162.124
53004,85.39
53005,90.259
53006,73.839
53007,143.344
53008,882.201
53009,151.958
53010,93.071
53011,100.536
53012,65.099
53013,74.954
53014,61.138
53015,99.576
53016,83.694
53017,57.215
53018,72.966
53019,72.207
53020,532.89
53021,246.157
53022,748.608
53023,131.901
53024,497.814
53025,184.302
53026,93.087
53027,101.621
53028,66.177
53029,101.505
53030,83.773
53031,133.846
53032,80.472
53033,96.62
53034,136.516
53035,125.293
53036,83.75
53037,89.939
53038,149.723
53039,88.641
53040,113.159
53041,119.439
53042,80.816
53043,91.961
53044,92.012
53045,159.005
53046,83.972
53047,71.658
53048,73.638
53049,81.483
53050,79.708
53051,67.988
53052,96.967
53053,77.745
53054,67.377
53055,97.28
53056,89.047
53057,77.822
53058,73.162
53059,86.611
53060,124.972
53061,83.082
53062,126.461
53063,86.537
53064,122.814
53065,77.408
53066,197.713
53067,78.927
53068,59.398
53069,763.367
53070,53.154
53071,105.237
53072,358.954
53073,72.474
53074,85.989
53075,61.482
53076,72.37
53077,90.474
53078,78.474
53079,121.655
53080,77.725
53081,83.965
53082,133.93
53083,70.056
53084,100.001
53085,94.058
53086,102.482
53087,78.513
53088,81.792
53089,73.556
53090,107.307
53091,83.163
53092,75.451
53093,99.575
53094,98.401
53095,98.096
53096,105.751
53097,127.813
53098,77.457
53099,72.458
53100,82.354
53101,134.134
53102,154.467
53103,57.221
53104,63.867
53105,96.895
53106,82.675
53107,99.245
53108,106.149
53109,286.924
53110,103.505
53111,73.899
53112,135.501
53113,114.923
53114,65.217
53115,73.293
53116,94.655
53117,90.02
53118,85.409
53119,189.743
53120,91.738
53121,96.993
53122,67.589
53123,86.489
53124,117.198
53125,77.577
53126,77.51
53127,103.156
53128,86.856
53129,118.66
53130,92.029
53131,62.689
53132,82.257
53133,152.651
53134,93.329
53135,73.497
53136,80.105
53137,140.12
53138,133.593
53139,63.046
53140,99.137
53141,143.035
53142,147.69
53143,65.419
53144,85.188
53145,116.029
53146,55.402
53147,189.631
53148,94.681
53149,109.537
53150,127.25
53151,104.771
53152,100.28
53153,89.203
53154,73.423
53155,66.722
53156,80.378
53157,79.511
53158,104.369
53159,91.834
53160,178.229
53161,73.319
53162,84.085
53163,545.068
53164,97.983
53165,75.508
53166,107.513
53167,79.638
53168,109.675
53169,72.271
53170,79.013
53171,77.836
53172,140.492
53173,80.646
53174,76.238
53175,130.288
53176,98.895
53177,92.668
53178,50.841
53179,289.229
53180,134.423
53181,80.794
53182,59.103
53183,98.134
53184,86.814
53185,90.837
53186,106.954
53187,88.38
53188,91.821
53189,110.5
53190,236.429
53191,91.715
53192,87.787
53193,126.263
53194,80.641
53195,81.922
53196,77.603
53197,134.947
53198,96.84
53199,75.548
53200,86.544
53201,102.083
53202,89.224
53203,71.206
53204,114.696
53205,110.437
53206,83.844
53207,102.504
53208,106.027
53209,144.307
53210,66.715
53211,103.906
53212,78.082
53213,79.764
53214,62.683
53215,304.635
53216,80.977
53217,338.236
53218,60.309
53219,108.527
53220,105.299
53221,149.351
53222,74.335
53223,93.108
53224,139.458
53225,63.139
53226,69.148
53227,65.226
53228,102.103
53229,74.87
53230,331.959
53231,121.442
53232,102.304
53233,81.475
53234,102.196
53235,105.028
53236,151.473
53237,100.657
53238,62.341
53239,56.637
53240,73.785
53241,85.137
53242,69.544
53243,129.19
53244,63.245
53245,70.393
53246,66.363
53247,100.451
53248,388.756
53249,118.69
53250,116.2
53251,157.128
53252,64.606
53253,185.783
53254,193.288
53255,90.465
53256,71.502
53257,246.038
53258,116.512
53259,87.593
53260,77.728
53261,139.16
53262,81.569
53263,164.495
53264,162.675
53265,88.665
53266,72.029
53267,98.738
53268,95.868
53269,70.911
53270,130.68
53271,126.223
53272,133.696
53273,106.929
53274,86.076
53275,82.493
53276,86.464
53277,115.732
53278,81.105
53279,92.358
53280,87.362
53281,59.832
53282,119.982
53283,99.523
53284,86.936
53285,543.999
53286,184.143
53287,62.233
53288,85.636
53289,116.829
53290,387.233
53291,85.167
53292,82.515
53293,109.211
53294,85.06
53295,168.967
53296,324.264
53297,107.853
53298,103.858
53299,253.841
53300,160.878
53301,414.96
53302,172.406
53303,67.585
53304,107.884
53305,62.029
53306,99.095
53307,88.715
53308,87.475
53309,97.704
53310,100.81
53311,57.325
53312,100.541
53313,60.592
53314,71.322
53315,215.52
53316,75.475
53317,136.727
53318,88.067
53319,106.851
53320,78.348
53321,119.007
53322,62.438
53323,88.596
53324,277.753
53325,64.146
53326,69.031
53327,115.552
53328,224.842
53329,144.346
53330,85.973
53331,205.128
53332,254.527
53333,87.668
53334,510.526
53335,171.038
53336,64.81
53337,82.74
53338,121.679
53339,118.025
53340,62.4
53341,377.524
53342,85.888
53343,85.466
53344,79.443
53345,66.311
53346,60.593
53347,78.282
53348,58.224
53349,68.507
53350,92.567
53351,71.541
53352,63.49
53353,62.605
53354,87.26
53355,102.388
53356,125.276
53357,72.613
53358,85.67
53359,119.073
53360,99.775
53361,83.603
53362,61.77
53363,82.041
53364,68.649
53365,110.228
53366,79.175
53367,97.137
53368,115.619
53369,265.048
53370,100.19
53371,132.474
53372,186.13
53373,80.698
53374,152.744
53375,61.301
53376,65.909
53377,100.264
