,aRarity,mRarity
1362,13.61,1.12
1363,5.75,0.47
1364,5.72,0.33
1365,9.13,0.58
1366,7.5,0.41
1367,525.9,4.4
1368,5.96,0.66
1369,12.35,0.7
1370,9.72,0.49
1371,10.94,0.6
1372,9.99,0.83
1373,10.39,0.83
1374,7.44,0.57
1375,20.59,0.68
1376,11.98,0.81
1377,8.21,0.43
1378,8.27,0.5
1379,7.54,0.33
1380,5.45,0.42
1381,10.11,0.57
1382,12.25,0.66
1383,10.74,0.83
1384,10.96,0.62
1385,9.26,0.68
1386,10.16,0.74
1387,8.2,0.78
1388,90.31,1.04
1389,7.56,0.51
1390,8.18,0.63
1391,6.42,0.38
1392,9.47,0.56
1393,35.25,0.99
1394,31.22,0.87
1395,8.96,0.49
1396,15.26,0.74
1397,7.07,0.55
1398,8.57,0.57
1399,7.33,0.61
1400,18.65,1.13
1401,10.89,0.85
1402,13.63,0.81
1403,5.61,0.6
1404,11.47,0.48
1405,7.32,0.52
1406,13.33,0.61
1407,8.61,0.31
1408,9.24,0.6
1409,10.87,0.73
1410,7.73,0.66
1411,10.34,0.81
1412,4.88,0.47
1413,9.47,0.64
1414,9.4,0.78
1415,7.2,0.61
1416,16.25,0.76
1417,8.93,0.51
1418,10.47,0.75
1419,8.86,0.48
1420,5.25,0.52
1421,6.27,0.53
1422,9.65,0.54
1423,13.06,1.02
1424,8.83,0.65
1425,7.29,0.51
1426,14.18,0.97
1427,5.37,0.38
1428,10.39,0.78
1429,11.04,0.52
1430,5.58,0.3
1431,50.73,1.49
1432,6.73,0.41
1433,8.93,0.53
1434,8.61,0.73
1435,5.88,0.5
1436,9.39,0.68
1437,14.27,0.8
1438,9.77,0.59
1439,8.39,0.63
1440,11.06,0.9
1441,13.44,0.7
1442,10.21,1.0
1443,11.03,0.64
1444,6.84,0.62
1445,26.76,1.46
1446,11.7,0.63
1447,9.73,0.59
1448,9.26,0.69
1449,5.71,0.3
1450,6.33,0.39
1451,7.23,0.49
1452,6.97,0.62
1453,120.77,1.2
1454,11.8,0.81
1455,10.78,0.59
1456,7.0,0.57
1457,10.49,0.64
1458,20.12,0.97
1459,9.5,0.51
1460,8.98,0.65
1461,7.5,0.43
1462,7.48,0.49
1463,11.32,0.8
1464,5.94,0.45
1465,5.06,0.41
1466,5.71,0.47
1467,8.76,0.76
1468,13.79,0.69
1469,6.03,0.54
1470,14.3,1.22
1471,6.18,0.45
1472,9.99,0.68
1473,8.05,0.68
1474,8.28,0.53
1475,7.63,0.42
1476,8.58,0.56
1477,6.43,0.52
1478,7.4,0.66
1479,10.46,0.85
1480,7.74,0.44
1481,24.27,0.82
1482,11.76,0.64
1483,7.04,0.56
1484,91.29,1.1
1485,8.77,0.62
1486,5.98,0.45
1487,6.13,0.47
1488,7.06,0.75
1489,18.79,1.15
1490,57.09,1.04
1491,9.09,0.77
1492,12.54,0.88
1493,6.6,0.52
1494,21.55,0.81
1495,4.99,0.48
1496,12.16,0.98
1497,8.17,0.49
1498,7.85,0.56
1499,8.46,0.55
1500,6.58,0.45
1501,17.98,0.99
1502,11.06,0.77
1503,8.05,0.53
1504,10.62,0.8
1505,8.88,0.41
1506,14.78,0.56
1507,8.38,0.45
1508,7.87,0.56
1509,8.87,0.59
1510,13.85,0.85
1511,12.1,0.58
1512,7.31,0.45
1513,16.09,1.27
1514,8.38,0.61
1515,6.36,0.47
1516,12.21,0.56
1517,9.29,0.5
1518,7.83,0.55
1519,15.13,0.78
1520,10.88,0.75
1521,6.31,0.5
1522,10.86,0.95
1523,6.71,0.5
1524,7.84,0.55
1525,9.14,0.63
1526,8.12,0.54
1527,21.54,0.8
1528,8.48,0.9
1529,6.39,0.43
1530,14.15,0.69
1531,8.68,0.75
1532,9.47,0.78
1533,6.23,0.44
1534,7.66,0.49
1535,11.85,0.67
1536,16.25,1.16
1537,9.99,0.57
1538,10.16,0.52
1539,8.43,0.69
1540,12.71,0.52
1541,10.22,0.58
1542,11.12,0.93
1543,11.23,0.87
1544,16.78,1.53
1545,8.04,0.66
1546,11.32,0.79
1547,8.1,0.4
1548,5.7,0.63
1549,5.75,0.47
1550,12.63,0.62
1551,11.11,0.68
1552,11.05,0.97
1553,5.59,0.49
1554,6.3,0.63
1555,55.82,0.95
1556,5.39,0.49
1557,6.23,0.49
1558,13.81,1.16
1559,5.93,0.51
1560,55.71,2.25
1561,6.11,0.32
1562,23.99,0.71
1563,18.39,0.73
1564,7.9,0.61
1565,81.09,1.6
1566,9.29,0.58
1567,44.38,0.84
1568,6.48,0.48
1569,12.51,0.5
1570,8.0,0.69
1571,8.32,0.7
1572,11.84,0.53
1573,7.89,0.59
1574,7.6,0.5
1575,7.02,0.45
1576,9.11,0.65
1577,7.41,0.49
1578,9.6,0.69
1579,5.66,0.31
1580,11.36,0.77
1581,8.03,0.5
1582,7.48,0.74
1583,8.01,0.6
1584,8.35,0.6
1585,7.38,0.58
1586,4.55,0.45
1587,9.17,0.64
1588,7.9,0.5
1589,6.99,0.62
1590,10.03,0.62
1591,21.98,1.06
1592,10.53,0.6
1593,9.26,0.61
1594,8.19,0.56
1595,7.99,0.59
1596,5.92,0.52
1597,10.0,0.73
1598,13.63,0.97
1599,11.45,0.84
1600,14.43,1.29
1601,11.43,0.52
1602,5.66,0.56
1603,12.1,1.0
1604,13.27,1.05
1605,8.47,0.91
1606,19.58,0.93
1607,10.09,0.59
1608,19.04,0.8
1609,9.44,0.41
1610,28.53,1.47
1611,4.81,0.44
1612,8.04,0.58
1613,10.79,0.86
1614,8.68,0.49
1615,10.24,0.63
1616,7.36,0.6
1617,9.87,0.85
1618,17.68,0.87
1619,9.3,0.52
1620,7.53,0.44
1621,5.59,0.45
1622,11.76,0.71
1623,11.48,0.78
1624,34.57,0.86
1625,7.41,0.72
1626,13.84,0.88
1627,5.36,0.39
1628,12.24,0.78
1629,12.16,0.54
1630,7.4,0.53
1631,6.09,0.4
1632,10.68,0.59
1633,8.47,0.51
1634,8.15,0.83
1635,11.56,0.79
1636,8.39,0.65
1637,26.46,0.54
1638,7.92,0.57
1639,4.96,0.46
1640,7.47,0.61
1641,11.21,0.66
1642,14.3,0.92
1643,20.5,1.23
1644,9.61,0.62
1645,12.14,0.79
1646,10.54,0.79
1647,6.76,0.44
1648,10.76,0.73
1649,8.81,0.74
1650,9.07,0.48
1651,7.38,0.39
1652,6.83,0.47
1653,11.41,0.74
1654,11.9,0.49
1655,14.51,0.82
1656,12.03,0.67
1657,8.78,0.76
1658,25.18,0.88
1659,13.25,0.81
1660,10.69,0.58
1661,13.62,0.74
1662,9.7,0.45
1663,45.58,1.65
1664,6.5,0.41
1665,15.37,0.73
1666,6.76,0.57
1667,11.78,0.96
1668,7.25,0.49
1669,35.6,1.56
1670,14.39,0.92
1671,8.93,0.42
1672,6.36,0.47
1673,5.53,0.41
1674,5.05,0.46
1675,5.35,0.38
1676,15.75,0.74
1677,7.81,0.49
1678,6.29,0.33
1679,8.63,0.54
1680,17.72,0.94
1681,11.43,0.66
1682,7.18,0.4
1683,6.15,0.5
1684,18.5,0.6
1685,10.81,0.55
1686,5.24,0.37
1687,7.48,0.59
1688,11.86,0.44
1689,6.09,0.59
1690,12.97,0.65
1691,5.74,0.4
1692,7.27,0.53
1693,12.03,1.06
1694,7.81,0.49
1695,4.92,0.46
1696,6.9,0.6
1697,13.64,0.84
1698,8.0,0.69
1699,7.91,0.67
1700,11.8,0.54
1701,8.54,0.73
1702,6.67,0.51
1703,12.5,0.67
1704,51.76,0.83
1705,23.68,0.99
1706,15.92,0.97
1707,5.02,0.33
1708,5.46,0.28
1709,11.65,0.77
1710,8.77,0.65
1711,8.26,0.6
1712,35.22,1.21
1713,6.46,0.46
1714,6.46,0.62
1715,8.51,0.62
1716,12.49,0.73
1717,24.76,0.69
1718,10.73,0.53
1719,8.29,0.64
1720,11.21,0.48
1721,7.29,0.57
1722,15.68,0.83
1723,10.92,0.63
1724,7.27,0.62
1725,6.74,0.49
1726,10.27,0.44
1727,9.12,0.61
1728,5.65,0.4
1729,21.27,0.62
1730,9.07,0.6
1731,4.35,0.55
1732,5.53,0.4
1733,7.64,0.54
1734,5.57,0.44
1735,12.61,0.75
1736,11.02,0.47
1737,13.48,1.04
1738,8.58,0.52
1739,8.76,0.65
1740,8.54,0.62
1741,5.26,0.4
1742,9.4,0.59
1743,8.26,0.44
1744,13.04,0.88
1745,17.93,0.87
1746,7.08,0.58
1747,9.93,0.61
1748,5.02,0.48
1749,6.9,0.6
1750,9.2,0.64
1751,13.17,0.8
1752,26.23,1.04
1753,15.91,1.13
1754,13.34,0.96
1755,12.62,0.89
1756,16.68,0.73
1757,7.52,0.55
1758,9.23,0.51
1759,11.9,0.7
1760,9.72,0.64
1761,6.75,0.46
1762,11.46,0.93
1763,39.94,1.07
1764,7.57,0.48
1765,8.09,0.43
1766,9.13,0.64
1767,7.73,0.51
1768,9.05,0.42
1769,19.11,0.71
1770,18.97,0.95
1771,9.93,0.71
1772,13.1,0.59
1773,6.41,0.63
1774,37.25,1.59
1775,10.57,0.58
1776,7.86,0.65
1777,11.23,0.67
1778,34.5,0.81
1779,6.28,0.37
1780,6.98,0.55
1781,6.82,0.48
1782,8.63,0.59
1783,8.84,0.66
1784,11.27,0.6
1785,9.74,0.55
1786,10.21,0.53
1787,5.15,0.5
1788,11.68,0.84
1789,10.77,0.82
1790,9.76,0.74
1791,7.61,0.35
1792,8.54,0.48
1793,5.89,0.36
1794,8.85,0.6
1795,5.79,0.49
1796,78.52,1.55
1797,6.7,0.57
1798,18.69,1.11
1799,7.64,0.47
1800,13.18,0.89
1801,13.89,0.8
1802,8.31,0.51
1803,6.51,0.53
1804,13.94,0.84
1805,37.81,1.28
1806,44.08,1.04
1807,7.54,0.54
1808,12.39,1.05
1809,10.93,0.94
1810,6.38,0.45
1811,10.19,0.46
1812,6.43,0.51
1813,6.55,0.38
1814,11.36,0.56
1815,9.02,0.55
1816,12.57,1.18
1817,30.75,1.25
1818,7.33,0.43
1819,7.5,0.7
1820,11.25,0.55
1821,8.23,0.51
1822,10.01,0.44
1823,9.01,0.91
1824,8.48,0.66
1825,33.89,0.82
1826,8.56,0.49
1827,7.19,0.53
1828,6.89,0.49
1829,8.51,0.44
1830,6.9,0.36
1831,10.42,0.71
1832,8.8,0.5
1833,13.28,0.66
1834,6.77,0.45
1835,6.37,0.49
1836,7.39,0.58
1837,7.91,0.56
1838,12.42,0.78
1839,8.18,0.62
1840,9.09,0.65
1841,12.9,0.81
1842,8.46,0.7
1843,6.87,0.56
1844,13.4,0.71
1845,6.97,0.41
1846,19.11,0.67
1847,5.4,0.38
1848,7.09,0.68
1849,9.05,0.51
1850,37.03,1.71
1851,6.68,0.41
1852,9.52,0.69
1853,5.06,0.38
1854,20.32,1.37
1855,25.51,0.99
1856,90.26,1.04
1857,16.35,1.02
1858,7.22,0.41
1859,11.87,0.9
1860,7.32,0.59
1861,9.38,0.49
1862,15.04,0.58
1863,8.27,0.76
1864,5.78,0.47
1865,4.92,0.31
1866,27.56,1.07
1867,9.5,0.74
1868,5.54,0.3
1869,4.76,0.43
1870,21.81,1.65
1871,9.19,0.78
1872,11.43,0.59
1873,9.31,0.57
1874,6.55,0.5
1875,40.27,1.11
1876,9.76,0.46
1877,6.21,0.4
1878,7.77,0.64
1879,8.96,0.68
1880,11.14,0.64
1881,19.5,0.93
1882,32.04,1.09
1883,6.46,0.47
1884,12.4,0.66
1885,16.58,1.01
1886,7.37,0.43
1887,10.81,0.74
1888,11.45,0.54
1889,10.51,0.55
1890,11.94,0.95
1891,11.32,0.71
1892,6.68,0.47
1893,11.97,0.79
1894,8.66,0.58
1895,7.69,0.33
1896,12.99,1.06
1897,10.17,0.55
1898,11.58,0.75
1899,6.33,0.4
1900,7.13,0.52
1901,10.36,0.57
1902,33.08,1.18
1903,8.53,0.53
1904,11.86,0.74
1905,21.34,0.89
1906,8.47,0.84
1907,10.0,0.62
1908,6.66,0.54
1909,11.99,0.91
1910,6.41,0.36
1911,12.82,0.8
1912,7.33,0.43
1913,8.07,0.48
1914,5.72,0.45
1915,11.94,0.76
1916,39.8,1.48
1917,10.06,0.48
1918,13.44,0.85
1919,9.54,0.78
1920,7.45,0.47
1921,9.48,0.94
1922,8.81,0.75
1923,10.71,0.8
1924,8.87,0.6
1925,19.26,0.96
1926,4.89,0.4
1927,7.53,0.57
1928,6.45,0.68
1929,12.14,0.78
1930,45.07,1.03
1931,5.44,0.38
1932,8.15,0.54
1933,7.21,0.39
1934,5.29,0.37
1935,12.82,1.23
1936,6.2,0.48
1937,11.95,1.02
1938,9.63,0.71
1939,8.47,0.64
1940,4.97,0.35
1941,7.87,0.49
1942,7.19,0.56
1943,18.49,0.86
1944,8.51,0.7
1945,6.9,0.44
1946,10.77,0.66
1947,11.07,0.74
1948,7.48,0.41
1949,9.36,0.6
1950,11.1,0.76
1951,20.25,0.97
1952,13.88,0.87
1953,7.59,0.64
1954,11.18,0.82
1955,7.39,0.68
1956,9.24,0.74
1957,5.73,0.45
1958,13.17,0.84
1959,10.89,0.62
1960,7.78,0.46
1961,5.14,0.34
1962,6.0,0.44
1963,46.43,1.37
1964,23.54,0.97
1965,4.98,0.34
1966,7.66,0.55
1967,21.22,1.24
1968,41.79,0.84
1969,8.03,0.6
1970,18.91,1.18
1971,11.22,0.66
1972,7.11,0.64
1973,30.96,1.24
1974,10.34,0.82
1975,5.97,0.46
1976,5.73,0.56
1977,12.12,0.62
1978,13.23,1.09
1979,7.13,0.54
1980,6.33,0.53
1981,11.41,0.99
1982,5.58,0.43
1983,5.98,0.45
1984,6.96,0.61
1985,9.55,0.59
1986,6.22,0.51
1987,6.84,0.32
1988,55.42,1.21
1989,13.46,0.73
1990,13.06,0.83
1991,7.12,0.49
1992,10.91,0.48
1993,8.33,0.39
1994,14.09,1.11
1995,38.4,1.07
1996,43.25,0.95
1997,5.89,0.43
1998,34.39,2.1
1999,7.1,0.49
2000,9.32,0.61
2001,5.67,0.32
2002,7.79,0.73
2003,4.73,0.45
2004,8.23,0.56
2005,6.3,0.4
2006,8.05,0.45
2007,6.19,0.35
2008,10.82,0.64
2009,7.94,0.5
2010,6.33,0.41
2011,15.3,0.77
2012,9.93,0.93
2013,18.57,0.82
2014,20.98,0.97
2015,8.49,0.75
2016,33.68,1.09
2017,11.43,0.49
2018,8.41,0.47
2019,11.81,0.7
2020,49.39,1.03
2021,21.78,1.24
2022,32.29,0.7
2023,9.23,0.48
2024,6.48,0.42
2025,6.95,0.8
2026,9.71,0.67
2027,7.07,0.5
2028,7.48,0.51
2029,5.21,0.36
2030,7.5,0.37
2031,11.84,0.6
2032,11.34,0.6
2033,6.01,0.49
2034,6.84,0.49
2035,8.29,0.6
2036,11.12,0.72
2037,5.82,0.47
2038,6.4,0.52
2039,7.04,0.56
2040,8.13,0.49
2041,13.64,0.72
2042,9.29,0.56
2043,8.45,0.55
2044,7.47,0.48
2045,12.02,0.91
2046,5.41,0.39
2047,8.22,0.62
2048,8.64,0.54
2049,11.56,1.0
2050,8.31,0.63
2051,10.2,0.74
2052,181.41,1.94
2053,9.08,0.51
2054,7.12,0.35
2055,4.24,0.39
2056,8.77,0.41
2057,5.65,0.58
2058,9.78,0.58
2059,10.47,0.75
2060,6.86,0.49
2061,7.54,0.49
2062,5.11,0.35
2063,20.76,1.05
2064,8.6,0.65
2065,5.52,0.37
2066,20.58,0.94
2067,22.24,0.81
2068,6.51,0.46
2069,9.67,0.7
2070,6.58,0.45
2071,10.87,0.83
2072,9.01,0.51
2073,7.86,0.72
2074,9.76,0.61
2075,8.48,0.49
2076,11.76,0.6
2077,6.79,0.49
2078,8.4,0.61
2079,5.98,0.47
2080,7.23,0.35
2081,23.51,1.45
2082,6.54,0.4
2083,8.5,0.66
2084,11.8,0.54
2085,14.86,0.7
2086,7.35,0.58
2087,44.03,1.0
2088,10.54,0.66
2089,6.9,0.47
2090,9.32,0.62
2091,9.73,0.57
2092,25.63,1.28
2093,10.2,0.63
2094,6.23,0.44
2095,8.54,0.65
2096,9.72,0.58
2097,7.26,0.56
2098,15.38,0.9
2099,6.9,0.64
2100,5.33,0.39
2101,6.13,0.38
2102,7.72,0.41
2103,9.38,0.64
2104,9.51,0.83
2105,6.56,0.59
2106,8.04,0.39
2107,8.76,0.68
2108,11.73,0.64
2109,6.54,0.42
2110,34.59,1.07
2111,8.04,0.56
2112,8.61,0.69
2113,11.1,0.58
2114,7.24,0.45
2115,8.74,0.67
2116,5.97,0.41
2117,7.26,0.58
2118,11.95,0.79
2119,7.64,0.83
2120,9.65,0.54
2121,29.89,0.84
2122,5.21,0.4
2123,7.72,0.63
2124,22.79,1.49
2125,6.18,0.43
2126,7.82,0.81
2127,6.98,0.35
2128,10.09,0.68
2129,9.86,0.76
2130,7.06,0.59
2131,12.19,0.66
2132,13.32,0.53
2133,12.89,0.53
2134,7.22,0.59
2135,33.22,0.92
2136,5.25,0.37
2137,6.41,0.59
2138,6.47,0.46
2139,16.63,1.1
2140,10.27,0.62
2141,28.65,1.24
2142,6.93,0.4
2143,5.84,0.43
2144,8.11,0.5
2145,17.65,0.59
2146,11.59,0.6
2147,8.84,0.51
2148,11.47,0.55
2149,20.03,1.2
2150,7.61,0.56
2151,4.7,0.42
2152,8.68,0.57
2153,24.57,1.17
2154,10.05,0.8
2155,8.09,0.58
2156,5.67,0.5
2157,15.71,0.95
2158,15.21,0.71
2159,7.13,0.39
2160,7.68,0.46
2161,10.2,0.51
2162,17.41,0.77
2163,7.76,0.66
2164,6.37,0.38
2165,6.98,0.47
2166,7.95,0.5
2167,7.56,0.51
2168,8.71,0.56
2169,12.44,0.64
2170,19.68,1.26
2171,7.05,0.77
2172,6.81,0.45
2173,9.17,0.65
2174,6.42,0.45
2175,6.39,0.48
2176,10.66,0.89
2177,12.26,0.8
2178,29.13,0.87
2179,8.42,0.61
2180,24.73,0.67
2181,9.0,0.61
2182,9.2,0.87
2183,6.09,0.47
2184,7.93,0.67
2185,6.85,0.61
2186,31.54,1.07
2187,17.12,1.01
2188,11.62,0.7
2189,6.72,0.56
2190,6.62,0.44
2191,5.87,0.55
2192,11.06,0.51
2193,9.34,0.82
2194,13.1,0.88
2195,7.25,0.77
2196,10.33,0.56
2197,8.26,0.6
2198,11.91,0.73
2199,12.6,0.89
2200,8.56,0.7
2201,7.17,0.6
2202,6.15,0.5
2203,9.01,0.53
2204,9.78,0.54
2205,30.35,1.14
2206,16.43,1.2
2207,13.03,0.98
2208,7.04,0.55
2209,7.45,0.42
2210,8.42,0.48
2211,10.14,0.8
2212,5.67,0.39
2213,9.22,0.66
2214,10.32,0.48
2215,5.95,0.56
2216,21.19,1.15
2217,51.27,1.77
2218,9.23,0.91
2219,8.49,0.81
2220,5.61,0.45
2221,6.42,0.37
2222,30.16,0.76
2223,9.49,0.56
2224,39.18,1.23
2225,15.09,0.66
2226,7.67,0.51
2227,13.02,0.79
2228,30.03,1.05
2229,31.54,1.28
2230,9.51,0.54
2231,6.37,0.49
2232,8.38,0.48
2233,15.67,0.54
2234,7.19,0.49
2235,13.5,0.92
2236,29.92,0.97
2237,29.32,1.02
2238,8.21,0.4
2239,12.83,0.66
2240,14.83,0.74
2241,7.58,0.76
2242,14.02,0.6
2243,6.39,0.4
2244,8.56,0.59
2245,7.91,0.51
2246,20.86,0.72
2247,8.25,0.51
2248,21.06,0.78
2249,5.35,0.42
2250,32.9,0.97
2251,8.21,0.53
2252,53.66,0.88
2253,5.68,0.71
2254,5.94,0.51
2255,5.97,0.49
2256,7.17,0.41
2257,10.64,0.71
2258,90.3,0.81
2259,8.35,0.57
2260,7.63,0.5
2261,13.38,0.9
2262,8.22,0.66
2263,9.52,0.56
2264,21.41,1.08
2265,9.5,0.68
2266,57.13,1.52
2267,30.37,0.98
2268,22.44,0.68
2269,8.35,0.44
2270,6.14,0.48
2271,9.75,0.64
2272,9.49,0.62
2273,7.57,0.55
2274,9.93,0.61
2275,7.95,0.61
2276,9.53,0.74
2277,6.58,0.37
2278,10.68,0.68
2279,9.07,0.64
2280,8.19,0.52
2281,8.65,0.63
2282,5.35,0.55
2283,13.54,0.91
2284,32.21,0.96
2285,17.12,1.14
2286,10.49,0.5
2287,10.85,0.6
2288,7.36,0.42
2289,11.36,0.78
2290,36.89,0.73
2291,10.63,0.7
2292,6.66,0.39
2293,6.79,0.53
2294,7.87,0.63
2295,25.24,0.77
2296,12.89,0.77
2297,9.3,0.94
2298,7.32,0.67
2299,6.59,0.49
2300,7.07,0.43
2301,7.5,0.47
2302,5.59,0.42
2303,22.13,0.96
2304,13.26,0.87
2305,6.21,0.39
2306,15.92,1.02
2307,14.03,0.83
2308,5.07,0.46
2309,16.34,0.89
2310,7.06,0.6
2311,9.2,0.37
2312,6.28,0.52
2313,8.01,0.39
2314,6.78,0.46
2315,6.42,0.47
2316,14.04,0.88
2317,8.41,0.43
2318,8.05,0.48
2319,10.74,0.56
2320,4.99,0.48
2321,12.0,0.58
2322,6.26,0.56
2323,6.08,0.54
2324,6.03,0.53
2325,7.06,0.73
2326,9.79,0.69
2327,8.74,0.65
2328,11.56,0.85
2329,5.24,0.52
2330,6.59,0.52
2331,9.79,0.53
2332,5.57,0.45
2333,41.01,0.95
2334,12.93,0.63
2335,10.17,0.79
2336,8.47,0.77
2337,6.36,0.52
2338,8.54,0.63
2339,8.92,0.46
2340,10.95,0.66
2341,6.55,0.44
2342,5.54,0.43
2343,9.96,0.55
2344,10.9,0.49
2345,4.55,0.42
2346,5.24,0.51
2347,7.77,0.56
2348,9.24,0.75
2349,6.68,0.48
2350,10.36,0.64
2351,5.93,0.43
2352,8.54,0.62
2353,8.48,0.58
2354,10.4,0.62
2355,6.54,0.55
2356,6.93,0.35
2357,9.37,0.5
2358,9.64,0.72
2359,14.41,0.74
2360,28.84,0.98
2361,41.19,2.59
2362,32.46,1.49
2363,13.04,0.77
2364,6.76,0.59
2365,7.03,0.43
2366,9.4,0.61
2367,7.35,0.58
2368,7.94,0.74
2369,9.66,0.68
2370,35.07,1.4
2371,7.92,0.64
2372,28.84,0.73
2373,9.87,0.84
2374,22.35,1.14
2375,5.59,0.46
2376,11.99,0.86
2377,9.17,0.56
2378,24.24,1.08
2379,11.72,0.93
2380,9.84,0.79
2381,10.64,0.69
2382,9.37,0.78
2383,5.96,0.37
2384,16.26,1.01
2385,10.87,0.78
2386,5.21,0.53
2387,16.63,0.8
2388,7.53,0.54
2389,5.87,0.58
2390,18.08,0.61
2391,8.05,0.37
2392,10.48,0.71
2393,5.7,0.4
2394,15.64,1.01
2395,10.46,0.75
2396,8.38,0.53
2397,8.93,0.77
2398,9.05,0.78
2399,20.59,0.94
2400,22.97,0.97
2401,8.0,0.72
2402,9.8,0.77
2403,11.68,0.88
2404,6.37,0.47
2405,7.55,0.42
2406,10.22,0.66
2407,13.84,0.62
2408,7.39,0.32
2409,13.74,0.75
2410,11.61,0.8
2411,6.14,0.55
2412,18.09,0.98
2413,6.29,0.47
2414,6.52,0.49
2415,5.37,0.43
2416,8.77,0.75
2417,6.34,0.45
2418,9.92,0.64
2419,13.89,0.81
2420,8.3,0.55
2421,6.1,0.48
2422,46.42,1.34
2423,9.39,0.61
2424,13.4,0.89
2425,12.34,0.84
2426,19.8,1.09
2427,10.83,0.58
2428,80.05,1.23
2429,7.37,0.57
2430,53.73,0.88
2431,8.75,0.42
2432,7.42,0.52
2433,6.83,0.43
2434,39.82,0.96
2435,7.91,0.45
2436,14.64,1.27
2437,7.64,0.56
2438,14.02,0.7
2439,6.95,0.52
2440,10.61,0.68
2441,57.77,1.09
2442,9.11,0.52
2443,6.96,0.4
2444,8.0,0.63
2445,8.4,0.52
2446,4.22,0.35
2447,7.1,0.59
2448,13.18,1.16
2449,11.33,0.72
2450,12.86,0.68
2451,64.13,1.44
2452,10.55,0.56
2453,5.77,0.49
2454,33.49,0.82
2455,8.5,0.42
2456,13.98,0.9
2457,12.12,0.99
2458,7.8,0.47
2459,7.21,0.69
2460,5.94,0.58
2461,4.57,0.44
2462,7.24,0.43
2463,8.06,0.58
2464,11.01,0.58
2465,6.75,0.45
2466,14.48,1.24
2467,7.78,0.39
2468,12.07,0.72
2469,6.66,0.47
2470,9.36,0.57
2471,40.64,0.95
2472,23.65,0.6
2473,9.55,0.49
2474,7.73,0.57
2475,8.32,0.6
2476,8.66,0.64
2477,6.55,0.41
2478,18.42,0.7
2479,6.93,0.55
2480,9.07,0.6
2481,5.08,0.37
2482,7.38,0.62
2483,9.25,0.54
2484,11.76,0.83
2485,7.35,0.46
2486,8.65,0.7
2487,7.26,0.61
2488,10.08,0.46
2489,4.69,0.46
2490,41.0,1.32
2491,8.29,0.47
2492,48.52,0.89
2493,13.03,0.73
2494,8.7,0.62
2495,11.68,0.67
2496,7.93,0.69
2497,10.15,0.46
2498,7.62,0.33
2499,9.52,0.59
2500,10.49,0.87
2501,10.53,0.56
2502,6.79,0.44
2503,5.86,0.41
2504,15.57,1.07
2505,7.49,0.85
2506,15.35,0.78
2507,13.42,0.95
2508,9.95,0.46
2509,6.24,0.44
2510,8.76,0.54
2511,7.86,0.59
2512,6.07,0.52
2513,6.39,0.46
2514,10.01,0.62
2515,7.18,0.51
2516,44.5,1.35
2517,6.39,0.45
2518,6.91,0.49
2519,6.16,0.52
2520,6.06,0.41
2521,9.76,0.93
2522,10.06,0.66
2523,12.87,0.8
2524,16.46,1.1
2525,7.47,0.59
2526,6.77,0.47
2527,12.42,0.81
2528,14.59,0.88
2529,19.95,1.01
2530,7.27,0.59
2531,7.46,0.59
2532,6.2,0.55
2533,10.68,0.58
2534,8.1,0.67
2535,14.34,0.6
2536,9.37,0.57
2537,11.71,0.64
2538,23.95,1.63
2539,11.09,0.74
2540,6.53,0.57
2541,8.38,0.53
2542,18.15,0.68
2543,12.45,0.97
2544,6.72,0.48
2545,15.31,0.94
2546,41.93,0.89
2547,8.18,0.51
2548,6.65,0.53
2549,6.38,0.42
2550,6.75,0.41
2551,8.98,0.88
2552,5.23,0.34
2553,9.72,0.56
2554,9.58,0.68
2555,11.21,0.85
2556,5.63,0.58
2557,8.87,0.57
2558,6.26,0.43
2559,16.57,1.33
2560,7.72,0.48
2561,26.0,0.72
2562,8.08,0.71
2563,44.43,0.81
2564,85.08,2.06
2565,8.54,0.53
2566,17.23,1.11
2567,8.49,0.58
2568,37.36,1.3
2569,12.16,1.18
2570,6.0,0.47
2571,15.06,0.94
2572,8.1,0.53
2573,10.22,0.64
2574,7.49,0.49
2575,6.33,0.43
2576,19.09,1.3
2577,8.83,0.46
2578,6.23,0.39
2579,19.32,1.17
2580,7.59,0.39
2581,6.98,0.57
2582,6.21,0.5
2583,8.58,0.64
2584,9.03,0.61
2585,12.41,0.97
2586,6.75,0.54
2587,9.5,0.74
2588,6.19,0.36
2589,7.85,0.55
2590,16.53,0.94
2591,11.33,0.45
2592,9.03,0.84
2593,8.06,0.53
2594,7.54,0.61
2595,28.35,0.81
2596,17.56,0.76
2597,6.33,0.53
2598,5.98,0.35
2599,33.37,1.06
2600,8.64,0.59
2601,12.56,0.77
2602,7.19,0.49
2603,6.71,0.48
2604,8.05,0.7
2605,6.86,0.53
2606,8.47,0.39
2607,37.43,1.81
2608,7.95,0.66
2609,8.81,0.7
2610,44.76,1.27
2611,6.61,0.45
2612,6.77,0.53
2613,6.88,0.55
2614,7.6,0.54
2615,7.91,0.65
2616,7.56,0.7
2617,7.99,0.47
2618,14.23,0.74
2619,6.03,0.34
2620,8.08,0.68
2621,6.42,0.29
2622,10.52,0.62
2623,10.71,0.54
2624,17.01,0.88
2625,15.34,0.99
2626,6.27,0.51
2627,12.28,0.73
2628,15.69,1.36
2629,9.17,0.52
2630,17.73,0.9
2631,12.76,0.74
2632,7.51,0.57
